Date,Net Clicks,Install Clicks,Uninstall Clicks,Update Clicks
2020-12-02,0,0,0,0
2020-12-03,0,0,0,0
2020-12-04,0,0,0,0
2020-12-05,0,0,0,0
2020-12-06,0,0,0,0
2020-12-07,0,0,0,0
2020-12-08,0,0,0,0
2020-12-09,0,0,0,0
2020-12-10,0,0,0,0
2020-12-11,0,0,0,0
2020-12-12,0,0,0,0
2020-12-13,0,0,0,0
2020-12-14,0,0,0,0
2020-12-15,0,0,0,0
2020-12-16,0,0,0,0
2020-12-17,0,0,0,0
2020-12-18,0,0,0,0
2020-12-19,0,0,0,0
2020-12-20,0,0,0,0
2020-12-21,0,0,0,0
2020-12-22,0,0,0,0
2020-12-23,0,0,0,0
2020-12-24,0,0,0,0
2020-12-25,0,0,0,0
2020-12-26,0,0,0,0
2020-12-27,0,0,0,0
2020-12-28,0,0,0,0
2020-12-29,0,0,0,0
2020-12-30,0,0,0,0
2020-12-31,0,0,0,0
2021-01-01,0,0,0,0
2021-01-02,0,0,0,0
2021-01-03,0,0,0,0
2021-01-04,0,0,0,0
2021-01-05,0,0,0,0
2021-01-06,0,0,0,0
2021-01-07,0,0,0,0
2021-01-08,0,0,0,0
2021-01-09,0,0,0,0
2021-01-10,0,0,0,0
2021-01-11,0,0,0,0
2021-01-12,0,0,0,0
2021-01-13,0,0,0,0
2021-01-14,0,0,0,0
2021-01-15,0,0,0,0
2021-01-16,0,0,0,0
2021-01-17,0,0,0,0
2021-01-18,0,0,0,0
2021-01-19,0,0,0,0
2021-01-20,0,0,0,0
2021-01-21,0,0,0,0
2021-01-22,0,0,0,0
2021-01-23,0,0,0,0
2021-01-24,0,0,0,0
2021-01-25,0,0,0,0
2021-01-26,0,0,0,0
2021-01-27,0,0,0,0
2021-01-28,0,0,0,0
2021-01-29,0,0,0,0
2021-01-30,0,0,0,0
2021-01-31,0,0,0,0
2021-02-01,0,0,0,0
2021-02-02,0,0,0,0
2021-02-03,0,0,0,0
2021-02-04,0,0,0,0
2021-02-05,0,0,0,0
2021-02-06,0,0,0,0
2021-02-07,0,0,0,0
2021-02-08,0,0,0,0
2021-02-09,0,0,0,0
2021-02-10,0,0,0,0
2021-02-11,0,0,0,0
2021-02-12,0,0,0,0
2021-02-13,0,0,0,0
2021-02-14,0,0,0,0
2021-02-15,0,0,0,0
2021-02-16,0,0,0,0
2021-02-17,0,0,0,0
2021-02-18,0,0,0,0
2021-02-19,0,0,0,0
2021-02-20,0,0,0,0
2021-02-21,0,0,0,0
2021-02-22,0,0,0,0
2021-02-23,0,0,0,0
2021-02-24,0,0,0,0
2021-02-25,0,0,0,0
2021-02-26,0,0,0,0
2021-02-27,0,0,0,0
2021-02-28,0,0,0,0
2021-03-01,0,0,0,0
2021-03-02,0,0,0,0
2021-03-03,0,0,0,0
2021-03-04,0,0,0,0
2021-03-05,0,0,0,0
2021-03-06,0,0,0,0
2021-03-07,0,0,0,0
2021-03-08,0,0,0,0
2021-03-09,0,0,0,0
2021-03-10,0,0,0,0
2021-03-11,0,0,0,0
2021-03-12,0,0,0,0
2021-03-13,0,0,0,0
2021-03-14,0,0,0,0
2021-03-15,0,0,0,0
2021-03-16,0,0,0,0
2021-03-17,0,0,0,0
2021-03-18,0,0,0,0
2021-03-19,0,0,0,0
2021-03-20,0,0,0,0
2021-03-21,0,0,0,0
2021-03-22,0,0,0,0
2021-03-23,0,0,0,0
2021-03-24,0,0,0,0
2021-03-25,0,0,0,0
2021-03-26,0,0,0,0
2021-03-27,0,0,0,0
2021-03-28,0,0,0,0
2021-03-29,0,0,0,0
2021-03-30,0,0,0,0
2021-03-31,0,0,0,0
2021-04-01,0,0,0,0
2021-04-02,0,0,0,0
2021-04-03,0,0,0,0
2021-04-04,0,0,0,0
2021-04-05,0,0,0,0
2021-04-06,0,0,0,0
2021-04-07,0,0,0,0
2021-04-08,0,0,0,0
2021-04-09,0,0,0,0
2021-04-10,0,0,0,0
2021-04-11,0,0,0,0
2021-04-12,0,0,0,0
2021-04-13,0,0,0,0
2021-04-14,0,0,0,0
2021-04-15,0,0,0,0
2021-04-16,0,0,0,0
2021-04-17,0,0,0,0
2021-04-18,0,0,0,0
2021-04-19,0,0,0,0
2021-04-20,0,0,0,0
2021-04-21,0,0,0,0
2021-04-22,0,0,0,0
2021-04-23,0,0,0,0
2021-04-24,0,0,0,0
2021-04-25,0,0,0,0
2021-04-26,0,0,0,0
2021-04-27,0,0,0,0
2021-04-28,0,0,0,0
2021-04-29,0,0,0,0
2021-04-30,0,0,0,0
2021-05-01,0,0,0,0
2021-05-02,0,0,0,0
2021-05-03,0,0,0,0
2021-05-04,0,0,0,0
2021-05-05,0,0,0,0
2021-05-06,0,0,0,0
2021-05-07,0,0,0,0
2021-05-08,0,0,0,0
2021-05-09,0,0,0,0
2021-05-10,0,0,0,0
2021-05-11,0,0,0,0
2021-05-12,0,0,0,0
2021-05-13,0,0,0,0
2021-05-14,0,0,0,0
2021-05-15,0,0,0,0
2021-05-16,0,0,0,0
2021-05-17,0,0,0,0
2021-05-18,0,0,0,0
2021-05-19,0,0,0,0
2021-05-20,0,0,0,0
2021-05-21,0,0,0,0
2021-05-22,0,0,0,0
2021-05-23,0,0,0,0
2021-05-24,0,0,0,0
2021-05-25,0,0,0,0
2021-05-26,0,0,0,0
2021-05-27,0,0,0,0
2021-05-28,0,0,0,0
2021-05-29,0,0,0,0
2021-05-30,0,0,0,0
2021-05-31,0,0,0,0
2021-06-01,0,0,0,0
2021-06-02,0,0,0,0
2021-06-03,0,0,0,0
2021-06-04,0,0,0,0
2021-06-05,0,0,0,0
2021-06-06,0,0,0,0
2021-06-07,0,0,0,0
2021-06-08,0,0,0,0
2021-06-09,0,0,0,0
2021-06-10,0,0,0,0
2021-06-11,0,0,0,0
2021-06-12,0,0,0,0
2021-06-13,0,0,0,0
2021-06-14,0,0,0,0
2021-06-15,0,0,0,0
2021-06-16,0,0,0,0
2021-06-17,0,0,0,0
2021-06-18,0,0,0,0
2021-06-19,0,0,0,0
2021-06-20,0,0,0,0
2021-06-21,0,0,0,0
2021-06-22,0,0,0,0
2021-06-23,0,0,0,0
2021-06-24,0,0,0,0
2021-06-25,0,0,0,0
2021-06-26,0,0,0,0
2021-06-27,0,0,0,0
2021-06-28,0,0,0,0
2021-06-29,0,0,0,0
2021-06-30,0,0,0,0
2021-07-01,0,0,0,0
2021-07-02,0,0,0,0
2021-07-03,0,0,0,0
2021-07-04,0,0,0,0
2021-07-05,0,0,0,0
2021-07-06,0,0,0,0
2021-07-07,0,0,0,0
2021-07-08,0,0,0,0
2021-07-09,0,0,0,0
2021-07-10,0,0,0,0
2021-07-11,0,0,0,0
2021-07-12,0,0,0,0
2021-07-13,0,0,0,0
2021-07-14,0,0,0,0
2021-07-15,0,0,0,0
2021-07-16,0,0,0,0
2021-07-17,0,0,0,0
2021-07-18,0,0,0,0
2021-07-19,0,0,0,0
2021-07-20,0,0,0,0
2021-07-21,0,0,0,0
2021-07-22,0,0,0,0
2021-07-23,0,0,0,0
2021-07-24,0,0,0,0
2021-07-25,0,0,0,0
2021-07-26,0,0,0,0
2021-07-27,0,0,0,0
2021-07-28,0,0,0,0
2021-07-29,0,0,0,0
2021-07-30,0,0,0,0
2021-07-31,0,0,0,0
2021-08-01,0,0,0,0
2021-08-02,0,0,0,0
2021-08-03,0,0,0,0
2021-08-04,0,0,0,0
2021-08-05,0,0,0,0
2021-08-06,0,0,0,0
2021-08-07,0,0,0,0
2021-08-08,0,0,0,0
2021-08-09,0,0,0,0
2021-08-10,0,0,0,0
2021-08-11,0,0,0,0
2021-08-12,0,0,0,0
2021-08-13,0,0,0,0
2021-08-14,0,0,0,0
2021-08-15,0,0,0,0
2021-08-16,0,0,0,0
2021-08-17,0,0,0,0
2021-08-18,0,0,0,0
2021-08-19,0,0,0,0
2021-08-20,0,0,0,0
2021-08-21,0,0,0,0
2021-08-22,0,0,0,0
2021-08-23,0,0,0,0
2021-08-24,0,0,0,0
2021-08-25,0,0,0,0
2021-08-26,0,0,0,0
2021-08-27,0,0,0,0
2021-08-28,0,0,0,0
2021-08-29,0,0,0,0
2021-08-30,0,0,0,0
2021-08-31,0,0,0,0
2021-09-01,0,0,0,0
2021-09-02,0,0,0,0
2021-09-03,0,0,0,0
2021-09-04,0,0,0,0
2021-09-05,0,0,0,0
2021-09-06,0,0,0,0
2021-09-07,0,0,0,0
2021-09-08,0,0,0,0
2021-09-09,0,0,0,0
2021-09-10,0,0,0,0
2021-09-11,0,0,0,0
2021-09-12,0,0,0,0
2021-09-13,0,0,0,0
2021-09-14,0,0,0,0
2021-09-15,0,0,0,0
2021-09-16,0,0,0,0
2021-09-17,0,0,0,0
2021-09-18,0,0,0,0
2021-09-19,0,0,0,0
2021-09-20,0,0,0,0
2021-09-21,0,0,0,0
2021-09-22,0,0,0,0
2021-09-23,0,0,0,0
2021-09-24,0,0,0,0
2021-09-25,0,0,0,0
2021-09-26,0,0,0,0
2021-09-27,0,0,0,0
2021-09-28,0,0,0,0
2021-09-29,0,0,0,0
2021-09-30,0,0,0,0
2021-10-01,0,0,0,0
2021-10-02,0,0,0,0
2021-10-03,0,0,0,0
2021-10-04,0,0,0,0
2021-10-05,0,0,0,0
2021-10-06,0,0,0,0
2021-10-07,0,0,0,0
2021-10-08,0,0,0,0
2021-10-09,0,0,0,0
2021-10-10,0,0,0,0
2021-10-11,0,0,0,0
2021-10-12,0,0,0,0
2021-10-13,0,0,0,0
2021-10-14,0,0,0,0
2021-10-15,0,0,0,0
2021-10-16,0,0,0,0
2021-10-17,0,0,0,0
2021-10-18,0,0,0,0
2021-10-19,0,0,0,0
2021-10-20,0,0,0,0
2021-10-21,0,0,0,0
2021-10-22,0,0,0,0
2021-10-23,0,0,0,0
2021-10-24,0,0,0,0
2021-10-25,0,0,0,0
2021-10-26,0,0,0,0
2021-10-27,0,0,0,0
2021-10-28,0,0,0,0
2021-10-29,0,0,0,0
2021-10-30,0,0,0,0
2021-10-31,0,0,0,0
2021-11-01,0,0,0,0
2021-11-02,0,0,0,0
2021-11-03,0,0,0,0
2021-11-04,0,0,0,0
2021-11-05,0,0,0,0
2021-11-06,0,0,0,0
2021-11-07,0,0,0,0
2021-11-08,0,0,0,0
2021-11-09,0,0,0,0
2021-11-10,0,0,0,0
2021-11-11,0,0,0,0
2021-11-12,0,0,0,0
2021-11-13,0,0,0,0
2021-11-14,0,0,0,0
2021-11-15,0,0,0,0
2021-11-16,0,0,0,0
2021-11-17,0,0,0,0
2021-11-18,0,0,0,0
2021-11-19,0,0,0,0
2021-11-20,0,0,0,0
2021-11-21,0,0,0,0
2021-11-22,0,0,0,0
2021-11-23,0,0,0,0
2021-11-24,0,0,0,0
2021-11-25,0,0,0,0
2021-11-26,0,0,0,0
2021-11-27,0,0,0,0
2021-11-28,0,0,0,0
2021-11-29,0,0,0,0
2021-11-30,0,0,0,0
2021-12-01,0,0,0,0
2021-12-02,0,0,0,0
2021-12-03,0,0,0,0
2021-12-04,0,0,0,0
2021-12-05,0,0,0,0
2021-12-06,0,0,0,0
2021-12-07,0,0,0,0
2021-12-08,0,0,0,0
2021-12-09,0,0,0,0
2021-12-10,0,0,0,0
2021-12-11,0,0,0,0
2021-12-12,0,0,0,0
2021-12-13,0,0,0,0
2021-12-14,0,0,0,0
2021-12-15,0,0,0,0
2021-12-16,0,0,0,0
2021-12-17,0,0,0,0
2021-12-18,0,0,0,0
2021-12-19,0,0,0,0
2021-12-20,0,0,0,0
2021-12-21,0,0,0,0
2021-12-22,0,0,0,0
2021-12-23,0,0,0,0
2021-12-24,0,0,0,0
2021-12-25,0,0,0,0
2021-12-26,0,0,0,0
2021-12-27,0,0,0,0
2021-12-28,0,0,0,0
2021-12-29,0,0,0,0
2021-12-30,0,0,0,0
2021-12-31,0,0,0,0
2022-01-01,0,0,0,0
2022-01-02,0,0,0,0
2022-01-03,0,0,0,0
2022-01-04,0,0,0,0
2022-01-05,0,0,0,0
2022-01-06,0,0,0,0
2022-01-07,0,0,0,0
2022-01-08,0,0,0,0
2022-01-09,0,0,0,0
2022-01-10,0,0,0,0
2022-01-11,0,0,0,0
2022-01-12,0,0,0,0
2022-01-13,0,0,0,0
2022-01-14,0,0,0,0
2022-01-15,0,0,0,0
2022-01-16,0,0,0,0
2022-01-17,0,0,0,0
2022-01-18,0,0,0,0
2022-01-19,0,0,0,0
2022-01-20,0,0,0,0
2022-01-21,0,0,0,0
2022-01-22,0,0,0,0
2022-01-23,0,0,0,0
2022-01-24,0,0,0,0
2022-01-25,0,0,0,0
2022-01-26,0,0,0,0
2022-01-27,0,0,0,0
2022-01-28,0,0,0,0
2022-01-29,0,0,0,0
2022-01-30,0,0,0,0
2022-01-31,0,0,0,0
2022-02-01,0,0,0,0
2022-02-02,0,0,0,0
2022-02-03,0,0,0,0
2022-02-04,0,0,0,0
2022-02-05,0,0,0,0
2022-02-06,0,0,0,0
2022-02-07,0,0,0,0
2022-02-08,0,0,0,0
2022-02-09,0,0,0,0
2022-02-10,0,0,0,0
2022-02-11,0,0,0,0
2022-02-12,0,0,0,0
2022-02-13,0,0,0,0
2022-02-14,0,0,0,0
2022-02-15,0,0,0,0
2022-02-16,0,0,0,0
2022-02-17,0,0,0,0
2022-02-18,0,0,0,0
2022-02-19,0,0,0,0
2022-02-20,0,0,0,0
2022-02-21,0,0,0,0
2022-02-22,0,0,0,0
2022-02-23,0,0,0,0
2022-02-24,0,0,0,0
2022-02-25,0,0,0,0
2022-02-26,0,0,0,0
2022-02-27,0,0,0,0
2022-02-28,0,0,0,0
2022-03-01,0,0,0,0
2022-03-02,0,0,0,0
2022-03-03,0,0,0,0
2022-03-04,0,0,0,0
2022-03-05,0,0,0,0
2022-03-06,0,0,0,0
2022-03-07,0,0,0,0
2022-03-08,0,0,0,0
2022-03-09,0,0,0,0
2022-03-10,0,0,0,0
2022-03-11,0,0,0,0
2022-03-12,0,0,0,0
2022-03-13,0,0,0,0
2022-03-14,0,0,0,0
2022-03-15,0,0,0,0
2022-03-16,0,0,0,0
2022-03-17,0,0,0,0
2022-03-18,0,0,0,0
2022-03-19,0,0,0,0
2022-03-20,0,0,0,0
2022-03-21,0,0,0,0
2022-03-22,0,0,0,0
2022-03-23,0,0,0,0
2022-03-24,0,0,0,0
2022-03-25,0,0,0,0
2022-03-26,0,0,0,0
2022-03-27,0,0,0,0
2022-03-28,0,0,0,0
2022-03-29,0,0,0,0
2022-03-30,0,0,0,0
2022-03-31,0,0,0,0
2022-04-01,0,0,0,0
2022-04-02,0,0,0,0
2022-04-03,0,0,0,0
2022-04-04,0,0,0,0
2022-04-05,0,0,0,0
2022-04-06,0,0,0,0
2022-04-07,0,0,0,0
2022-04-08,0,0,0,0
2022-04-09,0,0,0,0
2022-04-10,0,0,0,0
2022-04-11,0,0,0,0
2022-04-12,0,0,0,0
2022-04-13,0,0,0,0
2022-04-14,0,0,0,0
2022-04-15,0,0,0,0
2022-04-16,0,0,0,0
2022-04-17,0,0,0,0
2022-04-18,0,0,0,0
2022-04-19,0,0,0,0
2022-04-20,0,0,0,0
2022-04-21,0,0,0,0
2022-04-22,0,0,0,0
2022-04-23,0,0,0,0
2022-04-24,0,0,0,0
2022-04-25,0,0,0,0
2022-04-26,0,0,0,0
2022-04-27,0,0,0,0
2022-04-28,0,0,0,0
2022-04-29,0,0,0,0
2022-04-30,0,0,0,0
2022-05-01,0,0,0,0
2022-05-02,0,0,0,0
2022-05-03,0,0,0,0
2022-05-04,0,0,0,0
2022-05-05,0,0,0,0
2022-05-06,0,0,0,0
2022-05-07,0,0,0,0
2022-05-08,0,0,0,0
2022-05-09,0,0,0,0
2022-05-10,0,0,0,0
2022-05-11,0,0,0,0
2022-05-12,0,0,0,0
2022-05-13,0,0,0,0
2022-05-14,0,0,0,0
2022-05-15,0,0,0,0
2022-05-16,0,0,0,0
2022-05-17,0,0,0,0
2022-05-18,0,0,0,0
2022-05-19,0,0,0,0
2022-05-20,0,0,0,0
2022-05-21,0,0,0,0
2022-05-22,346,349,3,0
2022-05-23,327,329,2,0
2022-05-24,223,223,0,0
2022-05-25,225,226,1,0
2022-05-26,203,207,4,0
2022-05-27,200,201,1,0
2022-05-28,170,171,1,0
2022-05-29,202,205,3,0
2022-05-30,155,156,1,0
2022-05-31,138,138,0,0
2022-06-01,131,132,1,0
2022-06-02,116,117,1,0
2022-06-03,142,142,0,0
2022-06-04,177,177,0,0
2022-06-05,147,147,0,0
2022-06-06,108,108,0,0
2022-06-07,148,149,1,0
2022-06-08,129,131,2,0
2022-06-09,131,133,2,0
2022-06-10,129,131,2,0
2022-06-11,134,134,0,0
2022-06-12,130,130,0,0
2022-06-13,110,111,1,0
2022-06-14,121,122,1,0
2022-06-15,118,119,1,0
2022-06-16,112,112,0,0
2022-06-17,134,136,2,0
2022-06-18,144,145,1,0
2022-06-19,118,121,3,0
2022-06-20,100,101,1,0
2022-06-21,96,96,0,0
2022-06-22,131,136,5,0
2022-06-23,135,136,1,0
2022-06-24,121,123,2,0
2022-06-25,131,133,2,0
2022-06-26,118,121,3,0
2022-06-27,125,128,3,0
2022-06-28,89,91,2,0
2022-06-29,105,105,0,0
2022-06-30,89,90,1,0
2022-07-01,109,109,0,0
2022-07-02,124,125,1,0
2022-07-03,134,134,0,0
2022-07-04,99,99,0,0
2022-07-05,117,118,1,0
2022-07-06,86,86,0,0
2022-07-07,81,82,1,0
2022-07-08,116,116,0,0
2022-07-09,114,114,0,0
2022-07-10,111,111,0,0
2022-07-11,97,97,0,0
2022-07-12,94,95,1,0
2022-07-13,103,106,3,0
2022-07-14,141,141,0,0
2022-07-15,127,128,1,0
2022-07-16,116,116,0,0
2022-07-17,132,133,1,0
2022-07-18,101,102,1,0
2022-07-19,107,108,1,0
2022-07-20,100,100,0,0
2022-07-21,86,88,2,0
2022-07-22,95,96,1,0
2022-07-23,100,100,0,0
2022-07-24,107,110,3,0
2022-07-25,107,108,1,0
2022-07-26,122,122,0,0
2022-07-27,99,100,1,0
2022-07-28,118,118,0,0
2022-07-29,85,86,1,0
2022-07-30,104,104,0,0
2022-07-31,123,125,2,0
2022-08-01,97,97,0,0
2022-08-02,104,105,1,0
2022-08-03,104,105,1,0
2022-08-04,90,90,0,0
2022-08-05,131,133,2,0
2022-08-06,100,101,1,0
2022-08-07,134,134,0,0
2022-08-08,95,97,2,0
2022-08-09,98,98,0,0
2022-08-10,97,97,0,0
2022-08-11,90,91,1,0
2022-08-12,99,100,1,0
2022-08-13,110,110,0,0
2022-08-14,115,116,1,0
2022-08-15,121,121,0,0
2022-08-16,81,82,1,0
2022-08-17,88,88,0,0
2022-08-18,107,107,0,0
2022-08-19,107,107,0,0
2022-08-20,111,114,3,0
2022-08-21,120,121,1,0
2022-08-22,93,94,1,0
2022-08-23,89,90,1,0
2022-08-24,99,100,1,0
2022-08-25,97,98,1,0
2022-08-26,92,94,2,0
2022-08-27,76,76,0,0
2022-08-28,138,138,0,0
2022-08-29,78,78,0,0
2022-08-30,99,100,1,0
2022-08-31,85,85,0,0
2022-09-01,82,82,0,0
2022-09-02,90,90,0,0
2022-09-03,89,90,1,0
2022-09-04,93,95,2,0
2022-09-05,113,115,2,0
2022-09-06,87,87,0,0
2022-09-07,95,96,1,0
2022-09-08,91,92,1,0
2022-09-09,106,107,1,0
2022-09-10,119,121,2,0
2022-09-11,157,158,1,0
2022-09-12,95,96,1,0
2022-09-13,78,78,0,0
2022-09-14,109,110,1,0
2022-09-15,119,119,0,0
2022-09-16,100,103,3,0
2022-09-17,139,139,0,0
2022-09-18,158,159,1,0
2022-09-19,115,115,0,0
2022-09-20,111,113,2,0
2022-09-21,92,93,1,0
2022-09-22,96,96,0,0
2022-09-23,92,94,2,0
2022-09-24,114,116,2,0
2022-09-25,138,139,1,0
2022-09-26,70,70,0,0
2022-09-27,81,81,0,0
2022-09-28,81,81,0,0
2022-09-29,122,123,1,0
2022-09-30,101,102,1,0
2022-10-01,126,127,1,0
2022-10-02,98,100,2,0
2022-10-03,107,108,1,0
2022-10-04,101,101,0,0
2022-10-05,75,76,1,0
2022-10-06,106,106,0,0
2022-10-07,93,94,1,0
2022-10-08,111,112,1,0
2022-10-09,129,130,1,0
2022-10-10,87,88,1,0
2022-10-11,69,70,1,0
2022-10-12,85,85,0,0
2022-10-13,92,92,0,0
2022-10-14,94,96,2,0
2022-10-15,109,109,0,0
2022-10-16,102,102,0,0
2022-10-17,90,90,0,0
2022-10-18,92,93,1,0
2022-10-19,105,106,1,0
2022-10-20,93,94,1,0
2022-10-21,115,116,1,0
2022-10-22,113,114,1,0
2022-10-23,131,131,0,0
2022-10-24,125,126,1,0
2022-10-25,85,85,0,0
2022-10-26,101,102,1,0
2022-10-27,100,101,1,0
2022-10-28,108,108,0,0
2022-10-29,94,95,1,0
2022-10-30,138,141,3,0
2022-10-31,96,98,2,0
2022-11-01,107,107,0,0
2022-11-02,75,78,3,0
2022-11-03,50,50,0,0
2022-11-04,103,104,1,0
2022-11-05,125,128,3,0
2022-11-06,96,99,3,0
2022-11-07,81,84,3,0
2022-11-08,105,106,1,0
2022-11-09,78,79,1,0
2022-11-10,108,109,1,0
2022-11-11,67,67,0,0
2022-11-12,129,131,2,0
2022-11-13,110,111,1,0
2022-11-14,82,82,0,0
2022-11-15,96,98,2,0
2022-11-16,90,92,2,0
2022-11-17,66,66,0,0
2022-11-18,69,69,0,0
2022-11-19,91,93,2,0
2022-11-20,81,82,1,0
2022-11-21,71,71,0,0
2022-11-22,122,123,1,0
2022-11-23,61,61,0,0
2022-11-24,79,79,0,0
2022-11-25,81,82,1,0
2022-11-26,82,84,2,0
2022-11-27,79,80,1,0
2022-11-28,70,71,1,0
2022-11-29,61,61,0,0
2022-11-30,79,81,2,0
2022-12-01,63,63,0,0
2022-12-02,65,66,1,0
2022-12-03,101,102,1,0
2022-12-04,91,93,2,0
2022-12-05,71,71,0,0
2022-12-06,63,65,2,0
2022-12-07,70,70,0,0
2022-12-08,79,79,0,0
2022-12-09,102,104,2,0
2022-12-10,94,94,0,0
2022-12-11,98,99,1,0
2022-12-12,84,84,0,0
2022-12-13,66,66,0,0
2022-12-14,57,58,1,0
2022-12-15,54,55,1,0
2022-12-16,65,65,0,0
2022-12-17,81,81,0,0
2022-12-18,105,105,0,0
2022-12-19,83,86,3,0
2022-12-20,82,82,0,0
2022-12-21,68,68,0,0
2022-12-22,60,61,1,0
2022-12-23,82,84,2,0
2022-12-24,86,86,0,0
2022-12-25,69,69,0,0
2022-12-26,79,80,1,0
2022-12-27,96,98,2,0
2022-12-28,94,95,1,0
2022-12-29,87,88,1,0
2022-12-30,98,98,0,0
2022-12-31,108,109,1,0
2023-01-01,99,101,2,0
2023-01-02,102,104,2,0
2023-01-03,-78,43,121,270
2023-01-04,-77,15,92,209
2023-01-05,-58,13,71,136
2023-01-06,-35,21,56,112
2023-01-07,-46,17,63,126
2023-01-08,-35,19,54,103
2023-01-09,-26,19,45,91
2023-01-10,-18,19,37,77
2023-01-11,-27,14,41,61
2023-01-12,-20,8,28,57
2023-01-13,-1,16,17,49
2023-01-14,-5,21,26,62
