Date,Net Clicks,Install Clicks,Uninstall Clicks,Update Clicks
2020-12-02,0,0,0,0
2020-12-03,0,0,0,0
2020-12-04,0,0,0,0
2020-12-05,0,0,0,0
2020-12-06,0,0,0,0
2020-12-07,0,0,0,0
2020-12-08,0,0,0,0
2020-12-09,0,0,0,0
2020-12-10,0,0,0,0
2020-12-11,0,0,0,0
2020-12-12,0,0,0,0
2020-12-13,0,0,0,0
2020-12-14,0,0,0,0
2020-12-15,0,0,0,0
2020-12-16,0,0,0,0
2020-12-17,0,0,0,0
2020-12-18,0,0,0,0
2020-12-19,0,0,0,0
2020-12-20,0,0,0,0
2020-12-21,0,0,0,0
2020-12-22,0,0,0,0
2020-12-23,0,0,0,0
2020-12-24,0,0,0,0
2020-12-25,0,0,0,0
2020-12-26,0,0,0,0
2020-12-27,0,0,0,0
2020-12-28,5,6,1,0
2020-12-29,50,66,16,0
2020-12-30,59,70,11,0
2020-12-31,63,80,17,0
2021-01-01,47,60,13,0
2021-01-02,50,56,6,0
2021-01-03,41,56,15,0
2021-01-04,38,48,10,0
2021-01-05,34,41,7,0
2021-01-06,37,52,15,0
2021-01-07,43,55,12,0
2021-01-08,47,55,8,0
2021-01-09,29,39,10,0
2021-01-10,51,66,15,0
2021-01-11,37,47,10,0
2021-01-12,29,34,5,0
2021-01-13,25,30,5,0
2021-01-14,32,36,4,0
2021-01-15,36,40,4,0
2021-01-16,34,41,7,0
2021-01-17,29,37,8,0
2021-01-18,38,44,6,0
2021-01-19,32,40,8,0
2021-01-20,26,32,6,0
2021-01-21,38,43,5,0
2021-01-22,23,33,10,0
2021-01-23,28,34,6,0
2021-01-24,44,52,8,0
2021-01-25,32,35,3,0
2021-01-26,28,30,2,0
2021-01-27,25,28,3,0
2021-01-28,40,46,6,0
2021-01-29,30,39,9,0
2021-01-30,35,39,4,0
2021-01-31,37,45,8,0
2021-02-01,41,45,4,0
2021-02-02,32,37,5,0
2021-02-03,38,46,8,0
2021-02-04,26,29,3,0
2021-02-05,29,31,2,0
2021-02-06,28,34,6,0
2021-02-07,35,38,3,0
2021-02-08,21,29,8,0
2021-02-09,22,34,12,0
2021-02-10,21,29,8,0
2021-02-11,21,23,2,0
2021-02-12,22,24,2,0
2021-02-13,29,33,4,0
2021-02-14,24,31,7,0
2021-02-15,21,28,7,0
2021-02-16,37,41,4,0
2021-02-17,24,27,3,0
2021-02-18,25,27,2,0
2021-02-19,21,24,3,0
2021-02-20,28,33,5,0
2021-02-21,20,24,4,0
2021-02-22,22,24,2,0
2021-02-23,27,32,5,0
2021-02-24,19,23,4,0
2021-02-25,11,15,4,0
2021-02-26,22,26,4,0
2021-02-27,29,31,2,0
2021-02-28,30,41,11,0
2021-03-01,28,32,4,0
2021-03-02,21,22,1,0
2021-03-03,22,27,5,0
2021-03-04,15,21,6,0
2021-03-05,36,45,9,0
2021-03-06,22,26,4,0
2021-03-07,22,28,6,0
2021-03-08,33,39,6,0
2021-03-09,26,34,8,0
2021-03-10,19,21,2,0
2021-03-11,28,31,3,0
2021-03-12,31,31,0,0
2021-03-13,28,34,6,0
2021-03-14,24,35,11,0
2021-03-15,33,40,7,0
2021-03-16,28,34,6,0
2021-03-17,29,33,4,0
2021-03-18,20,26,6,0
2021-03-19,20,26,6,0
2021-03-20,27,30,3,0
2021-03-21,44,52,8,0
2021-03-22,36,47,11,0
2021-03-23,36,48,12,0
2021-03-24,33,40,7,0
2021-03-25,35,41,6,0
2021-03-26,34,39,5,0
2021-03-27,45,54,9,0
2021-03-28,29,39,10,0
2021-03-29,23,28,5,0
2021-03-30,8,17,9,0
2021-03-31,26,34,8,0
2021-04-01,25,29,4,0
2021-04-02,39,58,19,0
2021-04-03,28,32,4,0
2021-04-04,32,45,13,0
2021-04-05,33,38,5,0
2021-04-06,20,24,4,0
2021-04-07,36,44,8,0
2021-04-08,24,37,13,0
2021-04-09,24,30,6,0
2021-04-10,33,37,4,0
2021-04-11,35,43,8,0
2021-04-12,25,31,6,0
2021-04-13,27,32,5,0
2021-04-14,25,31,6,0
2021-04-15,31,39,8,0
2021-04-16,23,31,8,0
2021-04-17,22,32,10,0
2021-04-18,20,25,5,0
2021-04-19,22,32,10,0
2021-04-20,27,32,5,0
2021-04-21,30,37,7,0
2021-04-22,23,31,8,0
2021-04-23,29,32,3,0
2021-04-24,35,39,4,0
2021-04-25,22,30,8,0
2021-04-26,26,32,6,0
2021-04-27,13,18,5,0
2021-04-28,27,34,7,0
2021-04-29,30,34,4,0
2021-04-30,29,35,6,0
2021-05-01,37,47,10,0
2021-05-02,16,20,4,0
2021-05-03,23,29,6,0
2021-05-04,33,41,8,0
2021-05-05,22,27,5,0
2021-05-06,21,28,7,0
2021-05-07,22,26,4,0
2021-05-08,26,33,7,0
2021-05-09,25,40,15,0
2021-05-10,28,39,11,0
2021-05-11,26,32,6,0
2021-05-12,18,29,11,0
2021-05-13,21,22,1,0
2021-05-14,19,28,9,0
2021-05-15,37,43,6,0
2021-05-16,35,38,3,0
2021-05-17,12,16,4,0
2021-05-18,28,29,1,0
2021-05-19,20,25,5,0
2021-05-20,14,18,4,0
2021-05-21,18,21,3,0
2021-05-22,17,25,8,0
2021-05-23,32,43,11,0
2021-05-24,19,27,8,0
2021-05-25,19,21,2,0
2021-05-26,27,29,2,0
2021-05-27,27,39,12,0
2021-05-28,33,38,5,0
2021-05-29,23,29,6,0
2021-05-30,29,37,8,0
2021-05-31,19,25,6,0
2021-06-01,21,31,10,0
2021-06-02,23,30,7,0
2021-06-03,18,28,10,0
2021-06-04,28,29,1,0
2021-06-05,23,27,4,0
2021-06-06,20,23,3,0
2021-06-07,23,34,11,0
2021-06-08,28,30,2,0
2021-06-09,24,26,2,0
2021-06-10,21,23,2,0
2021-06-11,21,28,7,0
2021-06-12,18,24,6,0
2021-06-13,21,29,8,0
2021-06-14,20,21,1,0
2021-06-15,23,29,6,0
2021-06-16,17,20,3,0
2021-06-17,28,37,9,0
2021-06-18,17,25,8,0
2021-06-19,24,27,3,0
2021-06-20,26,29,3,0
2021-06-21,33,42,9,0
2021-06-22,25,31,6,0
2021-06-23,25,29,4,0
2021-06-24,28,36,8,0
2021-06-25,26,32,6,0
2021-06-26,31,35,4,0
2021-06-27,42,61,19,0
2021-06-28,24,31,7,0
2021-06-29,28,35,7,0
2021-06-30,17,20,3,0
2021-07-01,39,46,7,0
2021-07-02,23,25,2,0
2021-07-03,29,37,8,0
2021-07-04,32,35,3,0
2021-07-05,35,40,5,0
2021-07-06,17,24,7,0
2021-07-07,21,26,5,0
2021-07-08,16,22,6,0
2021-07-09,12,20,8,0
2021-07-10,22,27,5,0
2021-07-11,23,29,6,0
2021-07-12,12,17,5,0
2021-07-13,22,28,6,0
2021-07-14,18,25,7,0
2021-07-15,17,25,8,0
2021-07-16,15,22,7,0
2021-07-17,24,29,5,0
2021-07-18,15,21,6,0
2021-07-19,21,27,6,0
2021-07-20,21,24,3,0
2021-07-21,15,20,5,0
2021-07-22,15,20,5,0
2021-07-23,19,24,5,0
2021-07-24,10,17,7,0
2021-07-25,19,27,8,0
2021-07-26,8,15,7,0
2021-07-27,19,26,7,0
2021-07-28,24,27,3,0
2021-07-29,18,20,2,0
2021-07-30,27,29,2,0
2021-07-31,26,33,7,0
2021-08-01,26,35,9,0
2021-08-02,25,31,6,0
2021-08-03,20,23,3,0
2021-08-04,13,23,10,0
2021-08-05,23,28,5,0
2021-08-06,16,23,7,0
2021-08-07,21,29,8,0
2021-08-08,15,19,4,0
2021-08-09,14,16,2,0
2021-08-10,28,30,2,0
2021-08-11,27,33,6,0
2021-08-12,23,26,3,0
2021-08-13,15,18,3,0
2021-08-14,18,48,30,0
2021-08-15,24,89,65,0
2021-08-16,36,85,49,0
2021-08-17,30,148,118,0
2021-08-18,22,79,57,0
2021-08-19,32,75,43,0
2021-08-20,22,55,33,0
2021-08-21,32,65,33,0
2021-08-22,33,61,28,0
2021-08-23,25,43,18,0
2021-08-24,15,39,24,0
2021-08-25,24,50,26,0
2021-08-26,19,33,14,0
2021-08-27,19,35,16,0
2021-08-28,19,38,19,0
2021-08-29,14,31,17,0
2021-08-30,16,28,12,0
2021-08-31,17,33,16,0
2021-09-01,17,30,13,0
2021-09-02,16,36,20,0
2021-09-03,18,35,17,0
2021-09-04,29,45,16,0
2021-09-05,31,49,18,0
2021-09-06,17,34,17,0
2021-09-07,17,36,19,0
2021-09-08,29,43,14,0
2021-09-09,21,28,7,0
2021-09-10,21,29,8,0
2021-09-11,29,44,15,0
2021-09-12,27,37,10,0
2021-09-13,14,25,11,0
2021-09-14,25,36,11,0
2021-09-15,23,31,8,0
2021-09-16,16,27,11,0
2021-09-17,15,22,7,0
2021-09-18,18,31,13,0
2021-09-19,29,41,12,0
2021-09-20,23,35,12,0
2021-09-21,20,27,7,0
2021-09-22,21,26,5,0
2021-09-23,19,27,8,0
2021-09-24,20,26,6,0
2021-09-25,19,22,3,0
2021-09-26,20,28,8,0
2021-09-27,20,33,13,0
2021-09-28,33,38,5,0
2021-09-29,18,23,5,0
2021-09-30,18,24,6,0
2021-10-01,15,22,7,0
2021-10-02,20,30,10,0
2021-10-03,16,21,5,0
2021-10-04,11,18,7,0
2021-10-05,20,29,9,0
2021-10-06,6,12,6,0
2021-10-07,11,14,3,0
2021-10-08,14,17,3,0
2021-10-09,25,31,6,0
2021-10-10,25,34,9,0
2021-10-11,11,15,4,0
2021-10-12,14,19,5,0
2021-10-13,14,15,1,0
2021-10-14,14,18,4,0
2021-10-15,12,19,7,0
2021-10-16,15,20,5,0
2021-10-17,15,21,6,0
2021-10-18,13,26,13,0
2021-10-19,21,23,2,0
2021-10-20,17,20,3,0
2021-10-21,16,20,4,0
2021-10-22,10,21,11,0
2021-10-23,25,33,8,0
2021-10-24,21,28,7,0
2021-10-25,15,18,3,0
2021-10-26,17,25,8,0
2021-10-27,15,18,3,0
2021-10-28,19,23,4,0
2021-10-29,10,37,27,0
2021-10-30,29,111,82,0
2021-10-31,22,69,47,0
2021-11-01,15,51,36,0
2021-11-02,33,45,12,0
2021-11-03,15,19,4,0
2021-11-04,16,18,2,0
2021-11-05,18,23,5,0
2021-11-06,16,32,16,0
2021-11-07,16,32,16,0
2021-11-08,26,43,17,0
2021-11-09,15,36,21,0
2021-11-10,16,23,7,0
2021-11-11,22,38,16,0
2021-11-12,35,46,11,0
2021-11-13,24,51,27,0
2021-11-14,37,86,49,0
2021-11-15,20,52,32,0
2021-11-16,21,47,26,0
2021-11-17,20,37,17,0
2021-11-18,13,32,19,0
2021-11-19,21,41,20,0
2021-11-20,26,43,17,0
2021-11-21,29,43,14,0
2021-11-22,18,30,12,0
2021-11-23,22,41,19,0
2021-11-24,18,29,11,0
2021-11-25,20,32,12,0
2021-11-26,21,35,14,0
2021-11-27,15,26,11,0
2021-11-28,18,35,17,0
2021-11-29,17,28,11,0
2021-11-30,18,26,8,0
2021-12-01,13,19,6,0
2021-12-02,14,20,6,0
2021-12-03,9,18,9,0
2021-12-04,21,33,12,0
2021-12-05,16,21,5,0
2021-12-06,12,15,3,0
2021-12-07,13,26,13,0
2021-12-08,13,20,7,0
2021-12-09,14,25,11,0
2021-12-10,19,22,3,0
2021-12-11,19,28,9,0
2021-12-12,36,40,4,0
2021-12-13,19,25,6,0
2021-12-14,12,19,7,0
2021-12-15,14,20,6,0
2021-12-16,25,29,4,0
2021-12-17,13,19,6,0
2021-12-18,13,21,8,0
2021-12-19,15,24,9,0
2021-12-20,20,25,5,0
2021-12-21,10,13,3,0
2021-12-22,17,24,7,0
2021-12-23,18,22,4,0
2021-12-24,24,28,4,0
2021-12-25,22,26,4,0
2021-12-26,19,21,2,0
2021-12-27,29,36,7,0
2021-12-28,18,21,3,0
2021-12-29,12,19,7,0
2021-12-30,25,29,4,0
2021-12-31,20,24,4,0
2022-01-01,13,17,4,0
2022-01-02,19,24,5,0
2022-01-03,18,22,4,0
2022-01-04,16,23,7,0
2022-01-05,13,18,5,0
2022-01-06,22,28,6,0
2022-01-07,18,22,4,0
2022-01-08,21,31,10,0
2022-01-09,19,21,2,0
2022-01-10,9,16,7,0
2022-01-11,8,12,4,0
2022-01-12,9,13,4,0
2022-01-13,17,23,6,0
2022-01-14,17,20,3,0
2022-01-15,18,24,6,0
2022-01-16,15,22,7,0
2022-01-17,9,15,6,0
2022-01-18,14,18,4,0
2022-01-19,11,17,6,0
2022-01-20,15,20,5,0
2022-01-21,19,20,1,0
2022-01-22,25,29,4,0
2022-01-23,23,30,7,0
2022-01-24,14,19,5,0
2022-01-25,14,16,2,0
2022-01-26,19,19,0,0
2022-01-27,12,14,2,0
2022-01-28,26,30,4,0
2022-01-29,40,46,6,0
2022-01-30,17,20,3,0
2022-01-31,19,20,1,0
2022-02-01,14,17,3,0
2022-02-02,18,20,2,0
2022-02-03,30,34,4,0
2022-02-04,32,33,1,0
2022-02-05,29,38,9,0
2022-02-06,25,29,4,0
2022-02-07,24,26,2,0
2022-02-08,27,29,2,0
2022-02-09,25,27,2,0
2022-02-10,30,34,4,0
2022-02-11,21,28,7,0
2022-02-12,20,27,7,0
2022-02-13,26,38,12,0
2022-02-14,8,12,4,0
2022-02-15,33,40,7,0
2022-02-16,23,27,4,0
2022-02-17,27,28,1,0
2022-02-18,29,33,4,0
2022-02-19,25,28,3,0
2022-02-20,21,30,9,0
2022-02-21,13,19,6,0
2022-02-22,19,23,4,0
2022-02-23,22,25,3,0
2022-02-24,19,23,4,0
2022-02-25,20,23,3,0
2022-02-26,22,25,3,0
2022-02-27,29,35,6,0
2022-02-28,10,11,1,0
2022-03-01,24,27,3,0
2022-03-02,23,27,4,0
2022-03-03,14,16,2,0
2022-03-04,8,10,2,0
2022-03-05,19,21,2,0
2022-03-06,20,21,1,0
2022-03-07,25,29,4,0
2022-03-08,13,15,2,0
2022-03-09,25,27,2,0
2022-03-10,21,26,5,0
2022-03-11,15,19,4,0
2022-03-12,23,27,4,0
2022-03-13,16,21,5,0
2022-03-14,24,27,3,0
2022-03-15,20,20,0,0
2022-03-16,17,24,7,0
2022-03-17,16,18,2,0
2022-03-18,13,16,3,0
2022-03-19,22,27,5,0
2022-03-20,18,24,6,0
2022-03-21,21,23,2,0
2022-03-22,24,25,1,0
2022-03-23,26,28,2,0
2022-03-24,18,21,3,0
2022-03-25,8,9,1,0
2022-03-26,20,28,8,0
2022-03-27,16,21,5,0
2022-03-28,17,20,3,0
2022-03-29,20,22,2,0
2022-03-30,19,23,4,0
2022-03-31,25,29,4,0
2022-04-01,16,19,3,0
2022-04-02,19,22,3,0
2022-04-03,16,20,4,0
2022-04-04,14,20,6,0
2022-04-05,20,23,3,0
2022-04-06,17,23,6,0
2022-04-07,19,22,3,0
2022-04-08,15,15,0,0
2022-04-09,22,23,1,0
2022-04-10,12,17,5,0
2022-04-11,16,21,5,0
2022-04-12,6,10,4,0
2022-04-13,15,18,3,0
2022-04-14,15,20,5,0
2022-04-15,16,22,6,0
2022-04-16,19,21,2,0
2022-04-17,18,23,5,0
2022-04-18,12,20,8,0
2022-04-19,18,20,2,0
2022-04-20,10,15,5,0
2022-04-21,23,27,4,0
2022-04-22,20,22,2,0
2022-04-23,22,129,107,0
2022-04-24,22,91,69,0
2022-04-25,14,72,58,0
2022-04-26,16,60,44,0
2022-04-27,12,38,26,0
2022-04-28,14,49,35,0
2022-04-29,24,49,25,0
2022-04-30,16,40,24,0
2022-05-01,20,57,37,0
2022-05-02,15,33,18,0
2022-05-03,18,28,10,0
2022-05-04,13,27,14,0
2022-05-05,18,31,13,0
2022-05-06,8,20,12,0
2022-05-07,20,35,15,0
2022-05-08,15,29,14,0
2022-05-09,19,28,9,0
2022-05-10,11,23,12,0
2022-05-11,8,20,12,0
2022-05-12,16,26,10,0
2022-05-13,18,29,11,0
2022-05-14,12,20,8,0
2022-05-15,14,24,10,0
2022-05-16,12,20,8,0
2022-05-17,20,25,5,0
2022-05-18,18,29,11,0
2022-05-19,15,26,11,0
2022-05-20,32,33,1,0
2022-05-21,26,35,9,0
2022-05-22,38,46,8,0
2022-05-23,15,26,11,0
2022-05-24,15,25,10,0
2022-05-25,27,32,5,0
2022-05-26,21,27,6,0
2022-05-27,8,16,8,0
2022-05-28,16,27,11,0
2022-05-29,17,29,12,0
2022-05-30,12,22,10,0
2022-05-31,27,32,5,0
2022-06-01,20,29,9,0
2022-06-02,16,25,9,0
2022-06-03,8,14,6,0
2022-06-04,16,22,6,0
2022-06-05,20,26,6,0
2022-06-06,21,24,3,0
2022-06-07,19,23,4,0
2022-06-08,11,16,5,0
2022-06-09,10,18,8,0
2022-06-10,17,21,4,0
2022-06-11,25,30,5,0
2022-06-12,14,24,10,0
2022-06-13,7,17,10,0
2022-06-14,9,15,6,0
2022-06-15,16,22,6,0
2022-06-16,16,18,2,0
2022-06-17,19,28,9,0
2022-06-18,26,34,8,0
2022-06-19,15,22,7,0
2022-06-20,14,19,5,0
2022-06-21,13,16,3,0
2022-06-22,16,19,3,0
2022-06-23,10,15,5,0
2022-06-24,17,17,0,0
2022-06-25,20,23,3,0
2022-06-26,17,23,6,0
2022-06-27,13,15,2,0
2022-06-28,6,11,5,0
2022-06-29,10,12,2,0
2022-06-30,12,15,3,0
2022-07-01,11,14,3,0
2022-07-02,16,18,2,0
2022-07-03,8,8,0,0
2022-07-04,11,14,3,0
2022-07-05,15,17,2,0
2022-07-06,16,17,1,0
2022-07-07,4,8,4,0
2022-07-08,21,27,6,0
2022-07-09,19,21,2,0
2022-07-10,13,17,4,0
2022-07-11,10,13,3,0
2022-07-12,19,19,0,0
2022-07-13,10,14,4,0
2022-07-14,13,13,0,0
2022-07-15,13,18,5,0
2022-07-16,9,15,6,0
2022-07-17,14,16,2,0
2022-07-18,17,18,1,0
2022-07-19,11,14,3,0
2022-07-20,8,9,1,0
2022-07-21,9,11,2,0
2022-07-22,13,16,3,0
2022-07-23,19,25,6,0
2022-07-24,9,16,7,0
2022-07-25,13,14,1,0
2022-07-26,16,17,1,0
2022-07-27,15,16,1,0
2022-07-28,12,18,6,0
2022-07-29,17,20,3,0
2022-07-30,13,15,2,0
2022-07-31,16,18,2,0
2022-08-01,8,12,4,0
2022-08-02,14,17,3,0
2022-08-03,18,22,4,0
2022-08-04,14,15,1,0
2022-08-05,15,19,4,0
2022-08-06,8,9,1,0
2022-08-07,10,10,0,0
2022-08-08,21,23,2,0
2022-08-09,12,14,2,0
2022-08-10,11,13,2,0
2022-08-11,7,9,2,0
2022-08-12,15,15,0,0
2022-08-13,22,23,1,0
2022-08-14,16,17,1,0
2022-08-15,13,17,4,0
2022-08-16,4,9,5,0
2022-08-17,15,17,2,0
2022-08-18,18,21,3,0
2022-08-19,12,16,4,0
2022-08-20,15,22,7,0
2022-08-21,14,20,6,0
2022-08-22,19,23,4,0
2022-08-23,5,11,6,0
2022-08-24,9,11,2,0
2022-08-25,10,13,3,0
2022-08-26,9,11,2,0
2022-08-27,23,26,3,0
2022-08-28,18,22,4,0
2022-08-29,15,15,0,0
2022-08-30,20,23,3,0
2022-08-31,10,13,3,0
2022-09-01,14,17,3,0
2022-09-02,11,13,2,0
2022-09-03,9,15,6,0
2022-09-04,10,12,2,0
2022-09-05,12,16,4,0
2022-09-06,19,21,2,0
2022-09-07,7,11,4,0
2022-09-08,8,10,2,0
2022-09-09,13,18,5,0
2022-09-10,14,20,6,0
2022-09-11,19,23,4,0
2022-09-12,20,23,3,0
2022-09-13,16,21,5,0
2022-09-14,21,24,3,0
2022-09-15,14,18,4,0
2022-09-16,22,23,1,0
2022-09-17,23,29,6,0
2022-09-18,16,18,2,0
2022-09-19,12,16,4,0
2022-09-20,14,14,0,0
2022-09-21,8,11,3,0
2022-09-22,11,15,4,0
2022-09-23,17,19,2,0
2022-09-24,18,22,4,0
2022-09-25,12,16,4,0
2022-09-26,13,14,1,0
2022-09-27,16,16,0,0
2022-09-28,13,16,3,0
2022-09-29,19,23,4,0
2022-09-30,18,22,4,0
2022-10-01,19,24,5,0
2022-10-02,11,13,2,0
2022-10-03,14,17,3,0
2022-10-04,12,12,0,0
2022-10-05,11,15,4,0
2022-10-06,14,16,2,0
2022-10-07,6,11,5,0
2022-10-08,7,9,2,0
2022-10-09,11,15,4,0
2022-10-10,11,14,3,0
2022-10-11,12,17,5,0
2022-10-12,8,11,3,0
2022-10-13,14,17,3,0
2022-10-14,9,11,2,0
2022-10-15,24,28,4,0
2022-10-16,8,13,5,0
2022-10-17,6,10,4,0
2022-10-18,13,17,4,0
2022-10-19,21,25,4,0
2022-10-20,11,12,1,0
2022-10-21,7,8,1,0
2022-10-22,18,20,2,0
2022-10-23,15,16,1,0
2022-10-24,16,19,3,0
2022-10-25,8,15,7,0
2022-10-26,13,14,1,0
2022-10-27,11,13,2,0
2022-10-28,14,17,3,0
2022-10-29,16,17,1,0
2022-10-30,9,12,3,0
2022-10-31,15,17,2,0
2022-11-01,13,16,3,0
2022-11-02,8,9,1,0
2022-11-03,10,14,4,0
2022-11-04,9,11,2,0
2022-11-05,15,17,2,1
2022-11-06,12,18,6,0
2022-11-07,16,19,3,0
2022-11-08,12,15,3,2
2022-11-09,14,19,5,0
2022-11-10,16,17,1,0
2022-11-11,8,14,6,2
2022-11-12,18,21,3,0
2022-11-13,24,27,3,0
2022-11-14,11,11,0,0
2022-11-15,14,16,2,0
2022-11-16,17,17,0,0
2022-11-17,8,11,3,0
2022-11-18,7,8,1,0
2022-11-19,13,18,5,1
2022-11-20,14,14,0,1
2022-11-21,14,14,0,0
2022-11-22,4,6,2,0
2022-11-23,11,13,2,0
2022-11-24,6,9,3,0
2022-11-25,16,22,6,0
2022-11-26,12,16,4,0
2022-11-27,6,9,3,0
2022-11-28,12,16,4,1
2022-11-29,11,14,3,0
2022-11-30,13,19,6,0
2022-12-01,6,9,3,1
2022-12-02,6,7,1,3
2022-12-03,11,12,1,0
2022-12-04,7,9,2,0
2022-12-05,5,7,2,0
2022-12-06,13,15,2,1
2022-12-07,4,10,6,0
2022-12-08,12,14,2,0
2022-12-09,11,13,2,0
2022-12-10,8,10,2,1
2022-12-11,23,26,3,0
2022-12-12,8,14,6,0
2022-12-13,11,13,2,0
2022-12-14,5,5,0,1
2022-12-15,6,8,2,0
2022-12-16,8,9,1,0
2022-12-17,8,9,1,0
2022-12-18,18,19,1,0
