Date,Net Clicks,Install Clicks,Uninstall Clicks,Update Clicks
2020-12-02,0,0,0,0
2020-12-03,0,0,0,0
2020-12-04,0,0,0,0
2020-12-05,0,0,0,0
2020-12-06,0,0,0,0
2020-12-07,0,0,0,0
2020-12-08,0,0,0,0
2020-12-09,0,0,0,0
2020-12-10,0,0,0,0
2020-12-11,0,0,0,0
2020-12-12,0,0,0,0
2020-12-13,0,0,0,0
2020-12-14,0,0,0,0
2020-12-15,0,0,0,0
2020-12-16,0,0,0,0
2020-12-17,0,0,0,0
2020-12-18,0,0,0,0
2020-12-19,0,0,0,0
2020-12-20,0,0,0,0
2020-12-21,0,0,0,0
2020-12-22,0,0,0,0
2020-12-23,0,0,0,0
2020-12-24,0,0,0,0
2020-12-25,0,0,0,0
2020-12-26,0,0,0,0
2020-12-27,0,0,0,0
2020-12-28,0,0,0,0
2020-12-29,0,0,0,0
2020-12-30,0,0,0,0
2020-12-31,0,0,0,0
2021-01-01,0,0,0,0
2021-01-02,0,0,0,0
2021-01-03,0,0,0,0
2021-01-04,0,0,0,0
2021-01-05,0,0,0,0
2021-01-06,0,0,0,0
2021-01-07,0,0,0,0
2021-01-08,0,0,0,0
2021-01-09,0,0,0,0
2021-01-10,0,0,0,0
2021-01-11,0,0,0,0
2021-01-12,0,0,0,0
2021-01-13,0,0,0,0
2021-01-14,0,0,0,0
2021-01-15,0,0,0,0
2021-01-16,0,0,0,0
2021-01-17,0,0,0,0
2021-01-18,0,0,0,0
2021-01-19,0,0,0,0
2021-01-20,0,0,0,0
2021-01-21,0,0,0,0
2021-01-22,0,0,0,0
2021-01-23,0,0,0,0
2021-01-24,0,0,0,0
2021-01-25,0,0,0,0
2021-01-26,0,0,0,0
2021-01-27,0,0,0,0
2021-01-28,0,0,0,0
2021-01-29,0,0,0,0
2021-01-30,0,0,0,0
2021-01-31,0,0,0,0
2021-02-01,114,177,63,0
2021-02-02,273,387,114,0
2021-02-03,166,244,78,0
2021-02-04,122,170,48,0
2021-02-05,116,165,49,0
2021-02-06,124,183,59,0
2021-02-07,107,162,55,0
2021-02-08,86,134,48,0
2021-02-09,90,150,60,0
2021-02-10,110,232,122,0
2021-02-11,116,212,96,0
2021-02-12,103,243,140,0
2021-02-13,101,221,120,0
2021-02-14,89,203,114,0
2021-02-15,70,157,87,0
2021-02-16,91,145,54,0
2021-02-17,89,226,137,0
2021-02-18,114,216,102,0
2021-02-19,68,209,141,0
2021-02-20,79,163,84,0
2021-02-21,65,114,49,0
2021-02-22,65,121,56,0
2021-02-23,70,132,62,0
2021-02-24,54,106,52,0
2021-02-25,77,122,45,0
2021-02-26,64,124,60,0
2021-02-27,89,226,137,0
2021-02-28,65,188,123,0
2021-03-01,66,158,92,0
2021-03-02,59,143,84,0
2021-03-03,85,151,66,0
2021-03-04,101,163,62,0
2021-03-05,123,307,184,0
2021-03-06,121,252,131,0
2021-03-07,118,235,117,0
2021-03-08,85,171,86,0
2021-03-09,84,201,117,0
2021-03-10,68,190,122,0
2021-03-11,68,164,96,0
2021-03-12,69,128,59,0
2021-03-13,110,196,86,0
2021-03-14,103,164,61,0
2021-03-15,67,116,49,0
2021-03-16,74,100,26,0
2021-03-17,51,84,33,0
2021-03-18,67,108,41,0
2021-03-19,81,114,33,0
2021-03-20,100,160,60,0
2021-03-21,80,137,57,0
2021-03-22,67,93,26,0
2021-03-23,96,132,36,0
2021-03-24,79,103,24,0
2021-03-25,87,134,47,0
2021-03-26,80,112,32,0
2021-03-27,78,119,41,0
2021-03-28,72,105,33,0
2021-03-29,27,41,14,0
2021-03-30,32,39,7,0
2021-03-31,63,84,21,0
2021-04-01,57,80,23,0
2021-04-02,60,80,20,0
2021-04-03,82,125,43,0
2021-04-04,64,91,27,0
2021-04-05,58,80,22,0
2021-04-06,69,97,28,0
2021-04-07,58,83,25,0
2021-04-08,53,84,31,0
2021-04-09,60,103,43,0
2021-04-10,75,113,38,0
2021-04-11,71,91,20,0
2021-04-12,42,64,22,0
2021-04-13,58,81,23,0
2021-04-14,49,72,23,0
2021-04-15,75,102,27,0
2021-04-16,48,65,17,0
2021-04-17,68,98,30,0
2021-04-18,54,97,43,0
2021-04-19,54,76,22,0
2021-04-20,66,87,21,0
2021-04-21,55,69,14,0
2021-04-22,82,143,61,0
2021-04-23,48,64,16,0
2021-04-24,94,121,27,0
2021-04-25,59,90,31,0
2021-04-26,45,67,22,0
2021-04-27,34,61,27,0
2021-04-28,59,84,25,0
2021-04-29,43,79,36,0
2021-04-30,92,123,31,0
2021-05-01,82,112,30,0
2021-05-02,83,106,23,0
2021-05-03,76,109,33,0
2021-05-04,43,72,29,0
2021-05-05,65,82,17,0
2021-05-06,52,80,28,0
2021-05-07,80,103,23,0
2021-05-08,80,115,35,0
2021-05-09,76,97,21,0
2021-05-10,60,79,19,0
2021-05-11,45,73,28,0
2021-05-12,58,76,18,0
2021-05-13,65,95,30,0
2021-05-14,44,61,17,0
2021-05-15,98,123,25,0
2021-05-16,78,107,29,0
2021-05-17,48,62,14,0
2021-05-18,59,92,33,0
2021-05-19,38,52,14,0
2021-05-20,57,82,25,0
2021-05-21,48,66,18,0
2021-05-22,76,101,25,0
2021-05-23,49,78,29,0
2021-05-24,51,70,19,0
2021-05-25,51,69,18,0
2021-05-26,70,97,27,0
2021-05-27,63,85,22,0
2021-05-28,55,73,18,0
2021-05-29,69,94,25,0
2021-05-30,56,73,17,0
2021-05-31,55,78,23,0
2021-06-01,35,51,16,0
2021-06-02,62,87,25,0
2021-06-03,52,67,15,0
2021-06-04,33,75,42,0
2021-06-05,83,112,29,0
2021-06-06,50,77,27,0
2021-06-07,46,67,21,0
2021-06-08,54,70,16,0
2021-06-09,47,62,15,0
2021-06-10,51,65,14,0
2021-06-11,44,74,30,0
2021-06-12,57,81,24,0
2021-06-13,75,98,23,0
2021-06-14,49,69,20,0
2021-06-15,46,60,14,0
2021-06-16,50,67,17,0
2021-06-17,63,99,36,0
2021-06-18,83,135,52,0
2021-06-19,131,226,95,0
2021-06-20,117,237,120,0
2021-06-21,55,183,128,0
2021-06-22,93,205,112,0
2021-06-23,81,201,120,0
2021-06-24,59,154,95,0
2021-06-25,80,166,86,0
2021-06-26,65,160,95,0
2021-06-27,84,176,92,0
2021-06-28,58,106,48,0
2021-06-29,48,94,46,0
2021-06-30,84,148,64,0
2021-07-01,89,143,54,0
2021-07-02,39,86,47,0
2021-07-03,50,75,25,0
2021-07-04,80,131,51,0
2021-07-05,61,163,102,0
2021-07-06,67,142,75,0
2021-07-07,53,104,51,0
2021-07-08,55,99,44,0
2021-07-09,36,100,64,0
2021-07-10,89,136,47,0
2021-07-11,74,117,43,0
2021-07-12,40,76,36,0
2021-07-13,57,107,50,0
2021-07-14,61,89,28,0
2021-07-15,73,106,33,0
2021-07-16,46,81,35,0
2021-07-17,71,111,40,0
2021-07-18,43,85,42,0
2021-07-19,54,104,50,0
2021-07-20,47,72,25,0
2021-07-21,83,125,42,0
2021-07-22,56,87,31,0
2021-07-23,64,108,44,0
2021-07-24,64,102,38,0
2021-07-25,63,88,25,0
2021-07-26,48,67,19,0
2021-07-27,55,88,33,0
2021-07-28,39,76,37,0
2021-07-29,58,93,35,0
2021-07-30,51,76,25,0
2021-07-31,30,54,24,0
2021-08-01,62,83,21,0
2021-08-02,54,66,12,0
2021-08-03,50,74,24,0
2021-08-04,49,88,39,0
2021-08-05,43,84,41,0
2021-08-06,70,98,28,0
2021-08-07,56,87,31,0
2021-08-08,53,79,26,0
2021-08-09,49,58,9,0
2021-08-10,52,72,20,0
2021-08-11,36,59,23,0
2021-08-12,49,154,105,0
2021-08-13,41,73,32,0
2021-08-14,58,94,36,0
2021-08-15,64,106,42,0
2021-08-16,39,69,30,0
2021-08-17,92,166,74,0
2021-08-18,80,189,109,0
2021-08-19,82,144,62,0
2021-08-20,62,111,49,0
2021-08-21,54,99,45,0
2021-08-22,66,105,39,0
2021-08-23,34,68,34,0
2021-08-24,44,72,28,0
2021-08-25,43,70,27,0
2021-08-26,33,47,14,0
2021-08-27,38,64,26,0
2021-08-28,51,74,23,0
2021-08-29,59,82,23,0
2021-08-30,48,67,19,0
2021-08-31,39,62,23,0
2021-09-01,41,57,16,0
2021-09-02,50,79,29,0
2021-09-03,44,59,15,0
2021-09-04,46,66,20,0
2021-09-05,58,85,27,0
2021-09-06,46,66,20,0
2021-09-07,34,53,19,0
2021-09-08,30,50,20,0
2021-09-09,32,62,30,0
2021-09-10,38,116,78,0
2021-09-11,47,99,52,0
2021-09-12,56,119,63,0
2021-09-13,47,70,23,0
2021-09-14,65,97,32,0
2021-09-15,38,64,26,0
2021-09-16,39,69,30,0
2021-09-17,39,63,24,0
2021-09-18,47,79,32,0
2021-09-19,48,83,35,0
2021-09-20,32,65,33,0
2021-09-21,40,62,22,0
2021-09-22,29,46,17,0
2021-09-23,51,82,31,0
2021-09-24,42,69,27,0
2021-09-25,42,67,25,0
2021-09-26,56,81,25,0
2021-09-27,35,40,5,0
2021-09-28,41,52,11,0
2021-09-29,32,50,18,0
2021-09-30,25,44,19,0
2021-10-01,32,47,15,0
2021-10-02,49,68,19,0
2021-10-03,57,81,24,0
2021-10-04,27,38,11,0
2021-10-05,46,61,15,0
2021-10-06,33,49,16,0
2021-10-07,51,70,19,0
2021-10-08,30,47,17,0
2021-10-09,52,70,18,0
2021-10-10,84,100,16,0
2021-10-11,35,45,10,0
2021-10-12,32,44,12,0
2021-10-13,50,62,12,0
2021-10-14,56,78,22,0
2021-10-15,54,68,14,0
2021-10-16,67,81,14,0
2021-10-17,68,84,16,0
2021-10-18,24,33,9,0
2021-10-19,48,61,13,0
2021-10-20,38,46,8,0
2021-10-21,19,28,9,0
2021-10-22,57,74,17,0
2021-10-23,38,49,11,0
2021-10-24,50,59,9,0
2021-10-25,35,46,11,0
2021-10-26,30,36,6,0
2021-10-27,41,50,9,0
2021-10-28,37,52,15,0
2021-10-29,38,55,17,0
2021-10-30,53,115,62,0
2021-10-31,44,103,59,0
2021-11-01,34,73,39,0
2021-11-02,42,61,19,0
2021-11-03,36,47,11,0
2021-11-04,53,61,8,0
2021-11-05,37,51,14,0
2021-11-06,53,81,28,0
2021-11-07,50,71,21,0
2021-11-08,35,54,19,0
2021-11-09,53,69,16,0
2021-11-10,46,65,19,0
2021-11-11,62,79,17,0
2021-11-12,46,64,18,0
2021-11-13,76,104,28,0
2021-11-14,97,141,44,0
2021-11-15,47,70,23,0
2021-11-16,38,62,24,0
2021-11-17,45,58,13,0
2021-11-18,55,67,12,0
2021-11-19,68,72,4,0
2021-11-20,87,109,22,0
2021-11-21,71,98,27,0
2021-11-22,20,34,14,0
2021-11-23,60,71,11,0
2021-11-24,49,58,9,0
2021-11-25,48,57,9,0
2021-11-26,61,75,14,0
2021-11-27,78,89,11,0
2021-11-28,74,84,10,0
2021-11-29,57,76,19,0
2021-11-30,35,47,12,0
2021-12-01,39,52,13,0
2021-12-02,46,56,10,0
2021-12-03,46,53,7,0
2021-12-04,62,88,26,0
2021-12-05,82,107,25,0
2021-12-06,53,61,8,0
2021-12-07,37,45,8,0
2021-12-08,53,62,9,0
2021-12-09,43,46,3,0
2021-12-10,43,52,9,0
2021-12-11,87,107,20,0
2021-12-12,87,101,14,0
2021-12-13,55,64,9,0
2021-12-14,51,64,13,0
2021-12-15,47,58,11,0
2021-12-16,40,52,12,0
2021-12-17,35,44,9,0
2021-12-18,77,93,16,0
2021-12-19,61,76,15,0
2021-12-20,53,61,8,0
2021-12-21,60,60,0,0
2021-12-22,60,60,0,0
2021-12-23,60,60,0,0
2021-12-24,60,60,0,0
2021-12-25,154,167,13,0
2021-12-26,117,134,17,0
2021-12-27,92,115,23,0
2021-12-28,92,113,21,0
2021-12-29,89,100,11,0
2021-12-30,84,94,10,0
2021-12-31,84,102,18,0
2022-01-01,74,84,10,0
2022-01-02,80,93,13,0
2022-01-03,77,86,9,0
2022-01-04,77,92,15,0
2022-01-05,55,69,14,0
2022-01-06,74,88,14,0
2022-01-07,67,75,8,0
2022-01-08,75,88,13,0
2022-01-09,96,113,17,0
2022-01-10,62,75,13,0
2022-01-11,294,300,6,0
2022-01-12,51,57,6,0
2022-01-13,59,73,14,0
2022-01-14,47,56,9,0
2022-01-15,61,80,19,0
2022-01-16,75,85,10,0
2022-01-17,49,58,9,0
2022-01-18,42,56,14,0
2022-01-19,44,61,17,0
2022-01-20,43,51,8,0
2022-01-21,72,88,16,0
2022-01-22,66,84,18,0
2022-01-23,88,100,12,0
2022-01-24,53,65,12,0
2022-01-25,55,63,8,0
2022-01-26,56,62,6,0
2022-01-27,55,62,7,0
2022-01-28,56,66,10,0
2022-01-29,78,94,16,0
2022-01-30,68,76,8,0
2022-01-31,53,61,8,0
2022-02-01,55,62,7,0
2022-02-02,57,64,7,0
2022-02-03,44,52,8,0
2022-02-04,71,83,12,0
2022-02-05,90,102,12,0
2022-02-06,92,105,13,0
2022-02-07,58,64,6,0
2022-02-08,70,79,9,0
2022-02-09,48,60,12,0
2022-02-10,42,48,6,0
2022-02-11,72,79,7,0
2022-02-12,81,93,12,0
2022-02-13,93,105,12,0
2022-02-14,32,43,11,0
2022-02-15,47,56,9,0
2022-02-16,51,60,9,0
2022-02-17,58,64,6,0
2022-02-18,65,70,5,0
2022-02-19,70,79,9,0
2022-02-20,60,67,7,0
2022-02-21,58,68,10,0
2022-02-22,51,59,8,0
2022-02-23,56,62,6,0
2022-02-24,37,40,3,0
2022-02-25,43,51,8,0
2022-02-26,58,67,9,0
2022-02-27,63,78,15,0
2022-02-28,59,62,3,0
2022-03-01,38,43,5,0
2022-03-02,37,42,5,0
2022-03-03,48,58,10,0
2022-03-04,39,44,5,0
2022-03-05,82,90,8,0
2022-03-06,75,85,10,0
2022-03-07,28,31,3,0
2022-03-08,55,61,6,0
2022-03-09,62,66,4,0
2022-03-10,44,50,6,0
2022-03-11,30,38,8,0
2022-03-12,103,116,13,0
2022-03-13,64,79,15,0
2022-03-14,28,36,8,0
2022-03-15,56,58,2,0
2022-03-16,47,49,2,0
2022-03-17,46,54,8,0
2022-03-18,56,65,9,0
2022-03-19,64,71,7,0
2022-03-20,56,68,12,0
2022-03-21,35,44,9,0
2022-03-22,39,49,10,0
2022-03-23,40,46,6,0
2022-03-24,38,46,8,0
2022-03-25,51,86,35,0
2022-03-26,98,235,137,0
2022-03-27,66,144,78,0
2022-03-28,41,104,63,0
2022-03-29,60,102,42,0
2022-03-30,43,93,50,0
2022-03-31,48,89,41,0
2022-04-01,50,82,32,0
2022-04-02,51,79,28,0
2022-04-03,63,97,34,0
2022-04-04,107,138,31,0
2022-04-05,112,141,29,0
2022-04-06,153,188,35,0
2022-04-07,65,87,22,0
2022-04-08,54,80,26,0
2022-04-09,60,94,34,0
2022-04-10,55,81,26,0
2022-04-11,67,92,25,0
2022-04-12,49,73,24,0
2022-04-13,40,55,15,0
2022-04-14,60,60,0,0
2022-04-15,58,78,20,0
2022-04-16,68,91,23,0
2022-04-17,60,78,18,0
2022-04-18,62,81,19,0
2022-04-19,48,63,15,0
2022-04-20,54,72,18,0
2022-04-21,34,51,17,0
2022-04-22,76,103,27,0
2022-04-23,66,93,27,0
2022-04-24,33,58,25,0
2022-04-25,31,48,17,0
2022-04-26,26,45,19,0
2022-04-27,35,66,31,0
2022-04-28,39,128,89,0
2022-04-29,46,152,106,0
2022-04-30,52,128,76,0
2022-05-01,52,149,97,0
2022-05-02,42,128,86,0
2022-05-03,40,148,108,0
2022-05-04,34,158,124,0
2022-05-05,22,119,97,0
2022-05-06,32,106,74,0
2022-05-07,45,98,53,0
2022-05-08,40,85,45,0
2022-05-09,23,58,35,0
2022-05-10,46,78,32,0
2022-05-11,37,61,24,0
2022-05-12,53,148,95,0
2022-05-13,41,135,94,0
2022-05-14,47,182,135,0
2022-05-15,32,137,105,0
2022-05-16,34,128,94,0
2022-05-17,40,128,88,0
2022-05-18,38,107,69,0
2022-05-19,41,82,41,0
2022-05-20,44,100,56,0
2022-05-21,50,107,57,0
2022-05-22,33,87,54,0
2022-05-23,24,55,31,0
2022-05-24,32,53,21,0
2022-05-25,38,57,19,0
2022-05-26,32,77,45,0
2022-05-27,39,65,26,0
2022-05-28,26,61,35,0
2022-05-29,36,66,30,0
2022-05-30,47,100,53,0
2022-05-31,25,117,92,0
2022-06-01,48,104,56,0
2022-06-02,27,70,43,0
2022-06-03,12,51,39,0
2022-06-04,34,75,41,0
2022-06-05,46,146,100,0
2022-06-06,30,126,96,0
2022-06-07,29,99,70,0
2022-06-08,22,58,36,0
2022-06-09,39,82,43,0
2022-06-10,42,75,33,0
2022-06-11,50,116,66,0
2022-06-12,31,104,73,0
2022-06-13,24,95,71,0
2022-06-14,37,105,68,0
2022-06-15,28,92,64,0
2022-06-16,49,94,45,0
2022-06-17,41,78,37,0
2022-06-18,33,87,54,0
2022-06-19,39,87,48,0
2022-06-20,50,86,36,0
2022-06-21,34,57,23,0
2022-06-22,28,54,26,0
2022-06-23,47,54,7,0
2022-06-24,22,31,9,0
2022-06-25,36,49,13,0
2022-06-26,36,45,9,0
2022-06-27,67,76,9,0
2022-06-28,26,32,6,0
2022-06-29,26,28,2,0
2022-06-30,33,39,6,0
2022-07-01,19,23,4,0
2022-07-02,43,49,6,0
2022-07-03,34,43,9,0
2022-07-04,20,26,6,0
2022-07-05,28,39,11,0
2022-07-06,33,44,11,0
2022-07-07,21,26,5,0
2022-07-08,28,34,6,0
2022-07-09,38,46,8,0
2022-07-10,38,43,5,0
2022-07-11,21,27,6,0
2022-07-12,32,38,6,0
2022-07-13,47,52,5,0
2022-07-14,28,34,6,0
2022-07-15,27,38,11,0
2022-07-16,28,38,10,0
2022-07-17,41,60,19,0
2022-07-18,41,64,23,0
2022-07-19,25,33,8,0
2022-07-20,33,48,15,0
2022-07-21,20,33,13,0
2022-07-22,29,38,9,0
2022-07-23,32,43,11,0
2022-07-24,40,44,4,0
2022-07-25,14,19,5,0
2022-07-26,29,39,10,0
2022-07-27,43,45,2,0
2022-07-28,27,38,11,0
2022-07-29,22,33,11,0
2022-07-30,40,48,8,0
2022-07-31,32,42,10,0
2022-08-01,27,37,10,0
2022-08-02,32,39,7,0
2022-08-03,25,31,6,0
2022-08-04,25,34,9,0
2022-08-05,30,39,9,0
2022-08-06,33,40,7,0
2022-08-07,26,38,12,0
2022-08-08,28,29,1,0
2022-08-09,-7,2,9,0
2022-08-10,29,40,11,0
2022-08-11,19,29,10,0
2022-08-12,28,32,4,0
2022-08-13,33,36,3,0
2022-08-14,32,35,3,0
2022-08-15,25,32,7,0
2022-08-16,24,27,3,0
2022-08-17,28,31,3,0
2022-08-18,21,23,2,0
2022-08-19,28,34,6,0
2022-08-20,29,36,7,0
2022-08-21,20,24,4,0
2022-08-22,25,29,4,0
2022-08-23,26,35,9,0
2022-08-24,26,36,10,0
2022-08-25,23,26,3,0
2022-08-26,31,40,9,0
2022-08-27,37,44,7,0
2022-08-28,46,59,13,0
2022-08-29,30,39,9,0
2022-08-30,9,19,10,0
2022-08-31,24,33,9,0
2022-09-01,37,43,6,0
2022-09-02,27,35,8,0
2022-09-03,29,34,5,0
2022-09-04,31,42,11,0
2022-09-05,27,31,4,0
2022-09-06,32,43,11,0
2022-09-07,19,24,5,0
2022-09-08,23,25,2,0
2022-09-09,39,45,6,0
2022-09-10,34,43,9,0
2022-09-11,41,48,7,0
2022-09-12,19,23,4,0
2022-09-13,22,27,5,0
2022-09-14,15,23,8,0
2022-09-15,21,24,3,0
2022-09-16,39,40,1,0
2022-09-17,37,50,13,0
2022-09-18,32,36,4,0
2022-09-19,7,11,4,0
2022-09-20,-2,0,2,0
2022-09-21,1,1,0,0
2022-09-22,21,23,2,0
2022-09-23,36,38,2,0
2022-09-24,24,35,11,0
2022-09-25,42,49,7,0
2022-09-26,25,30,5,0
2022-09-27,17,19,2,0
2022-09-28,-2,13,15,0
2022-09-29,-2,10,12,0
2022-09-30,24,62,38,0
2022-10-01,48,67,19,0
2022-10-02,34,57,23,0
2022-10-03,20,27,7,0
2022-10-04,18,32,14,0
2022-10-05,17,30,13,0
2022-10-06,23,37,14,0
2022-10-07,29,44,15,0
2022-10-08,34,49,15,0
2022-10-09,38,52,14,0
2022-10-10,22,27,5,0
2022-10-11,24,27,3,0
2022-10-12,35,38,3,0
2022-10-13,26,31,5,0
2022-10-14,29,36,7,0
2022-10-15,39,51,12,0
2022-10-16,29,37,8,0
2022-10-17,22,24,2,0
2022-10-18,12,16,4,0
2022-10-19,23,31,8,0
2022-10-20,29,31,2,0
2022-10-21,20,24,4,0
2022-10-22,32,38,6,0
2022-10-23,41,46,5,0
2022-10-24,24,30,6,0
2022-10-25,21,23,2,0
2022-10-26,7,13,6,0
2022-10-27,18,23,5,0
2022-10-28,31,35,4,0
2022-10-29,22,27,5,0
2022-10-30,28,34,6,0
2022-10-31,14,18,4,0
2022-11-01,26,29,3,0
2022-11-02,24,28,4,0
2022-11-03,25,28,3,0
2022-11-04,15,17,2,0
2022-11-05,42,50,8,38
2022-11-06,35,43,8,31
2022-11-07,35,36,1,20
2022-11-08,32,35,3,19
2022-11-09,27,33,6,15
2022-11-10,34,37,3,14
2022-11-11,29,35,6,16
2022-11-12,34,36,2,16
2022-11-13,40,46,6,12
2022-11-14,22,25,3,14
2022-11-15,30,34,4,6
2022-11-16,18,23,5,4
2022-11-17,24,26,2,10
2022-11-18,23,27,4,11
2022-11-19,33,45,12,9
2022-11-20,29,34,5,13
2022-11-21,20,25,5,8
2022-11-22,21,25,4,9
2022-11-23,19,25,6,9
2022-11-24,36,39,3,5
2022-11-25,22,24,2,3
2022-11-26,22,33,11,14
2022-11-27,29,35,6,5
2022-11-28,19,20,1,9
2022-11-29,9,12,3,7
2022-11-30,17,20,3,5
2022-12-01,12,16,4,4
2022-12-02,20,22,2,3
2022-12-03,17,26,9,8
2022-12-04,32,37,5,5
2022-12-05,11,15,4,1
2022-12-06,5,12,7,3
2022-12-07,25,28,3,7
2022-12-08,10,12,2,3
2022-12-09,22,27,5,3
2022-12-10,29,34,5,6
2022-12-11,24,28,4,9
2022-12-12,21,24,3,8
2022-12-13,15,22,7,7
2022-12-14,10,15,5,6
2022-12-15,19,26,7,4
2022-12-16,29,32,3,3
2022-12-17,42,43,1,9
2022-12-18,25,31,6,6
2022-12-19,31,33,2,8
2022-12-20,24,28,4,14
2022-12-21,27,30,3,5
2022-12-22,27,29,2,6
2022-12-23,27,32,5,6
2022-12-24,27,30,3,6
2022-12-25,48,54,6,4
2022-12-26,43,46,3,11
2022-12-27,45,49,4,1
2022-12-28,43,45,2,5
2022-12-29,32,35,3,3
2022-12-30,28,35,7,7
2022-12-31,49,54,5,6
2023-01-01,39,45,6,5
2023-01-02,29,36,7,8
2023-01-03,28,33,5,5
2023-01-04,24,31,7,1
2023-01-05,25,31,6,3
2023-01-06,22,30,8,2
2023-01-07,29,35,6,3
2023-01-08,25,33,8,2
2023-01-09,21,33,12,7
2023-01-10,28,32,4,3
2023-01-11,13,21,8,4
2023-01-12,14,24,10,4
2023-01-13,23,28,5,3
2023-01-14,46,50,4,5
2023-01-15,56,62,6,5
2023-01-16,23,30,7,4
2023-01-17,23,34,11,2
2023-01-18,27,31,4,7
2023-01-19,19,25,6,3
2023-01-20,13,24,11,4
2023-01-21,39,46,7,6
2023-01-22,34,41,7,9
2023-01-23,27,35,8,4
2023-01-24,14,17,3,2
2023-01-25,21,22,1,5
2023-01-26,20,25,5,2
2023-01-27,23,32,9,4
2023-01-28,37,46,9,7
2023-01-29,45,53,8,3
2023-01-30,23,28,5,2
2023-01-31,29,33,4,3
2023-02-01,26,29,3,2
2023-02-02,24,27,3,2
2023-02-03,23,27,4,1
2023-02-04,35,38,3,7
2023-02-05,1,1,0,0
2023-02-06,24,32,8,3
2023-02-07,30,30,0,3
2023-02-08,15,18,3,1
2023-02-09,17,20,3,2
2023-02-10,24,29,5,3
2023-02-11,29,39,10,4
2023-02-12,27,38,11,6
2023-02-13,20,20,0,5
2023-02-14,22,26,4,3
2023-02-15,16,23,7,5
2023-02-16,16,19,3,1
2023-02-17,27,33,6,4
2023-02-18,33,40,7,6
2023-02-19,21,26,5,5
2023-02-20,11,18,7,1
2023-02-21,21,26,5,4
2023-02-22,28,34,6,1
2023-02-23,18,23,5,0
2023-02-24,20,24,4,4
2023-02-25,35,43,8,7
2023-02-26,26,32,6,2
2023-02-27,15,21,6,2
2023-02-28,17,26,9,2
2023-03-01,16,18,2,5
2023-03-02,14,15,1,1
2023-03-03,31,32,1,1
2023-03-04,27,34,7,6
2023-03-05,27,32,5,6
2023-03-06,13,18,5,0
2023-03-07,23,26,3,2
2023-03-08,24,26,2,7
2023-03-09,26,27,1,7
2023-03-10,31,38,7,1
2023-03-11,40,45,5,5
2023-03-12,47,50,3,4
2023-03-13,9,14,5,2
2023-03-14,22,25,3,2
2023-03-15,7,13,6,2
2023-03-16,16,21,5,2
2023-03-17,17,22,5,3
2023-03-18,33,38,5,6
2023-03-19,34,37,3,2
2023-03-20,25,30,5,1
2023-03-21,13,19,6,6
2023-03-22,18,19,1,0
2023-03-23,27,31,4,4
2023-03-24,25,29,4,0
2023-03-25,27,32,5,0
2023-03-26,37,43,6,2
2023-03-27,12,16,4,0
2023-03-28,29,31,2,0
2023-03-29,22,26,4,1
2023-03-30,26,32,6,2
2023-03-31,27,27,0,1
2023-04-01,5,9,4,2
2023-04-02,31,36,5,2
2023-04-03,29,32,3,3
2023-04-04,20,24,4,0
2023-04-05,19,25,6,2
2023-04-06,19,24,5,2
2023-04-07,21,25,4,1
