Date,Net Clicks,Install Clicks,Uninstall Clicks
2021-04-11,43,79,36
2021-04-12,30,60,30
2021-04-13,32,62,30
2021-04-14,27,48,21
2021-04-15,45,74,29
2021-04-16,24,50,26
2021-04-17,39,63,24
2021-04-18,57,82,25
2021-04-19,22,41,19
2021-04-20,34,53,19
2021-04-21,31,51,20
2021-04-22,30,52,22
2021-04-23,46,73,27
2021-04-24,31,55,24
2021-04-25,35,52,17
2021-04-26,25,52,27
2021-04-27,26,53,27
2021-04-28,21,39,18
2021-04-29,27,46,19
2021-04-30,22,40,18
2021-05-01,18,31,13
2021-05-02,14,38,24
2021-05-03,18,43,25
2021-05-04,15,38,23
2021-05-05,20,32,12
2021-05-06,24,33,9
2021-05-07,24,43,19
2021-05-08,26,53,27
2021-05-09,34,45,11
2021-05-10,24,43,19
2021-05-11,18,38,20
2021-05-12,22,42,20
2021-05-13,21,43,22
2021-05-14,30,46,16
2021-05-15,21,41,20
2021-05-16,35,57,22
2021-05-17,31,44,13
2021-05-18,25,37,12
2021-05-19,19,36,17
2021-05-20,21,36,15
2021-05-21,31,62,31
2021-05-22,33,49,16
2021-05-23,30,46,16
2021-05-24,29,37,8
2021-05-25,18,28,10
2021-05-26,20,32,12
2021-05-27,23,29,6
2021-05-28,12,30,18
2021-05-29,32,46,14
2021-05-30,29,49,20
2021-05-31,31,43,12
2021-06-01,24,36,12
2021-06-02,17,25,8
2021-06-03,24,36,12
2021-06-04,26,41,15
2021-06-05,26,44,18
2021-06-06,19,34,15
2021-06-07,35,46,11
2021-06-08,30,49,19
2021-06-09,20,37,17
2021-06-10,11,22,11
2021-06-11,20,29,9
2021-06-12,32,51,19
2021-06-13,29,45,16
2021-06-14,24,31,7
2021-06-15,22,45,23
2021-06-16,30,39,9
2021-06-17,23,37,14
2021-06-18,24,62,38
2021-06-19,20,41,21
2021-06-20,33,42,9
2021-06-21,16,23,7
2021-06-22,20,31,11
2021-06-23,27,45,18
2021-06-24,15,25,10
2021-06-25,34,52,18
2021-06-26,33,43,10
2021-06-27,16,27,11
2021-06-28,28,37,9
2021-06-29,15,25,10
2021-06-30,11,32,21
2021-07-01,31,37,6
2021-07-02,36,49,13
2021-07-03,24,36,12
2021-07-04,33,45,12
2021-07-05,31,41,10
2021-07-06,18,40,22
2021-07-07,17,32,15
2021-07-08,19,30,11
2021-07-09,32,53,21
2021-07-10,35,49,14
2021-07-11,21,35,14
2021-07-12,30,45,15
2021-07-13,9,22,13
2021-07-14,20,31,11
2021-07-15,16,26,10
2021-07-16,17,27,10
2021-07-17,23,29,6
2021-07-18,25,41,16
2021-07-19,17,27,10
2021-07-20,19,34,15
2021-07-21,20,30,10
2021-07-22,35,47,12
2021-07-23,35,59,24
2021-07-24,25,39,14
2021-07-25,24,36,12
2021-07-26,16,32,16
2021-07-27,17,31,14
2021-07-28,11,23,12
2021-07-29,24,33,9
2021-07-30,39,48,9
2021-07-31,20,30,10
2021-08-01,20,32,12
2021-08-02,24,33,9
2021-08-03,21,36,15
2021-08-04,19,36,17
2021-08-05,21,27,6
2021-08-06,13,25,12
2021-08-07,22,42,20
2021-08-08,24,42,18
2021-08-09,30,40,10
2021-08-10,24,43,19
2021-08-11,31,57,26
2021-08-12,27,93,66
2021-08-13,30,47,17
2021-08-14,20,47,27
2021-08-15,8,40,32
2021-08-16,24,51,27
2021-08-17,30,54,24
2021-08-18,18,40,22
2021-08-19,26,43,17
2021-08-20,32,58,26
2021-08-21,18,35,17
2021-08-22,40,98,58
2021-08-23,28,66,38
2021-08-24,15,47,32
2021-08-25,25,54,29
2021-08-26,30,57,27
2021-08-27,17,46,29
2021-08-28,26,45,19
2021-08-29,30,47,17
2021-08-30,29,47,18
2021-08-31,17,36,19
2021-09-01,20,37,17
2021-09-02,25,39,14
2021-09-03,21,35,14
2021-09-04,44,59,15
2021-09-05,26,56,30
2021-09-06,18,38,20
2021-09-07,22,32,10
2021-09-08,20,38,18
2021-09-09,22,28,6
2021-09-10,14,25,11
2021-09-11,20,45,25
2021-09-12,24,43,19
2021-09-13,9,23,14
2021-09-14,17,34,17
2021-09-15,9,27,18
2021-09-16,14,23,9
2021-09-17,21,29,8
2021-09-18,23,35,12
2021-09-19,15,32,17
2021-09-20,29,34,5
2021-09-21,22,33,11
2021-09-22,13,24,11
2021-09-23,20,32,12
2021-09-24,17,28,11
2021-09-25,21,32,11
2021-09-26,27,43,16
2021-09-27,9,20,11
2021-09-28,15,26,11
2021-09-29,11,20,9
2021-09-30,20,24,4
2021-10-01,22,35,13
2021-10-02,17,30,13
2021-10-03,15,24,9
2021-10-04,15,19,4
2021-10-05,19,23,4
2021-10-06,27,31,4
2021-10-07,19,31,12
2021-10-08,12,20,8
2021-10-09,25,33,8
2021-10-10,28,39,11
2021-10-11,21,30,9
2021-10-12,23,29,6
2021-10-13,16,27,11
2021-10-14,26,31,5
2021-10-15,28,42,14
2021-10-16,23,36,13
2021-10-17,24,27,3
2021-10-18,24,48,24
2021-10-19,22,49,27
2021-10-20,25,43,18
2021-10-21,14,30,16
2021-10-22,29,46,17
2021-10-23,32,46,14
2021-10-24,29,48,19
2021-10-25,24,33,9
2021-10-26,18,30,12
2021-10-27,24,43,19
2021-10-28,27,39,12
2021-10-29,23,38,15
2021-10-30,30,70,40
2021-10-31,32,68,36
2021-11-01,14,37,23
2021-11-02,29,43,14
2021-11-03,25,34,9
2021-11-04,15,23,8
2021-11-05,24,32,8
2021-11-06,33,46,13
2021-11-07,14,37,23
2021-11-08,23,35,12
2021-11-09,17,33,16
2021-11-10,12,23,11
2021-11-11,20,36,16
2021-11-12,30,50,20
2021-11-13,23,52,29
2021-11-14,30,56,26
2021-11-15,35,53,18
2021-11-16,35,48,13
2021-11-17,35,48,13
2021-11-18,17,29,12
2021-11-19,25,37,12
2021-11-20,42,58,16
2021-11-21,33,46,13
2021-11-22,12,23,11
2021-11-23,35,45,10
2021-11-24,20,40,20
2021-11-25,21,32,11
2021-11-26,14,31,17
2021-11-27,23,44,21
2021-11-28,28,42,14
2021-11-29,19,24,5
2021-11-30,6,18,12
2021-12-01,20,29,9
2021-12-02,22,27,5
2021-12-03,24,37,13
2021-12-04,25,34,9
2021-12-05,42,55,13
2021-12-06,26,34,8
2021-12-07,21,30,9
2021-12-08,25,35,10
2021-12-09,20,33,13
2021-12-10,24,40,16
2021-12-11,36,52,16
2021-12-12,36,47,11
2021-12-13,32,43,11
2021-12-14,21,28,7
2021-12-15,23,27,4
2021-12-16,17,32,15
2021-12-17,25,31,6
2021-12-18,24,29,5
2021-12-19,26,30,4
2021-12-20,33,41,8
2021-12-21,18,29,11
2021-12-22,31,36,5
2021-12-23,27,36,9
2021-12-24,24,31,7
2021-12-25,69,74,5
2021-12-26,57,72,15
2021-12-27,63,71,8
2021-12-28,44,51,7
2021-12-29,39,50,11
2021-12-30,39,49,10
2021-12-31,31,41,10
2022-01-01,31,37,6
2022-01-02,29,43,14
2022-01-03,25,28,3
2022-01-04,28,38,10
2022-01-05,37,48,11
2022-01-06,25,33,8
2022-01-07,42,49,7
2022-01-08,37,55,18
2022-01-09,33,47,14
2022-01-10,26,34,8
2022-01-11,18,27,9
2022-01-12,25,35,10
2022-01-13,31,40,9
2022-01-14,25,30,5
2022-01-15,30,39,9
2022-01-16,32,45,13
2022-01-17,32,42,10
2022-01-18,20,27,7
2022-01-19,24,35,11
2022-01-20,25,32,7
2022-01-21,30,38,8
2022-01-22,31,40,9
2022-01-23,23,30,7
2022-01-24,20,30,10
2022-01-25,18,25,7
2022-01-26,28,32,4
2022-01-27,28,32,4
2022-01-28,33,39,6
2022-01-29,33,40,7
2022-01-30,21,28,7
2022-01-31,16,25,9
2022-02-01,22,31,9
2022-02-02,21,26,5
2022-02-03,23,28,5
2022-02-04,22,27,5
2022-02-05,26,35,9
2022-02-06,34,44,10
2022-02-07,19,25,6
2022-02-08,20,26,6
2022-02-09,16,27,11
2022-02-10,21,26,5
2022-02-11,16,19,3
2022-02-12,24,27,3
2022-02-13,35,43,8
2022-02-14,19,28,9
2022-02-15,15,24,9
2022-02-16,17,19,2
2022-02-17,33,36,3
2022-02-18,14,21,7
2022-02-19,23,33,10
2022-02-20,29,38,9
2022-02-21,14,20,6
2022-02-22,17,22,5
2022-02-23,27,34,7
2022-02-24,16,25,9
2022-02-25,11,20,9
2022-02-26,22,28,6
2022-02-27,18,27,9
2022-02-28,13,22,9
2022-03-01,16,20,4
2022-03-02,10,16,6
2022-03-03,16,25,9
2022-03-04,21,25,4
2022-03-05,14,25,11
2022-03-06,23,31,8
2022-03-07,8,12,4
2022-03-08,15,22,7
2022-03-09,13,20,7
2022-03-10,13,16,3
2022-03-11,4,8,4
2022-03-12,17,26,9
2022-03-13,25,33,8
2022-03-14,17,23,6
2022-03-15,15,20,5
2022-03-16,10,15,5
2022-03-17,13,18,5
2022-03-18,12,17,5
2022-03-19,22,29,7
2022-03-20,22,32,10
2022-03-21,14,19,5
2022-03-22,10,13,3
2022-03-23,17,23,6
2022-03-24,16,21,5
2022-03-25,16,27,11
2022-03-26,18,23,5
2022-03-27,20,26,6
2022-03-28,9,14,5
2022-03-29,4,9,5
2022-03-30,19,22,3
2022-03-31,11,15,4
2022-04-01,17,21,4
2022-04-02,20,26,6
2022-04-03,17,26,9
2022-04-04,13,20,7
2022-04-05,22,24,2
2022-04-06,16,21,5
2022-04-07,23,26,3
2022-04-08,27,32,5
2022-04-09,19,25,6
2022-04-10,18,24,6
2022-04-11,11,17,6
2022-04-12,12,19,7
2022-04-13,13,19,6
2022-04-14,7,12,5
2022-04-15,17,20,3
2022-04-16,13,17,4
2022-04-17,10,18,8
2022-04-18,10,14,4
2022-04-19,7,9,2
2022-04-20,16,18,2
2022-04-21,21,24,3
2022-04-22,14,22,8
2022-04-23,9,15,6
2022-04-24,10,15,5
2022-04-25,14,17,3
2022-04-26,7,13,6
2022-04-27,14,16,2
2022-04-28,15,26,11
2022-04-29,16,20,4
2022-04-30,10,19,9
2022-05-01,15,26,11
2022-05-02,23,27,4
2022-05-03,13,20,7
2022-05-04,15,17,2
2022-05-05,8,13,5
2022-05-06,9,10,1
2022-05-07,10,17,7
2022-05-08,12,18,6
2022-05-09,15,19,4
2022-05-10,9,15,6
2022-05-11,7,11,4
2022-05-12,10,15,5
2022-05-13,4,9,5
2022-05-14,16,28,12
2022-05-15,9,18,9
2022-05-16,9,14,5
2022-05-17,9,11,2
2022-05-18,11,14,3
2022-05-19,11,16,5
2022-05-20,8,13,5
2022-05-21,21,29,8
2022-05-22,18,20,2
2022-05-23,12,14,2
2022-05-24,11,19,8
2022-05-25,12,23,11
2022-05-26,34,70,36
2022-05-27,30,55,25
2022-05-28,30,55,25
2022-05-29,33,50,17
2022-05-30,33,51,18
2022-05-31,22,38,16
2022-06-01,31,46,15
2022-06-02,25,46,21
2022-06-03,11,27,16
2022-06-04,16,29,13
2022-06-05,23,38,15
2022-06-06,20,35,15
2022-06-07,18,33,15
2022-06-08,12,27,15
2022-06-09,23,33,10
2022-06-10,24,35,11
2022-06-11,30,42,12
2022-06-12,31,46,15
2022-06-13,8,21,13
2022-06-14,22,29,7
2022-06-15,18,24,6
2022-06-16,20,36,16
2022-06-17,19,29,10
2022-06-18,32,52,20
2022-06-19,18,30,12
2022-06-20,6,17,11
2022-06-21,16,23,7
2022-06-22,26,33,7
2022-06-23,8,19,11
2022-06-24,16,22,6
2022-06-25,11,16,5
2022-06-26,15,22,7
2022-06-27,15,25,10
2022-06-28,15,25,10
2022-06-29,13,18,5
2022-06-30,5,11,6
2022-07-01,8,11,3
2022-07-02,12,18,6
2022-07-03,8,10,2
2022-07-04,8,11,3
2022-07-05,9,13,4
2022-07-06,6,14,8
2022-07-07,4,13,9
2022-07-08,15,17,2
2022-07-09,4,12,8
2022-07-10,21,25,4
2022-07-11,8,14,6
2022-07-12,11,18,7
2022-07-13,7,16,9
2022-07-14,13,20,7
2022-07-15,5,14,9
2022-07-16,10,17,7
2022-07-17,12,20,8
2022-07-18,7,13,6
2022-07-19,3,7,4
2022-07-20,12,24,12
2022-07-21,7,20,13
2022-07-22,13,16,3
2022-07-23,10,14,4
2022-07-24,8,14,6
2022-07-25,5,11,6
2022-07-26,4,9,5
2022-07-27,7,14,7
2022-07-28,7,11,4
2022-07-29,6,10,4
2022-07-30,9,11,2
2022-07-31,7,15,8
2022-08-01,16,21,5
2022-08-02,3,13,10
2022-08-03,5,8,3
2022-08-04,8,15,7
2022-08-05,13,20,7
2022-08-06,5,9,4
2022-08-07,3,10,7
2022-08-08,6,9,3
2022-08-09,13,19,6
2022-08-10,7,16,9
2022-08-11,7,11,4
2022-08-12,15,18,3
2022-08-13,8,12,4
2022-08-14,2,11,9
2022-08-15,12,19,7
2022-08-16,4,8,4
2022-08-17,5,10,5
2022-08-18,3,5,2
2022-08-19,9,12,3
2022-08-20,8,19,11
2022-08-21,9,16,7
2022-08-22,6,11,5
2022-08-23,11,18,7
2022-08-24,6,13,7
2022-08-25,7,11,4
2022-08-26,11,16,5
2022-08-27,4,8,4
2022-08-28,10,11,1
2022-08-29,8,11,3
2022-08-30,2,11,9
2022-08-31,11,18,7
2022-09-01,6,8,2
2022-09-02,12,17,5
2022-09-03,17,26,9
2022-09-04,7,14,7
2022-09-05,6,15,9
2022-09-06,11,15,4
2022-09-07,4,7,3
2022-09-08,7,10,3
2022-09-09,7,12,5
2022-09-10,17,22,5
2022-09-11,13,21,8
2022-09-12,3,8,5
2022-09-13,6,11,5
2022-09-14,10,16,6
