Date,Net Clicks,Install Clicks,Uninstall Clicks,Update Clicks
2020-12-02,40,40,0,0
2020-12-03,29,29,0,0
2020-12-04,51,51,0,0
2020-12-05,75,75,0,0
2020-12-06,82,82,0,0
2020-12-07,58,58,0,0
2020-12-08,78,78,0,0
2020-12-09,53,53,0,0
2020-12-10,70,70,0,0
2020-12-11,64,64,0,0
2020-12-12,64,64,0,0
2020-12-13,63,63,0,0
2020-12-14,46,46,0,0
2020-12-15,37,37,0,0
2020-12-16,33,33,0,0
2020-12-17,53,53,0,0
2020-12-18,29,29,0,0
2020-12-19,59,59,0,0
2020-12-20,60,60,0,0
2020-12-21,53,53,0,0
2020-12-22,42,42,0,0
2020-12-23,58,58,0,0
2020-12-24,61,61,0,0
2020-12-25,91,91,0,0
2020-12-26,77,77,0,0
2020-12-27,77,77,0,0
2020-12-28,73,74,1,0
2020-12-29,52,62,10,0
2020-12-30,45,56,11,0
2020-12-31,67,84,17,0
2021-01-01,53,67,14,0
2021-01-02,58,76,18,0
2021-01-03,50,75,25,0
2021-01-04,55,130,75,0
2021-01-05,42,96,54,0
2021-01-06,45,84,39,0
2021-01-07,45,91,46,0
2021-01-08,51,78,27,0
2021-01-09,82,100,18,0
2021-01-10,55,77,22,0
2021-01-11,42,63,21,0
2021-01-12,45,63,18,0
2021-01-13,60,88,28,0
2021-01-14,61,75,14,0
2021-01-15,59,87,28,0
2021-01-16,51,74,23,0
2021-01-17,46,67,21,0
2021-01-18,38,58,20,0
2021-01-19,33,51,18,0
2021-01-20,57,77,20,0
2021-01-21,53,63,10,0
2021-01-22,59,72,13,0
2021-01-23,51,60,9,0
2021-01-24,54,88,34,0
2021-01-25,63,80,17,0
2021-01-26,54,62,8,0
2021-01-27,55,67,12,0
2021-01-28,66,74,8,0
2021-01-29,46,65,19,0
2021-01-30,53,62,9,0
2021-01-31,37,48,11,0
2021-02-01,41,49,8,0
2021-02-02,53,63,10,0
2021-02-03,47,53,6,0
2021-02-04,46,53,7,0
2021-02-05,57,75,18,0
2021-02-06,46,53,7,0
2021-02-07,49,62,13,0
2021-02-08,53,61,8,0
2021-02-09,43,49,6,0
2021-02-10,31,41,10,0
2021-02-11,47,58,11,0
2021-02-12,37,47,10,0
2021-02-13,49,59,10,0
2021-02-14,58,72,14,0
2021-02-15,56,63,7,0
2021-02-16,55,70,15,0
2021-02-17,46,61,15,0
2021-02-18,51,64,13,0
2021-02-19,28,35,7,0
2021-02-20,53,63,10,0
2021-02-21,60,79,19,0
2021-02-22,44,47,3,0
2021-02-23,50,59,9,0
2021-02-24,42,51,9,0
2021-02-25,29,40,11,0
2021-02-26,28,38,10,0
2021-02-27,27,36,9,0
2021-02-28,57,66,9,0
2021-03-01,39,54,15,0
2021-03-02,50,59,9,0
2021-03-03,50,55,5,0
2021-03-04,29,40,11,0
2021-03-05,34,43,9,0
2021-03-06,29,45,16,0
2021-03-07,45,60,15,0
2021-03-08,39,43,4,0
2021-03-09,46,54,8,0
2021-03-10,35,44,9,0
2021-03-11,47,57,10,0
2021-03-12,38,47,9,0
2021-03-13,33,48,15,0
2021-03-14,36,49,13,0
2021-03-15,43,57,14,0
2021-03-16,53,95,42,0
2021-03-17,30,166,136,0
2021-03-18,44,136,92,0
2021-03-19,41,110,69,0
2021-03-20,41,88,47,0
2021-03-21,32,86,54,0
2021-03-22,47,79,32,0
2021-03-23,41,52,11,0
2021-03-24,44,69,25,0
2021-03-25,50,66,16,0
2021-03-26,36,59,23,0
2021-03-27,36,56,20,0
2021-03-28,30,43,13,0
2021-03-29,12,25,13,0
2021-03-30,19,30,11,0
2021-03-31,47,70,23,0
2021-04-01,48,58,10,0
2021-04-02,33,44,11,0
2021-04-03,36,43,7,0
2021-04-04,40,61,21,0
2021-04-05,21,28,7,0
2021-04-06,38,53,15,0
2021-04-07,43,52,9,0
2021-04-08,34,45,11,0
2021-04-09,47,61,14,0
2021-04-10,44,60,16,0
2021-04-11,55,76,21,0
2021-04-12,39,51,12,0
2021-04-13,38,58,20,0
2021-04-14,45,61,16,0
2021-04-15,25,36,11,0
2021-04-16,31,42,11,0
2021-04-17,38,60,22,0
2021-04-18,43,52,9,0
2021-04-19,19,29,10,0
2021-04-20,38,45,7,0
2021-04-21,31,46,15,0
2021-04-22,36,54,18,0
2021-04-23,17,30,13,0
2021-04-24,34,50,16,0
2021-04-25,28,46,18,0
2021-04-26,22,31,9,0
2021-04-27,19,29,10,0
2021-04-28,12,27,15,0
2021-04-29,38,50,12,0
2021-04-30,21,35,14,0
2021-05-01,44,56,12,0
2021-05-02,44,51,7,0
2021-05-03,28,39,11,0
2021-05-04,33,40,7,0
2021-05-05,29,45,16,0
2021-05-06,35,47,12,0
2021-05-07,30,43,13,0
2021-05-08,22,36,14,0
2021-05-09,21,34,13,0
2021-05-10,35,46,11,0
2021-05-11,26,37,11,0
2021-05-12,27,39,12,0
2021-05-13,31,49,18,0
2021-05-14,28,30,2,0
2021-05-15,21,30,9,0
2021-05-16,31,46,15,0
2021-05-17,28,35,7,0
2021-05-18,27,40,13,0
2021-05-19,25,34,9,0
2021-05-20,30,99,69,0
2021-05-21,37,136,99,0
2021-05-22,36,87,51,0
2021-05-23,36,76,40,0
2021-05-24,31,75,44,0
2021-05-25,30,35,5,0
2021-05-26,31,47,16,0
2021-05-27,23,37,14,0
2021-05-28,38,50,12,0
2021-05-29,40,65,25,0
2021-05-30,47,69,22,0
2021-05-31,22,62,40,0
2021-06-01,23,49,26,0
2021-06-02,35,58,23,0
2021-06-03,41,59,18,0
2021-06-04,38,57,19,0
2021-06-05,35,52,17,0
2021-06-06,25,47,22,0
2021-06-07,21,42,21,0
2021-06-08,37,55,18,0
2021-06-09,23,35,12,0
2021-06-10,30,44,14,0
2021-06-11,54,70,16,0
2021-06-12,35,47,12,0
2021-06-13,25,41,16,0
2021-06-14,30,39,9,0
2021-06-15,25,41,16,0
2021-06-16,26,40,14,0
2021-06-17,40,62,22,0
2021-06-18,31,43,12,0
2021-06-19,44,61,17,0
2021-06-20,22,33,11,0
2021-06-21,23,41,18,0
2021-06-22,19,30,11,0
2021-06-23,18,37,19,0
2021-06-24,30,37,7,0
2021-06-25,43,57,14,0
2021-06-26,31,51,20,0
2021-06-27,17,39,22,0
2021-06-28,31,49,18,0
2021-06-29,16,30,14,0
2021-06-30,32,41,9,0
2021-07-01,35,49,14,0
2021-07-02,25,36,11,0
2021-07-03,32,39,7,0
2021-07-04,33,47,14,0
2021-07-05,30,57,27,0
2021-07-06,34,39,5,0
2021-07-07,18,25,7,0
2021-07-08,22,35,13,0
2021-07-09,23,34,11,0
2021-07-10,33,44,11,0
2021-07-11,30,41,11,0
2021-07-12,38,65,27,0
2021-07-13,36,59,23,0
2021-07-14,23,32,9,0
2021-07-15,29,44,15,0
2021-07-16,37,46,9,0
2021-07-17,29,36,7,0
2021-07-18,42,52,10,0
2021-07-19,15,29,14,0
2021-07-20,28,40,12,0
2021-07-21,39,59,20,0
2021-07-22,12,28,16,0
2021-07-23,33,41,8,0
2021-07-24,27,44,17,0
2021-07-25,23,29,6,0
2021-07-26,25,39,14,0
2021-07-27,32,41,9,0
2021-07-28,40,42,2,0
2021-07-29,25,30,5,0
2021-07-30,27,36,9,0
2021-07-31,26,44,18,0
2021-08-01,30,42,12,0
2021-08-02,24,37,13,0
2021-08-03,20,28,8,0
2021-08-04,22,32,10,0
2021-08-05,36,45,9,0
2021-08-06,33,34,1,0
2021-08-07,26,35,9,0
2021-08-08,31,39,8,0
2021-08-09,26,32,6,0
2021-08-10,46,63,17,0
2021-08-11,31,80,49,0
2021-08-12,30,132,102,0
2021-08-13,15,40,25,0
2021-08-14,14,38,24,0
2021-08-15,21,39,18,0
2021-08-16,25,55,30,0
2021-08-17,17,47,30,0
2021-08-18,30,49,19,0
2021-08-19,24,56,32,0
2021-08-20,22,45,23,0
2021-08-21,18,42,24,0
2021-08-22,24,42,18,0
2021-08-23,21,129,108,0
2021-08-24,25,74,49,0
2021-08-25,53,100,47,0
2021-08-26,19,46,27,0
2021-08-27,26,57,31,0
2021-08-28,34,137,103,0
2021-08-29,24,75,51,0
2021-08-30,23,67,44,0
2021-08-31,25,59,34,0
2021-09-01,24,52,28,0
2021-09-02,12,43,31,0
2021-09-03,22,51,29,0
2021-09-04,20,38,18,0
2021-09-05,23,50,27,0
2021-09-06,27,48,21,0
2021-09-07,21,35,14,0
2021-09-08,35,49,14,0
2021-09-09,18,31,13,0
2021-09-10,21,35,14,0
2021-09-11,26,44,18,0
2021-09-12,24,42,18,0
2021-09-13,25,37,12,0
2021-09-14,22,38,16,0
2021-09-15,17,24,7,0
2021-09-16,25,37,12,0
2021-09-17,22,34,12,0
2021-09-18,19,29,10,0
2021-09-19,16,33,17,0
2021-09-20,17,29,12,0
2021-09-21,20,39,19,0
2021-09-22,15,38,23,0
2021-09-23,20,25,5,0
2021-09-24,16,36,20,0
2021-09-25,22,40,18,0
2021-09-26,8,19,11,0
2021-09-27,27,41,14,0
2021-09-28,16,23,7,0
2021-09-29,22,28,6,0
2021-09-30,14,22,8,0
2021-10-01,29,36,7,0
2021-10-02,22,28,6,0
2021-10-03,21,30,9,0
2021-10-04,16,26,10,0
2021-10-05,15,22,7,0
2021-10-06,15,20,5,0
2021-10-07,17,27,10,0
2021-10-08,18,28,10,0
2021-10-09,25,31,6,0
2021-10-10,22,40,18,0
2021-10-11,33,49,16,0
2021-10-12,20,35,15,0
2021-10-13,17,33,16,0
2021-10-14,17,29,12,0
2021-10-15,17,33,16,0
2021-10-16,11,16,5,0
2021-10-17,19,26,7,0
2021-10-18,17,27,10,0
2021-10-19,18,25,7,0
2021-10-20,15,19,4,0
2021-10-21,32,37,5,0
2021-10-22,20,25,5,0
2021-10-23,16,25,9,0
2021-10-24,39,42,3,0
2021-10-25,13,21,8,0
2021-10-26,26,34,8,0
2021-10-27,16,31,15,0
2021-10-28,21,29,8,0
2021-10-29,9,16,7,0
2021-10-30,17,22,5,0
2021-10-31,21,23,2,0
2021-11-01,24,30,6,0
2021-11-02,20,29,9,0
2021-11-03,26,29,3,0
2021-11-04,12,13,1,0
2021-11-05,10,13,3,0
2021-11-06,16,21,5,0
2021-11-07,16,21,5,0
2021-11-08,40,48,8,0
2021-11-09,25,55,30,0
2021-11-10,17,39,22,0
2021-11-11,22,46,24,0
2021-11-12,22,40,18,0
2021-11-13,22,39,17,0
2021-11-14,31,72,41,0
2021-11-15,22,52,30,0
2021-11-16,21,40,19,0
2021-11-17,27,37,10,0
2021-11-18,28,50,22,0
2021-11-19,21,39,18,0
2021-11-20,15,28,13,0
2021-11-21,21,36,15,0
2021-11-22,18,25,7,0
2021-11-23,19,30,11,0
2021-11-24,20,35,15,0
2021-11-25,22,29,7,0
2021-11-26,16,26,10,0
2021-11-27,18,24,6,0
2021-11-28,21,34,13,0
2021-11-29,10,23,13,0
2021-11-30,15,25,10,0
2021-12-01,23,25,2,0
2021-12-02,15,25,10,0
2021-12-03,26,35,9,0
2021-12-04,16,26,10,0
2021-12-05,21,24,3,0
2021-12-06,19,25,6,0
2021-12-07,20,20,0,0
2021-12-08,15,20,5,0
2021-12-09,20,20,0,0
2021-12-10,12,13,1,0
2021-12-11,23,29,6,0
2021-12-12,10,28,18,0
2021-12-13,14,26,12,0
2021-12-14,20,39,19,0
2021-12-15,18,31,13,0
2021-12-16,14,21,7,0
2021-12-17,23,30,7,0
2021-12-18,12,22,10,0
2021-12-19,17,27,10,0
2021-12-20,4,12,8,0
2021-12-21,6,21,15,0
2021-12-22,17,25,8,0
2021-12-23,11,24,13,0
2021-12-24,7,19,12,0
2021-12-25,12,17,5,0
2021-12-26,15,20,5,0
2021-12-27,22,25,3,0
2021-12-28,8,21,13,0
2021-12-29,22,50,28,0
2021-12-30,10,28,18,0
2021-12-31,9,27,18,0
2022-01-01,18,31,13,0
2022-01-02,15,24,9,0
2022-01-03,21,30,9,0
2022-01-04,17,27,10,0
2022-01-05,14,36,22,0
2022-01-06,14,25,11,0
2022-01-07,26,40,14,0
2022-01-08,17,28,11,0
2022-01-09,16,32,16,0
2022-01-10,15,25,10,0
2022-01-11,24,38,14,0
2022-01-12,16,26,10,0
2022-01-13,37,47,10,0
2022-01-14,19,30,11,0
2022-01-15,23,30,7,0
2022-01-16,23,29,6,0
2022-01-17,27,44,17,0
2022-01-18,24,29,5,0
2022-01-19,29,66,37,0
2022-01-20,34,87,53,0
2022-01-21,11,49,38,0
2022-01-22,24,45,21,0
2022-01-23,23,46,23,0
2022-01-24,17,45,28,0
2022-01-25,15,30,15,0
2022-01-26,21,34,13,0
2022-01-27,27,41,14,0
2022-01-28,15,27,12,0
2022-01-29,17,35,18,0
2022-01-30,28,46,18,0
2022-01-31,18,24,6,0
2022-02-01,28,36,8,0
2022-02-02,18,27,9,0
2022-02-03,28,39,11,0
2022-02-04,30,37,7,0
2022-02-05,29,47,18,0
2022-02-06,24,38,14,0
2022-02-07,27,32,5,0
2022-02-08,26,39,13,0
2022-02-09,21,27,6,0
2022-02-10,31,40,9,0
2022-02-11,19,28,9,0
2022-02-12,26,36,10,0
2022-02-13,27,39,12,0
2022-02-14,18,22,4,0
2022-02-15,20,27,7,0
2022-02-16,25,27,2,0
2022-02-17,27,37,10,0
2022-02-18,29,32,3,0
2022-02-19,21,34,13,0
2022-02-20,23,26,3,0
2022-02-21,35,39,4,0
2022-02-22,19,22,3,0
2022-02-23,18,21,3,0
2022-02-24,15,19,4,0
2022-02-25,20,27,7,0
2022-02-26,22,28,6,0
2022-02-27,15,20,5,0
2022-02-28,16,24,8,0
2022-03-01,9,12,3,0
2022-03-02,18,23,5,0
2022-03-03,15,20,5,0
2022-03-04,17,21,4,0
2022-03-05,22,29,7,0
2022-03-06,9,15,6,0
2022-03-07,20,23,3,0
2022-03-08,18,20,2,0
2022-03-09,25,30,5,0
2022-03-10,22,29,7,0
2022-03-11,18,22,4,0
2022-03-12,27,30,3,0
2022-03-13,17,25,8,0
2022-03-14,14,19,5,0
2022-03-15,19,24,5,0
2022-03-16,19,21,2,0
2022-03-17,21,24,3,0
2022-03-18,20,25,5,0
2022-03-19,9,15,6,0
2022-03-20,10,13,3,0
2022-03-21,13,15,2,0
2022-03-22,14,23,9,0
2022-03-23,8,19,11,0
2022-03-24,32,158,126,0
2022-03-25,15,84,69,0
2022-03-26,13,70,57,0
2022-03-27,14,41,27,0
2022-03-28,16,42,26,0
2022-03-29,23,47,24,0
2022-03-30,13,36,23,0
2022-03-31,18,39,21,0
2022-04-01,10,32,22,0
2022-04-02,17,32,15,0
2022-04-03,5,25,20,0
2022-04-04,16,30,14,0
2022-04-05,17,34,17,0
2022-04-06,11,27,16,0
2022-04-07,24,40,16,0
2022-04-08,18,32,14,0
2022-04-09,10,20,10,0
2022-04-10,9,21,12,0
2022-04-11,14,23,9,0
2022-04-12,12,18,6,0
2022-04-13,13,24,11,0
2022-04-14,11,20,9,0
2022-04-15,8,20,12,0
2022-04-16,18,26,8,0
2022-04-17,18,32,14,0
2022-04-18,13,40,27,0
2022-04-19,14,46,32,0
2022-04-20,22,50,28,0
2022-04-21,12,28,16,0
2022-04-22,17,28,11,0
2022-04-23,13,26,13,0
2022-04-24,12,24,12,0
2022-04-25,8,34,26,0
2022-04-26,15,47,32,0
2022-04-27,12,35,23,0
2022-04-28,19,35,16,0
2022-04-29,11,30,19,0
2022-04-30,22,32,10,0
2022-05-01,17,32,15,0
2022-05-02,10,21,11,0
2022-05-03,6,9,3,0
2022-05-04,16,22,6,0
2022-05-05,11,16,5,0
2022-05-06,13,17,4,0
2022-05-07,9,19,10,0
2022-05-08,8,12,4,0
2022-05-09,9,13,4,0
2022-05-10,10,16,6,0
2022-05-11,5,9,4,0
2022-05-12,10,13,3,0
2022-05-13,10,16,6,0
2022-05-14,10,14,4,0
2022-05-15,9,12,3,0
2022-05-16,17,23,6,0
2022-05-17,8,10,2,0
2022-05-18,12,19,7,0
2022-05-19,11,18,7,0
2022-05-20,8,10,2,0
2022-05-21,12,19,7,0
2022-05-22,9,17,8,0
2022-05-23,10,24,14,0
2022-05-24,12,40,28,0
2022-05-25,10,22,12,0
2022-05-26,11,29,18,0
2022-05-27,11,24,13,0
2022-05-28,11,24,13,0
2022-05-29,18,27,9,0
2022-05-30,17,21,4,0
2022-05-31,19,41,22,0
2022-06-01,14,51,37,0
2022-06-02,6,24,18,0
2022-06-03,10,21,11,0
2022-06-04,14,27,13,0
2022-06-05,13,21,8,0
2022-06-06,14,24,10,0
2022-06-07,7,16,9,0
2022-06-08,18,22,4,0
2022-06-09,9,16,7,0
2022-06-10,16,19,3,0
2022-06-11,10,21,11,0
2022-06-12,13,20,7,0
2022-06-13,10,19,9,0
2022-06-14,12,15,3,0
2022-06-15,6,8,2,0
2022-06-16,14,19,5,0
2022-06-17,3,8,5,0
2022-06-18,17,23,6,0
2022-06-19,11,19,8,0
2022-06-20,11,12,1,0
2022-06-21,9,15,6,0
2022-06-22,12,35,23,0
2022-06-23,8,16,8,0
2022-06-24,10,15,5,0
2022-06-25,6,7,1,0
2022-06-26,14,16,2,0
2022-06-27,7,11,4,0
2022-06-28,13,14,1,0
2022-06-29,7,9,2,0
2022-06-30,12,12,0,0
2022-07-01,15,19,4,0
2022-07-02,7,13,6,0
2022-07-03,14,15,1,0
2022-07-04,7,9,2,0
2022-07-05,2,5,3,0
2022-07-06,7,11,4,0
2022-07-07,7,9,2,0
2022-07-08,6,12,6,0
2022-07-09,13,15,2,0
2022-07-10,4,6,2,0
2022-07-11,4,7,3,0
2022-07-12,6,8,2,0
2022-07-13,12,17,5,0
2022-07-14,9,11,2,0
2022-07-15,11,13,2,0
2022-07-16,16,19,3,0
2022-07-17,4,5,1,0
2022-07-18,11,14,3,0
2022-07-19,10,13,3,0
2022-07-20,10,11,1,0
2022-07-21,10,12,2,0
2022-07-22,8,10,2,0
2022-07-23,7,8,1,0
2022-07-24,5,8,3,0
2022-07-25,7,9,2,0
2022-07-26,8,10,2,0
2022-07-27,14,14,0,0
2022-07-28,11,15,4,0
2022-07-29,14,15,1,0
2022-07-30,4,6,2,0
2022-07-31,4,5,1,0
2022-08-01,10,12,2,0
2022-08-02,13,16,3,0
2022-08-03,11,14,3,0
2022-08-04,15,15,0,0
2022-08-05,10,12,2,0
2022-08-06,8,8,0,0
2022-08-07,4,5,1,0
2022-08-08,13,17,4,0
2022-08-09,6,8,2,0
2022-08-10,9,11,2,0
2022-08-11,6,7,1,0
2022-08-12,10,12,2,0
2022-08-13,11,13,2,0
2022-08-14,7,8,1,0
2022-08-15,5,7,2,0
2022-08-16,12,14,2,0
2022-08-17,5,8,3,0
2022-08-18,6,9,3,0
2022-08-19,11,12,1,0
2022-08-20,6,7,1,0
2022-08-21,14,16,2,0
2022-08-22,1,3,2,0
2022-08-23,2,7,5,0
2022-08-24,11,12,1,0
2022-08-25,14,17,3,0
2022-08-26,9,10,1,0
2022-08-27,7,14,7,0
2022-08-28,13,16,3,0
2022-08-29,5,9,4,0
2022-08-30,9,9,0,0
2022-08-31,6,8,2,0
2022-09-01,7,7,0,0
2022-09-02,14,16,2,0
2022-09-03,5,12,7,0
2022-09-04,14,17,3,0
2022-09-05,7,9,2,0
2022-09-06,7,8,1,0
2022-09-07,10,13,3,0
2022-09-08,5,9,4,0
2022-09-09,7,11,4,0
2022-09-10,5,7,2,0
2022-09-11,9,12,3,0
2022-09-12,6,7,1,0
2022-09-13,8,8,0,0
2022-09-14,6,8,2,0
2022-09-15,9,9,0,0
2022-09-16,10,12,2,0
2022-09-17,12,13,1,0
2022-09-18,13,13,0,0
2022-09-19,8,9,1,0
2022-09-20,3,5,2,0
2022-09-21,6,9,3,0
2022-09-22,8,8,0,0
2022-09-23,6,8,2,0
2022-09-24,7,10,3,0
2022-09-25,9,10,1,0
2022-09-26,5,7,2,0
2022-09-27,5,6,1,0
2022-09-28,8,8,0,0
2022-09-29,11,11,0,0
2022-09-30,10,15,5,0
2022-10-01,12,15,3,0
2022-10-02,6,6,0,0
2022-10-03,8,14,6,0
2022-10-04,7,7,0,0
2022-10-05,8,10,2,0
2022-10-06,7,8,1,0
2022-10-07,8,9,1,0
2022-10-08,1,6,5,0
2022-10-09,11,12,1,0
2022-10-10,7,9,2,0
2022-10-11,6,8,2,0
2022-10-12,9,12,3,0
2022-10-13,10,12,2,0
2022-10-14,9,10,1,0
2022-10-15,8,8,0,0
2022-10-16,8,10,2,0
2022-10-17,4,5,1,0
2022-10-18,10,11,1,0
2022-10-19,7,8,1,0
2022-10-20,4,4,0,0
2022-10-21,4,6,2,0
2022-10-22,4,6,2,0
2022-10-23,9,13,4,0
2022-10-24,2,5,3,0
2022-10-25,5,6,1,0
2022-10-26,4,6,2,0
2022-10-27,7,7,0,0
2022-10-28,7,10,3,0
2022-10-29,4,4,0,0
2022-10-30,6,7,1,0
2022-10-31,3,3,0,0
2022-11-01,3,4,1,0
2022-11-02,8,8,0,0
2022-11-03,7,8,1,0
2022-11-04,1,2,1,0
2022-11-05,7,8,1,5
2022-11-06,6,8,2,4
2022-11-07,9,9,0,2
2022-11-08,4,5,1,4
2022-11-09,8,13,5,27
2022-11-10,7,10,3,19
2022-11-11,8,13,5,15
2022-11-12,11,17,6,9
2022-11-13,7,12,5,11
2022-11-14,6,8,2,6
2022-11-15,5,11,6,12
2022-11-16,4,11,7,10
2022-11-17,6,14,8,2
2022-11-18,6,10,4,3
2022-11-19,4,7,3,4
2022-11-20,7,12,5,4
2022-11-21,8,8,0,4
2022-11-22,8,16,8,4
2022-11-23,10,10,0,0
2022-11-24,8,11,3,4
2022-11-25,2,6,4,3
2022-11-26,6,7,1,4
2022-11-27,12,13,1,6
2022-11-28,4,5,1,3
2022-11-29,4,5,1,3
2022-11-30,7,10,3,36
2022-12-01,3,3,0,18
2022-12-02,0,5,5,11
2022-12-03,5,6,1,7
2022-12-04,4,7,3,4
2022-12-05,7,7,0,3
2022-12-06,4,4,0,5
2022-12-07,8,13,5,6
2022-12-08,9,11,2,5
2022-12-09,6,6,0,5
2022-12-10,8,8,0,5
2022-12-11,12,17,5,5
2022-12-12,4,5,1,6
2022-12-13,10,10,0,3
2022-12-14,5,6,1,0
2022-12-15,8,9,1,1
2022-12-16,6,11,5,1
2022-12-17,10,14,4,6
2022-12-18,7,8,1,5
2022-12-19,7,9,2,3
2022-12-20,8,9,1,5
2022-12-21,9,10,1,21
2022-12-22,9,9,0,21
2022-12-23,10,12,2,14
2022-12-24,8,10,2,9
2022-12-25,10,11,1,8
2022-12-26,0,1,1,8
2022-12-27,8,8,0,4
2022-12-28,3,7,4,10
2022-12-29,9,9,0,7
2022-12-30,8,10,2,5
2022-12-31,5,6,1,5
2023-01-01,5,9,4,4
2023-01-02,3,3,0,6
2023-01-03,3,3,0,4
2023-01-04,6,10,4,24
2023-01-05,7,9,2,15
2023-01-06,6,6,0,6
2023-01-07,6,8,2,9
2023-01-08,7,8,1,9
2023-01-09,10,11,1,8
2023-01-10,2,4,2,7
2023-01-11,5,7,2,31
2023-01-12,1,9,8,11
2023-01-13,7,7,0,10
2023-01-14,9,9,0,11
2023-01-15,7,8,1,10
2023-01-16,9,11,2,5
2023-01-17,6,8,2,3
2023-01-18,5,9,4,35
2023-01-19,7,12,5,18
2023-01-20,4,7,3,12
2023-01-21,2,5,3,9
2023-01-22,9,12,3,10
2023-01-23,9,11,2,3
2023-01-24,3,5,2,2
2023-01-25,7,8,1,3
2023-01-26,7,8,1,0
2023-01-27,5,10,5,5
2023-01-28,16,16,0,9
2023-01-29,7,11,4,7
2023-01-30,9,11,2,6
2023-01-31,7,12,5,2
2023-02-01,6,6,0,4
2023-02-02,1,2,1,2
2023-02-03,5,6,1,5
2023-02-04,3,13,10,3
2023-02-05,0,0,0,0
2023-02-06,7,9,2,2
2023-02-07,8,10,2,4
2023-02-08,3,5,2,16
2023-02-09,6,8,2,20
2023-02-10,2,7,5,16
2023-02-11,6,6,0,6
2023-02-12,16,18,2,9
2023-02-13,9,11,2,9
2023-02-14,8,8,0,3
2023-02-15,3,14,11,6
2023-02-16,9,14,5,4
2023-02-17,12,14,2,7
2023-02-18,9,10,1,6
2023-02-19,1,6,5,2
2023-02-20,8,9,1,7
2023-02-21,2,7,5,4
2023-02-22,3,5,2,7
2023-02-23,4,5,1,3
2023-02-24,7,9,2,5
2023-02-25,5,10,5,2
2023-02-26,7,8,1,1
2023-02-27,3,8,5,3
2023-02-28,7,7,0,0
2023-03-01,5,7,2,21
2023-03-02,2,8,6,16
2023-03-03,7,8,1,11
2023-03-04,3,6,3,8
2023-03-05,1,2,1,6
2023-03-06,5,9,4,3
2023-03-07,2,3,1,5
2023-03-08,6,7,1,6
2023-03-09,3,3,0,4
2023-03-10,6,7,1,4
2023-03-11,5,6,1,5
2023-03-12,4,8,4,4
2023-03-13,6,10,4,6
2023-03-14,7,8,1,2
2023-03-15,5,7,2,9
2023-03-16,4,6,2,23
2023-03-17,1,7,6,13
2023-03-18,6,15,9,11
2023-03-19,8,9,1,10
2023-03-20,6,7,1,6
2023-03-21,7,8,1,6
2023-03-22,8,8,0,16
2023-03-23,3,5,2,15
2023-03-24,7,13,6,4
2023-03-25,6,12,6,10
2023-03-26,4,5,1,9
2023-03-27,1,4,3,5
2023-03-28,9,11,2,10
2023-03-29,3,7,4,3
2023-03-30,12,13,1,5
2023-03-31,6,7,1,4
2023-04-01,3,3,0,2
2023-04-02,8,13,5,4
2023-04-03,6,8,2,2
2023-04-04,2,3,1,4
2023-04-05,13,20,7,14
2023-04-06,7,10,3,11
2023-04-07,3,4,1,6
