Date,Net Clicks,Install Clicks,Uninstall Clicks
2021-04-11,46,84,38
2021-04-12,42,64,22
2021-04-13,42,61,19
2021-04-14,33,57,24
2021-04-15,30,45,15
2021-04-16,21,40,19
2021-04-17,35,63,28
2021-04-18,35,68,33
2021-04-19,33,52,19
2021-04-20,28,42,14
2021-04-21,33,45,12
2021-04-22,10,41,31
2021-04-23,31,50,19
2021-04-24,24,51,27
2021-04-25,30,46,16
2021-04-26,28,47,19
2021-04-27,31,44,13
2021-04-28,23,40,17
2021-04-29,34,48,14
2021-04-30,21,41,20
2021-05-01,28,37,9
2021-05-02,40,65,25
2021-05-03,25,40,15
2021-05-04,24,43,19
2021-05-05,23,30,7
2021-05-06,20,37,17
2021-05-07,35,42,7
2021-05-08,19,40,21
2021-05-09,21,37,16
2021-05-10,26,42,16
2021-05-11,11,32,21
2021-05-12,18,34,16
2021-05-13,28,33,5
2021-05-14,24,33,9
2021-05-15,24,32,8
2021-05-16,31,46,15
2021-05-17,24,33,9
2021-05-18,33,41,8
2021-05-19,26,33,7
2021-05-20,19,26,7
2021-05-21,21,30,9
2021-05-22,17,37,20
2021-05-23,20,36,16
2021-05-24,31,40,9
2021-05-25,18,27,9
2021-05-26,30,40,10
2021-05-27,33,41,8
2021-05-28,23,42,19
2021-05-29,33,45,12
2021-05-30,24,39,15
2021-05-31,35,48,13
2021-06-01,16,37,21
2021-06-02,26,45,19
2021-06-03,18,32,14
2021-06-04,30,43,13
2021-06-05,34,49,15
2021-06-06,29,54,25
2021-06-07,17,26,9
2021-06-08,32,58,26
2021-06-09,25,39,14
2021-06-10,18,28,10
2021-06-11,31,43,12
2021-06-12,29,50,21
2021-06-13,29,43,14
2021-06-14,23,41,18
2021-06-15,18,34,16
2021-06-16,23,46,23
2021-06-17,20,47,27
2021-06-18,18,35,17
2021-06-19,28,45,17
2021-06-20,20,30,10
2021-06-21,25,44,19
2021-06-22,27,37,10
2021-06-23,26,43,17
2021-06-24,26,45,19
2021-06-25,37,53,16
2021-06-26,35,55,20
2021-06-27,35,49,14
2021-06-28,26,45,19
2021-06-29,19,39,20
2021-06-30,29,42,13
2021-07-01,25,45,20
2021-07-02,39,54,15
2021-07-03,23,39,16
2021-07-04,30,49,19
2021-07-05,29,46,17
2021-07-06,25,37,12
2021-07-07,30,51,21
2021-07-08,30,45,15
2021-07-09,13,36,23
2021-07-10,19,39,20
2021-07-11,17,29,12
2021-07-12,20,33,13
2021-07-13,38,67,29
2021-07-14,29,47,18
2021-07-15,31,48,17
2021-07-16,21,33,12
2021-07-17,15,38,23
2021-07-18,26,42,16
2021-07-19,15,37,22
2021-07-20,29,39,10
2021-07-21,31,46,15
2021-07-22,25,39,14
2021-07-23,43,62,19
2021-07-24,28,37,9
2021-07-25,32,44,12
2021-07-26,14,34,20
2021-07-27,16,35,19
2021-07-28,24,30,6
2021-07-29,29,40,11
2021-07-30,39,52,13
2021-07-31,25,47,22
2021-08-01,18,29,11
2021-08-02,27,35,8
2021-08-03,18,33,15
2021-08-04,14,28,14
2021-08-05,18,28,10
2021-08-06,14,20,6
2021-08-07,24,44,20
2021-08-08,29,46,17
2021-08-09,18,30,12
2021-08-10,22,40,18
2021-08-11,27,45,18
2021-08-12,17,28,11
2021-08-13,33,48,15
2021-08-14,30,41,11
2021-08-15,24,34,10
2021-08-16,22,35,13
2021-08-17,10,77,67
2021-08-18,18,65,47
2021-08-19,37,63,26
2021-08-20,12,44,32
2021-08-21,32,47,15
2021-08-22,18,48,30
2021-08-23,20,42,22
2021-08-24,22,47,25
2021-08-25,8,30,22
2021-08-26,15,28,13
2021-08-27,18,33,15
2021-08-28,21,45,24
2021-08-29,20,44,24
2021-08-30,22,36,14
2021-08-31,20,41,21
2021-09-01,23,41,18
2021-09-02,20,40,20
2021-09-03,23,37,14
2021-09-04,25,51,26
2021-09-05,24,46,22
2021-09-06,22,35,13
2021-09-07,20,32,12
2021-09-08,16,29,13
2021-09-09,13,27,14
2021-09-10,25,61,36
2021-09-11,33,92,59
2021-09-12,26,68,42
2021-09-13,19,38,19
2021-09-14,24,50,26
2021-09-15,14,34,20
2021-09-16,22,46,24
2021-09-17,15,31,16
2021-09-18,30,49,19
2021-09-19,21,50,29
2021-09-20,20,39,19
2021-09-21,29,45,16
2021-09-22,19,25,6
2021-09-23,12,25,13
2021-09-24,14,50,36
2021-09-25,33,83,50
2021-09-26,26,63,37
2021-09-27,16,43,27
2021-09-28,14,38,24
2021-09-29,13,28,15
2021-09-30,21,40,19
2021-10-01,16,32,16
2021-10-02,22,37,15
2021-10-03,14,38,24
2021-10-04,22,34,12
2021-10-05,21,31,10
2021-10-06,9,22,13
2021-10-07,14,38,24
2021-10-08,10,29,19
2021-10-09,18,36,18
2021-10-10,18,49,31
2021-10-11,20,41,21
2021-10-12,22,33,11
2021-10-13,17,40,23
2021-10-14,21,42,21
2021-10-15,15,27,12
2021-10-16,31,64,33
2021-10-17,25,42,17
2021-10-18,23,41,18
2021-10-19,16,22,6
2021-10-20,24,39,15
2021-10-21,10,24,14
2021-10-22,15,27,12
2021-10-23,20,33,13
2021-10-24,26,37,11
2021-10-25,25,32,7
2021-10-26,17,30,13
2021-10-27,24,35,11
2021-10-28,22,37,15
2021-10-29,18,42,24
2021-10-30,31,60,29
2021-10-31,21,58,37
2021-11-01,26,43,17
2021-11-02,31,45,14
2021-11-03,25,34,9
2021-11-04,8,19,11
2021-11-05,14,21,7
2021-11-06,33,46,13
2021-11-07,28,47,19
2021-11-08,27,38,11
2021-11-09,35,54,19
2021-11-10,16,28,12
2021-11-11,24,32,8
2021-11-12,24,40,16
2021-11-13,35,58,23
2021-11-14,36,72,36
2021-11-15,25,48,23
2021-11-16,16,43,27
2021-11-17,29,44,15
2021-11-18,32,46,14
2021-11-19,26,40,14
2021-11-20,19,35,16
2021-11-21,26,48,22
2021-11-22,17,24,7
2021-11-23,24,39,15
2021-11-24,17,36,19
2021-11-25,18,29,11
2021-11-26,27,37,10
2021-11-27,23,37,14
2021-11-28,16,29,13
2021-11-29,16,19,3
2021-11-30,17,35,18
2021-12-01,16,30,14
2021-12-02,17,26,9
2021-12-03,16,26,10
2021-12-04,28,44,16
2021-12-05,23,34,11
2021-12-06,22,30,8
2021-12-07,12,22,10
2021-12-08,19,24,5
2021-12-09,20,23,3
2021-12-10,22,30,8
2021-12-11,47,60,13
2021-12-12,28,39,11
2021-12-13,30,45,15
2021-12-14,28,47,19
2021-12-15,24,37,13
2021-12-16,15,28,13
2021-12-17,22,30,8
2021-12-18,21,34,13
2021-12-19,19,41,22
2021-12-20,18,36,18
2021-12-21,17,29,12
2021-12-22,22,39,17
2021-12-23,12,27,15
2021-12-24,19,29,10
2021-12-25,71,93,22
2021-12-26,37,49,12
2021-12-27,27,45,18
2021-12-28,43,68,25
2021-12-29,28,39,11
2021-12-30,47,56,9
2021-12-31,21,42,21
2022-01-01,24,40,16
2022-01-02,30,33,3
2022-01-03,33,46,13
2022-01-04,28,45,17
2022-01-05,21,34,13
2022-01-06,22,34,12
2022-01-07,26,43,17
2022-01-08,21,41,20
2022-01-09,42,68,26
2022-01-10,24,49,25
2022-01-11,19,31,12
2022-01-12,16,30,14
2022-01-13,16,32,16
2022-01-14,32,49,17
2022-01-15,21,34,13
2022-01-16,26,37,11
2022-01-17,23,34,11
2022-01-18,22,30,8
2022-01-19,20,28,8
2022-01-20,26,36,10
2022-01-21,20,33,13
2022-01-22,37,61,24
2022-01-23,35,57,22
2022-01-24,14,31,17
2022-01-25,33,41,8
2022-01-26,20,31,11
2022-01-27,28,40,12
2022-01-28,23,33,10
2022-01-29,18,34,16
2022-01-30,28,42,14
2022-01-31,31,45,14
2022-02-01,35,39,4
2022-02-02,11,20,9
2022-02-03,15,23,8
2022-02-04,10,20,10
2022-02-05,28,38,10
2022-02-06,21,32,11
2022-02-07,23,33,10
2022-02-08,6,17,11
2022-02-09,16,22,6
2022-02-10,19,27,8
2022-02-11,23,30,7
2022-02-12,35,44,9
2022-02-13,25,36,11
2022-02-14,10,13,3
2022-02-15,20,26,6
2022-02-16,18,22,4
2022-02-17,24,32,8
2022-02-18,10,21,11
2022-02-19,27,43,16
2022-02-20,10,23,13
2022-02-21,14,20,6
2022-02-22,14,20,6
2022-02-23,27,28,1
2022-02-24,13,18,5
2022-02-25,13,21,8
2022-02-26,20,25,5
2022-02-27,12,21,9
2022-02-28,12,15,3
2022-03-01,14,17,3
2022-03-02,8,18,10
2022-03-03,13,16,3
2022-03-04,8,14,6
2022-03-05,18,23,5
2022-03-06,21,30,9
2022-03-07,22,25,3
2022-03-08,12,19,7
2022-03-09,17,22,5
2022-03-10,13,21,8
2022-03-11,15,19,4
2022-03-12,24,34,10
2022-03-13,25,42,17
2022-03-14,15,21,6
2022-03-15,18,32,14
2022-03-16,21,26,5
2022-03-17,21,30,9
2022-03-18,15,18,3
2022-03-19,19,30,11
2022-03-20,20,29,9
2022-03-21,9,16,7
2022-03-22,15,16,1
2022-03-23,15,20,5
2022-03-24,11,15,4
2022-03-25,15,18,3
2022-03-26,21,28,7
2022-03-27,24,27,3
2022-03-28,18,23,5
2022-03-29,6,13,7
2022-03-30,13,17,4
2022-03-31,23,30,7
2022-04-01,13,28,15
2022-04-02,27,34,7
2022-04-03,19,24,5
2022-04-04,12,20,8
2022-04-05,19,28,9
2022-04-06,20,26,6
2022-04-07,18,26,8
2022-04-08,10,15,5
2022-04-09,18,24,6
2022-04-10,16,19,3
2022-04-11,10,18,8
2022-04-12,10,18,8
2022-04-13,16,25,9
2022-04-14,5,12,7
2022-04-15,14,20,6
2022-04-16,15,21,6
2022-04-17,9,15,6
2022-04-18,21,25,4
2022-04-19,17,17,0
2022-04-20,14,24,10
2022-04-21,21,23,2
2022-04-22,11,13,2
2022-04-23,12,21,9
2022-04-24,17,21,4
2022-04-25,9,12,3
2022-04-26,6,13,7
2022-04-27,15,18,3
2022-04-28,13,16,3
2022-04-29,15,17,2
2022-04-30,19,24,5
2022-05-01,17,26,9
2022-05-02,16,21,5
2022-05-03,12,17,5
2022-05-04,14,18,4
2022-05-05,13,17,4
2022-05-06,8,18,10
2022-05-07,19,20,1
2022-05-08,17,27,10
2022-05-09,9,12,3
2022-05-10,18,24,6
2022-05-11,15,17,2
2022-05-12,17,23,6
2022-05-13,8,11,3
2022-05-14,12,14,2
2022-05-15,12,21,9
2022-05-16,13,17,4
2022-05-17,7,12,5
2022-05-18,14,23,9
2022-05-19,13,17,4
2022-05-20,16,19,3
2022-05-21,25,31,6
2022-05-22,12,24,12
2022-05-23,27,30,3
2022-05-24,10,15,5
2022-05-25,11,17,6
2022-05-26,15,22,7
2022-05-27,16,23,7
2022-05-28,16,17,1
2022-05-29,19,22,3
2022-05-30,8,15,7
2022-05-31,17,19,2
2022-06-01,11,13,2
2022-06-02,10,16,6
2022-06-03,11,17,6
2022-06-04,18,24,6
2022-06-05,16,22,6
2022-06-06,11,15,4
2022-06-07,9,12,3
2022-06-08,14,21,7
2022-06-09,11,13,2
2022-06-10,10,15,5
2022-06-11,21,25,4
2022-06-12,7,11,4
2022-06-13,8,14,6
2022-06-14,16,17,1
2022-06-15,15,17,2
2022-06-16,17,24,7
2022-06-17,13,18,5
2022-06-18,8,15,7
2022-06-19,22,24,2
2022-06-20,17,23,6
2022-06-21,11,15,4
2022-06-22,22,28,6
2022-06-23,12,20,8
2022-06-24,12,22,10
2022-06-25,14,21,7
2022-06-26,16,22,6
2022-06-27,21,25,4
2022-06-28,9,14,5
2022-06-29,14,18,4
2022-06-30,8,12,4
2022-07-01,8,14,6
2022-07-02,14,22,8
2022-07-03,12,15,3
2022-07-04,9,13,4
2022-07-05,6,17,11
2022-07-06,10,18,8
2022-07-07,13,19,6
2022-07-08,18,20,2
2022-07-09,17,22,5
2022-07-10,10,18,8
2022-07-11,12,17,5
2022-07-12,12,19,7
2022-07-13,16,22,6
2022-07-14,4,8,4
2022-07-15,22,24,2
2022-07-16,10,16,6
2022-07-17,18,25,7
2022-07-18,10,17,7
2022-07-19,16,22,6
2022-07-20,9,15,6
2022-07-21,16,21,5
2022-07-22,10,17,7
2022-07-23,16,21,5
2022-07-24,17,19,2
2022-07-25,12,17,5
2022-07-26,10,13,3
2022-07-27,9,12,3
2022-07-28,14,20,6
2022-07-29,10,15,5
2022-07-30,18,22,4
2022-07-31,11,16,5
2022-08-01,12,19,7
2022-08-02,11,15,4
2022-08-03,4,13,9
2022-08-04,12,14,2
2022-08-05,16,25,9
2022-08-06,14,21,7
2022-08-07,13,16,3
2022-08-08,13,16,3
2022-08-09,8,14,6
2022-08-10,4,9,5
2022-08-11,11,16,5
2022-08-12,12,13,1
2022-08-13,9,13,4
2022-08-14,17,21,4
2022-08-15,5,10,5
2022-08-16,3,6,3
2022-08-17,14,18,4
2022-08-18,10,12,2
2022-08-19,7,8,1
2022-08-20,13,17,4
2022-08-21,9,15,6
2022-08-22,17,19,2
2022-08-23,7,13,6
2022-08-24,8,11,3
2022-08-25,9,12,3
2022-08-26,8,13,5
2022-08-27,10,16,6
2022-08-28,14,21,7
2022-08-29,11,14,3
2022-08-30,6,13,7
2022-08-31,7,12,5
2022-09-01,15,15,0
2022-09-02,9,12,3
2022-09-03,14,17,3
2022-09-04,16,20,4
2022-09-05,10,14,4
2022-09-06,11,12,1
2022-09-07,15,17,2
2022-09-08,2,9,7
2022-09-09,14,19,5
2022-09-10,17,26,9
2022-09-11,5,12,7
2022-09-12,8,17,9
2022-09-13,10,12,2
