Date,Net Clicks,Install Clicks,Uninstall Clicks
2021-04-11,48,120,72
2021-04-12,34,74,40
2021-04-13,43,76,33
2021-04-14,49,77,28
2021-04-15,35,64,29
2021-04-16,39,72,33
2021-04-17,32,68,36
2021-04-18,41,69,28
2021-04-19,25,44,19
2021-04-20,38,53,15
2021-04-21,54,72,18
2021-04-22,31,53,22
2021-04-23,40,63,23
2021-04-24,57,79,22
2021-04-25,36,60,24
2021-04-26,32,44,12
2021-04-27,40,56,16
2021-04-28,29,37,8
2021-04-29,26,36,10
2021-04-30,40,56,16
2021-05-01,35,49,14
2021-05-02,34,51,17
2021-05-03,37,59,22
2021-05-04,28,38,10
2021-05-05,36,48,12
2021-05-06,43,51,8
2021-05-07,28,34,6
2021-05-08,25,33,8
2021-05-09,31,37,6
2021-05-10,32,48,16
2021-05-11,25,35,10
2021-05-12,21,30,9
2021-05-13,31,42,11
2021-05-14,24,33,9
2021-05-15,46,53,7
2021-05-16,34,47,13
2021-05-17,31,35,4
2021-05-18,27,32,5
2021-05-19,27,35,8
2021-05-20,22,28,6
2021-05-21,25,35,10
2021-05-22,41,56,15
2021-05-23,30,40,10
2021-05-24,32,45,13
2021-05-25,20,22,2
2021-05-26,30,38,8
2021-05-27,35,40,5
2021-05-28,44,53,9
2021-05-29,25,33,8
2021-05-30,45,51,6
2021-05-31,27,34,7
2021-06-01,20,28,8
2021-06-02,29,34,5
2021-06-03,24,29,5
2021-06-04,26,31,5
2021-06-05,29,36,7
2021-06-06,29,34,5
2021-06-07,24,36,12
2021-06-08,41,46,5
2021-06-09,24,32,8
2021-06-10,33,37,4
2021-06-11,32,39,7
2021-06-12,33,37,4
2021-06-13,23,27,4
2021-06-14,30,36,6
2021-06-15,28,38,10
2021-06-16,28,36,8
2021-06-17,35,39,4
2021-06-18,30,33,3
2021-06-19,28,34,6
2021-06-20,16,23,7
2021-06-21,36,43,7
2021-06-22,24,30,6
2021-06-23,21,25,4
2021-06-24,23,29,6
2021-06-25,32,39,7
2021-06-26,28,36,8
2021-06-27,29,33,4
2021-06-28,22,25,3
2021-06-29,17,25,8
2021-06-30,32,36,4
2021-07-01,17,22,5
2021-07-02,22,25,3
2021-07-03,38,46,8
2021-07-04,28,34,6
2021-07-05,30,42,12
2021-07-06,39,50,11
2021-07-07,15,24,9
2021-07-08,21,27,6
2021-07-09,16,21,5
2021-07-10,29,33,4
2021-07-11,27,33,6
2021-07-12,17,27,10
2021-07-13,25,28,3
2021-07-14,17,25,8
2021-07-15,17,23,6
2021-07-16,27,29,2
2021-07-17,24,31,7
2021-07-18,28,30,2
2021-07-19,20,26,6
2021-07-20,14,20,6
2021-07-21,31,35,4
2021-07-22,22,31,9
2021-07-23,24,29,5
2021-07-24,24,31,7
2021-07-25,18,18,0
2021-07-26,27,36,9
2021-07-27,20,27,7
2021-07-28,20,24,4
2021-07-29,32,39,7
2021-07-30,40,45,5
2021-07-31,26,30,4
2021-08-01,25,30,5
2021-08-02,18,22,4
2021-08-03,20,23,3
2021-08-04,20,24,4
2021-08-05,22,25,3
2021-08-06,30,38,8
2021-08-07,29,37,8
2021-08-08,23,29,6
2021-08-09,25,31,6
2021-08-10,30,41,11
2021-08-11,25,32,7
2021-08-12,27,32,5
2021-08-13,16,22,6
2021-08-14,21,26,5
2021-08-15,24,28,4
2021-08-16,25,31,6
2021-08-17,18,20,2
2021-08-18,19,23,4
2021-08-19,18,21,3
2021-08-20,17,20,3
2021-08-21,25,29,4
2021-08-22,24,30,6
2021-08-23,11,20,9
2021-08-24,25,28,3
2021-08-25,16,19,3
2021-08-26,24,30,6
2021-08-27,24,29,5
2021-08-28,24,30,6
2021-08-29,20,22,2
2021-08-30,23,30,7
2021-08-31,25,29,4
2021-09-01,34,52,18
2021-09-02,33,63,30
2021-09-03,45,63,18
2021-09-04,53,72,19
2021-09-05,44,66,22
2021-09-06,29,48,19
2021-09-07,17,29,12
2021-09-08,27,43,16
2021-09-09,33,46,13
2021-09-10,22,30,8
2021-09-11,38,47,9
2021-09-12,34,50,16
2021-09-13,21,33,12
2021-09-14,25,32,7
2021-09-15,16,24,8
2021-09-16,28,38,10
2021-09-17,22,27,5
2021-09-18,27,38,11
2021-09-19,33,43,10
2021-09-20,27,31,4
2021-09-21,23,24,1
2021-09-22,13,18,5
2021-09-23,17,22,5
2021-09-24,23,28,5
2021-09-25,25,32,7
2021-09-26,23,25,2
2021-09-27,29,37,8
2021-09-28,21,25,4
2021-09-29,29,34,5
2021-09-30,20,28,8
2021-10-01,23,34,11
2021-10-02,16,22,6
2021-10-03,22,27,5
2021-10-04,26,30,4
2021-10-05,23,31,8
2021-10-06,17,17,0
2021-10-07,17,23,6
2021-10-08,22,28,6
2021-10-09,21,26,5
2021-10-10,18,24,6
2021-10-11,15,20,5
2021-10-12,20,24,4
2021-10-13,18,22,4
2021-10-14,16,20,4
2021-10-15,14,19,5
2021-10-16,36,40,4
2021-10-17,20,26,6
2021-10-18,21,22,1
2021-10-19,18,21,3
2021-10-20,12,15,3
2021-10-21,21,24,3
2021-10-22,22,26,4
2021-10-23,24,26,2
2021-10-24,28,33,5
2021-10-25,22,27,5
2021-10-26,20,23,3
2021-10-27,14,17,3
2021-10-28,15,18,3
2021-10-29,15,17,2
2021-10-30,14,26,12
2021-10-31,23,30,7
2021-11-01,19,24,5
2021-11-02,22,24,2
2021-11-03,16,20,4
2021-11-04,15,20,5
2021-11-05,19,23,4
2021-11-06,25,27,2
2021-11-07,26,34,8
2021-11-08,26,30,4
2021-11-09,33,39,6
2021-11-10,27,30,3
2021-11-11,31,35,4
2021-11-12,34,44,10
2021-11-13,21,37,16
2021-11-14,40,111,71
2021-11-15,28,70,42
2021-11-16,32,74,42
2021-11-17,39,66,27
2021-11-18,24,49,25
2021-11-19,16,41,25
2021-11-20,32,64,32
2021-11-21,13,39,26
2021-11-22,20,39,19
2021-11-23,27,45,18
2021-11-24,21,35,14
2021-11-25,16,37,21
2021-11-26,18,37,19
2021-11-27,27,46,19
2021-11-28,15,41,26
2021-11-29,20,33,13
2021-11-30,14,29,15
2021-12-01,19,32,13
2021-12-02,15,34,19
2021-12-03,21,38,17
2021-12-04,15,27,12
2021-12-05,20,35,15
2021-12-06,17,28,11
2021-12-07,20,27,7
2021-12-08,17,35,18
2021-12-09,15,27,12
2021-12-10,15,20,5
2021-12-11,21,28,7
2021-12-12,25,38,13
2021-12-13,22,35,13
2021-12-14,9,19,10
2021-12-15,22,30,8
2021-12-16,14,27,13
2021-12-17,21,27,6
2021-12-18,16,27,11
2021-12-19,13,23,10
2021-12-20,23,32,9
2021-12-21,15,23,8
2021-12-22,12,18,6
2021-12-23,14,18,4
2021-12-24,19,30,11
2021-12-25,24,32,8
2021-12-26,25,34,9
2021-12-27,30,47,17
2021-12-28,26,32,6
2021-12-29,13,26,13
2021-12-30,22,28,6
2021-12-31,15,25,10
2022-01-01,9,19,10
2022-01-02,15,20,5
2022-01-03,13,15,2
2022-01-04,13,21,8
2022-01-05,17,31,14
2022-01-06,19,26,7
2022-01-07,25,27,2
2022-01-08,18,27,9
2022-01-09,25,34,9
2022-01-10,10,18,8
2022-01-11,17,21,4
2022-01-12,14,19,5
2022-01-13,15,25,10
2022-01-14,15,18,3
2022-01-15,13,16,3
2022-01-16,28,37,9
2022-01-17,14,22,8
2022-01-18,10,14,4
2022-01-19,13,19,6
2022-01-20,11,18,7
2022-01-21,14,20,6
2022-01-22,20,32,12
2022-01-23,21,32,11
2022-01-24,18,22,4
2022-01-25,17,24,7
2022-01-26,14,23,9
2022-01-27,15,19,4
2022-01-28,21,25,4
2022-01-29,11,17,6
2022-01-30,24,37,13
2022-01-31,16,22,6
2022-02-01,15,23,8
2022-02-02,8,13,5
2022-02-03,16,20,4
2022-02-04,16,18,2
2022-02-05,15,20,5
2022-02-06,13,17,4
2022-02-07,14,16,2
2022-02-08,10,18,8
2022-02-09,11,17,6
2022-02-10,7,14,7
2022-02-11,16,22,6
2022-02-12,9,15,6
2022-02-13,17,22,5
2022-02-14,6,6,0
2022-02-15,13,15,2
2022-02-16,11,12,1
2022-02-17,18,23,5
2022-02-18,13,17,4
2022-02-19,10,11,1
2022-02-20,12,17,5
2022-02-21,9,19,10
2022-02-22,11,12,1
2022-02-23,12,20,8
2022-02-24,7,14,7
2022-02-25,11,12,1
2022-02-26,9,14,5
2022-02-27,13,19,6
2022-02-28,15,16,1
2022-03-01,14,18,4
2022-03-02,8,13,5
2022-03-03,6,8,2
2022-03-04,11,15,4
2022-03-05,13,21,8
2022-03-06,11,14,3
2022-03-07,15,18,3
2022-03-08,5,9,4
2022-03-09,1,6,5
2022-03-10,13,17,4
2022-03-11,9,12,3
2022-03-12,13,19,6
2022-03-13,12,17,5
2022-03-14,6,9,3
2022-03-15,5,7,2
2022-03-16,10,15,5
2022-03-17,15,18,3
2022-03-18,5,6,1
2022-03-19,13,15,2
2022-03-20,10,15,5
2022-03-21,5,7,2
2022-03-22,7,11,4
2022-03-23,3,5,2
2022-03-24,6,9,3
2022-03-25,8,9,1
2022-03-26,11,11,0
2022-03-27,6,8,2
2022-03-28,9,9,0
2022-03-29,12,16,4
2022-03-30,8,10,2
2022-03-31,8,11,3
2022-04-01,4,6,2
2022-04-02,12,13,1
2022-04-03,7,10,3
2022-04-04,6,8,2
2022-04-05,4,7,3
2022-04-06,7,12,5
2022-04-07,13,15,2
2022-04-08,9,12,3
2022-04-09,14,18,4
2022-04-10,9,11,2
2022-04-11,6,10,4
2022-04-12,4,4,0
2022-04-13,7,8,1
2022-04-14,7,10,3
2022-04-15,6,6,0
2022-04-16,7,12,5
2022-04-17,9,13,4
2022-04-18,5,11,6
2022-04-19,7,7,0
2022-04-20,9,13,4
2022-04-21,13,17,4
2022-04-22,11,15,4
2022-04-23,5,6,1
2022-04-24,3,5,2
2022-04-25,7,9,2
2022-04-26,3,9,6
2022-04-27,11,11,0
2022-04-28,7,10,3
2022-04-29,7,9,2
2022-04-30,2,6,4
2022-05-01,6,8,2
2022-05-02,7,10,3
2022-05-03,2,8,6
2022-05-04,11,13,2
2022-05-05,9,11,2
2022-05-06,7,8,1
2022-05-07,12,15,3
2022-05-08,13,16,3
2022-05-09,3,5,2
2022-05-10,5,6,1
2022-05-11,7,7,0
2022-05-12,8,8,0
2022-05-13,16,18,2
2022-05-14,5,6,1
2022-05-15,8,10,2
2022-05-16,5,9,4
2022-05-17,4,5,1
2022-05-18,11,12,1
2022-05-19,2,2,0
2022-05-20,18,19,1
2022-05-21,15,18,3
2022-05-22,11,17,6
2022-05-23,7,9,2
2022-05-24,6,11,5
2022-05-25,11,13,2
2022-05-26,10,13,3
2022-05-27,9,13,4
2022-05-28,5,10,5
2022-05-29,7,8,1
2022-05-30,6,10,4
2022-05-31,4,5,1
2022-06-01,12,13,1
2022-06-02,9,11,2
2022-06-03,6,7,1
2022-06-04,5,11,6
2022-06-05,9,14,5
2022-06-06,13,13,0
2022-06-07,12,13,1
2022-06-08,10,11,1
2022-06-09,6,12,6
2022-06-10,18,21,3
2022-06-11,8,9,1
2022-06-12,8,9,1
2022-06-13,10,14,4
2022-06-14,3,8,5
2022-06-15,10,11,1
2022-06-16,7,8,1
2022-06-17,9,11,2
2022-06-18,17,21,4
2022-06-19,9,12,3
2022-06-20,9,11,2
2022-06-21,14,17,3
2022-06-22,3,4,1
2022-06-23,12,17,5
2022-06-24,8,9,1
2022-06-25,7,8,1
2022-06-26,10,13,3
2022-06-27,9,10,1
2022-06-28,7,10,3
2022-06-29,5,9,4
2022-06-30,12,15,3
2022-07-01,7,9,2
2022-07-02,17,17,0
2022-07-03,11,12,1
2022-07-04,10,13,3
2022-07-05,12,12,0
2022-07-06,7,10,3
2022-07-07,5,7,2
2022-07-08,8,11,3
2022-07-09,18,20,2
2022-07-10,6,9,3
2022-07-11,11,12,1
2022-07-12,7,8,1
2022-07-13,6,7,1
2022-07-14,15,15,0
2022-07-15,13,15,2
2022-07-16,9,11,2
2022-07-17,13,16,3
2022-07-18,9,9,0
2022-07-19,11,12,1
2022-07-20,7,7,0
2022-07-21,7,7,0
2022-07-22,2,4,2
2022-07-23,18,24,6
2022-07-24,14,18,4
2022-07-25,9,11,2
2022-07-26,9,10,1
2022-07-27,8,10,2
2022-07-28,12,16,4
2022-07-29,6,7,1
2022-07-30,14,16,2
2022-07-31,11,12,1
2022-08-01,5,7,2
2022-08-02,9,9,0
2022-08-03,13,15,2
2022-08-04,6,9,3
2022-08-05,9,11,2
2022-08-06,3,5,2
2022-08-07,9,11,2
2022-08-08,14,16,2
2022-08-09,4,7,3
2022-08-10,2,3,1
2022-08-11,4,7,3
2022-08-12,5,9,4
2022-08-13,12,15,3
2022-08-14,7,7,0
2022-08-15,5,7,2
2022-08-16,6,7,1
2022-08-17,6,7,1
2022-08-18,8,8,0
2022-08-19,10,14,4
2022-08-20,12,14,2
2022-08-21,4,5,1
2022-08-22,6,9,3
2022-08-23,12,12,0
2022-08-24,8,11,3
2022-08-25,9,9,0
2022-08-26,6,9,3
2022-08-27,5,7,2
2022-08-28,14,19,5
2022-08-29,7,7,0
2022-08-30,9,10,1
2022-08-31,7,11,4
2022-09-01,7,10,3
2022-09-02,8,10,2
2022-09-03,8,9,1
2022-09-04,4,5,1
2022-09-05,8,11,3
2022-09-06,2,2,0
2022-09-07,5,6,1
2022-09-08,7,7,0
2022-09-09,8,10,2
2022-09-10,11,14,3
2022-09-11,19,19,0
2022-09-12,13,13,0
