Date,Net Clicks,Install Clicks,Uninstall Clicks,Update Clicks
2020-12-02,0,0,0,0
2020-12-03,0,0,0,0
2020-12-04,0,0,0,0
2020-12-05,0,0,0,0
2020-12-06,0,0,0,0
2020-12-07,0,0,0,0
2020-12-08,0,0,0,0
2020-12-09,0,0,0,0
2020-12-10,0,0,0,0
2020-12-11,0,0,0,0
2020-12-12,0,0,0,0
2020-12-13,0,0,0,0
2020-12-14,0,0,0,0
2020-12-15,0,0,0,0
2020-12-16,0,0,0,0
2020-12-17,0,0,0,0
2020-12-18,0,0,0,0
2020-12-19,0,0,0,0
2020-12-20,0,0,0,0
2020-12-21,0,0,0,0
2020-12-22,0,0,0,0
2020-12-23,0,0,0,0
2020-12-24,0,0,0,0
2020-12-25,0,0,0,0
2020-12-26,0,0,0,0
2020-12-27,0,0,0,0
2020-12-28,0,0,0,0
2020-12-29,0,0,0,0
2020-12-30,0,0,0,0
2020-12-31,0,0,0,0
2021-01-01,0,0,0,0
2021-01-02,0,0,0,0
2021-01-03,0,0,0,0
2021-01-04,0,0,0,0
2021-01-05,0,0,0,0
2021-01-06,0,0,0,0
2021-01-07,0,0,0,0
2021-01-08,0,0,0,0
2021-01-09,0,0,0,0
2021-01-10,0,0,0,0
2021-01-11,0,0,0,0
2021-01-12,0,0,0,0
2021-01-13,0,0,0,0
2021-01-14,0,0,0,0
2021-01-15,0,0,0,0
2021-01-16,0,0,0,0
2021-01-17,0,0,0,0
2021-01-18,0,0,0,0
2021-01-19,0,0,0,0
2021-01-20,0,0,0,0
2021-01-21,0,0,0,0
2021-01-22,0,0,0,0
2021-01-23,0,0,0,0
2021-01-24,0,0,0,0
2021-01-25,0,0,0,0
2021-01-26,0,0,0,0
2021-01-27,0,0,0,0
2021-01-28,0,0,0,0
2021-01-29,0,0,0,0
2021-01-30,0,0,0,0
2021-01-31,0,0,0,0
2021-02-01,0,0,0,0
2021-02-02,0,0,0,0
2021-02-03,0,0,0,0
2021-02-04,0,0,0,0
2021-02-05,0,0,0,0
2021-02-06,0,0,0,0
2021-02-07,0,0,0,0
2021-02-08,0,0,0,0
2021-02-09,0,0,0,0
2021-02-10,0,0,0,0
2021-02-11,0,0,0,0
2021-02-12,0,0,0,0
2021-02-13,0,0,0,0
2021-02-14,0,0,0,0
2021-02-15,0,0,0,0
2021-02-16,0,0,0,0
2021-02-17,0,0,0,0
2021-02-18,4,5,1,0
2021-02-19,8,16,8,0
2021-02-20,3,4,1,0
2021-02-21,12,13,1,0
2021-02-22,5,6,1,0
2021-02-23,13,18,5,0
2021-02-24,13,16,3,0
2021-02-25,9,9,0,0
2021-02-26,12,12,0,0
2021-02-27,7,11,4,0
2021-02-28,10,12,2,0
2021-03-01,5,5,0,0
2021-03-02,11,14,3,0
2021-03-03,6,8,2,0
2021-03-04,7,8,1,0
2021-03-05,16,17,1,0
2021-03-06,10,11,1,0
2021-03-07,11,12,1,0
2021-03-08,15,15,0,0
2021-03-09,13,14,1,0
2021-03-10,7,7,0,0
2021-03-11,6,6,0,0
2021-03-12,10,11,1,0
2021-03-13,8,13,5,0
2021-03-14,6,44,38,0
2021-03-15,12,29,17,0
2021-03-16,12,27,15,0
2021-03-17,14,25,11,0
2021-03-18,9,20,11,0
2021-03-19,5,14,9,0
2021-03-20,16,18,2,0
2021-03-21,15,19,4,0
2021-03-22,14,16,2,0
2021-03-23,10,18,8,0
2021-03-24,18,22,4,0
2021-03-25,10,15,5,0
2021-03-26,11,22,11,0
2021-03-27,19,37,18,0
2021-03-28,9,32,23,0
2021-03-29,13,19,6,0
2021-03-30,-1,3,4,0
2021-03-31,17,23,6,0
2021-04-01,15,22,7,0
2021-04-02,7,9,2,0
2021-04-03,15,22,7,0
2021-04-04,18,22,4,0
2021-04-05,21,29,8,0
2021-04-06,9,10,1,0
2021-04-07,9,12,3,0
2021-04-08,13,18,5,0
2021-04-09,13,18,5,0
2021-04-10,18,22,4,0
2021-04-11,22,25,3,0
2021-04-12,11,12,1,0
2021-04-13,9,13,4,0
2021-04-14,5,9,4,0
2021-04-15,7,16,9,0
2021-04-16,7,11,4,0
2021-04-17,13,24,11,0
2021-04-18,11,14,3,0
2021-04-19,10,12,2,0
2021-04-20,19,27,8,0
2021-04-21,12,19,7,0
2021-04-22,15,22,7,0
2021-04-23,11,14,3,0
2021-04-24,12,15,3,0
2021-04-25,7,18,11,0
2021-04-26,3,11,8,0
2021-04-27,7,9,2,0
2021-04-28,1,2,1,0
2021-04-29,8,14,6,0
2021-04-30,3,9,6,0
2021-05-01,13,17,4,0
2021-05-02,9,9,0,0
2021-05-03,11,14,3,0
2021-05-04,3,12,9,0
2021-05-05,11,12,1,0
2021-05-06,11,15,4,0
2021-05-07,5,7,2,0
2021-05-08,15,19,4,0
2021-05-09,12,13,1,0
2021-05-10,9,11,2,0
2021-05-11,10,14,4,0
2021-05-12,0,2,2,0
2021-05-13,6,9,3,0
2021-05-14,11,12,1,0
2021-05-15,6,12,6,0
2021-05-16,14,15,1,0
2021-05-17,6,11,5,0
2021-05-18,10,18,8,0
2021-05-19,6,9,3,0
2021-05-20,11,14,3,0
2021-05-21,8,11,3,0
2021-05-22,12,16,4,0
2021-05-23,10,10,0,0
2021-05-24,9,11,2,0
2021-05-25,9,14,5,0
2021-05-26,9,14,5,0
2021-05-27,9,15,6,0
2021-05-28,15,18,3,0
2021-05-29,12,14,2,0
2021-05-30,14,17,3,0
2021-05-31,17,26,9,0
2021-06-01,11,16,5,0
2021-06-02,13,14,1,0
2021-06-03,7,11,4,0
2021-06-04,12,13,1,0
2021-06-05,15,18,3,0
2021-06-06,5,6,1,0
2021-06-07,19,20,1,0
2021-06-08,7,9,2,0
2021-06-09,11,13,2,0
2021-06-10,2,3,1,0
2021-06-11,14,15,1,0
2021-06-12,6,6,0,0
2021-06-13,7,10,3,0
2021-06-14,12,15,3,0
2021-06-15,6,6,0,0
2021-06-16,2,2,0,0
2021-06-17,4,6,2,0
2021-06-18,10,11,1,0
2021-06-19,7,7,0,0
2021-06-20,7,8,1,0
2021-06-21,4,5,1,0
2021-06-22,9,9,0,0
2021-06-23,7,7,0,0
2021-06-24,6,6,0,0
2021-06-25,8,10,2,0
2021-06-26,12,20,8,0
2021-06-27,12,16,4,0
2021-06-28,8,15,7,0
2021-06-29,10,14,4,0
2021-06-30,8,8,0,0
2021-07-01,16,18,2,0
2021-07-02,16,19,3,0
2021-07-03,10,14,4,0
2021-07-04,8,13,5,0
2021-07-05,17,18,1,0
2021-07-06,11,15,4,0
2021-07-07,14,18,4,0
2021-07-08,5,10,5,0
2021-07-09,6,17,11,0
2021-07-10,8,13,5,0
2021-07-11,13,24,11,0
2021-07-12,5,7,2,0
2021-07-13,1,11,10,0
2021-07-14,8,13,5,0
2021-07-15,11,21,10,0
2021-07-16,10,15,5,0
2021-07-17,8,10,2,0
2021-07-18,8,10,2,0
2021-07-19,6,7,1,0
2021-07-20,10,13,3,0
2021-07-21,9,14,5,0
2021-07-22,6,7,1,0
2021-07-23,9,12,3,0
2021-07-24,5,6,1,0
2021-07-25,6,7,1,0
2021-07-26,8,12,4,0
2021-07-27,5,5,0,0
2021-07-28,6,6,0,0
2021-07-29,12,15,3,0
2021-07-30,11,11,0,0
2021-07-31,7,8,1,0
2021-08-01,6,8,2,0
2021-08-02,5,5,0,0
2021-08-03,5,5,0,0
2021-08-04,12,12,0,0
2021-08-05,11,13,2,0
2021-08-06,2,4,2,0
2021-08-07,7,8,1,0
2021-08-08,4,7,3,0
2021-08-09,2,3,1,0
2021-08-10,5,5,0,0
2021-08-11,6,6,0,0
2021-08-12,10,14,4,0
2021-08-13,4,5,1,0
2021-08-14,3,4,1,0
2021-08-15,7,9,2,0
2021-08-16,9,9,0,0
2021-08-17,14,19,5,0
2021-08-18,7,8,1,0
2021-08-19,11,13,2,0
2021-08-20,11,13,2,0
2021-08-21,2,3,1,0
2021-08-22,11,12,1,0
2021-08-23,6,7,1,0
2021-08-24,4,8,4,0
2021-08-25,8,8,0,0
2021-08-26,10,11,1,0
2021-08-27,13,14,1,0
2021-08-28,8,10,2,0
2021-08-29,8,9,1,0
2021-08-30,6,7,1,0
2021-08-31,5,6,1,0
2021-09-01,2,3,1,0
2021-09-02,10,13,3,0
2021-09-03,8,8,0,0
2021-09-04,7,8,1,0
2021-09-05,7,9,2,0
2021-09-06,7,9,2,0
2021-09-07,3,5,2,0
2021-09-08,7,8,1,0
2021-09-09,7,8,1,0
2021-09-10,6,8,2,0
2021-09-11,8,8,0,0
2021-09-12,6,7,1,0
2021-09-13,9,12,3,0
2021-09-14,3,3,0,0
2021-09-15,4,7,3,0
2021-09-16,10,11,1,0
2021-09-17,7,7,0,0
2021-09-18,6,8,2,0
2021-09-19,11,11,0,0
2021-09-20,4,4,0,0
2021-09-21,11,11,0,0
2021-09-22,6,12,6,0
2021-09-23,13,22,9,0
2021-09-24,7,18,11,0
2021-09-25,9,13,4,0
2021-09-26,7,14,7,0
2021-09-27,5,16,11,0
2021-09-28,-7,26,33,0
2021-09-29,14,34,20,0
2021-09-30,6,18,12,0
2021-10-01,5,17,12,0
2021-10-02,7,18,11,0
2021-10-03,8,16,8,0
2021-10-04,7,17,10,0
2021-10-05,12,14,2,0
2021-10-06,19,20,1,0
2021-10-07,11,18,7,0
2021-10-08,8,12,4,0
2021-10-09,15,19,4,0
2021-10-10,9,15,6,0
2021-10-11,7,11,4,0
2021-10-12,7,10,3,0
2021-10-13,8,14,6,0
2021-10-14,15,18,3,0
2021-10-15,3,9,6,0
2021-10-16,4,7,3,0
2021-10-17,11,14,3,0
2021-10-18,10,14,4,0
2021-10-19,9,10,1,0
2021-10-20,6,10,4,0
2021-10-21,9,9,0,0
2021-10-22,5,13,8,0
2021-10-23,16,17,1,0
2021-10-24,6,6,0,0
2021-10-25,2,5,3,0
2021-10-26,3,4,1,0
2021-10-27,5,9,4,0
2021-10-28,6,8,2,0
2021-10-29,4,10,6,0
2021-10-30,10,10,0,0
2021-10-31,6,8,2,0
2021-11-01,4,6,2,0
2021-11-02,8,9,1,0
2021-11-03,5,5,0,0
2021-11-04,11,13,2,0
2021-11-05,6,6,0,0
2021-11-06,11,14,3,0
2021-11-07,9,15,6,0
2021-11-08,4,10,6,0
2021-11-09,10,15,5,0
2021-11-10,14,18,4,0
2021-11-11,13,18,5,0
2021-11-12,3,10,7,0
2021-11-13,5,9,4,0
2021-11-14,7,20,13,0
2021-11-15,7,15,8,0
2021-11-16,4,10,6,0
2021-11-17,7,12,5,0
2021-11-18,3,5,2,0
2021-11-19,4,10,6,0
2021-11-20,6,12,6,0
2021-11-21,11,13,2,0
2021-11-22,4,6,2,0
2021-11-23,6,6,0,0
2021-11-24,13,14,1,0
2021-11-25,13,15,2,0
2021-11-26,10,12,2,0
2021-11-27,11,18,7,0
2021-11-28,5,7,2,0
2021-11-29,7,10,3,0
2021-11-30,4,5,1,0
2021-12-01,6,8,2,0
2021-12-02,1,7,6,0
2021-12-03,2,3,1,0
2021-12-04,7,11,4,0
2021-12-05,6,7,1,0
2021-12-06,7,9,2,0
2021-12-07,3,5,2,0
2021-12-08,10,11,1,0
2021-12-09,6,7,1,0
2021-12-10,6,7,1,0
2021-12-11,12,14,2,0
2021-12-12,10,11,1,0
2021-12-13,8,8,0,0
2021-12-14,5,5,0,0
2021-12-15,3,5,2,0
2021-12-16,8,9,1,0
2021-12-17,6,7,1,0
2021-12-18,7,7,0,0
2021-12-19,2,5,3,0
2021-12-20,10,11,1,0
2021-12-21,4,5,1,0
2021-12-22,3,5,2,0
2021-12-23,4,4,0,0
2021-12-24,5,5,0,0
2021-12-25,6,7,1,0
2021-12-26,5,6,1,0
2021-12-27,11,13,2,0
2021-12-28,2,4,2,0
2021-12-29,7,7,0,0
2021-12-30,6,6,0,0
2021-12-31,1,2,1,0
2022-01-01,9,9,0,0
2022-01-02,10,11,1,0
2022-01-03,9,10,1,0
2022-01-04,8,8,0,0
2022-01-05,8,12,4,0
2022-01-06,10,10,0,0
2022-01-07,2,3,1,0
2022-01-08,10,11,1,0
2022-01-09,4,10,6,0
2022-01-10,3,4,1,0
2022-01-11,7,7,0,0
2022-01-12,6,6,0,0
2022-01-13,7,9,2,0
2022-01-14,6,7,1,0
2022-01-15,5,6,1,0
2022-01-16,9,10,1,0
2022-01-17,6,7,1,0
2022-01-18,6,7,1,0
2022-01-19,5,7,2,0
2022-01-20,7,8,1,0
2022-01-21,8,8,0,0
2022-01-22,9,10,1,0
2022-01-23,9,11,2,0
2022-01-24,4,5,1,0
2022-01-25,10,11,1,0
2022-01-26,7,7,0,0
2022-01-27,3,3,0,0
2022-01-28,6,6,0,0
2022-01-29,6,8,2,0
2022-01-30,13,13,0,0
2022-01-31,7,8,1,0
2022-02-01,4,4,0,0
2022-02-02,7,7,0,0
2022-02-03,4,7,3,0
2022-02-04,14,14,0,0
2022-02-05,6,7,1,0
2022-02-06,5,6,1,0
2022-02-07,4,4,0,0
2022-02-08,11,13,2,0
2022-02-09,7,7,0,0
2022-02-10,7,7,0,0
2022-02-11,3,3,0,0
2022-02-12,11,11,0,0
2022-02-13,8,11,3,0
2022-02-14,7,8,1,0
2022-02-15,19,19,0,0
2022-02-16,6,8,2,0
2022-02-17,4,6,2,0
2022-02-18,11,14,3,0
2022-02-19,7,10,3,0
2022-02-20,10,10,0,0
2022-02-21,4,5,1,0
2022-02-22,5,5,0,0
2022-02-23,12,12,0,0
2022-02-24,6,6,0,0
2022-02-25,7,7,0,0
2022-02-26,7,9,2,0
2022-02-27,4,4,0,0
2022-02-28,8,8,0,0
2022-03-01,7,8,1,0
2022-03-02,10,11,1,0
2022-03-03,7,9,2,0
2022-03-04,4,4,0,0
2022-03-05,6,8,2,0
2022-03-06,4,6,2,0
2022-03-07,10,11,1,0
2022-03-08,7,8,1,0
2022-03-09,5,6,1,0
2022-03-10,7,8,1,0
2022-03-11,8,8,0,0
2022-03-12,5,7,2,0
2022-03-13,8,8,0,0
2022-03-14,8,8,0,0
2022-03-15,3,4,1,0
2022-03-16,5,6,1,0
2022-03-17,4,4,0,0
2022-03-18,8,8,0,0
2022-03-19,6,6,0,0
2022-03-20,7,7,0,0
2022-03-21,3,3,0,0
2022-03-22,7,7,0,0
2022-03-23,6,7,1,0
2022-03-24,6,6,0,0
2022-03-25,4,4,0,0
2022-03-26,5,5,0,0
2022-03-27,11,11,0,0
2022-03-28,5,5,0,0
2022-03-29,13,13,0,0
2022-03-30,5,5,0,0
2022-03-31,7,7,0,0
2022-04-01,9,9,0,0
2022-04-02,6,6,0,0
2022-04-03,6,7,1,0
2022-04-04,6,7,1,0
2022-04-05,4,5,1,0
2022-04-06,14,14,0,0
2022-04-07,5,6,1,0
2022-04-08,6,6,0,0
2022-04-09,3,4,1,0
2022-04-10,9,11,2,0
2022-04-11,5,6,1,0
2022-04-12,8,9,1,0
2022-04-13,7,7,0,0
2022-04-14,10,10,0,0
2022-04-15,14,14,0,0
2022-04-16,7,7,0,0
2022-04-17,8,8,0,0
2022-04-18,8,9,1,0
2022-04-19,7,9,2,0
2022-04-20,6,7,1,0
2022-04-21,7,8,1,0
2022-04-22,11,11,0,0
2022-04-23,5,5,0,0
2022-04-24,6,7,1,0
2022-04-25,2,5,3,0
2022-04-26,5,7,2,0
2022-04-27,6,7,1,0
2022-04-28,8,8,0,0
2022-04-29,8,9,1,0
2022-04-30,8,8,0,0
2022-05-01,5,6,1,0
2022-05-02,6,6,0,0
2022-05-03,6,7,1,0
2022-05-04,3,3,0,0
2022-05-05,6,8,2,0
2022-05-06,2,2,0,0
2022-05-07,4,4,0,0
2022-05-08,3,5,2,0
2022-05-09,4,4,0,0
2022-05-10,8,8,0,0
2022-05-11,11,11,0,0
2022-05-12,4,4,0,0
2022-05-13,5,5,0,0
2022-05-14,5,7,2,0
2022-05-15,7,7,0,0
2022-05-16,2,3,1,0
2022-05-17,3,3,0,0
2022-05-18,7,8,1,0
2022-05-19,4,4,0,0
2022-05-20,2,3,1,0
2022-05-21,4,6,2,0
2022-05-22,11,11,0,0
2022-05-23,4,5,1,0
2022-05-24,6,7,1,0
2022-05-25,7,7,0,0
2022-05-26,3,3,0,0
2022-05-27,5,6,1,0
2022-05-28,8,9,1,0
2022-05-29,7,8,1,0
2022-05-30,5,5,0,0
2022-05-31,5,6,1,0
2022-06-01,3,3,0,0
2022-06-02,3,3,0,0
2022-06-03,6,7,1,0
2022-06-04,3,4,1,0
2022-06-05,5,5,0,0
2022-06-06,5,5,0,0
2022-06-07,8,8,0,0
2022-06-08,2,5,3,0
2022-06-09,12,12,0,0
2022-06-10,4,4,0,0
2022-06-11,5,5,0,0
2022-06-12,8,10,2,0
2022-06-13,2,2,0,0
2022-06-14,3,3,0,0
2022-06-15,4,4,0,0
2022-06-16,8,8,0,0
2022-06-17,4,4,0,0
2022-06-18,6,6,0,0
2022-06-19,3,3,0,0
2022-06-20,6,6,0,0
2022-06-21,3,3,0,0
2022-06-22,4,5,1,0
2022-06-23,4,5,1,0
2022-06-24,10,10,0,0
2022-06-25,7,7,0,0
2022-06-26,5,6,1,0
2022-06-27,3,3,0,0
2022-06-28,6,6,0,0
2022-06-29,4,4,0,0
2022-06-30,8,8,0,0
2022-07-01,5,5,0,0
2022-07-02,5,6,1,0
2022-07-03,10,10,0,0
2022-07-04,5,6,1,0
2022-07-05,7,7,0,0
2022-07-06,5,5,0,0
2022-07-07,2,2,0,0
2022-07-08,7,9,2,0
2022-07-09,4,6,2,0
2022-07-10,5,5,0,0
2022-07-11,10,10,0,0
2022-07-12,5,8,3,0
2022-07-13,6,9,3,0
2022-07-14,6,6,0,0
2022-07-15,2,3,1,0
2022-07-16,5,6,1,0
2022-07-17,3,3,0,0
2022-07-18,8,8,0,0
2022-07-19,6,6,0,0
2022-07-20,3,7,4,0
2022-07-21,2,3,1,0
2022-07-22,4,4,0,0
2022-07-23,2,2,0,0
2022-07-24,5,8,3,0
2022-07-25,7,7,0,0
2022-07-26,4,5,1,0
2022-07-27,2,2,0,0
2022-07-28,7,8,1,0
2022-07-29,5,5,0,0
2022-07-30,7,7,0,0
2022-07-31,7,8,1,0
2022-08-01,3,3,0,0
2022-08-02,4,4,0,0
2022-08-03,10,10,0,0
2022-08-04,3,3,0,0
2022-08-05,5,5,0,0
2022-08-06,6,7,1,0
2022-08-07,3,3,0,0
2022-08-08,3,3,0,0
2022-08-09,2,2,0,0
2022-08-10,5,5,0,0
2022-08-11,7,7,0,0
2022-08-12,5,5,0,0
2022-08-13,5,7,2,0
2022-08-14,5,5,0,0
2022-08-15,1,1,0,0
2022-08-16,3,4,1,0
2022-08-17,1,1,0,0
2022-08-18,13,13,0,0
2022-08-19,3,3,0,0
2022-08-20,5,5,0,0
2022-08-21,4,6,2,0
2022-08-22,5,5,0,0
2022-08-23,3,3,0,0
2022-08-24,7,7,0,0
2022-08-25,5,5,0,0
2022-08-26,6,6,0,0
2022-08-27,8,8,0,0
2022-08-28,7,7,0,0
2022-08-29,7,7,0,0
2022-08-30,9,10,1,0
2022-08-31,2,2,0,0
2022-09-01,8,8,0,0
2022-09-02,4,4,0,0
2022-09-03,9,9,0,0
2022-09-04,8,8,0,0
2022-09-05,2,3,1,0
2022-09-06,6,6,0,0
2022-09-07,8,8,0,0
2022-09-08,2,2,0,0
2022-09-09,5,5,0,0
2022-09-10,14,15,1,0
2022-09-11,7,8,1,0
2022-09-12,2,2,0,0
2022-09-13,7,8,1,0
2022-09-14,7,7,0,0
2022-09-15,3,6,3,0
2022-09-16,7,7,0,0
2022-09-17,9,9,0,0
2022-09-18,7,7,0,0
2022-09-19,7,7,0,0
2022-09-20,6,8,2,0
2022-09-21,4,4,0,0
2022-09-22,6,6,0,0
2022-09-23,3,3,0,0
2022-09-24,4,6,2,0
2022-09-25,8,8,0,0
2022-09-26,12,12,0,0
2022-09-27,3,3,0,0
2022-09-28,4,5,1,0
2022-09-29,5,6,1,0
2022-09-30,6,7,1,0
2022-10-01,3,3,0,0
2022-10-02,2,2,0,0
2022-10-03,4,5,1,0
2022-10-04,6,6,0,0
2022-10-05,9,9,0,0
2022-10-06,3,3,0,0
2022-10-07,8,8,0,0
2022-10-08,7,9,2,0
2022-10-09,4,4,0,0
2022-10-10,2,3,1,0
2022-10-11,1,2,1,0
2022-10-12,5,5,0,0
2022-10-13,3,3,0,0
2022-10-14,10,13,3,0
2022-10-15,6,7,1,0
2022-10-16,6,6,0,0
2022-10-17,2,3,1,0
2022-10-18,6,6,0,0
2022-10-19,4,5,1,0
2022-10-20,4,5,1,0
2022-10-21,3,3,0,0
2022-10-22,6,6,0,0
2022-10-23,5,5,0,0
2022-10-24,5,5,0,0
2022-10-25,8,8,0,0
2022-10-26,7,7,0,0
2022-10-27,5,6,1,0
2022-10-28,4,4,0,0
2022-10-29,10,10,0,0
2022-10-30,3,5,2,0
2022-10-31,4,4,0,0
2022-11-01,6,6,0,0
2022-11-02,4,4,0,0
2022-11-03,4,5,1,0
2022-11-04,8,9,1,0
2022-11-05,5,5,0,0
2022-11-06,7,7,0,0
2022-11-07,8,8,0,0
2022-11-08,5,5,0,0
2022-11-09,4,4,0,0
2022-11-10,4,4,0,0
2022-11-11,6,6,0,0
2022-11-12,3,3,0,0
2022-11-13,3,3,0,0
2022-11-14,3,3,0,0
2022-11-15,6,6,0,0
2022-11-16,2,3,1,0
2022-11-17,8,8,0,0
2022-11-18,4,4,0,0
2022-11-19,6,6,0,0
2022-11-20,2,3,1,0
2022-11-21,8,9,1,0
2022-11-22,5,5,0,0
2022-11-23,5,5,0,0
2022-11-24,3,3,0,0
2022-11-25,4,4,0,0
2022-11-26,8,9,1,0
2022-11-27,5,5,0,0
2022-11-28,7,8,1,0
2022-11-29,3,4,1,0
2022-11-30,5,6,1,0
2022-12-01,4,4,0,0
2022-12-02,3,3,0,0
2022-12-03,5,6,1,0
2022-12-04,2,2,0,0
2022-12-05,1,2,1,0
2022-12-06,3,4,1,0
2022-12-07,6,6,0,0
2022-12-08,3,3,0,0
2022-12-09,3,3,0,0
2022-12-10,5,5,0,0
2022-12-11,6,7,1,0
2022-12-12,6,6,0,0
2022-12-13,6,6,0,0
2022-12-14,3,4,1,0
2022-12-15,4,4,0,0
2022-12-16,3,4,1,0
2022-12-17,3,3,0,0
2022-12-18,5,5,0,0
2022-12-19,3,3,0,0
2022-12-20,5,5,0,0
2022-12-21,6,6,0,0
2022-12-22,3,3,0,0
2022-12-23,3,3,0,0
2022-12-24,6,8,2,0
2022-12-25,1,1,0,0
2022-12-26,7,7,0,0
2022-12-27,5,5,0,0
2022-12-28,6,7,1,0
2022-12-29,7,7,0,0
2022-12-30,3,3,0,0
2022-12-31,4,4,0,0
2023-01-01,6,6,0,0
2023-01-02,7,11,4,0
2023-01-03,2,2,0,0
2023-01-04,5,6,1,0
2023-01-05,5,5,0,0
2023-01-06,5,5,0,0
2023-01-07,2,2,0,0
2023-01-08,6,6,0,0
2023-01-09,4,5,1,0
2023-01-10,3,3,0,0
2023-01-11,2,3,1,0
2023-01-12,2,2,0,0
2023-01-13,1,1,0,0
2023-01-14,2,5,3,0
2023-01-15,32,32,0,0
2023-01-16,26,27,1,0
2023-01-17,17,21,4,0
2023-01-18,12,12,0,0
2023-01-19,13,14,1,0
2023-01-20,16,17,1,7
2023-01-21,12,12,0,56
2023-01-22,13,14,1,32
2023-01-23,12,13,1,20
2023-01-24,9,9,0,12
2023-01-25,11,12,1,14
2023-01-26,12,12,0,8
2023-01-27,10,13,3,11
2023-01-28,12,14,2,9
2023-01-29,6,7,1,14
2023-01-30,13,13,0,17
2023-01-31,10,13,3,46
2023-02-01,12,13,1,25
2023-02-02,8,10,2,15
2023-02-03,10,10,0,46
2023-02-04,7,9,2,33
2023-02-05,0,0,0,2
2023-02-06,8,8,0,13
2023-02-07,6,6,0,9
2023-02-08,4,5,1,13
2023-02-09,7,8,1,3
2023-02-10,17,17,0,9
2023-02-11,7,7,0,12
2023-02-12,18,18,0,13
2023-02-13,13,13,0,9
2023-02-14,8,8,0,5
2023-02-15,5,5,0,3
2023-02-16,5,6,1,5
2023-02-17,8,9,1,10
2023-02-18,11,12,1,8
2023-02-19,4,4,0,2
2023-02-20,7,8,1,4
2023-02-21,8,9,1,7
2023-02-22,5,5,0,45
2023-02-23,6,7,1,44
2023-02-24,11,12,1,27
2023-02-25,2,3,1,19
2023-02-26,11,13,2,27
2023-02-27,7,8,1,13
2023-02-28,11,11,0,12
2023-03-01,6,6,0,9
2023-03-02,6,6,0,8
2023-03-03,10,11,1,5
2023-03-04,9,9,0,3
2023-03-05,13,14,1,4
2023-03-06,6,7,1,7
2023-03-07,3,3,0,3
2023-03-08,9,9,0,2
2023-03-09,7,8,1,5
2023-03-10,5,6,1,3
2023-03-11,6,8,2,3
2023-03-12,9,9,0,8
2023-03-13,8,8,0,4
2023-03-14,13,13,0,3
2023-03-15,2,2,0,5
2023-03-16,6,7,1,4
2023-03-17,3,3,0,0
2023-03-18,7,7,0,4
2023-03-19,6,7,1,12
2023-03-20,5,8,3,49
2023-03-21,9,11,2,35
2023-03-22,10,10,0,14
2023-03-23,6,7,1,14
2023-03-24,5,6,1,14
2023-03-25,16,16,0,14
2023-03-26,12,12,0,10
2023-03-27,9,10,1,8
2023-03-28,4,4,0,12
2023-03-29,8,9,1,4
2023-03-30,6,7,1,3
2023-03-31,13,13,0,12
2023-04-01,9,10,1,11
2023-04-02,11,14,3,2
2023-04-03,7,8,1,5
2023-04-04,5,6,1,4
2023-04-05,6,7,1,3
2023-04-06,5,6,1,3
2023-04-07,9,9,0,4
