Date,Net Clicks,Install Clicks,Uninstall Clicks,Update Clicks
2020-12-02,14,28,14,0
2020-12-03,13,21,8,0
2020-12-04,16,33,17,0
2020-12-05,40,56,16,0
2020-12-06,26,42,16,0
2020-12-07,45,58,13,0
2020-12-08,27,41,14,0
2020-12-09,19,37,18,0
2020-12-10,23,40,17,0
2020-12-11,22,42,20,0
2020-12-12,17,31,14,0
2020-12-13,30,54,24,0
2020-12-14,12,23,11,0
2020-12-15,16,44,28,0
2020-12-16,16,35,19,0
2020-12-17,11,39,28,0
2020-12-18,33,70,37,0
2020-12-19,29,64,35,0
2020-12-20,43,70,27,0
2020-12-21,36,63,27,0
2020-12-22,34,61,27,0
2020-12-23,29,53,24,0
2020-12-24,47,74,27,0
2020-12-25,81,135,54,0
2020-12-26,84,139,55,0
2020-12-27,72,155,83,0
2020-12-28,66,142,76,0
2020-12-29,68,118,50,0
2020-12-30,72,120,48,0
2020-12-31,44,84,40,0
2021-01-01,48,93,45,0
2021-01-02,43,88,45,0
2021-01-03,43,137,94,0
2021-01-04,39,115,76,0
2021-01-05,70,143,73,0
2021-01-06,41,133,92,0
2021-01-07,47,115,68,0
2021-01-08,44,88,44,0
2021-01-09,55,102,47,0
2021-01-10,42,100,58,0
2021-01-11,35,79,44,0
2021-01-12,44,84,40,0
2021-01-13,43,69,26,0
2021-01-14,41,78,37,0
2021-01-15,62,101,39,0
2021-01-16,43,93,50,0
2021-01-17,40,85,45,0
2021-01-18,36,69,33,0
2021-01-19,45,76,31,0
2021-01-20,46,80,34,0
2021-01-21,60,93,33,0
2021-01-22,61,88,27,0
2021-01-23,69,188,119,0
2021-01-24,74,173,99,0
2021-01-25,33,92,59,0
2021-01-26,43,81,38,0
2021-01-27,52,90,38,0
2021-01-28,47,69,22,0
2021-01-29,37,69,32,0
2021-01-30,62,98,36,0
2021-01-31,65,107,42,0
2021-02-01,57,89,32,0
2021-02-02,50,83,33,0
2021-02-03,54,77,23,0
2021-02-04,41,75,34,0
2021-02-05,49,75,26,0
2021-02-06,61,95,34,0
2021-02-07,43,72,29,0
2021-02-08,48,72,24,0
2021-02-09,35,54,19,0
2021-02-10,55,79,24,0
2021-02-11,54,88,34,0
2021-02-12,43,75,32,0
2021-02-13,35,69,34,0
2021-02-14,51,79,28,0
2021-02-15,46,73,27,0
2021-02-16,43,58,15,0
2021-02-17,23,39,16,0
2021-02-18,39,63,24,0
2021-02-19,40,73,33,0
2021-02-20,38,60,22,0
2021-02-21,37,67,30,0
2021-02-22,40,60,20,0
2021-02-23,48,69,21,0
2021-02-24,39,64,25,0
2021-02-25,43,75,32,0
2021-02-26,44,77,33,0
2021-02-27,55,94,39,0
2021-02-28,53,91,38,0
2021-03-01,36,63,27,0
2021-03-02,35,56,21,0
2021-03-03,42,67,25,0
2021-03-04,44,70,26,0
2021-03-05,49,77,28,0
2021-03-06,49,80,31,0
2021-03-07,54,97,43,0
2021-03-08,31,50,19,0
2021-03-09,46,70,24,0
2021-03-10,36,63,27,0
2021-03-11,31,49,18,0
2021-03-12,30,60,30,0
2021-03-13,50,82,32,0
2021-03-14,37,68,31,0
2021-03-15,31,47,16,0
2021-03-16,35,63,28,0
2021-03-17,19,46,27,0
2021-03-18,23,47,24,0
2021-03-19,28,45,17,0
2021-03-20,73,101,28,0
2021-03-21,32,77,45,0
2021-03-22,27,68,41,0
2021-03-23,44,137,93,0
2021-03-24,42,110,68,0
2021-03-25,30,90,60,0
2021-03-26,33,87,54,0
2021-03-27,30,98,68,0
2021-03-28,36,64,28,0
2021-03-29,6,32,26,0
2021-03-30,14,35,21,0
2021-03-31,26,59,33,0
2021-04-01,42,70,28,0
2021-04-02,21,44,23,0
2021-04-03,37,71,34,0
2021-04-04,48,75,27,0
2021-04-05,49,74,25,0
2021-04-06,35,68,33,0
2021-04-07,48,75,27,0
2021-04-08,26,61,35,0
2021-04-09,47,81,34,0
2021-04-10,36,77,41,0
2021-04-11,48,81,33,0
2021-04-12,35,124,89,0
2021-04-13,52,134,82,0
2021-04-14,37,149,112,0
2021-04-15,34,89,55,0
2021-04-16,30,69,39,0
2021-04-17,58,115,57,0
2021-04-18,50,84,34,0
2021-04-19,37,78,41,0
2021-04-20,41,73,32,0
2021-04-21,22,53,31,0
2021-04-22,48,72,24,0
2021-04-23,26,59,33,0
2021-04-24,55,91,36,0
2021-04-25,34,64,30,0
2021-04-26,30,46,16,0
2021-04-27,14,42,28,0
2021-04-28,42,67,25,0
2021-04-29,41,67,26,0
2021-04-30,30,46,16,0
2021-05-01,46,81,35,0
2021-05-02,54,163,109,0
2021-05-03,40,119,79,0
2021-05-04,22,118,96,0
2021-05-05,46,105,59,0
2021-05-06,29,62,33,0
2021-05-07,36,62,26,0
2021-05-08,47,78,31,0
2021-05-09,23,55,32,0
2021-05-10,25,58,33,0
2021-05-11,25,57,32,0
2021-05-12,44,76,32,0
2021-05-13,36,55,19,0
2021-05-14,26,46,20,0
2021-05-15,38,56,18,0
2021-05-16,40,65,25,0
2021-05-17,31,43,12,0
2021-05-18,26,45,19,0
2021-05-19,36,60,24,0
2021-05-20,21,43,22,0
2021-05-21,33,60,27,0
2021-05-22,42,79,37,0
2021-05-23,38,62,24,0
2021-05-24,28,46,18,0
2021-05-25,25,34,9,0
2021-05-26,45,61,16,0
2021-05-27,31,50,19,0
2021-05-28,30,51,21,0
2021-05-29,35,65,30,0
2021-05-30,34,51,17,0
2021-05-31,25,47,22,0
2021-06-01,32,54,22,0
2021-06-02,44,70,26,0
2021-06-03,19,37,18,0
2021-06-04,31,51,20,0
2021-06-05,56,84,28,0
2021-06-06,42,66,24,0
2021-06-07,25,44,19,0
2021-06-08,32,58,26,0
2021-06-09,23,47,24,0
2021-06-10,39,48,9,0
2021-06-11,46,74,28,0
2021-06-12,48,72,24,0
2021-06-13,32,60,28,0
2021-06-14,46,62,16,0
2021-06-15,26,45,19,0
2021-06-16,33,45,12,0
2021-06-17,31,60,29,0
2021-06-18,23,47,24,0
2021-06-19,42,72,30,0
2021-06-20,42,58,16,0
2021-06-21,24,42,18,0
2021-06-22,28,43,15,0
2021-06-23,31,58,27,0
2021-06-24,31,55,24,0
2021-06-25,45,67,22,0
2021-06-26,25,52,27,0
2021-06-27,26,49,23,0
2021-06-28,37,54,17,0
2021-06-29,22,40,18,0
2021-06-30,42,65,23,0
2021-07-01,41,70,29,0
2021-07-02,46,67,21,0
2021-07-03,28,49,21,0
2021-07-04,30,48,18,0
2021-07-05,35,53,18,0
2021-07-06,35,62,27,0
2021-07-07,30,48,18,0
2021-07-08,26,47,21,0
2021-07-09,16,45,29,0
2021-07-10,44,71,27,0
2021-07-11,32,47,15,0
2021-07-12,30,57,27,0
2021-07-13,36,56,20,0
2021-07-14,37,52,15,0
2021-07-15,22,43,21,0
2021-07-16,35,54,19,0
2021-07-17,43,68,25,0
2021-07-18,37,50,13,0
2021-07-19,40,62,22,0
2021-07-20,36,58,22,0
2021-07-21,36,60,24,0
2021-07-22,29,53,24,0
2021-07-23,38,57,19,0
2021-07-24,24,54,30,0
2021-07-25,21,38,17,0
2021-07-26,35,48,13,0
2021-07-27,51,63,12,0
2021-07-28,21,46,25,0
2021-07-29,38,51,13,0
2021-07-30,44,64,20,0
2021-07-31,38,50,12,0
2021-08-01,27,40,13,0
2021-08-02,26,48,22,0
2021-08-03,19,35,16,0
2021-08-04,25,55,30,0
2021-08-05,32,43,11,0
2021-08-06,24,43,19,0
2021-08-07,50,65,15,0
2021-08-08,18,44,26,0
2021-08-09,42,53,11,0
2021-08-10,31,50,19,0
2021-08-11,20,44,24,0
2021-08-12,23,43,20,0
2021-08-13,29,40,11,0
2021-08-14,37,51,14,0
2021-08-15,28,42,14,0
2021-08-16,34,49,15,0
2021-08-17,28,44,16,0
2021-08-18,30,43,13,0
2021-08-19,22,38,16,0
2021-08-20,30,80,50,0
2021-08-21,34,89,55,0
2021-08-22,29,87,58,0
2021-08-23,27,66,39,0
2021-08-24,32,59,27,0
2021-08-25,14,47,33,0
2021-08-26,27,46,19,0
2021-08-27,26,52,26,0
2021-08-28,41,70,29,0
2021-08-29,26,45,19,0
2021-08-30,28,49,21,0
2021-08-31,22,37,15,0
2021-09-01,28,49,21,0
2021-09-02,23,44,21,0
2021-09-03,29,42,13,0
2021-09-04,39,71,32,0
2021-09-05,11,36,25,0
2021-09-06,27,42,15,0
2021-09-07,17,35,18,0
2021-09-08,27,44,17,0
2021-09-09,21,34,13,0
2021-09-10,19,39,20,0
2021-09-11,25,48,23,0
2021-09-12,24,49,25,0
2021-09-13,24,30,6,0
2021-09-14,19,32,13,0
2021-09-15,21,37,16,0
2021-09-16,20,36,16,0
2021-09-17,29,40,11,0
2021-09-18,24,45,21,0
2021-09-19,34,63,29,0
2021-09-20,22,48,26,0
2021-09-21,22,40,18,0
2021-09-22,18,30,12,0
2021-09-23,22,38,16,0
2021-09-24,20,33,13,0
2021-09-25,19,39,20,0
2021-09-26,31,47,16,0
2021-09-27,26,44,18,0
2021-09-28,18,26,8,0
2021-09-29,10,17,7,0
2021-09-30,22,25,3,0
2021-10-01,19,29,10,0
2021-10-02,31,43,12,0
2021-10-03,21,34,13,0
2021-10-04,23,36,13,0
2021-10-05,20,37,17,0
2021-10-06,28,33,5,0
2021-10-07,14,27,13,0
2021-10-08,17,30,13,0
2021-10-09,26,42,16,0
2021-10-10,17,37,20,0
2021-10-11,15,23,8,0
2021-10-12,24,32,8,0
2021-10-13,29,36,7,0
2021-10-14,29,36,7,0
2021-10-15,19,27,8,0
2021-10-16,31,46,15,0
2021-10-17,33,44,11,0
2021-10-18,16,26,10,0
2021-10-19,16,26,10,0
2021-10-20,17,27,10,0
2021-10-21,17,23,6,0
2021-10-22,25,37,12,0
2021-10-23,32,41,9,0
2021-10-24,26,37,11,0
2021-10-25,7,21,14,0
2021-10-26,20,31,11,0
2021-10-27,12,25,13,0
2021-10-28,19,26,7,0
2021-10-29,18,33,15,0
2021-10-30,24,32,8,0
2021-10-31,22,40,18,0
2021-11-01,11,28,17,0
2021-11-02,20,27,7,0
2021-11-03,27,36,9,0
2021-11-04,20,31,11,0
2021-11-05,17,30,13,0
2021-11-06,25,41,16,0
2021-11-07,36,45,9,0
2021-11-08,30,41,11,0
2021-11-09,19,29,10,0
2021-11-10,19,27,8,0
2021-11-11,17,37,20,0
2021-11-12,23,30,7,0
2021-11-13,35,49,14,0
2021-11-14,40,92,52,0
2021-11-15,41,55,14,0
2021-11-16,11,34,23,0
2021-11-17,17,39,22,0
2021-11-18,20,42,22,0
2021-11-19,22,40,18,0
2021-11-20,24,54,30,0
2021-11-21,41,65,24,0
2021-11-22,18,32,14,0
2021-11-23,26,44,18,0
2021-11-24,28,46,18,0
2021-11-25,28,40,12,0
2021-11-26,22,47,25,0
2021-11-27,28,67,39,0
2021-11-28,34,64,30,0
2021-11-29,23,43,20,0
2021-11-30,13,38,25,0
2021-12-01,20,37,17,0
2021-12-02,11,19,8,0
2021-12-03,28,48,20,0
2021-12-04,28,51,23,0
2021-12-05,37,67,30,0
2021-12-06,23,35,12,0
2021-12-07,25,39,14,0
2021-12-08,13,28,15,0
2021-12-09,26,42,16,0
2021-12-10,14,35,21,0
2021-12-11,24,37,13,0
2021-12-12,29,42,13,0
2021-12-13,25,34,9,0
2021-12-14,11,32,21,0
2021-12-15,28,48,20,0
2021-12-16,12,45,33,0
2021-12-17,20,45,25,0
2021-12-18,40,69,29,0
2021-12-19,37,64,27,0
2021-12-20,30,48,18,0
2021-12-21,25,53,28,0
2021-12-22,16,36,20,0
2021-12-23,31,57,26,0
2021-12-24,20,50,30,0
2021-12-25,82,121,39,0
2021-12-26,57,84,27,0
2021-12-27,45,84,39,0
2021-12-28,39,63,24,0
2021-12-29,29,50,21,0
2021-12-30,35,55,20,0
2021-12-31,36,64,28,0
2022-01-01,23,52,29,0
2022-01-02,43,66,23,0
2022-01-03,17,33,16,0
2022-01-04,36,59,23,0
2022-01-05,16,29,13,0
2022-01-06,33,50,17,0
2022-01-07,27,41,14,0
2022-01-08,25,52,27,0
2022-01-09,36,66,30,0
2022-01-10,19,42,23,0
2022-01-11,16,33,17,0
2022-01-12,26,48,22,0
2022-01-13,22,34,12,0
2022-01-14,22,36,14,0
2022-01-15,30,50,20,0
2022-01-16,30,45,15,0
2022-01-17,18,35,17,0
2022-01-18,19,26,7,0
2022-01-19,21,35,14,0
2022-01-20,17,34,17,0
2022-01-21,22,40,18,0
2022-01-22,42,61,19,0
2022-01-23,39,57,18,0
2022-01-24,22,38,16,0
2022-01-25,30,40,10,0
2022-01-26,31,47,16,0
2022-01-27,14,32,18,0
2022-01-28,29,42,13,0
2022-01-29,45,66,21,0
2022-01-30,34,54,20,0
2022-01-31,35,56,21,0
2022-02-01,19,37,18,0
2022-02-02,17,29,12,0
2022-02-03,28,45,17,0
2022-02-04,32,52,20,0
2022-02-05,50,71,21,0
2022-02-06,35,57,22,0
2022-02-07,26,94,68,0
2022-02-08,37,75,38,0
2022-02-09,31,91,60,0
2022-02-10,31,83,52,0
2022-02-11,38,77,39,0
2022-02-12,41,82,41,0
2022-02-13,51,86,35,0
2022-02-14,27,40,13,0
2022-02-15,32,57,25,0
2022-02-16,32,58,26,0
2022-02-17,17,37,20,0
2022-02-18,28,45,17,0
2022-02-19,33,63,30,0
2022-02-20,37,66,29,0
2022-02-21,34,95,61,0
2022-02-22,26,71,45,0
2022-02-23,29,62,33,0
2022-02-24,21,48,27,0
2022-02-25,23,60,37,0
2022-02-26,24,71,47,0
2022-02-27,39,89,50,0
2022-02-28,24,53,29,0
2022-03-01,14,42,28,0
2022-03-02,27,53,26,0
2022-03-03,19,35,16,0
2022-03-04,19,40,21,0
2022-03-05,39,66,27,0
2022-03-06,34,58,24,0
2022-03-07,25,43,18,0
2022-03-08,28,44,16,0
2022-03-09,23,40,17,0
2022-03-10,39,59,20,0
2022-03-11,17,32,15,0
2022-03-12,39,66,27,0
2022-03-13,41,71,30,0
2022-03-14,18,30,12,0
2022-03-15,12,30,18,0
2022-03-16,20,27,7,0
2022-03-17,27,42,15,0
2022-03-18,41,64,23,0
2022-03-19,28,57,29,0
2022-03-20,23,41,18,0
2022-03-21,24,42,18,0
2022-03-22,17,30,13,0
2022-03-23,24,31,7,0
2022-03-24,16,25,9,0
2022-03-25,36,52,16,0
2022-03-26,34,53,19,0
2022-03-27,41,56,15,0
2022-03-28,26,33,7,0
2022-03-29,18,34,16,0
2022-03-30,27,37,10,0
2022-03-31,17,35,18,0
2022-04-01,21,31,10,0
2022-04-02,23,38,15,0
2022-04-03,33,48,15,0
2022-04-04,38,48,10,0
2022-04-05,36,45,9,0
2022-04-06,39,54,15,0
2022-04-07,19,33,14,0
2022-04-08,29,51,22,0
2022-04-09,27,42,15,0
2022-04-10,33,54,21,0
2022-04-11,22,37,15,0
2022-04-12,24,34,10,0
2022-04-13,20,32,12,0
2022-04-14,16,34,18,0
2022-04-15,17,37,20,0
2022-04-16,28,54,26,0
2022-04-17,19,29,10,0
2022-04-18,30,50,20,0
2022-04-19,16,30,14,0
2022-04-20,9,19,10,0
2022-04-21,20,23,3,0
2022-04-22,28,45,17,0
2022-04-23,37,56,19,0
2022-04-24,10,26,16,0
2022-04-25,19,32,13,0
2022-04-26,20,30,10,0
2022-04-27,23,28,5,0
2022-04-28,27,43,16,0
2022-04-29,18,30,12,0
2022-04-30,17,43,26,0
2022-05-01,21,42,21,0
2022-05-02,19,36,17,0
2022-05-03,14,26,12,0
2022-05-04,16,24,8,0
2022-05-05,11,21,10,0
2022-05-06,30,39,9,0
2022-05-07,37,52,15,0
2022-05-08,17,38,21,0
2022-05-09,13,17,4,0
2022-05-10,28,36,8,0
2022-05-11,11,19,8,0
2022-05-12,13,20,7,0
2022-05-13,13,24,11,0
2022-05-14,24,39,15,0
2022-05-15,30,41,11,0
2022-05-16,15,18,3,0
2022-05-17,15,24,9,0
2022-05-18,32,47,15,0
2022-05-19,22,28,6,0
2022-05-20,22,37,15,0
2022-05-21,38,51,13,0
2022-05-22,22,29,7,0
2022-05-23,23,31,8,0
2022-05-24,27,34,7,0
2022-05-25,29,42,13,0
2022-05-26,26,45,19,0
2022-05-27,18,33,15,0
2022-05-28,17,31,14,0
2022-05-29,20,29,9,0
2022-05-30,24,43,19,0
2022-05-31,21,30,9,0
2022-06-01,29,42,13,0
2022-06-02,20,37,17,0
2022-06-03,18,36,18,0
2022-06-04,38,53,15,0
2022-06-05,31,47,16,0
2022-06-06,19,29,10,0
2022-06-07,13,22,9,0
2022-06-08,20,34,14,0
2022-06-09,16,29,13,0
2022-06-10,24,31,7,0
2022-06-11,19,30,11,0
2022-06-12,14,27,13,0
2022-06-13,14,20,6,0
2022-06-14,19,27,8,0
2022-06-15,34,42,8,0
2022-06-16,14,26,12,0
2022-06-17,24,35,11,0
2022-06-18,26,39,13,0
2022-06-19,19,38,19,0
2022-06-20,28,32,4,0
2022-06-21,19,28,9,0
2022-06-22,16,23,7,0
2022-06-23,16,25,9,0
2022-06-24,14,22,8,0
2022-06-25,20,34,14,0
2022-06-26,22,40,18,0
2022-06-27,17,29,12,0
2022-06-28,6,11,5,0
2022-06-29,14,21,7,0
2022-06-30,13,19,6,0
2022-07-01,13,18,5,0
2022-07-02,24,35,11,0
2022-07-03,13,26,13,0
2022-07-04,11,18,7,0
2022-07-05,11,20,9,0
2022-07-06,23,31,8,0
2022-07-07,8,19,11,0
2022-07-08,16,19,3,0
2022-07-09,24,34,10,0
2022-07-10,24,34,10,0
2022-07-11,5,14,9,0
2022-07-12,15,23,8,0
2022-07-13,21,30,9,0
2022-07-14,26,35,9,0
2022-07-15,7,23,16,0
2022-07-16,14,22,8,0
2022-07-17,11,23,12,0
2022-07-18,10,22,12,0
2022-07-19,21,25,4,0
2022-07-20,18,29,11,0
2022-07-21,12,27,15,0
2022-07-22,20,28,8,0
2022-07-23,27,35,8,0
2022-07-24,7,21,14,0
2022-07-25,12,17,5,0
2022-07-26,17,31,14,0
2022-07-27,18,23,5,0
2022-07-28,6,12,6,0
2022-07-29,17,26,9,0
2022-07-30,20,27,7,0
2022-07-31,15,23,8,0
2022-08-01,21,26,5,0
2022-08-02,10,23,13,0
2022-08-03,10,22,12,0
2022-08-04,7,16,9,0
2022-08-05,17,28,11,0
2022-08-06,18,32,14,0
2022-08-07,10,21,11,0
2022-08-08,18,25,7,0
2022-08-09,15,19,4,0
2022-08-10,16,28,12,0
2022-08-11,10,23,13,0
2022-08-12,19,28,9,0
2022-08-13,14,20,6,0
2022-08-14,18,29,11,0
2022-08-15,15,24,9,0
2022-08-16,24,31,7,0
2022-08-17,5,17,12,0
2022-08-18,14,16,2,0
2022-08-19,14,18,4,0
2022-08-20,9,24,15,0
2022-08-21,11,22,11,0
2022-08-22,13,23,10,0
2022-08-23,13,25,12,0
2022-08-24,12,18,6,0
2022-08-25,12,16,4,0
2022-08-26,9,13,4,0
2022-08-27,22,28,6,0
2022-08-28,13,21,8,0
2022-08-29,13,19,6,0
2022-08-30,9,18,9,0
2022-08-31,13,28,15,0
2022-09-01,19,25,6,0
2022-09-02,10,16,6,0
2022-09-03,17,23,6,0
2022-09-04,17,21,4,0
2022-09-05,9,15,6,0
2022-09-06,12,17,5,0
2022-09-07,11,17,6,0
2022-09-08,12,20,8,0
2022-09-09,13,21,8,0
2022-09-10,20,29,9,0
2022-09-11,13,20,7,0
2022-09-12,6,12,6,0
2022-09-13,9,21,12,0
2022-09-14,16,19,3,0
2022-09-15,8,14,6,0
2022-09-16,12,22,10,0
2022-09-17,11,22,11,0
2022-09-18,21,28,7,0
2022-09-19,20,26,6,0
2022-09-20,9,15,6,0
2022-09-21,6,12,6,0
2022-09-22,15,17,2,0
2022-09-23,7,9,2,0
2022-09-24,21,27,6,0
2022-09-25,23,30,7,0
2022-09-26,10,19,9,0
2022-09-27,9,19,10,0
2022-09-28,13,22,9,0
2022-09-29,13,17,4,0
2022-09-30,11,24,13,0
2022-10-01,27,44,17,0
2022-10-02,21,27,6,0
2022-10-03,4,12,8,0
2022-10-04,10,16,6,0
2022-10-05,9,12,3,0
2022-10-06,12,19,7,0
2022-10-07,8,18,10,0
2022-10-08,23,32,9,0
2022-10-09,16,30,14,0
2022-10-10,14,16,2,0
2022-10-11,11,13,2,0
2022-10-12,5,14,9,0
2022-10-13,15,23,8,0
2022-10-14,11,20,9,0
2022-10-15,8,19,11,0
2022-10-16,12,17,5,0
2022-10-17,10,15,5,0
2022-10-18,10,13,3,0
2022-10-19,16,19,3,0
2022-10-20,11,17,6,0
2022-10-21,11,14,3,0
2022-10-22,20,31,11,0
2022-10-23,22,33,11,0
2022-10-24,6,13,7,0
2022-10-25,7,13,6,0
2022-10-26,12,14,2,0
2022-10-27,9,15,6,0
2022-10-28,12,19,7,0
2022-10-29,12,19,7,0
2022-10-30,18,26,8,0
2022-10-31,9,13,4,0
2022-11-01,12,17,5,0
2022-11-02,6,10,4,0
2022-11-03,4,9,5,0
2022-11-04,5,7,2,0
2022-11-05,16,21,5,1
2022-11-06,10,22,12,1
2022-11-07,17,24,7,0
2022-11-08,8,13,5,0
2022-11-09,5,19,14,0
2022-11-10,9,12,3,1
2022-11-11,8,14,6,0
2022-11-12,16,23,7,3
2022-11-13,16,24,8,0
2022-11-14,9,12,3,0
2022-11-15,15,18,3,0
2022-11-16,10,14,4,0
2022-11-17,12,14,2,1
2022-11-18,9,13,4,1
2022-11-19,17,28,11,1
2022-11-20,10,16,6,0
2022-11-21,5,11,6,0
2022-11-22,12,16,4,0
2022-11-23,9,13,4,0
2022-11-24,12,15,3,0
2022-11-25,12,17,5,0
2022-11-26,5,17,12,0
2022-11-27,7,14,7,0
2022-11-28,9,15,6,0
2022-11-29,7,7,0,0
2022-11-30,10,15,5,0
2022-12-01,9,12,3,1
2022-12-02,9,15,6,1
2022-12-03,16,21,5,0
2022-12-04,12,18,6,0
2022-12-05,2,10,8,0
2022-12-06,12,15,3,0
2022-12-07,6,11,5,0
2022-12-08,1,7,6,0
2022-12-09,7,15,8,0
2022-12-10,18,21,3,0
2022-12-11,8,16,8,0
2022-12-12,12,17,5,0
2022-12-13,1,9,8,0
2022-12-14,8,12,4,0
2022-12-15,10,15,5,0
2022-12-16,3,13,10,0
2022-12-17,10,17,7,0
2022-12-18,18,23,5,1
2022-12-19,11,15,4,1
2022-12-20,10,16,6,0
2022-12-21,7,13,6,0
2022-12-22,17,19,2,0
2022-12-23,13,20,7,0
2022-12-24,16,27,11,0
2022-12-25,28,44,16,0
2022-12-26,19,28,9,2
2022-12-27,21,33,12,1
2022-12-28,20,39,19,0
2022-12-29,19,26,7,0
2022-12-30,18,23,5,0
2022-12-31,19,29,10,1
2023-01-01,13,24,11,0
2023-01-02,18,27,9,0
2023-01-03,17,26,9,0
2023-01-04,10,19,9,0
2023-01-05,7,16,9,0
2023-01-06,10,21,11,0
2023-01-07,18,33,15,0
2023-01-08,15,26,11,0
2023-01-09,9,13,4,0
2023-01-10,8,13,5,0
2023-01-11,12,18,6,0
