Date,Net Clicks,Install Clicks,Uninstall Clicks,Update Clicks
2020-12-02,7,7,0,0
2020-12-03,15,15,0,0
2020-12-04,17,17,0,0
2020-12-05,25,25,0,0
2020-12-06,17,17,0,0
2020-12-07,10,10,0,0
2020-12-08,14,14,0,0
2020-12-09,15,15,0,0
2020-12-10,11,11,0,0
2020-12-11,14,14,0,0
2020-12-12,13,13,0,0
2020-12-13,18,18,0,0
2020-12-14,11,11,0,0
2020-12-15,11,11,0,0
2020-12-16,13,13,0,0
2020-12-17,14,14,0,0
2020-12-18,9,9,0,0
2020-12-19,11,11,0,0
2020-12-20,15,15,0,0
2020-12-21,13,13,0,0
2020-12-22,15,15,0,0
2020-12-23,19,19,0,0
2020-12-24,21,21,0,0
2020-12-25,22,22,0,0
2020-12-26,34,34,0,0
2020-12-27,30,30,0,0
2020-12-28,17,18,1,0
2020-12-29,23,26,3,0
2020-12-30,12,14,2,0
2020-12-31,14,15,1,0
2021-01-01,15,16,1,0
2021-01-02,14,14,0,0
2021-01-03,11,14,3,0
2021-01-04,20,20,0,0
2021-01-05,8,12,4,0
2021-01-06,13,16,3,0
2021-01-07,17,17,0,0
2021-01-08,18,18,0,0
2021-01-09,21,22,1,0
2021-01-10,14,17,3,0
2021-01-11,10,12,2,0
2021-01-12,16,18,2,0
2021-01-13,25,25,0,0
2021-01-14,31,34,3,0
2021-01-15,24,25,1,0
2021-01-16,22,28,6,0
2021-01-17,22,23,1,0
2021-01-18,15,17,2,0
2021-01-19,28,30,2,0
2021-01-20,16,17,1,0
2021-01-21,18,20,2,0
2021-01-22,26,29,3,0
2021-01-23,17,18,1,0
2021-01-24,18,20,2,0
2021-01-25,28,28,0,0
2021-01-26,11,12,1,0
2021-01-27,20,21,1,0
2021-01-28,10,11,1,0
2021-01-29,19,19,0,0
2021-01-30,25,26,1,0
2021-01-31,22,22,0,0
2021-02-01,17,19,2,0
2021-02-02,18,18,0,0
2021-02-03,19,20,1,0
2021-02-04,10,15,5,0
2021-02-05,15,18,3,0
2021-02-06,19,24,5,0
2021-02-07,18,23,5,0
2021-02-08,19,21,2,0
2021-02-09,17,18,1,0
2021-02-10,10,15,5,0
2021-02-11,21,23,2,0
2021-02-12,10,13,3,0
2021-02-13,15,16,1,0
2021-02-14,20,25,5,0
2021-02-15,14,16,2,0
2021-02-16,16,19,3,0
2021-02-17,12,12,0,0
2021-02-18,20,22,2,0
2021-02-19,16,22,6,0
2021-02-20,17,21,4,0
2021-02-21,17,20,3,0
2021-02-22,5,12,7,0
2021-02-23,15,17,2,0
2021-02-24,15,16,1,0
2021-02-25,11,14,3,0
2021-02-26,12,14,2,0
2021-02-27,11,13,2,0
2021-02-28,15,17,2,0
2021-03-01,6,10,4,0
2021-03-02,6,10,4,0
2021-03-03,12,17,5,0
2021-03-04,6,13,7,0
2021-03-05,7,28,21,0
2021-03-06,16,17,1,0
2021-03-07,21,24,3,0
2021-03-08,17,17,0,0
2021-03-09,13,17,4,0
2021-03-10,8,11,3,0
2021-03-11,20,21,1,0
2021-03-12,15,17,2,0
2021-03-13,13,13,0,0
2021-03-14,17,20,3,0
2021-03-15,19,20,1,0
2021-03-16,25,27,2,0
2021-03-17,15,16,1,0
2021-03-18,18,18,0,0
2021-03-19,7,8,1,0
2021-03-20,16,18,2,0
2021-03-21,20,25,5,0
2021-03-22,12,14,2,0
2021-03-23,9,12,3,0
2021-03-24,19,20,1,0
2021-03-25,14,15,1,0
2021-03-26,18,21,3,0
2021-03-27,20,22,2,0
2021-03-28,13,13,0,0
2021-03-29,10,11,1,0
2021-03-30,3,6,3,0
2021-03-31,10,17,7,0
2021-04-01,20,24,4,0
2021-04-02,23,25,2,0
2021-04-03,8,8,0,0
2021-04-04,9,14,5,0
2021-04-05,10,11,1,0
2021-04-06,12,13,1,0
2021-04-07,10,13,3,0
2021-04-08,10,13,3,0
2021-04-09,15,19,4,0
2021-04-10,13,13,0,0
2021-04-11,16,17,1,0
2021-04-12,13,15,2,0
2021-04-13,11,15,4,0
2021-04-14,15,16,1,0
2021-04-15,12,40,28,0
2021-04-16,14,14,0,0
2021-04-17,13,14,1,0
2021-04-18,15,17,2,0
2021-04-19,16,17,1,0
2021-04-20,13,16,3,0
2021-04-21,11,13,2,0
2021-04-22,7,8,1,0
2021-04-23,12,14,2,0
2021-04-24,13,13,0,0
2021-04-25,10,11,1,0
2021-04-26,6,8,2,0
2021-04-27,12,12,0,0
2021-04-28,6,9,3,0
2021-04-29,13,16,3,0
2021-04-30,8,11,3,0
2021-05-01,22,25,3,0
2021-05-02,4,7,3,0
2021-05-03,13,15,2,0
2021-05-04,13,15,2,0
2021-05-05,13,14,1,0
2021-05-06,13,14,1,0
2021-05-07,15,17,2,0
2021-05-08,14,16,2,0
2021-05-09,13,21,8,0
2021-05-10,9,10,1,0
2021-05-11,13,16,3,0
2021-05-12,17,18,1,0
2021-05-13,10,15,5,0
2021-05-14,20,64,44,0
2021-05-15,10,34,24,0
2021-05-16,14,39,25,0
2021-05-17,5,24,19,0
2021-05-18,10,29,19,0
2021-05-19,6,23,17,0
2021-05-20,12,26,14,0
2021-05-21,8,21,13,0
2021-05-22,18,31,13,0
2021-05-23,11,29,18,0
2021-05-24,13,20,7,0
2021-05-25,13,14,1,0
2021-05-26,10,19,9,0
2021-05-27,6,6,0,0
2021-05-28,6,14,8,0
2021-05-29,8,19,11,0
2021-05-30,7,16,9,0
2021-05-31,4,8,4,0
2021-06-01,8,15,7,0
2021-06-02,11,16,5,0
2021-06-03,12,21,9,0
2021-06-04,9,14,5,0
2021-06-05,7,16,9,0
2021-06-06,18,26,8,0
2021-06-07,9,13,4,0
2021-06-08,4,8,4,0
2021-06-09,11,19,8,0
2021-06-10,5,15,10,0
2021-06-11,8,12,4,0
2021-06-12,13,17,4,0
2021-06-13,11,16,5,0
2021-06-14,11,14,3,0
2021-06-15,11,13,2,0
2021-06-16,9,13,4,0
2021-06-17,13,16,3,0
2021-06-18,8,11,3,0
2021-06-19,7,18,11,0
2021-06-20,9,13,4,0
2021-06-21,9,17,8,0
2021-06-22,13,17,4,0
2021-06-23,9,12,3,0
2021-06-24,5,8,3,0
2021-06-25,8,10,2,0
2021-06-26,14,20,6,0
2021-06-27,13,16,3,0
2021-06-28,8,9,1,0
2021-06-29,7,13,6,0
2021-06-30,9,11,2,0
2021-07-01,10,13,3,0
2021-07-02,13,19,6,0
2021-07-03,14,19,5,0
2021-07-04,13,16,3,0
2021-07-05,11,12,1,0
2021-07-06,8,11,3,0
2021-07-07,16,16,0,0
2021-07-08,12,14,2,0
2021-07-09,8,8,0,0
2021-07-10,7,9,2,0
2021-07-11,16,18,2,0
2021-07-12,11,14,3,0
2021-07-13,10,12,2,0
2021-07-14,7,12,5,0
2021-07-15,13,16,3,0
2021-07-16,16,20,4,0
2021-07-17,9,14,5,0
2021-07-18,7,9,2,0
2021-07-19,14,17,3,0
2021-07-20,13,15,2,0
2021-07-21,16,22,6,0
2021-07-22,6,20,14,0
2021-07-23,5,15,10,0
2021-07-24,15,22,7,0
2021-07-25,15,22,7,0
2021-07-26,10,16,6,0
2021-07-27,15,18,3,0
2021-07-28,11,18,7,0
2021-07-29,12,14,2,0
2021-07-30,11,21,10,0
2021-07-31,19,25,6,0
2021-08-01,19,27,8,0
2021-08-02,11,26,15,0
2021-08-03,10,13,3,0
2021-08-04,9,11,2,0
2021-08-05,14,18,4,0
2021-08-06,9,14,5,0
2021-08-07,11,16,5,0
2021-08-08,9,14,5,0
2021-08-09,14,18,4,0
2021-08-10,15,16,1,0
2021-08-11,7,58,51,0
2021-08-12,6,45,39,0
2021-08-13,10,21,11,0
2021-08-14,7,17,10,0
2021-08-15,8,22,14,0
2021-08-16,9,24,15,0
2021-08-17,9,33,24,0
2021-08-18,16,31,15,0
2021-08-19,8,27,19,0
2021-08-20,9,31,22,0
2021-08-21,6,12,6,0
2021-08-22,14,29,15,0
2021-08-23,5,16,11,0
2021-08-24,9,18,9,0
2021-08-25,4,12,8,0
2021-08-26,15,20,5,0
2021-08-27,7,14,7,0
2021-08-28,8,26,18,0
2021-08-29,14,18,4,0
2021-08-30,8,16,8,0
2021-08-31,5,13,8,0
2021-09-01,7,14,7,0
2021-09-02,12,23,11,0
2021-09-03,15,20,5,0
2021-09-04,10,14,4,0
2021-09-05,6,18,12,0
2021-09-06,8,15,7,0
2021-09-07,11,19,8,0
2021-09-08,15,67,52,0
2021-09-09,6,33,27,0
2021-09-10,7,33,26,0
2021-09-11,6,20,14,0
2021-09-12,12,28,16,0
2021-09-13,17,27,10,0
2021-09-14,7,21,14,0
2021-09-15,10,26,16,0
2021-09-16,14,24,10,0
2021-09-17,15,23,8,0
2021-09-18,10,23,13,0
2021-09-19,11,23,12,0
2021-09-20,9,19,10,0
2021-09-21,10,13,3,0
2021-09-22,8,11,3,0
2021-09-23,6,13,7,0
2021-09-24,14,18,4,0
2021-09-25,7,13,6,0
2021-09-26,5,8,3,0
2021-09-27,7,13,6,0
2021-09-28,6,7,1,0
2021-09-29,12,14,2,0
2021-09-30,9,14,5,0
2021-10-01,10,12,2,0
2021-10-02,4,9,5,0
2021-10-03,6,8,2,0
2021-10-04,6,7,1,0
2021-10-05,4,6,2,0
2021-10-06,8,9,1,0
2021-10-07,6,12,6,0
2021-10-08,9,11,2,0
2021-10-09,8,9,1,0
2021-10-10,11,11,0,0
2021-10-11,8,13,5,0
2021-10-12,10,12,2,0
2021-10-13,10,14,4,0
2021-10-14,6,8,2,0
2021-10-15,7,9,2,0
2021-10-16,8,12,4,0
2021-10-17,11,12,1,0
2021-10-18,9,10,1,0
2021-10-19,6,7,1,0
2021-10-20,10,14,4,0
2021-10-21,11,14,3,0
2021-10-22,7,12,5,0
2021-10-23,8,9,1,0
2021-10-24,7,10,3,0
2021-10-25,8,10,2,0
2021-10-26,6,7,1,0
2021-10-27,7,10,3,0
2021-10-28,6,11,5,0
2021-10-29,9,11,2,0
2021-10-30,17,18,1,0
2021-10-31,1,3,2,0
2021-11-01,14,14,0,0
2021-11-02,10,11,1,0
2021-11-03,6,7,1,0
2021-11-04,9,10,1,0
2021-11-05,10,11,1,0
2021-11-06,14,15,1,0
2021-11-07,12,13,1,0
2021-11-08,10,12,2,0
2021-11-09,15,19,4,0
2021-11-10,14,16,2,0
2021-11-11,8,8,0,0
2021-11-12,12,12,0,0
2021-11-13,6,11,5,0
2021-11-14,16,33,17,0
2021-11-15,13,34,21,0
2021-11-16,13,23,10,0
2021-11-17,13,20,7,0
2021-11-18,10,24,14,0
2021-11-19,10,21,11,0
2021-11-20,17,26,9,0
2021-11-21,13,20,7,0
2021-11-22,7,15,8,0
2021-11-23,5,12,7,0
2021-11-24,3,7,4,0
2021-11-25,4,7,3,0
2021-11-26,17,20,3,0
2021-11-27,5,14,9,0
2021-11-28,11,15,4,0
2021-11-29,8,13,5,0
2021-11-30,3,9,6,0
2021-12-01,5,11,6,0
2021-12-02,3,9,6,0
2021-12-03,6,12,6,0
2021-12-04,6,19,13,0
2021-12-05,11,12,1,0
2021-12-06,9,13,4,0
2021-12-07,4,8,4,0
2021-12-08,8,8,0,0
2021-12-09,8,11,3,0
2021-12-10,7,8,1,0
2021-12-11,15,18,3,0
2021-12-12,15,17,2,0
2021-12-13,7,11,4,0
2021-12-14,6,9,3,0
2021-12-15,7,12,5,0
2021-12-16,10,13,3,0
2021-12-17,11,12,1,0
2021-12-18,10,12,2,0
2021-12-19,10,10,0,0
2021-12-20,11,16,5,0
2021-12-21,5,7,2,0
2021-12-22,5,6,1,0
2021-12-23,8,9,1,0
2021-12-24,12,13,1,0
2021-12-25,6,10,4,0
2021-12-26,13,15,2,0
2021-12-27,3,6,3,0
2021-12-28,8,9,1,0
2021-12-29,9,11,2,0
2021-12-30,13,13,0,0
2021-12-31,9,15,6,0
2022-01-01,5,8,3,0
2022-01-02,7,7,0,0
2022-01-03,7,8,1,0
2022-01-04,8,11,3,0
2022-01-05,9,9,0,0
2022-01-06,7,10,3,0
2022-01-07,6,6,0,0
2022-01-08,3,3,0,0
2022-01-09,8,9,1,0
2022-01-10,7,11,4,0
2022-01-11,5,8,3,0
2022-01-12,7,9,2,0
2022-01-13,8,12,4,0
2022-01-14,7,9,2,0
2022-01-15,6,7,1,0
2022-01-16,3,5,2,0
2022-01-17,7,8,1,0
2022-01-18,2,4,2,0
2022-01-19,4,18,14,0
2022-01-20,7,51,44,0
2022-01-21,3,23,20,0
2022-01-22,14,30,16,0
2022-01-23,8,20,12,0
2022-01-24,12,25,13,0
2022-01-25,7,15,8,0
2022-01-26,5,10,5,0
2022-01-27,8,17,9,0
2022-01-28,6,14,8,0
2022-01-29,12,17,5,0
2022-01-30,12,15,3,0
2022-01-31,9,15,6,0
2022-02-01,8,14,6,0
2022-02-02,5,10,5,0
2022-02-03,13,17,4,0
2022-02-04,13,19,6,0
2022-02-05,15,24,9,0
2022-02-06,18,26,8,0
2022-02-07,9,14,5,0
2022-02-08,7,12,5,0
2022-02-09,7,8,1,0
2022-02-10,8,13,5,0
2022-02-11,7,13,6,0
2022-02-12,7,9,2,0
2022-02-13,9,14,5,0
2022-02-14,8,11,3,0
2022-02-15,17,17,0,0
2022-02-16,12,14,2,0
2022-02-17,10,12,2,0
2022-02-18,12,16,4,0
2022-02-19,13,17,4,0
2022-02-20,14,18,4,0
2022-02-21,10,13,3,0
2022-02-22,10,10,0,0
2022-02-23,12,17,5,0
2022-02-24,6,8,2,0
2022-02-25,9,10,1,0
2022-02-26,8,11,3,0
2022-02-27,7,9,2,0
2022-02-28,8,9,1,0
2022-03-01,7,9,2,0
2022-03-02,12,17,5,0
2022-03-03,10,12,2,0
2022-03-04,9,12,3,0
2022-03-05,5,6,1,0
2022-03-06,6,8,2,0
2022-03-07,11,12,1,0
2022-03-08,14,16,2,0
2022-03-09,6,9,3,0
2022-03-10,14,15,1,0
2022-03-11,9,12,3,0
2022-03-12,9,10,1,0
2022-03-13,11,13,2,0
2022-03-14,10,10,0,0
2022-03-15,4,6,2,0
2022-03-16,7,9,2,0
2022-03-17,19,19,0,0
2022-03-18,8,8,0,0
2022-03-19,10,10,0,0
2022-03-20,6,7,1,0
2022-03-21,9,13,4,0
2022-03-22,12,13,1,0
2022-03-23,8,8,0,0
2022-03-24,10,10,0,0
2022-03-25,11,11,0,0
2022-03-26,7,9,2,0
2022-03-27,11,11,0,0
2022-03-28,10,11,1,0
2022-03-29,7,7,0,0
2022-03-30,8,9,1,0
2022-03-31,12,12,0,0
2022-04-01,3,4,1,0
2022-04-02,2,6,4,0
2022-04-03,9,9,0,0
2022-04-04,12,12,0,0
2022-04-05,10,10,0,0
2022-04-06,8,8,0,0
2022-04-07,15,17,2,0
2022-04-08,10,10,0,0
2022-04-09,10,12,2,0
2022-04-10,6,7,1,0
2022-04-11,6,7,1,0
2022-04-12,5,6,1,0
2022-04-13,9,9,0,0
2022-04-14,8,9,1,0
2022-04-15,16,17,1,0
2022-04-16,11,13,2,0
2022-04-17,8,11,3,0
2022-04-18,8,9,1,0
2022-04-19,9,9,0,0
2022-04-20,7,8,1,0
2022-04-21,10,10,0,0
2022-04-22,3,4,1,0
2022-04-23,9,10,1,0
2022-04-24,7,8,1,0
2022-04-25,12,13,1,0
2022-04-26,9,11,2,0
2022-04-27,5,7,2,0
2022-04-28,6,7,1,0
2022-04-29,9,10,1,0
2022-04-30,9,10,1,0
2022-05-01,5,6,1,0
2022-05-02,6,9,3,0
2022-05-03,7,8,1,0
2022-05-04,6,8,2,0
2022-05-05,7,9,2,0
2022-05-06,1,1,0,0
2022-05-07,8,9,1,0
2022-05-08,4,6,2,0
2022-05-09,2,4,2,0
2022-05-10,1,1,0,0
2022-05-11,10,11,1,0
2022-05-12,5,7,2,0
2022-05-13,5,5,0,0
2022-05-14,8,9,1,0
2022-05-15,7,7,0,0
2022-05-16,7,7,0,0
2022-05-17,7,8,1,0
2022-05-18,9,9,0,0
2022-05-19,4,5,1,0
2022-05-20,8,8,0,0
2022-05-21,10,11,1,0
2022-05-22,8,10,2,0
2022-05-23,13,15,2,0
2022-05-24,7,7,0,0
2022-05-25,11,11,0,0
2022-05-26,8,8,0,0
2022-05-27,9,10,1,0
2022-05-28,13,13,0,0
2022-05-29,11,13,2,0
2022-05-30,12,12,0,0
2022-05-31,4,5,1,0
2022-06-01,5,5,0,0
2022-06-02,13,13,0,0
2022-06-03,3,5,2,0
2022-06-04,11,11,0,0
2022-06-05,10,12,2,0
2022-06-06,10,11,1,0
2022-06-07,11,11,0,0
2022-06-08,5,6,1,0
2022-06-09,9,9,0,0
2022-06-10,12,12,0,0
2022-06-11,7,7,0,0
2022-06-12,13,13,0,0
2022-06-13,2,2,0,0
2022-06-14,6,8,2,0
2022-06-15,10,10,0,0
2022-06-16,15,74,59,0
2022-06-17,11,52,41,0
2022-06-18,11,33,22,0
2022-06-19,2,21,19,0
2022-06-20,2,12,10,0
2022-06-21,6,18,12,0
2022-06-22,9,16,7,0
2022-06-23,10,12,2,0
2022-06-24,6,6,0,0
2022-06-25,11,11,0,0
2022-06-26,4,5,1,0
2022-06-27,2,3,1,0
2022-06-28,3,3,0,0
2022-06-29,8,8,0,0
2022-06-30,4,5,1,0
2022-07-01,9,9,0,0
2022-07-02,7,9,2,0
2022-07-03,6,6,0,0
2022-07-04,4,4,0,0
2022-07-05,9,9,0,0
2022-07-06,9,10,1,0
2022-07-07,3,4,1,0
2022-07-08,7,8,1,0
2022-07-09,7,7,0,0
2022-07-10,6,6,0,0
2022-07-11,4,5,1,0
2022-07-12,7,7,0,0
2022-07-13,5,6,1,0
2022-07-14,7,8,1,0
2022-07-15,6,6,0,0
2022-07-16,8,9,1,0
2022-07-17,12,12,0,0
2022-07-18,3,4,1,0
2022-07-19,6,6,0,0
2022-07-20,9,9,0,0
2022-07-21,4,5,1,0
2022-07-22,8,9,1,0
2022-07-23,15,15,0,0
2022-07-24,6,8,2,0
2022-07-25,4,6,2,0
2022-07-26,7,7,0,0
2022-07-27,11,11,0,0
2022-07-28,5,6,1,0
2022-07-29,6,6,0,0
2022-07-30,10,10,0,0
2022-07-31,9,10,1,0
2022-08-01,3,3,0,0
2022-08-02,6,6,0,0
2022-08-03,10,11,1,0
2022-08-04,7,7,0,0
2022-08-05,4,5,1,0
2022-08-06,1,1,0,0
2022-08-07,3,3,0,0
2022-08-08,8,9,1,0
2022-08-09,7,7,0,0
2022-08-10,10,11,1,0
2022-08-11,2,4,2,0
2022-08-12,3,3,0,0
2022-08-13,9,9,0,0
2022-08-14,11,11,0,0
2022-08-15,5,6,1,0
2022-08-16,3,5,2,0
2022-08-17,9,9,0,0
2022-08-18,6,7,1,0
2022-08-19,7,7,0,0
2022-08-20,6,6,0,0
2022-08-21,6,6,0,0
2022-08-22,4,4,0,0
2022-08-23,10,11,1,0
2022-08-24,4,6,2,0
2022-08-25,10,10,0,0
2022-08-26,8,8,0,0
2022-08-27,10,10,0,0
2022-08-28,13,14,1,0
2022-08-29,5,6,1,0
2022-08-30,8,8,0,0
2022-08-31,7,7,0,0
2022-09-01,9,11,2,0
2022-09-02,11,11,0,0
2022-09-03,5,6,1,0
2022-09-04,15,15,0,0
2022-09-05,7,9,2,0
2022-09-06,8,10,2,0
2022-09-07,4,5,1,0
2022-09-08,7,7,0,0
2022-09-09,14,14,0,0
2022-09-10,19,19,0,0
2022-09-11,4,4,0,0
2022-09-12,3,3,0,0
2022-09-13,5,5,0,0
2022-09-14,7,8,1,0
2022-09-15,13,15,2,0
2022-09-16,12,12,0,0
2022-09-17,6,7,1,0
2022-09-18,3,5,2,0
2022-09-19,6,6,0,0
2022-09-20,15,15,0,0
2022-09-21,5,5,0,0
2022-09-22,6,7,1,0
2022-09-23,4,5,1,0
2022-09-24,13,13,0,0
2022-09-25,13,13,0,0
2022-09-26,8,8,0,0
2022-09-27,6,6,0,0
2022-09-28,7,7,0,0
2022-09-29,2,2,0,0
2022-09-30,9,9,0,0
2022-10-01,13,13,0,0
2022-10-02,5,5,0,0
2022-10-03,6,6,0,0
2022-10-04,4,4,0,0
2022-10-05,7,7,0,0
2022-10-06,10,10,0,0
2022-10-07,3,3,0,0
2022-10-08,8,8,0,0
2022-10-09,6,7,1,0
2022-10-10,7,9,2,0
2022-10-11,4,4,0,0
2022-10-12,4,4,0,0
2022-10-13,6,7,1,0
2022-10-14,4,4,0,0
2022-10-15,6,8,2,0
2022-10-16,7,7,0,0
2022-10-17,8,10,2,0
2022-10-18,2,3,1,0
2022-10-19,5,5,0,0
2022-10-20,6,6,0,0
2022-10-21,6,6,0,0
2022-10-22,9,10,1,0
2022-10-23,11,11,0,0
2022-10-24,10,11,1,0
2022-10-25,5,5,0,0
2022-10-26,5,5,0,0
2022-10-27,7,7,0,0
2022-10-28,9,10,1,0
2022-10-29,8,9,1,0
2022-10-30,9,9,0,0
2022-10-31,6,8,2,0
2022-11-01,4,4,0,0
2022-11-02,12,12,0,0
2022-11-03,9,9,0,0
2022-11-04,4,4,0,0
2022-11-05,8,8,0,1
2022-11-06,7,7,0,1
2022-11-07,5,5,0,1
2022-11-08,7,7,0,2
2022-11-09,10,10,0,1
2022-11-10,9,9,0,0
2022-11-11,13,14,1,0
2022-11-12,13,15,2,0
2022-11-13,10,11,1,0
2022-11-14,4,4,0,1
2022-11-15,5,6,1,0
2022-11-16,7,7,0,0
2022-11-17,9,10,1,1
2022-11-18,7,8,1,0
2022-11-19,8,8,0,0
2022-11-20,4,4,0,0
2022-11-21,4,5,1,0
2022-11-22,1,2,1,1
2022-11-23,8,9,1,0
2022-11-24,8,9,1,0
2022-11-25,6,6,0,1
2022-11-26,6,7,1,1
2022-11-27,6,6,0,0
2022-11-28,6,7,1,0
2022-11-29,10,11,1,0
2022-11-30,9,9,0,0
2022-12-01,8,9,1,1
2022-12-02,5,5,0,1
2022-12-03,8,9,1,0
2022-12-04,10,10,0,1
2022-12-05,3,3,0,0
2022-12-06,6,6,0,0
2022-12-07,2,2,0,0
2022-12-08,6,7,1,0
2022-12-09,5,5,0,0
2022-12-10,9,9,0,0
2022-12-11,8,8,0,0
2022-12-12,8,8,0,0
2022-12-13,9,9,0,0
2022-12-14,3,3,0,1
2022-12-15,9,9,0,0
2022-12-16,9,9,0,0
2022-12-17,4,5,1,0
2022-12-18,8,8,0,0
2022-12-19,8,9,1,1
2022-12-20,8,8,0,0
2022-12-21,12,12,0,0
2022-12-22,3,4,1,0
2022-12-23,7,8,1,1
2022-12-24,9,10,1,0
2022-12-25,2,3,1,0
2022-12-26,8,10,2,2
2022-12-27,8,8,0,0
2022-12-28,4,5,1,0
2022-12-29,14,16,2,0
2022-12-30,9,9,0,1
2022-12-31,9,9,0,0
2023-01-01,10,10,0,0
2023-01-02,5,6,1,1
2023-01-03,3,3,0,0
2023-01-04,7,7,0,0
2023-01-05,9,9,0,0
2023-01-06,4,4,0,1
2023-01-07,3,3,0,0
2023-01-08,9,10,1,0
2023-01-09,5,5,0,0
2023-01-10,5,5,0,0
2023-01-11,3,3,0,0
2023-01-12,4,4,0,0
2023-01-13,7,7,0,0
2023-01-14,7,9,2,0
2023-01-15,9,10,1,0
2023-01-16,8,8,0,0
2023-01-17,5,6,1,0
2023-01-18,12,12,0,1
2023-01-19,7,8,1,0
2023-01-20,3,3,0,0
2023-01-21,7,7,0,0
2023-01-22,8,9,1,0
2023-01-23,9,9,0,0
2023-01-24,5,5,0,0
2023-01-25,8,8,0,0
2023-01-26,10,10,0,0
2023-01-27,8,8,0,0
2023-01-28,7,7,0,0
2023-01-29,10,10,0,0
2023-01-30,7,7,0,0
2023-01-31,6,6,0,0
2023-02-01,10,11,1,0
2023-02-02,12,12,0,0
2023-02-03,11,11,0,0
2023-02-04,8,8,0,0
2023-02-05,1,1,0,0
2023-02-06,4,5,1,0
2023-02-07,10,10,0,0
2023-02-08,13,13,0,0
2023-02-09,13,14,1,0
2023-02-10,7,7,0,0
2023-02-11,13,14,1,0
2023-02-12,10,10,0,0
2023-02-13,3,3,0,1
2023-02-14,9,9,0,0
2023-02-15,5,6,1,2
2023-02-16,3,5,2,0
2023-02-17,10,10,0,1
2023-02-18,5,5,0,0
2023-02-19,10,10,0,0
2023-02-20,6,6,0,0
2023-02-21,4,4,0,0
2023-02-22,7,7,0,0
2023-02-23,6,6,0,0
2023-02-24,7,7,0,0
2023-02-25,9,9,0,0
2023-02-26,9,9,0,0
2023-02-27,7,8,1,0
2023-02-28,10,10,0,0
2023-03-01,5,5,0,0
2023-03-02,6,6,0,0
2023-03-03,7,7,0,0
2023-03-04,7,9,2,1
2023-03-05,7,7,0,0
2023-03-06,7,7,0,0
2023-03-07,6,6,0,0
2023-03-08,6,6,0,0
2023-03-09,7,9,2,0
2023-03-10,8,8,0,0
2023-03-11,5,6,1,0
2023-03-12,9,9,0,0
2023-03-13,6,7,1,0
2023-03-14,2,3,1,0
2023-03-15,6,7,1,0
2023-03-16,3,4,1,0
2023-03-17,12,12,0,0
2023-03-18,13,13,0,0
2023-03-19,10,10,0,0
2023-03-20,11,11,0,0
2023-03-21,5,5,0,0
2023-03-22,7,7,0,0
2023-03-23,5,6,1,0
2023-03-24,5,5,0,0
2023-03-25,10,10,0,0
2023-03-26,5,5,0,0
2023-03-27,10,11,1,0
2023-03-28,11,11,0,0
2023-03-29,5,5,0,0
2023-03-30,8,8,0,0
2023-03-31,13,14,1,0
2023-04-01,5,6,1,1
2023-04-02,7,9,2,0
2023-04-03,8,9,1,0
2023-04-04,7,7,0,0
2023-04-05,10,10,0,0
2023-04-06,3,4,1,0
2023-04-07,11,11,0,0
