Date,Net Clicks,Install Clicks,Uninstall Clicks
2021-04-11,7,10,3
2021-04-12,15,17,2
2021-04-13,16,21,5
2021-04-14,16,20,4
2021-04-15,11,14,3
2021-04-16,12,17,5
2021-04-17,11,15,4
2021-04-18,13,13,0
2021-04-19,7,9,2
2021-04-20,12,15,3
2021-04-21,11,16,5
2021-04-22,9,11,2
2021-04-23,18,20,2
2021-04-24,13,16,3
2021-04-25,6,6,0
2021-04-26,6,9,3
2021-04-27,5,8,3
2021-04-28,11,13,2
2021-04-29,7,14,7
2021-04-30,12,16,4
2021-05-01,14,23,9
2021-05-02,6,8,2
2021-05-03,13,19,6
2021-05-04,10,25,15
2021-05-05,6,44,38
2021-05-06,10,16,6
2021-05-07,12,22,10
2021-05-08,14,22,8
2021-05-09,13,28,15
2021-05-10,10,20,10
2021-05-11,15,27,12
2021-05-12,6,17,11
2021-05-13,14,19,5
2021-05-14,9,13,4
2021-05-15,12,13,1
2021-05-16,10,15,5
2021-05-17,18,23,5
2021-05-18,10,15,5
2021-05-19,8,14,6
2021-05-20,12,15,3
2021-05-21,21,29,8
2021-05-22,12,16,4
2021-05-23,10,14,4
2021-05-24,13,26,13
2021-05-25,10,18,8
2021-05-26,13,18,5
2021-05-27,19,21,2
2021-05-28,6,13,7
2021-05-29,11,18,7
2021-05-30,14,19,5
2021-05-31,15,24,9
2021-06-01,11,17,6
2021-06-02,13,14,1
2021-06-03,7,14,7
2021-06-04,8,12,4
2021-06-05,10,14,4
2021-06-06,14,20,6
2021-06-07,17,20,3
2021-06-08,15,24,9
2021-06-09,7,8,1
2021-06-10,14,19,5
2021-06-11,3,10,7
2021-06-12,13,15,2
2021-06-13,7,11,4
2021-06-14,3,12,9
2021-06-15,16,24,8
2021-06-16,9,18,9
2021-06-17,18,21,3
2021-06-18,17,20,3
2021-06-19,11,15,4
2021-06-20,14,17,3
2021-06-21,10,12,2
2021-06-22,11,12,1
2021-06-23,9,15,6
2021-06-24,8,12,4
2021-06-25,6,12,6
2021-06-26,11,17,6
2021-06-27,14,19,5
2021-06-28,4,8,4
2021-06-29,9,9,0
2021-06-30,15,18,3
2021-07-01,13,21,8
2021-07-02,13,15,2
2021-07-03,16,19,3
2021-07-04,16,22,6
2021-07-05,13,18,5
2021-07-06,16,22,6
2021-07-07,13,16,3
2021-07-08,9,10,1
2021-07-09,12,15,3
2021-07-10,2,7,5
2021-07-11,12,16,4
2021-07-12,13,17,4
2021-07-13,6,10,4
2021-07-14,13,17,4
2021-07-15,9,12,3
2021-07-16,12,19,7
2021-07-17,16,21,5
2021-07-18,10,11,1
2021-07-19,8,10,2
2021-07-20,15,19,4
2021-07-21,11,16,5
2021-07-22,2,12,10
2021-07-23,4,9,5
2021-07-24,7,13,6
2021-07-25,14,24,10
2021-07-26,14,16,2
2021-07-27,9,9,0
2021-07-28,9,13,4
2021-07-29,13,15,2
2021-07-30,13,16,3
2021-07-31,9,11,2
2021-08-01,13,19,6
2021-08-02,6,7,1
2021-08-03,8,10,2
2021-08-04,12,15,3
2021-08-05,16,20,4
2021-08-06,9,12,3
2021-08-07,12,14,2
2021-08-08,11,13,2
2021-08-09,14,17,3
2021-08-10,16,17,1
2021-08-11,10,14,4
2021-08-12,8,13,5
2021-08-13,8,11,3
2021-08-14,11,12,1
2021-08-15,7,7,0
2021-08-16,11,12,1
2021-08-17,9,11,2
2021-08-18,13,15,2
2021-08-19,14,16,2
2021-08-20,10,12,2
2021-08-21,7,12,5
2021-08-22,13,21,8
2021-08-23,8,10,2
2021-08-24,21,27,6
2021-08-25,11,14,3
2021-08-26,3,8,5
2021-08-27,7,8,1
2021-08-28,5,41,36
2021-08-29,3,42,39
2021-08-30,1,21,20
2021-08-31,12,24,12
2021-09-01,10,23,13
2021-09-02,9,21,12
2021-09-03,9,26,17
2021-09-04,13,29,16
2021-09-05,12,27,15
2021-09-06,8,19,11
2021-09-07,10,17,7
2021-09-08,11,17,6
2021-09-09,14,19,5
2021-09-10,6,14,8
2021-09-11,10,20,10
2021-09-12,15,18,3
2021-09-13,5,7,2
2021-09-14,6,10,4
2021-09-15,6,10,4
2021-09-16,16,24,8
2021-09-17,11,16,5
2021-09-18,8,15,7
2021-09-19,12,17,5
2021-09-20,12,17,5
2021-09-21,12,15,3
2021-09-22,7,8,1
2021-09-23,11,12,1
2021-09-24,3,10,7
2021-09-25,8,15,7
2021-09-26,15,32,17
2021-09-27,9,36,27
2021-09-28,5,17,12
2021-09-29,6,15,9
2021-09-30,9,20,11
2021-10-01,7,23,16
2021-10-02,5,25,20
2021-10-03,5,20,15
2021-10-04,5,14,9
2021-10-05,6,13,7
2021-10-06,9,13,4
2021-10-07,8,15,7
2021-10-08,5,7,2
2021-10-09,13,20,7
2021-10-10,9,19,10
2021-10-11,8,15,7
2021-10-12,5,13,8
2021-10-13,13,21,8
2021-10-14,8,16,8
2021-10-15,9,11,2
2021-10-16,11,15,4
2021-10-17,12,19,7
2021-10-18,14,19,5
2021-10-19,8,12,4
2021-10-20,14,19,5
2021-10-21,11,12,1
2021-10-22,11,16,5
2021-10-23,10,12,2
2021-10-24,7,10,3
2021-10-25,10,10,0
2021-10-26,8,13,5
2021-10-27,5,8,3
2021-10-28,6,10,4
2021-10-29,5,11,6
2021-10-30,12,20,8
2021-10-31,8,12,4
2021-11-01,13,15,2
2021-11-02,13,19,6
2021-11-03,9,11,2
2021-11-04,11,13,2
2021-11-05,15,18,3
2021-11-06,17,22,5
2021-11-07,10,11,1
2021-11-08,8,13,5
2021-11-09,15,16,1
2021-11-10,11,16,5
2021-11-11,14,22,8
2021-11-12,8,19,11
2021-11-13,19,24,5
2021-11-14,13,41,28
2021-11-15,18,44,26
2021-11-16,17,30,13
2021-11-17,7,20,13
2021-11-18,3,16,13
2021-11-19,10,24,14
2021-11-20,12,35,23
2021-11-21,9,20,11
2021-11-22,11,18,7
2021-11-23,9,13,4
2021-11-24,14,19,5
2021-11-25,17,27,10
2021-11-26,10,20,10
2021-11-27,19,26,7
2021-11-28,5,14,9
2021-11-29,10,18,8
2021-11-30,4,11,7
2021-12-01,10,14,4
2021-12-02,10,16,6
2021-12-03,9,21,12
2021-12-04,19,24,5
2021-12-05,8,13,5
2021-12-06,16,21,5
2021-12-07,6,12,6
2021-12-08,2,12,10
2021-12-09,9,9,0
2021-12-10,8,13,5
2021-12-11,4,11,7
2021-12-12,10,22,12
2021-12-13,15,22,7
2021-12-14,1,10,9
2021-12-15,0,4,4
2021-12-16,9,13,4
2021-12-17,15,27,12
2021-12-18,11,23,12
2021-12-19,9,31,22
2021-12-20,8,21,13
2021-12-21,7,14,7
2021-12-22,9,21,12
2021-12-23,8,14,6
2021-12-24,13,17,4
2021-12-25,8,18,10
2021-12-26,16,18,2
2021-12-27,8,20,12
2021-12-28,6,16,10
2021-12-29,13,19,6
2021-12-30,12,15,3
2021-12-31,13,15,2
2022-01-01,5,8,3
2022-01-02,14,20,6
2022-01-03,7,16,9
2022-01-04,8,18,10
2022-01-05,13,22,9
2022-01-06,9,10,1
2022-01-07,14,15,1
2022-01-08,10,20,10
2022-01-09,10,20,10
2022-01-10,10,14,4
2022-01-11,12,16,4
2022-01-12,13,21,8
2022-01-13,3,7,4
2022-01-14,9,14,5
2022-01-15,2,6,4
2022-01-16,8,12,4
2022-01-17,8,9,1
2022-01-18,10,11,1
2022-01-19,7,24,17
2022-01-20,12,41,29
2022-01-21,6,32,26
2022-01-22,23,43,20
2022-01-23,7,46,39
2022-01-24,7,23,16
2022-01-25,11,26,15
2022-01-26,13,35,22
2022-01-27,9,22,13
2022-01-28,6,15,9
2022-01-29,14,24,10
2022-01-30,16,20,4
2022-01-31,13,20,7
2022-02-01,13,14,1
2022-02-02,5,10,5
2022-02-03,11,26,15
2022-02-04,14,23,9
2022-02-05,17,23,6
2022-02-06,5,6,1
2022-02-07,10,12,2
2022-02-08,15,18,3
2022-02-09,3,8,5
2022-02-10,13,20,7
2022-02-11,10,16,6
2022-02-12,18,22,4
2022-02-13,7,12,5
2022-02-14,7,12,5
2022-02-15,18,24,6
2022-02-16,19,23,4
2022-02-17,20,24,4
2022-02-18,13,15,2
2022-02-19,10,13,3
2022-02-20,6,12,6
2022-02-21,10,16,6
2022-02-22,8,14,6
2022-02-23,10,14,4
2022-02-24,6,7,1
2022-02-25,4,9,5
2022-02-26,3,5,2
2022-02-27,6,10,4
2022-02-28,2,4,2
2022-03-01,7,10,3
2022-03-02,8,13,5
2022-03-03,17,18,1
2022-03-04,9,11,2
2022-03-05,11,14,3
2022-03-06,5,10,5
2022-03-07,6,6,0
2022-03-08,10,13,3
2022-03-09,8,9,1
2022-03-10,5,8,3
2022-03-11,4,5,1
2022-03-12,13,15,2
2022-03-13,6,10,4
2022-03-14,6,8,2
2022-03-15,13,14,1
2022-03-16,3,5,2
2022-03-17,7,9,2
2022-03-18,6,11,5
2022-03-19,15,21,6
2022-03-20,10,10,0
2022-03-21,3,4,1
2022-03-22,11,11,0
2022-03-23,1,7,6
2022-03-24,7,8,1
2022-03-25,3,5,2
2022-03-26,6,13,7
2022-03-27,7,10,3
2022-03-28,2,4,2
2022-03-29,6,8,2
2022-03-30,11,12,1
2022-03-31,8,13,5
2022-04-01,7,9,2
2022-04-02,9,16,7
2022-04-03,2,5,3
2022-04-04,4,6,2
2022-04-05,2,7,5
2022-04-06,4,7,3
2022-04-07,13,15,2
2022-04-08,6,7,1
2022-04-09,8,13,5
2022-04-10,9,10,1
2022-04-11,10,13,3
2022-04-12,7,8,1
2022-04-13,9,9,0
2022-04-14,7,8,1
2022-04-15,-1,3,4
2022-04-16,8,8,0
2022-04-17,2,4,2
2022-04-18,1,2,1
2022-04-19,3,5,2
2022-04-20,7,8,1
2022-04-21,13,16,3
2022-04-22,2,7,5
2022-04-23,7,10,3
2022-04-24,7,10,3
2022-04-25,10,12,2
2022-04-26,14,14,0
2022-04-27,4,5,1
2022-04-28,8,9,1
2022-04-29,4,4,0
2022-04-30,2,5,3
2022-05-01,7,9,2
2022-05-02,7,8,1
2022-05-03,6,6,0
2022-05-04,5,6,1
2022-05-05,7,7,0
2022-05-06,8,9,1
2022-05-07,1,2,1
2022-05-08,9,11,2
2022-05-09,2,2,0
2022-05-10,3,4,1
2022-05-11,7,9,2
2022-05-12,5,10,5
2022-05-13,5,7,2
2022-05-14,6,7,1
2022-05-15,5,9,4
2022-05-16,7,9,2
2022-05-17,11,11,0
2022-05-18,11,12,1
2022-05-19,5,6,1
2022-05-20,7,7,0
2022-05-21,11,11,0
2022-05-22,8,10,2
2022-05-23,13,13,0
2022-05-24,5,6,1
2022-05-25,4,5,1
2022-05-26,7,10,3
2022-05-27,4,9,5
2022-05-28,5,6,1
2022-05-29,6,7,1
2022-05-30,7,10,3
2022-05-31,3,4,1
2022-06-01,9,10,1
2022-06-02,2,4,2
2022-06-03,6,7,1
2022-06-04,7,9,2
2022-06-05,8,9,1
2022-06-06,3,5,2
2022-06-07,5,7,2
2022-06-08,7,8,1
2022-06-09,8,10,2
2022-06-10,5,6,1
2022-06-11,6,7,1
2022-06-12,8,9,1
2022-06-13,10,12,2
2022-06-14,5,7,2
2022-06-15,6,7,1
2022-06-16,9,14,5
2022-06-17,4,6,2
2022-06-18,9,12,3
2022-06-19,5,7,2
2022-06-20,7,10,3
2022-06-21,7,8,1
2022-06-22,6,8,2
2022-06-23,6,8,2
2022-06-24,2,4,2
2022-06-25,5,8,3
2022-06-26,11,12,1
2022-06-27,0,3,3
2022-06-28,7,9,2
2022-06-29,10,11,1
2022-06-30,7,8,1
2022-07-01,9,11,2
2022-07-02,11,13,2
2022-07-03,11,12,1
2022-07-04,7,7,0
2022-07-05,0,3,3
2022-07-06,3,4,1
2022-07-07,5,7,2
2022-07-08,11,11,0
2022-07-09,6,8,2
2022-07-10,6,8,2
2022-07-11,2,2,0
2022-07-12,8,11,3
2022-07-13,6,8,2
2022-07-14,3,6,3
2022-07-15,6,6,0
2022-07-16,2,5,3
2022-07-17,7,8,1
2022-07-18,2,4,2
2022-07-19,11,13,2
2022-07-20,4,4,0
2022-07-21,7,9,2
2022-07-22,3,4,1
2022-07-23,6,9,3
2022-07-24,6,9,3
2022-07-25,7,8,1
2022-07-26,8,9,1
2022-07-27,6,9,3
2022-07-28,9,10,1
2022-07-29,3,7,4
2022-07-30,1,2,1
2022-07-31,3,7,4
2022-08-01,3,4,1
2022-08-02,10,11,1
2022-08-03,10,11,1
2022-08-04,7,9,2
2022-08-05,0,2,2
2022-08-06,3,4,1
2022-08-07,8,9,1
2022-08-08,0,5,5
2022-08-09,5,5,0
2022-08-10,3,10,7
2022-08-11,8,10,2
2022-08-12,8,9,1
2022-08-13,6,6,0
2022-08-14,5,6,1
2022-08-15,6,6,0
2022-08-16,2,3,1
2022-08-17,6,6,0
2022-08-18,4,4,0
2022-08-19,5,5,0
2022-08-20,6,6,0
2022-08-21,3,6,3
2022-08-22,8,10,2
2022-08-23,5,8,3
2022-08-24,8,10,2
2022-08-25,4,8,4
2022-08-26,15,15,0
2022-08-27,3,4,1
2022-08-28,1,3,2
2022-08-29,11,12,1
2022-08-30,10,10,0
2022-08-31,7,7,0
2022-09-01,10,10,0
2022-09-02,2,2,0
2022-09-03,5,6,1
2022-09-04,5,6,1
2022-09-05,6,8,2
2022-09-06,2,2,0
2022-09-07,8,8,0
2022-09-08,4,4,0
2022-09-09,8,9,1
2022-09-10,10,13,3
2022-09-11,3,5,2
2022-09-12,6,6,0
2022-09-13,4,4,0
2022-09-14,2,3,1
2022-09-15,6,7,1
2022-09-16,2,2,0
2022-09-17,10,10,0
2022-09-18,6,6,0
