Date,Net Clicks,Install Clicks,Uninstall Clicks,Update Clicks
2020-12-02,0,0,0,0
2020-12-03,0,0,0,0
2020-12-04,0,0,0,0
2020-12-05,0,0,0,0
2020-12-06,0,0,0,0
2020-12-07,0,0,0,0
2020-12-08,0,0,0,0
2020-12-09,0,0,0,0
2020-12-10,0,0,0,0
2020-12-11,0,0,0,0
2020-12-12,0,0,0,0
2020-12-13,0,0,0,0
2020-12-14,0,0,0,0
2020-12-15,0,0,0,0
2020-12-16,0,0,0,0
2020-12-17,0,0,0,0
2020-12-18,0,0,0,0
2020-12-19,0,0,0,0
2020-12-20,0,0,0,0
2020-12-21,0,0,0,0
2020-12-22,0,0,0,0
2020-12-23,0,0,0,0
2020-12-24,0,0,0,0
2020-12-25,0,0,0,0
2020-12-26,0,0,0,0
2020-12-27,0,0,0,0
2020-12-28,0,0,0,0
2020-12-29,0,0,0,0
2020-12-30,0,0,0,0
2020-12-31,0,0,0,0
2021-01-01,0,0,0,0
2021-01-02,0,0,0,0
2021-01-03,0,0,0,0
2021-01-04,0,0,0,0
2021-01-05,0,0,0,0
2021-01-06,0,0,0,0
2021-01-07,0,0,0,0
2021-01-08,0,0,0,0
2021-01-09,0,0,0,0
2021-01-10,0,0,0,0
2021-01-11,0,0,0,0
2021-01-12,0,0,0,0
2021-01-13,0,0,0,0
2021-01-14,0,0,0,0
2021-01-15,0,0,0,0
2021-01-16,0,0,0,0
2021-01-17,0,0,0,0
2021-01-18,0,0,0,0
2021-01-19,0,0,0,0
2021-01-20,0,0,0,0
2021-01-21,0,0,0,0
2021-01-22,0,0,0,0
2021-01-23,0,0,0,0
2021-01-24,0,0,0,0
2021-01-25,0,0,0,0
2021-01-26,0,0,0,0
2021-01-27,0,0,0,0
2021-01-28,0,0,0,0
2021-01-29,0,0,0,0
2021-01-30,0,0,0,0
2021-01-31,0,0,0,0
2021-02-01,0,0,0,0
2021-02-02,0,0,0,0
2021-02-03,0,0,0,0
2021-02-04,0,0,0,0
2021-02-05,0,0,0,0
2021-02-06,0,0,0,0
2021-02-07,0,0,0,0
2021-02-08,0,0,0,0
2021-02-09,0,0,0,0
2021-02-10,0,0,0,0
2021-02-11,0,0,0,0
2021-02-12,0,0,0,0
2021-02-13,0,0,0,0
2021-02-14,0,0,0,0
2021-02-15,0,0,0,0
2021-02-16,0,0,0,0
2021-02-17,0,0,0,0
2021-02-18,0,0,0,0
2021-02-19,0,0,0,0
2021-02-20,0,0,0,0
2021-02-21,0,0,0,0
2021-02-22,0,0,0,0
2021-02-23,0,0,0,0
2021-02-24,0,0,0,0
2021-02-25,0,0,0,0
2021-02-26,0,0,0,0
2021-02-27,0,0,0,0
2021-02-28,0,0,0,0
2021-03-01,0,0,0,0
2021-03-02,0,0,0,0
2021-03-03,0,0,0,0
2021-03-04,0,0,0,0
2021-03-05,0,0,0,0
2021-03-06,0,0,0,0
2021-03-07,0,0,0,0
2021-03-08,0,0,0,0
2021-03-09,0,0,0,0
2021-03-10,0,0,0,0
2021-03-11,0,0,0,0
2021-03-12,0,0,0,0
2021-03-13,0,0,0,0
2021-03-14,0,0,0,0
2021-03-15,0,0,0,0
2021-03-16,0,0,0,0
2021-03-17,0,0,0,0
2021-03-18,0,0,0,0
2021-03-19,0,0,0,0
2021-03-20,0,0,0,0
2021-03-21,0,0,0,0
2021-03-22,0,0,0,0
2021-03-23,0,0,0,0
2021-03-24,0,0,0,0
2021-03-25,0,0,0,0
2021-03-26,0,0,0,0
2021-03-27,0,0,0,0
2021-03-28,0,0,0,0
2021-03-29,0,0,0,0
2021-03-30,0,0,0,0
2021-03-31,0,0,0,0
2021-04-01,0,0,0,0
2021-04-02,0,0,0,0
2021-04-03,0,0,0,0
2021-04-04,0,0,0,0
2021-04-05,0,0,0,0
2021-04-06,0,0,0,0
2021-04-07,0,0,0,0
2021-04-08,0,0,0,0
2021-04-09,0,0,0,0
2021-04-10,0,0,0,0
2021-04-11,0,0,0,0
2021-04-12,0,0,0,0
2021-04-13,0,0,0,0
2021-04-14,0,0,0,0
2021-04-15,0,0,0,0
2021-04-16,0,0,0,0
2021-04-17,0,0,0,0
2021-04-18,0,0,0,0
2021-04-19,0,0,0,0
2021-04-20,0,0,0,0
2021-04-21,0,0,0,0
2021-04-22,0,0,0,0
2021-04-23,0,0,0,0
2021-04-24,0,0,0,0
2021-04-25,0,0,0,0
2021-04-26,0,0,0,0
2021-04-27,0,0,0,0
2021-04-28,0,0,0,0
2021-04-29,0,0,0,0
2021-04-30,0,0,0,0
2021-05-01,0,0,0,0
2021-05-02,0,0,0,0
2021-05-03,0,0,0,0
2021-05-04,0,0,0,0
2021-05-05,0,0,0,0
2021-05-06,0,0,0,0
2021-05-07,0,0,0,0
2021-05-08,0,0,0,0
2021-05-09,0,0,0,0
2021-05-10,0,0,0,0
2021-05-11,0,0,0,0
2021-05-12,0,0,0,0
2021-05-13,0,0,0,0
2021-05-14,0,0,0,0
2021-05-15,0,0,0,0
2021-05-16,0,0,0,0
2021-05-17,0,0,0,0
2021-05-18,0,0,0,0
2021-05-19,0,0,0,0
2021-05-20,0,0,0,0
2021-05-21,0,0,0,0
2021-05-22,0,0,0,0
2021-05-23,0,0,0,0
2021-05-24,0,0,0,0
2021-05-25,0,0,0,0
2021-05-26,0,0,0,0
2021-05-27,0,0,0,0
2021-05-28,0,0,0,0
2021-05-29,0,0,0,0
2021-05-30,0,0,0,0
2021-05-31,0,0,0,0
2021-06-01,0,0,0,0
2021-06-02,0,0,0,0
2021-06-03,0,0,0,0
2021-06-04,0,0,0,0
2021-06-05,0,0,0,0
2021-06-06,0,0,0,0
2021-06-07,0,0,0,0
2021-06-08,0,0,0,0
2021-06-09,0,0,0,0
2021-06-10,0,0,0,0
2021-06-11,0,0,0,0
2021-06-12,0,0,0,0
2021-06-13,0,0,0,0
2021-06-14,0,0,0,0
2021-06-15,0,0,0,0
2021-06-16,0,0,0,0
2021-06-17,0,0,0,0
2021-06-18,0,0,0,0
2021-06-19,0,0,0,0
2021-06-20,0,0,0,0
2021-06-21,0,0,0,0
2021-06-22,0,0,0,0
2021-06-23,0,0,0,0
2021-06-24,0,0,0,0
2021-06-25,0,0,0,0
2021-06-26,0,0,0,0
2021-06-27,0,0,0,0
2021-06-28,0,0,0,0
2021-06-29,0,0,0,0
2021-06-30,0,0,0,0
2021-07-01,0,0,0,0
2021-07-02,0,0,0,0
2021-07-03,0,0,0,0
2021-07-04,0,0,0,0
2021-07-05,0,0,0,0
2021-07-06,0,0,0,0
2021-07-07,0,0,0,0
2021-07-08,0,0,0,0
2021-07-09,0,0,0,0
2021-07-10,0,0,0,0
2021-07-11,0,0,0,0
2021-07-12,0,0,0,0
2021-07-13,0,0,0,0
2021-07-14,0,0,0,0
2021-07-15,0,0,0,0
2021-07-16,0,0,0,0
2021-07-17,0,0,0,0
2021-07-18,0,0,0,0
2021-07-19,0,0,0,0
2021-07-20,0,0,0,0
2021-07-21,0,0,0,0
2021-07-22,0,0,0,0
2021-07-23,0,0,0,0
2021-07-24,0,0,0,0
2021-07-25,0,0,0,0
2021-07-26,0,0,0,0
2021-07-27,0,0,0,0
2021-07-28,0,0,0,0
2021-07-29,0,0,0,0
2021-07-30,0,0,0,0
2021-07-31,0,0,0,0
2021-08-01,0,0,0,0
2021-08-02,0,0,0,0
2021-08-03,0,0,0,0
2021-08-04,0,0,0,0
2021-08-05,0,0,0,0
2021-08-06,0,0,0,0
2021-08-07,0,0,0,0
2021-08-08,0,0,0,0
2021-08-09,0,0,0,0
2021-08-10,0,0,0,0
2021-08-11,0,0,0,0
2021-08-12,0,0,0,0
2021-08-13,0,0,0,0
2021-08-14,0,0,0,0
2021-08-15,0,0,0,0
2021-08-16,0,0,0,0
2021-08-17,0,0,0,0
2021-08-18,0,0,0,0
2021-08-19,0,0,0,0
2021-08-20,0,0,0,0
2021-08-21,0,0,0,0
2021-08-22,0,0,0,0
2021-08-23,0,0,0,0
2021-08-24,0,0,0,0
2021-08-25,0,0,0,0
2021-08-26,0,0,0,0
2021-08-27,0,0,0,0
2021-08-28,0,0,0,0
2021-08-29,0,0,0,0
2021-08-30,0,0,0,0
2021-08-31,0,0,0,0
2021-09-01,0,0,0,0
2021-09-02,0,0,0,0
2021-09-03,0,0,0,0
2021-09-04,0,0,0,0
2021-09-05,0,0,0,0
2021-09-06,0,0,0,0
2021-09-07,0,0,0,0
2021-09-08,0,0,0,0
2021-09-09,0,0,0,0
2021-09-10,0,0,0,0
2021-09-11,0,0,0,0
2021-09-12,0,0,0,0
2021-09-13,0,0,0,0
2021-09-14,0,0,0,0
2021-09-15,0,0,0,0
2021-09-16,0,0,0,0
2021-09-17,0,0,0,0
2021-09-18,0,0,0,0
2021-09-19,0,0,0,0
2021-09-20,0,0,0,0
2021-09-21,0,0,0,0
2021-09-22,0,0,0,0
2021-09-23,0,0,0,0
2021-09-24,0,0,0,0
2021-09-25,0,0,0,0
2021-09-26,0,0,0,0
2021-09-27,0,0,0,0
2021-09-28,0,0,0,0
2021-09-29,0,0,0,0
2021-09-30,0,0,0,0
2021-10-01,0,0,0,0
2021-10-02,0,0,0,0
2021-10-03,0,0,0,0
2021-10-04,0,0,0,0
2021-10-05,0,0,0,0
2021-10-06,0,0,0,0
2021-10-07,0,0,0,0
2021-10-08,0,0,0,0
2021-10-09,0,0,0,0
2021-10-10,0,0,0,0
2021-10-11,0,0,0,0
2021-10-12,0,0,0,0
2021-10-13,0,0,0,0
2021-10-14,0,0,0,0
2021-10-15,0,0,0,0
2021-10-16,0,0,0,0
2021-10-17,0,0,0,0
2021-10-18,0,0,0,0
2021-10-19,0,0,0,0
2021-10-20,0,0,0,0
2021-10-21,0,0,0,0
2021-10-22,0,0,0,0
2021-10-23,0,0,0,0
2021-10-24,0,0,0,0
2021-10-25,0,0,0,0
2021-10-26,0,0,0,0
2021-10-27,0,0,0,0
2021-10-28,0,0,0,0
2021-10-29,0,0,0,0
2021-10-30,0,0,0,0
2021-10-31,0,0,0,0
2021-11-01,0,0,0,0
2021-11-02,0,0,0,0
2021-11-03,0,0,0,0
2021-11-04,0,0,0,0
2021-11-05,0,0,0,0
2021-11-06,0,0,0,0
2021-11-07,0,0,0,0
2021-11-08,0,0,0,0
2021-11-09,0,0,0,0
2021-11-10,0,0,0,0
2021-11-11,0,0,0,0
2021-11-12,0,0,0,0
2021-11-13,0,0,0,0
2021-11-14,0,0,0,0
2021-11-15,0,0,0,0
2021-11-16,0,0,0,0
2021-11-17,0,0,0,0
2021-11-18,0,0,0,0
2021-11-19,0,0,0,0
2021-11-20,0,0,0,0
2021-11-21,0,0,0,0
2021-11-22,0,0,0,0
2021-11-23,0,0,0,0
2021-11-24,0,0,0,0
2021-11-25,0,0,0,0
2021-11-26,0,0,0,0
2021-11-27,0,0,0,0
2021-11-28,0,0,0,0
2021-11-29,0,0,0,0
2021-11-30,0,0,0,0
2021-12-01,0,0,0,0
2021-12-02,0,0,0,0
2021-12-03,0,0,0,0
2021-12-04,0,0,0,0
2021-12-05,0,0,0,0
2021-12-06,0,0,0,0
2021-12-07,0,0,0,0
2021-12-08,0,0,0,0
2021-12-09,0,0,0,0
2021-12-10,0,0,0,0
2021-12-11,0,0,0,0
2021-12-12,0,0,0,0
2021-12-13,0,0,0,0
2021-12-14,0,0,0,0
2021-12-15,0,0,0,0
2021-12-16,-1,0,1,0
2021-12-17,16,17,1,0
2021-12-18,16,17,1,0
2021-12-19,8,8,0,0
2021-12-20,12,13,1,0
2021-12-21,13,13,0,0
2021-12-22,9,10,1,0
2021-12-23,7,9,2,0
2021-12-24,16,16,0,0
2021-12-25,22,23,1,0
2021-12-26,14,14,0,0
2021-12-27,16,16,0,0
2021-12-28,11,11,0,0
2021-12-29,15,15,0,0
2021-12-30,19,19,0,0
2021-12-31,5,6,1,0
2022-01-01,14,14,0,0
2022-01-02,8,8,0,0
2022-01-03,6,6,0,0
2022-01-04,13,14,1,0
2022-01-05,13,15,2,0
2022-01-06,11,11,0,0
2022-01-07,7,8,1,0
2022-01-08,13,13,0,0
2022-01-09,23,25,2,0
2022-01-10,11,11,0,0
2022-01-11,8,8,0,0
2022-01-12,8,8,0,0
2022-01-13,10,11,1,0
2022-01-14,7,7,0,0
2022-01-15,10,10,0,0
2022-01-16,19,19,0,0
2022-01-17,12,12,0,0
2022-01-18,8,9,1,0
2022-01-19,12,12,0,0
2022-01-20,11,11,0,0
2022-01-21,8,9,1,0
2022-01-22,14,15,1,0
2022-01-23,11,12,1,0
2022-01-24,13,14,1,0
2022-01-25,7,8,1,0
2022-01-26,10,10,0,0
2022-01-27,14,14,0,0
2022-01-28,15,15,0,0
2022-01-29,12,13,1,0
2022-01-30,18,18,0,0
2022-01-31,12,12,0,0
2022-02-01,12,12,0,0
2022-02-02,17,19,2,0
2022-02-03,22,22,0,0
2022-02-04,30,32,2,0
2022-02-05,30,30,0,0
2022-02-06,23,23,0,0
2022-02-07,22,22,0,0
2022-02-08,24,27,3,0
2022-02-09,25,25,0,0
2022-02-10,20,20,0,0
2022-02-11,15,16,1,0
2022-02-12,17,18,1,0
2022-02-13,17,17,0,0
2022-02-14,11,11,0,0
2022-02-15,17,17,0,0
2022-02-16,17,20,3,0
2022-02-17,14,16,2,0
2022-02-18,18,19,1,0
2022-02-19,15,16,1,0
2022-02-20,16,16,0,0
2022-02-21,22,23,1,0
2022-02-22,16,17,1,0
2022-02-23,6,7,1,0
2022-02-24,7,8,1,0
2022-02-25,15,15,0,0
2022-02-26,11,12,1,0
2022-02-27,14,15,1,0
2022-02-28,17,17,0,0
2022-03-01,13,14,1,0
2022-03-02,14,14,0,0
2022-03-03,8,10,2,0
2022-03-04,19,20,1,0
2022-03-05,12,13,1,0
2022-03-06,13,14,1,0
2022-03-07,16,17,1,0
2022-03-08,10,10,0,0
2022-03-09,13,13,0,0
2022-03-10,16,16,0,0
2022-03-11,9,13,4,0
2022-03-12,13,13,0,0
2022-03-13,7,7,0,0
2022-03-14,12,12,0,0
2022-03-15,10,10,0,0
2022-03-16,9,9,0,0
2022-03-17,11,11,0,0
2022-03-18,13,16,3,0
2022-03-19,9,9,0,0
2022-03-20,10,11,1,0
2022-03-21,14,17,3,0
2022-03-22,12,13,1,0
2022-03-23,10,11,1,0
2022-03-24,5,6,1,0
2022-03-25,17,18,1,0
2022-03-26,21,21,0,0
2022-03-27,15,16,1,0
2022-03-28,8,9,1,0
2022-03-29,11,12,1,0
2022-03-30,11,12,1,0
2022-03-31,9,11,2,0
2022-04-01,15,15,0,0
2022-04-02,8,9,1,0
2022-04-03,13,13,0,0
2022-04-04,14,14,0,0
2022-04-05,14,14,0,0
2022-04-06,15,15,0,0
2022-04-07,14,15,1,0
2022-04-08,15,16,1,0
2022-04-09,15,16,1,0
2022-04-10,9,10,1,0
2022-04-11,10,10,0,0
2022-04-12,13,13,0,0
2022-04-13,109,111,2,0
2022-04-14,221,222,1,0
2022-04-15,170,173,3,0
2022-04-16,147,148,1,0
2022-04-17,132,132,0,0
2022-04-18,140,141,1,0
2022-04-19,151,151,0,0
2022-04-20,143,143,0,0
2022-04-21,100,100,0,0
2022-04-22,127,129,2,0
2022-04-23,147,148,1,0
2022-04-24,133,134,1,0
2022-04-25,99,102,3,0
2022-04-26,127,129,2,0
2022-04-27,95,95,0,0
2022-04-28,113,113,0,0
2022-04-29,84,87,3,0
2022-04-30,113,114,1,0
2022-05-01,118,120,2,0
2022-05-02,109,109,0,0
2022-05-03,122,122,0,0
2022-05-04,74,75,1,0
2022-05-05,83,83,0,0
2022-05-06,77,77,0,0
2022-05-07,118,118,0,0
2022-05-08,78,78,0,0
2022-05-09,82,83,1,0
2022-05-10,64,64,0,0
2022-05-11,74,74,0,0
2022-05-12,72,75,3,0
2022-05-13,96,98,2,0
2022-05-14,83,86,3,0
2022-05-15,81,82,1,0
2022-05-16,95,97,2,0
2022-05-17,90,90,0,0
2022-05-18,110,111,1,0
2022-05-19,105,105,0,0
2022-05-20,103,104,1,0
2022-05-21,135,138,3,0
2022-05-22,118,120,2,0
2022-05-23,124,130,6,0
2022-05-24,84,84,0,0
2022-05-25,89,91,2,0
2022-05-26,104,105,1,0
2022-05-27,82,83,1,0
2022-05-28,81,81,0,0
2022-05-29,127,127,0,0
2022-05-30,92,94,2,0
2022-05-31,82,86,4,0
2022-06-01,95,96,1,0
2022-06-02,62,65,3,0
2022-06-03,95,98,3,0
2022-06-04,133,134,1,0
2022-06-05,101,107,6,0
2022-06-06,71,77,6,0
2022-06-07,91,91,0,0
2022-06-08,90,94,4,0
2022-06-09,101,102,1,0
2022-06-10,95,97,2,0
2022-06-11,83,85,2,0
2022-06-12,115,115,0,0
2022-06-13,78,78,0,0
2022-06-14,98,100,2,0
2022-06-15,79,81,2,0
2022-06-16,84,84,0,0
2022-06-17,112,114,2,0
2022-06-18,98,98,0,0
2022-06-19,85,91,6,0
2022-06-20,81,81,0,0
2022-06-21,92,93,1,0
2022-06-22,106,112,6,0
2022-06-23,94,96,2,0
2022-06-24,98,99,1,0
2022-06-25,99,101,2,0
2022-06-26,97,99,2,0
2022-06-27,89,90,1,0
2022-06-28,86,88,2,0
2022-06-29,87,88,1,0
2022-06-30,77,80,3,0
2022-07-01,85,86,1,0
2022-07-02,98,99,1,0
2022-07-03,108,109,1,0
2022-07-04,70,72,2,0
2022-07-05,94,95,1,0
2022-07-06,63,63,0,0
2022-07-07,59,63,4,0
2022-07-08,76,76,0,0
2022-07-09,95,96,1,0
2022-07-10,70,73,3,0
2022-07-11,60,61,1,0
2022-07-12,78,79,1,0
2022-07-13,93,94,1,0
2022-07-14,100,102,2,0
2022-07-15,86,90,4,0
2022-07-16,71,71,0,0
2022-07-17,104,104,0,0
2022-07-18,85,86,1,0
2022-07-19,93,94,1,0
2022-07-20,89,89,0,0
2022-07-21,66,69,3,0
2022-07-22,90,90,0,0
2022-07-23,80,81,1,0
2022-07-24,72,73,1,0
2022-07-25,78,79,1,0
2022-07-26,92,93,1,0
2022-07-27,62,62,0,0
2022-07-28,82,86,4,0
2022-07-29,65,65,0,0
2022-07-30,72,73,1,0
2022-07-31,128,128,0,0
2022-08-01,90,92,2,0
2022-08-02,66,68,2,0
2022-08-03,76,78,2,0
2022-08-04,74,74,0,0
2022-08-05,76,76,0,0
2022-08-06,86,89,3,0
2022-08-07,94,94,0,0
2022-08-08,84,84,0,0
2022-08-09,91,91,0,0
2022-08-10,86,86,0,0
2022-08-11,71,72,1,0
2022-08-12,88,90,2,0
2022-08-13,84,86,2,0
2022-08-14,93,94,1,0
2022-08-15,108,108,0,0
2022-08-16,72,73,1,0
2022-08-17,81,83,2,0
2022-08-18,84,84,0,0
2022-08-19,89,90,1,0
2022-08-20,104,105,1,0
2022-08-21,90,95,5,0
2022-08-22,63,65,2,0
2022-08-23,85,85,0,0
2022-08-24,82,82,0,0
2022-08-25,71,72,1,0
2022-08-26,83,85,2,0
2022-08-27,59,60,1,0
2022-08-28,88,89,1,0
2022-08-29,65,66,1,0
2022-08-30,77,77,0,0
2022-08-31,75,75,0,0
2022-09-01,58,58,0,0
2022-09-02,65,67,2,0
2022-09-03,85,87,2,0
2022-09-04,104,108,4,0
2022-09-05,87,88,1,0
2022-09-06,70,71,1,0
2022-09-07,74,77,3,0
2022-09-08,52,52,0,0
2022-09-09,70,70,0,0
2022-09-10,97,98,1,0
2022-09-11,115,115,0,0
2022-09-12,79,79,0,0
2022-09-13,77,77,0,0
2022-09-14,73,74,1,0
2022-09-15,76,79,3,0
2022-09-16,85,87,2,0
2022-09-17,98,99,1,0
2022-09-18,126,127,1,0
2022-09-19,74,74,0,0
2022-09-20,96,97,1,0
2022-09-21,67,67,0,0
2022-09-22,89,90,1,0
2022-09-23,80,81,1,0
2022-09-24,95,96,1,0
2022-09-25,102,103,1,0
2022-09-26,56,57,1,0
2022-09-27,68,68,0,0
2022-09-28,65,65,0,0
2022-09-29,98,98,0,0
2022-09-30,80,80,0,0
2022-10-01,111,113,2,0
2022-10-02,76,77,1,0
2022-10-03,92,93,1,0
2022-10-04,92,93,1,0
2022-10-05,62,62,0,0
2022-10-06,78,78,0,0
2022-10-07,60,61,1,0
2022-10-08,105,105,0,0
2022-10-09,115,116,1,0
2022-10-10,68,68,0,0
2022-10-11,61,61,0,0
2022-10-12,67,68,1,0
2022-10-13,72,72,0,0
2022-10-14,80,83,3,0
2022-10-15,94,94,0,0
2022-10-16,85,86,1,0
2022-10-17,62,64,2,0
2022-10-18,76,77,1,0
2022-10-19,82,84,2,0
2022-10-20,84,84,0,0
2022-10-21,105,105,0,0
2022-10-22,83,85,2,0
2022-10-23,104,107,3,0
2022-10-24,94,96,2,0
2022-10-25,67,68,1,0
2022-10-26,88,89,1,0
2022-10-27,82,83,1,0
2022-10-28,79,79,0,0
2022-10-29,92,92,0,0
2022-10-30,134,138,4,0
2022-10-31,95,95,0,0
2022-11-01,88,90,2,0
2022-11-02,69,70,1,0
2022-11-03,55,57,2,0
2022-11-04,70,71,1,0
2022-11-05,88,89,1,0
2022-11-06,72,74,2,0
2022-11-07,83,84,1,0
2022-11-08,69,70,1,0
2022-11-09,85,89,4,0
2022-11-10,89,89,0,0
2022-11-11,72,72,0,0
2022-11-12,94,97,3,0
2022-11-13,101,102,1,0
2022-11-14,65,65,0,0
2022-11-15,78,80,2,0
2022-11-16,73,74,1,0
2022-11-17,58,58,0,0
2022-11-18,69,69,0,0
2022-11-19,101,101,0,0
2022-11-20,94,95,1,0
2022-11-21,68,68,0,0
2022-11-22,63,63,0,0
2022-11-23,63,66,3,0
2022-11-24,50,50,0,0
2022-11-25,80,81,1,0
2022-11-26,89,90,1,0
2022-11-27,65,66,1,0
2022-11-28,66,68,2,0
2022-11-29,58,58,0,0
2022-11-30,71,71,0,0
2022-12-01,40,40,0,0
2022-12-02,66,67,1,0
2022-12-03,79,81,2,0
2022-12-04,75,78,3,0
2022-12-05,65,66,1,0
2022-12-06,58,59,1,0
2022-12-07,82,83,1,0
2022-12-08,58,58,0,0
2022-12-09,79,80,1,0
2022-12-10,68,70,2,0
2022-12-11,102,102,0,0
2022-12-12,57,57,0,0
2022-12-13,70,71,1,0
2022-12-14,49,50,1,0
2022-12-15,62,64,2,0
2022-12-16,79,83,4,0
2022-12-17,77,78,1,0
2022-12-18,74,74,0,0
2022-12-19,64,66,2,0
2022-12-20,79,80,1,0
2022-12-21,70,71,1,0
2022-12-22,53,54,1,0
2022-12-23,91,92,1,0
2022-12-24,85,86,1,0
2022-12-25,88,88,0,0
2022-12-26,87,88,1,0
2022-12-27,117,118,1,0
2022-12-28,107,109,2,0
2022-12-29,88,88,0,0
2022-12-30,91,91,0,0
2022-12-31,78,78,0,0
2023-01-01,107,108,1,0
2023-01-02,89,92,3,0
2023-01-03,103,105,2,0
2023-01-04,80,80,0,0
2023-01-05,87,87,0,0
2023-01-06,69,70,1,0
2023-01-07,69,69,0,0
2023-01-08,127,127,0,0
2023-01-09,121,121,0,0
2023-01-10,83,85,2,0
2023-01-11,74,76,2,0
2023-01-12,91,91,0,0
2023-01-13,48,49,1,0
2023-01-14,83,87,4,0
2023-01-15,104,104,0,0
2023-01-16,81,81,0,0
2023-01-17,95,95,0,0
2023-01-18,78,79,1,0
2023-01-19,52,52,0,0
2023-01-20,99,100,1,0
2023-01-21,109,109,0,0
2023-01-22,100,102,2,0
2023-01-23,86,86,0,0
2023-01-24,44,44,0,0
2023-01-25,83,84,1,0
2023-01-26,80,80,0,0
2023-01-27,54,55,1,0
2023-01-28,96,96,0,0
2023-01-29,119,119,0,0
2023-01-30,60,62,2,0
2023-01-31,79,79,0,0
2023-02-01,90,90,0,0
2023-02-02,95,97,2,0
2023-02-03,115,116,1,0
2023-02-04,79,79,0,0
2023-02-05,0,0,0,0
2023-02-06,97,98,1,0
2023-02-07,72,73,1,0
2023-02-08,95,95,0,0
2023-02-09,81,83,2,0
2023-02-10,98,99,1,1
2023-02-11,104,105,1,0
2023-02-12,99,99,0,0
2023-02-13,95,96,1,0
2023-02-14,89,89,0,1
2023-02-15,71,72,1,0
2023-02-16,78,78,0,0
2023-02-17,85,87,2,0
2023-02-18,68,68,0,0
2023-02-19,79,81,2,0
2023-02-20,60,61,1,0
2023-02-21,77,77,0,1
2023-02-22,67,67,0,0
2023-02-23,54,55,1,0
2023-02-24,93,95,2,0
2023-02-25,103,103,0,0
2023-02-26,103,103,0,0
2023-02-27,57,57,0,0
2023-02-28,77,78,1,0
2023-03-01,79,80,1,0
2023-03-02,76,77,1,0
2023-03-03,69,69,0,0
2023-03-04,230,230,0,0
2023-03-05,102,103,1,0
2023-03-06,75,76,1,0
2023-03-07,66,68,2,0
2023-03-08,86,86,0,0
2023-03-09,70,70,0,0
2023-03-10,56,57,1,0
2023-03-11,55,58,3,1
2023-03-12,70,72,2,0
2023-03-13,39,42,3,0
2023-03-14,69,70,1,0
2023-03-15,52,52,0,0
2023-03-16,58,58,0,0
2023-03-17,51,55,4,0
2023-03-18,60,60,0,0
2023-03-19,63,64,1,0
2023-03-20,53,55,2,0
2023-03-21,49,52,3,0
2023-03-22,49,50,1,0
2023-03-23,57,60,3,1
2023-03-24,50,51,1,0
2023-03-25,63,63,0,1
2023-03-26,55,55,0,0
2023-03-27,65,67,2,0
2023-03-28,79,79,0,0
2023-03-29,62,62,0,0
2023-03-30,79,79,0,0
2023-03-31,68,68,0,0
2023-04-01,69,70,1,0
2023-04-02,69,71,2,0
2023-04-03,63,65,2,0
2023-04-04,69,70,1,0
2023-04-05,57,61,4,0
2023-04-06,84,85,1,0
2023-04-07,65,65,0,0
