Date,Net Clicks,Install Clicks,Uninstall Clicks
2021-04-11,0,0,0
2021-04-12,0,0,0
2021-04-13,0,0,0
2021-04-14,0,0,0
2021-04-15,0,0,0
2021-04-16,0,0,0
2021-04-17,0,0,0
2021-04-18,0,0,0
2021-04-19,0,0,0
2021-04-20,0,0,0
2021-04-21,0,0,0
2021-04-22,0,0,0
2021-04-23,0,0,0
2021-04-24,0,0,0
2021-04-25,0,0,0
2021-04-26,0,0,0
2021-04-27,0,0,0
2021-04-28,0,0,0
2021-04-29,0,0,0
2021-04-30,0,0,0
2021-05-01,0,0,0
2021-05-02,0,0,0
2021-05-03,0,0,0
2021-05-04,0,0,0
2021-05-05,0,0,0
2021-05-06,0,0,0
2021-05-07,0,0,0
2021-05-08,0,0,0
2021-05-09,0,0,0
2021-05-10,0,0,0
2021-05-11,0,0,0
2021-05-12,0,0,0
2021-05-13,0,0,0
2021-05-14,0,0,0
2021-05-15,0,0,0
2021-05-16,0,0,0
2021-05-17,0,0,0
2021-05-18,0,0,0
2021-05-19,0,0,0
2021-05-20,0,0,0
2021-05-21,0,0,0
2021-05-22,0,0,0
2021-05-23,0,0,0
2021-05-24,0,0,0
2021-05-25,0,0,0
2021-05-26,0,0,0
2021-05-27,0,0,0
2021-05-28,0,0,0
2021-05-29,0,0,0
2021-05-30,0,0,0
2021-05-31,0,0,0
2021-06-01,0,0,0
2021-06-02,0,0,0
2021-06-03,0,0,0
2021-06-04,0,0,0
2021-06-05,0,0,0
2021-06-06,0,0,0
2021-06-07,0,0,0
2021-06-08,0,0,0
2021-06-09,0,0,0
2021-06-10,0,0,0
2021-06-11,0,0,0
2021-06-12,0,0,0
2021-06-13,0,0,0
2021-06-14,0,0,0
2021-06-15,0,0,0
2021-06-16,0,0,0
2021-06-17,0,0,0
2021-06-18,0,0,0
2021-06-19,0,0,0
2021-06-20,0,0,0
2021-06-21,0,0,0
2021-06-22,0,0,0
2021-06-23,0,0,0
2021-06-24,0,0,0
2021-06-25,0,0,0
2021-06-26,0,0,0
2021-06-27,0,0,0
2021-06-28,0,0,0
2021-06-29,0,0,0
2021-06-30,0,0,0
2021-07-01,0,0,0
2021-07-02,0,0,0
2021-07-03,0,0,0
2021-07-04,0,0,0
2021-07-05,0,0,0
2021-07-06,0,0,0
2021-07-07,0,0,0
2021-07-08,0,0,0
2021-07-09,0,0,0
2021-07-10,0,0,0
2021-07-11,0,0,0
2021-07-12,0,0,0
2021-07-13,0,0,0
2021-07-14,0,0,0
2021-07-15,0,0,0
2021-07-16,0,0,0
2021-07-17,0,0,0
2021-07-18,0,0,0
2021-07-19,0,0,0
2021-07-20,0,0,0
2021-07-21,0,0,0
2021-07-22,0,0,0
2021-07-23,0,0,0
2021-07-24,0,0,0
2021-07-25,0,0,0
2021-07-26,0,0,0
2021-07-27,0,0,0
2021-07-28,0,0,0
2021-07-29,0,0,0
2021-07-30,0,0,0
2021-07-31,0,0,0
2021-08-01,0,0,0
2021-08-02,0,0,0
2021-08-03,0,0,0
2021-08-04,0,0,0
2021-08-05,0,0,0
2021-08-06,0,0,0
2021-08-07,0,0,0
2021-08-08,0,0,0
2021-08-09,0,0,0
2021-08-10,0,0,0
2021-08-11,0,0,0
2021-08-12,0,0,0
2021-08-13,0,0,0
2021-08-14,0,0,0
2021-08-15,0,0,0
2021-08-16,0,0,0
2021-08-17,0,0,0
2021-08-18,0,0,0
2021-08-19,0,0,0
2021-08-20,0,0,0
2021-08-21,0,0,0
2021-08-22,0,0,0
2021-08-23,0,0,0
2021-08-24,0,0,0
2021-08-25,0,0,0
2021-08-26,0,0,0
2021-08-27,0,0,0
2021-08-28,0,0,0
2021-08-29,0,0,0
2021-08-30,0,0,0
2021-08-31,0,0,0
2021-09-01,0,0,0
2021-09-02,0,0,0
2021-09-03,0,0,0
2021-09-04,0,0,0
2021-09-05,0,0,0
2021-09-06,0,0,0
2021-09-07,0,0,0
2021-09-08,0,0,0
2021-09-09,0,0,0
2021-09-10,0,0,0
2021-09-11,0,0,0
2021-09-12,0,0,0
2021-09-13,0,0,0
2021-09-14,0,0,0
2021-09-15,0,0,0
2021-09-16,0,0,0
2021-09-17,0,0,0
2021-09-18,0,0,0
2021-09-19,0,0,0
2021-09-20,0,0,0
2021-09-21,0,0,0
2021-09-22,0,0,0
2021-09-23,0,0,0
2021-09-24,0,0,0
2021-09-25,0,0,0
2021-09-26,0,0,0
2021-09-27,0,0,0
2021-09-28,0,0,0
2021-09-29,0,0,0
2021-09-30,0,0,0
2021-10-01,0,0,0
2021-10-02,0,0,0
2021-10-03,0,0,0
2021-10-04,0,0,0
2021-10-05,0,0,0
2021-10-06,0,0,0
2021-10-07,0,0,0
2021-10-08,0,0,0
2021-10-09,0,0,0
2021-10-10,0,0,0
2021-10-11,0,0,0
2021-10-12,0,0,0
2021-10-13,0,0,0
2021-10-14,0,0,0
2021-10-15,0,0,0
2021-10-16,0,0,0
2021-10-17,0,0,0
2021-10-18,0,0,0
2021-10-19,0,0,0
2021-10-20,0,0,0
2021-10-21,0,0,0
2021-10-22,0,0,0
2021-10-23,0,0,0
2021-10-24,0,0,0
2021-10-25,0,0,0
2021-10-26,0,0,0
2021-10-27,0,0,0
2021-10-28,0,0,0
2021-10-29,0,0,0
2021-10-30,0,0,0
2021-10-31,0,0,0
2021-11-01,0,0,0
2021-11-02,0,0,0
2021-11-03,0,0,0
2021-11-04,0,0,0
2021-11-05,0,0,0
2021-11-06,0,0,0
2021-11-07,0,0,0
2021-11-08,0,0,0
2021-11-09,0,0,0
2021-11-10,0,0,0
2021-11-11,0,0,0
2021-11-12,0,0,0
2021-11-13,0,0,0
2021-11-14,0,0,0
2021-11-15,0,0,0
2021-11-16,0,0,0
2021-11-17,0,0,0
2021-11-18,0,0,0
2021-11-19,0,0,0
2021-11-20,0,0,0
2021-11-21,0,0,0
2021-11-22,0,0,0
2021-11-23,0,0,0
2021-11-24,0,0,0
2021-11-25,0,0,0
2021-11-26,0,0,0
2021-11-27,0,0,0
2021-11-28,0,0,0
2021-11-29,0,0,0
2021-11-30,0,0,0
2021-12-01,0,0,0
2021-12-02,0,0,0
2021-12-03,0,0,0
2021-12-04,0,0,0
2021-12-05,0,0,0
2021-12-06,0,0,0
2021-12-07,0,0,0
2021-12-08,0,0,0
2021-12-09,0,0,0
2021-12-10,0,0,0
2021-12-11,0,0,0
2021-12-12,0,0,0
2021-12-13,0,0,0
2021-12-14,0,0,0
2021-12-15,0,0,0
2021-12-16,-1,0,1
2021-12-17,16,17,1
2021-12-18,16,17,1
2021-12-19,8,8,0
2021-12-20,12,13,1
2021-12-21,13,13,0
2021-12-22,9,10,1
2021-12-23,7,9,2
2021-12-24,16,16,0
2021-12-25,22,23,1
2021-12-26,14,14,0
2021-12-27,16,16,0
2021-12-28,11,11,0
2021-12-29,15,15,0
2021-12-30,19,19,0
2021-12-31,5,6,1
2022-01-01,14,14,0
2022-01-02,8,8,0
2022-01-03,6,6,0
2022-01-04,13,14,1
2022-01-05,13,15,2
2022-01-06,11,11,0
2022-01-07,7,8,1
2022-01-08,13,13,0
2022-01-09,23,25,2
2022-01-10,11,11,0
2022-01-11,8,8,0
2022-01-12,8,8,0
2022-01-13,10,11,1
2022-01-14,7,7,0
2022-01-15,10,10,0
2022-01-16,19,19,0
2022-01-17,12,12,0
2022-01-18,8,9,1
2022-01-19,12,12,0
2022-01-20,11,11,0
2022-01-21,8,9,1
2022-01-22,14,15,1
2022-01-23,11,12,1
2022-01-24,13,14,1
2022-01-25,7,8,1
2022-01-26,10,10,0
2022-01-27,14,14,0
2022-01-28,15,15,0
2022-01-29,12,13,1
2022-01-30,18,18,0
2022-01-31,12,12,0
2022-02-01,12,12,0
2022-02-02,17,19,2
2022-02-03,22,22,0
2022-02-04,30,32,2
2022-02-05,30,30,0
2022-02-06,23,23,0
2022-02-07,22,22,0
2022-02-08,24,27,3
2022-02-09,25,25,0
2022-02-10,20,20,0
2022-02-11,15,16,1
2022-02-12,17,18,1
2022-02-13,17,17,0
2022-02-14,11,11,0
2022-02-15,17,17,0
2022-02-16,17,20,3
2022-02-17,14,16,2
2022-02-18,18,19,1
2022-02-19,15,16,1
2022-02-20,16,16,0
2022-02-21,22,23,1
2022-02-22,16,17,1
2022-02-23,6,7,1
2022-02-24,7,8,1
2022-02-25,15,15,0
2022-02-26,11,12,1
2022-02-27,14,15,1
2022-02-28,17,17,0
2022-03-01,13,14,1
2022-03-02,14,14,0
2022-03-03,8,10,2
2022-03-04,19,20,1
2022-03-05,12,13,1
2022-03-06,13,14,1
2022-03-07,16,17,1
2022-03-08,10,10,0
2022-03-09,13,13,0
2022-03-10,16,16,0
2022-03-11,9,13,4
2022-03-12,13,13,0
2022-03-13,7,7,0
2022-03-14,12,12,0
2022-03-15,10,10,0
2022-03-16,9,9,0
2022-03-17,11,11,0
2022-03-18,13,16,3
2022-03-19,9,9,0
2022-03-20,10,11,1
2022-03-21,14,17,3
2022-03-22,12,13,1
2022-03-23,10,11,1
2022-03-24,5,6,1
2022-03-25,17,18,1
2022-03-26,21,21,0
2022-03-27,15,16,1
2022-03-28,8,9,1
2022-03-29,11,12,1
2022-03-30,11,12,1
2022-03-31,9,11,2
2022-04-01,15,15,0
2022-04-02,8,9,1
2022-04-03,13,13,0
2022-04-04,14,14,0
2022-04-05,14,14,0
2022-04-06,15,15,0
2022-04-07,14,15,1
2022-04-08,15,16,1
2022-04-09,15,16,1
2022-04-10,9,10,1
2022-04-11,10,10,0
2022-04-12,13,13,0
2022-04-13,109,111,2
2022-04-14,221,222,1
2022-04-15,170,173,3
2022-04-16,147,148,1
2022-04-17,132,132,0
2022-04-18,140,141,1
2022-04-19,151,151,0
2022-04-20,143,143,0
2022-04-21,100,100,0
2022-04-22,127,129,2
2022-04-23,147,148,1
2022-04-24,133,134,1
2022-04-25,99,102,3
2022-04-26,127,129,2
2022-04-27,95,95,0
2022-04-28,113,113,0
2022-04-29,84,87,3
2022-04-30,113,114,1
2022-05-01,118,120,2
2022-05-02,109,109,0
2022-05-03,122,122,0
2022-05-04,74,75,1
2022-05-05,83,83,0
2022-05-06,77,77,0
2022-05-07,118,118,0
2022-05-08,78,78,0
2022-05-09,82,83,1
2022-05-10,64,64,0
2022-05-11,74,74,0
2022-05-12,72,75,3
2022-05-13,96,98,2
2022-05-14,83,86,3
2022-05-15,81,82,1
2022-05-16,95,97,2
2022-05-17,90,90,0
2022-05-18,110,111,1
2022-05-19,105,105,0
2022-05-20,103,104,1
2022-05-21,135,138,3
2022-05-22,118,120,2
2022-05-23,124,130,6
2022-05-24,84,84,0
2022-05-25,89,91,2
2022-05-26,104,105,1
2022-05-27,82,83,1
2022-05-28,81,81,0
2022-05-29,127,127,0
2022-05-30,92,94,2
2022-05-31,82,86,4
2022-06-01,95,96,1
2022-06-02,62,65,3
2022-06-03,95,98,3
2022-06-04,133,134,1
2022-06-05,101,107,6
2022-06-06,71,77,6
2022-06-07,91,91,0
2022-06-08,90,94,4
2022-06-09,101,102,1
2022-06-10,95,97,2
2022-06-11,83,85,2
2022-06-12,115,115,0
2022-06-13,78,78,0
2022-06-14,98,100,2
2022-06-15,79,81,2
2022-06-16,84,84,0
2022-06-17,112,114,2
2022-06-18,98,98,0
2022-06-19,85,91,6
2022-06-20,81,81,0
2022-06-21,92,93,1
2022-06-22,106,112,6
2022-06-23,94,96,2
2022-06-24,98,99,1
2022-06-25,99,101,2
2022-06-26,97,99,2
2022-06-27,89,90,1
2022-06-28,86,88,2
2022-06-29,87,88,1
2022-06-30,77,80,3
2022-07-01,85,86,1
2022-07-02,98,99,1
2022-07-03,108,109,1
2022-07-04,70,72,2
2022-07-05,94,95,1
2022-07-06,63,63,0
2022-07-07,59,63,4
2022-07-08,76,76,0
2022-07-09,95,96,1
2022-07-10,70,73,3
2022-07-11,60,61,1
2022-07-12,78,79,1
2022-07-13,93,94,1
2022-07-14,100,102,2
2022-07-15,86,90,4
2022-07-16,71,71,0
2022-07-17,104,104,0
2022-07-18,85,86,1
2022-07-19,93,94,1
2022-07-20,89,89,0
2022-07-21,66,69,3
2022-07-22,90,90,0
2022-07-23,80,81,1
2022-07-24,72,73,1
2022-07-25,78,79,1
2022-07-26,92,93,1
2022-07-27,62,62,0
2022-07-28,82,86,4
2022-07-29,65,65,0
2022-07-30,72,73,1
2022-07-31,128,128,0
2022-08-01,90,92,2
2022-08-02,66,68,2
2022-08-03,76,78,2
2022-08-04,74,74,0
2022-08-05,76,76,0
2022-08-06,86,89,3
2022-08-07,94,94,0
2022-08-08,84,84,0
2022-08-09,91,91,0
2022-08-10,86,86,0
2022-08-11,71,72,1
2022-08-12,88,90,2
2022-08-13,84,86,2
2022-08-14,93,94,1
2022-08-15,108,108,0
2022-08-16,72,73,1
2022-08-17,81,83,2
2022-08-18,84,84,0
2022-08-19,89,90,1
2022-08-20,104,105,1
2022-08-21,90,95,5
2022-08-22,63,65,2
2022-08-23,85,85,0
2022-08-24,82,82,0
2022-08-25,71,72,1
2022-08-26,83,85,2
2022-08-27,59,60,1
2022-08-28,88,89,1
2022-08-29,65,66,1
2022-08-30,77,77,0
2022-08-31,75,75,0
2022-09-01,58,58,0
2022-09-02,65,67,2
2022-09-03,85,87,2
2022-09-04,104,108,4
2022-09-05,87,88,1
2022-09-06,70,71,1
2022-09-07,74,77,3
2022-09-08,52,52,0
2022-09-09,70,70,0
2022-09-10,97,98,1
2022-09-11,115,115,0
2022-09-12,79,79,0
2022-09-13,77,77,0
2022-09-14,73,74,1
2022-09-15,76,79,3
2022-09-16,85,87,2
2022-09-17,98,99,1
2022-09-18,126,127,1
2022-09-19,74,74,0
2022-09-20,96,97,1
2022-09-21,67,67,0
2022-09-22,89,90,1
2022-09-23,80,81,1
2022-09-24,95,96,1
2022-09-25,102,103,1
2022-09-26,56,57,1
2022-09-27,68,68,0
2022-09-28,65,65,0
2022-09-29,98,98,0
2022-09-30,80,80,0
2022-10-01,111,113,2
2022-10-02,76,77,1
2022-10-03,92,93,1
2022-10-04,92,93,1
2022-10-05,62,62,0
2022-10-06,78,78,0
2022-10-07,60,61,1
2022-10-08,105,105,0
2022-10-09,115,116,1
2022-10-10,68,68,0
2022-10-11,61,61,0
2022-10-12,67,68,1
2022-10-13,72,72,0
2022-10-14,80,83,3
2022-10-15,94,94,0
2022-10-16,85,86,1
2022-10-17,62,64,2
2022-10-18,76,77,1
2022-10-19,82,84,2
2022-10-20,84,84,0
2022-10-21,105,105,0
2022-10-22,83,85,2
2022-10-23,104,107,3
2022-10-24,94,96,2
2022-10-25,67,68,1
2022-10-26,88,89,1
2022-10-27,82,83,1
2022-10-28,79,79,0
2022-10-29,92,92,0
2022-10-30,134,138,4
