Date,Net Clicks,Install Clicks,Uninstall Clicks,Update Clicks
2020-12-02,21,26,5,0
2020-12-03,23,31,8,0
2020-12-04,43,49,6,0
2020-12-05,78,84,6,0
2020-12-06,49,58,9,0
2020-12-07,47,51,4,0
2020-12-08,63,68,5,0
2020-12-09,35,44,9,0
2020-12-10,38,47,9,0
2020-12-11,34,39,5,0
2020-12-12,35,39,4,0
2020-12-13,41,48,7,0
2020-12-14,12,17,5,0
2020-12-15,23,28,5,0
2020-12-16,36,36,0,0
2020-12-17,36,42,6,0
2020-12-18,27,32,5,0
2020-12-19,41,46,5,0
2020-12-20,52,57,5,0
2020-12-21,30,37,7,0
2020-12-22,41,44,3,0
2020-12-23,86,94,8,0
2020-12-24,73,81,8,0
2020-12-25,73,81,8,0
2020-12-26,94,102,8,0
2020-12-27,82,86,4,0
2020-12-28,102,112,10,0
2020-12-29,83,105,22,0
2020-12-30,57,67,10,0
2020-12-31,58,71,13,0
2021-01-01,46,53,7,0
2021-01-02,53,56,3,0
2021-01-03,56,64,8,0
2021-01-04,55,58,3,0
2021-01-05,58,66,8,0
2021-01-06,61,67,6,0
2021-01-07,49,57,8,0
2021-01-08,64,76,12,0
2021-01-09,51,60,9,0
2021-01-10,45,51,6,0
2021-01-11,41,52,11,0
2021-01-12,44,50,6,0
2021-01-13,41,46,5,0
2021-01-14,66,71,5,0
2021-01-15,44,58,14,0
2021-01-16,55,63,8,0
2021-01-17,57,63,6,0
2021-01-18,41,48,7,0
2021-01-19,53,58,5,0
2021-01-20,35,45,10,0
2021-01-21,36,44,8,0
2021-01-22,40,45,5,0
2021-01-23,49,61,12,0
2021-01-24,53,58,5,0
2021-01-25,46,53,7,0
2021-01-26,48,52,4,0
2021-01-27,44,46,2,0
2021-01-28,42,49,7,0
2021-01-29,41,45,4,0
2021-01-30,53,62,9,0
2021-01-31,50,51,1,0
2021-02-01,39,46,7,0
2021-02-02,48,65,17,0
2021-02-03,30,43,13,0
2021-02-04,44,52,8,0
2021-02-05,47,54,7,0
2021-02-06,70,86,16,0
2021-02-07,78,91,13,0
2021-02-08,76,86,10,0
2021-02-09,52,58,6,0
2021-02-10,42,47,5,0
2021-02-11,50,59,9,0
2021-02-12,43,50,7,0
2021-02-13,51,63,12,0
2021-02-14,55,61,6,0
2021-02-15,46,56,10,0
2021-02-16,40,49,9,0
2021-02-17,45,55,10,0
2021-02-18,28,36,8,0
2021-02-19,45,54,9,0
2021-02-20,45,52,7,0
2021-02-21,41,52,11,0
2021-02-22,52,58,6,0
2021-02-23,37,44,7,0
2021-02-24,42,47,5,0
2021-02-25,28,31,3,0
2021-02-26,38,45,7,0
2021-02-27,54,55,1,0
2021-02-28,51,58,7,0
2021-03-01,34,41,7,0
2021-03-02,31,38,7,0
2021-03-03,50,55,5,0
2021-03-04,43,48,5,0
2021-03-05,37,43,6,0
2021-03-06,33,37,4,0
2021-03-07,59,71,12,0
2021-03-08,51,55,4,0
2021-03-09,51,57,6,0
2021-03-10,36,40,4,0
2021-03-11,25,38,13,0
2021-03-12,54,59,5,0
2021-03-13,52,55,3,0
2021-03-14,41,48,7,0
2021-03-15,36,39,3,0
2021-03-16,49,58,9,0
2021-03-17,42,53,11,0
2021-03-18,42,49,7,0
2021-03-19,28,39,11,0
2021-03-20,45,60,15,0
2021-03-21,42,49,7,0
2021-03-22,35,44,9,0
2021-03-23,34,47,13,0
2021-03-24,43,50,7,0
2021-03-25,50,61,11,0
2021-03-26,34,52,18,0
2021-03-27,59,69,10,0
2021-03-28,43,53,10,0
2021-03-29,14,19,5,0
2021-03-30,23,25,2,0
2021-03-31,42,50,8,0
2021-04-01,53,64,11,0
2021-04-02,40,41,1,0
2021-04-03,40,47,7,0
2021-04-04,49,58,9,0
2021-04-05,33,36,3,0
2021-04-06,34,37,3,0
2021-04-07,43,48,5,0
2021-04-08,44,57,13,0
2021-04-09,30,34,4,0
2021-04-10,53,58,5,0
2021-04-11,85,98,13,0
2021-04-12,45,50,5,0
2021-04-13,54,64,10,0
2021-04-14,36,51,15,0
2021-04-15,35,39,4,0
2021-04-16,46,54,8,0
2021-04-17,39,44,5,0
2021-04-18,48,53,5,0
2021-04-19,35,40,5,0
2021-04-20,41,51,10,0
2021-04-21,43,48,5,0
2021-04-22,36,43,7,0
2021-04-23,36,40,4,0
2021-04-24,48,55,7,0
2021-04-25,44,59,15,0
2021-04-26,31,45,14,0
2021-04-27,40,52,12,0
2021-04-28,36,38,2,0
2021-04-29,48,61,13,0
2021-04-30,23,27,4,0
2021-05-01,48,57,9,0
2021-05-02,29,37,8,0
2021-05-03,36,38,2,0
2021-05-04,48,57,9,0
2021-05-05,47,53,6,0
2021-05-06,38,46,8,0
2021-05-07,36,40,4,0
2021-05-08,41,46,5,0
2021-05-09,39,48,9,0
2021-05-10,29,37,8,0
2021-05-11,32,37,5,0
2021-05-12,36,44,8,0
2021-05-13,32,41,9,0
2021-05-14,37,44,7,0
2021-05-15,38,43,5,0
2021-05-16,34,42,8,0
2021-05-17,48,55,7,0
2021-05-18,29,39,10,0
2021-05-19,31,36,5,0
2021-05-20,49,56,7,0
2021-05-21,42,53,11,0
2021-05-22,41,44,3,0
2021-05-23,35,41,6,0
2021-05-24,42,47,5,0
2021-05-25,42,46,4,0
2021-05-26,35,45,10,0
2021-05-27,33,47,14,0
2021-05-28,40,47,7,0
2021-05-29,28,32,4,0
2021-05-30,42,55,13,0
2021-05-31,31,37,6,0
2021-06-01,21,23,2,0
2021-06-02,33,41,8,0
2021-06-03,31,47,16,0
2021-06-04,46,58,12,0
2021-06-05,35,47,12,0
2021-06-06,53,59,6,0
2021-06-07,48,54,6,0
2021-06-08,56,65,9,0
2021-06-09,37,49,12,0
2021-06-10,38,48,10,0
2021-06-11,53,65,12,0
2021-06-12,35,49,14,0
2021-06-13,40,49,9,0
2021-06-14,41,49,8,0
2021-06-15,45,55,10,0
2021-06-16,37,39,2,0
2021-06-17,39,48,9,0
2021-06-18,24,30,6,0
2021-06-19,38,50,12,0
2021-06-20,37,44,7,0
2021-06-21,32,39,7,0
2021-06-22,46,51,5,0
2021-06-23,36,48,12,0
2021-06-24,35,37,2,0
2021-06-25,38,40,2,0
2021-06-26,27,33,6,0
2021-06-27,53,59,6,0
2021-06-28,26,34,8,0
2021-06-29,35,40,5,0
2021-06-30,28,39,11,0
2021-07-01,32,34,2,0
2021-07-02,34,39,5,0
2021-07-03,29,36,7,0
2021-07-04,49,61,12,0
2021-07-05,38,44,6,0
2021-07-06,30,39,9,0
2021-07-07,32,40,8,0
2021-07-08,25,34,9,0
2021-07-09,38,44,6,0
2021-07-10,33,39,6,0
2021-07-11,28,34,6,0
2021-07-12,26,45,19,0
2021-07-13,21,32,11,0
2021-07-14,23,31,8,0
2021-07-15,27,35,8,0
2021-07-16,26,33,7,0
2021-07-17,24,46,22,0
2021-07-18,39,48,9,0
2021-07-19,28,43,15,0
2021-07-20,19,24,5,0
2021-07-21,27,36,9,0
2021-07-22,24,42,18,0
2021-07-23,38,44,6,0
2021-07-24,27,37,10,0
2021-07-25,26,30,4,0
2021-07-26,20,30,10,0
2021-07-27,23,27,4,0
2021-07-28,31,36,5,0
2021-07-29,31,34,3,0
2021-07-30,22,28,6,0
2021-07-31,35,48,13,0
2021-08-01,31,42,11,0
2021-08-02,37,53,16,0
2021-08-03,18,31,13,0
2021-08-04,21,26,5,0
2021-08-05,22,30,8,0
2021-08-06,34,36,2,0
2021-08-07,27,45,18,0
2021-08-08,35,46,11,0
2021-08-09,39,56,17,0
2021-08-10,45,45,0,0
2021-08-11,32,42,10,0
2021-08-12,33,182,149,0
2021-08-13,44,97,53,0
2021-08-14,32,77,45,0
2021-08-15,21,63,42,0
2021-08-16,20,51,31,0
2021-08-17,25,58,33,0
2021-08-18,36,77,41,0
2021-08-19,35,55,20,0
2021-08-20,27,52,25,0
2021-08-21,20,55,35,0
2021-08-22,31,64,33,0
2021-08-23,25,47,22,0
2021-08-24,40,67,27,0
2021-08-25,36,54,18,0
2021-08-26,33,49,16,0
2021-08-27,35,71,36,0
2021-08-28,27,54,27,0
2021-08-29,22,38,16,0
2021-08-30,29,44,15,0
2021-08-31,40,53,13,0
2021-09-01,16,32,16,0
2021-09-02,31,48,17,0
2021-09-03,36,56,20,0
2021-09-04,45,65,20,0
2021-09-05,40,55,15,0
2021-09-06,37,59,22,0
2021-09-07,26,43,17,0
2021-09-08,39,51,12,0
2021-09-09,33,74,41,0
2021-09-10,35,189,154,0
2021-09-11,45,140,95,0
2021-09-12,36,101,65,0
2021-09-13,32,89,57,0
2021-09-14,29,88,59,0
2021-09-15,40,79,39,0
2021-09-16,42,68,26,0
2021-09-17,26,62,36,0
2021-09-18,40,76,36,0
2021-09-19,26,64,38,0
2021-09-20,33,48,15,0
2021-09-21,28,42,14,0
2021-09-22,20,38,18,0
2021-09-23,30,46,16,0
2021-09-24,32,38,6,0
2021-09-25,27,46,19,0
2021-09-26,37,61,24,0
2021-09-27,30,41,11,0
2021-09-28,20,28,8,0
2021-09-29,29,40,11,0
2021-09-30,20,36,16,0
2021-10-01,25,35,10,0
2021-10-02,36,50,14,0
2021-10-03,25,39,14,0
2021-10-04,26,38,12,0
2021-10-05,44,53,9,0
2021-10-06,29,37,8,0
2021-10-07,30,41,11,0
2021-10-08,19,39,20,0
2021-10-09,37,42,5,0
2021-10-10,20,37,17,0
2021-10-11,19,32,13,0
2021-10-12,26,33,7,0
2021-10-13,18,35,17,0
2021-10-14,21,33,12,0
2021-10-15,24,31,7,0
2021-10-16,32,39,7,0
2021-10-17,34,41,7,0
2021-10-18,33,41,8,0
2021-10-19,30,38,8,0
2021-10-20,19,27,8,0
2021-10-21,28,35,7,0
2021-10-22,30,38,8,0
2021-10-23,26,38,12,0
2021-10-24,39,50,11,0
2021-10-25,30,122,92,0
2021-10-26,20,82,62,0
2021-10-27,20,91,71,0
2021-10-28,26,71,45,0
2021-10-29,38,76,38,0
2021-10-30,31,74,43,0
2021-10-31,40,81,41,0
2021-11-01,43,66,23,0
2021-11-02,33,55,22,0
2021-11-03,26,31,5,0
2021-11-04,30,34,4,0
2021-11-05,49,58,9,0
2021-11-06,25,51,26,0
2021-11-07,49,73,24,0
2021-11-08,52,76,24,0
2021-11-09,70,94,24,0
2021-11-10,80,101,21,0
2021-11-11,67,83,16,0
2021-11-12,59,77,18,0
2021-11-13,90,115,25,0
2021-11-14,70,152,82,0
2021-11-15,62,108,46,0
2021-11-16,51,90,39,0
2021-11-17,57,152,95,0
2021-11-18,52,106,54,0
2021-11-19,48,92,44,0
2021-11-20,43,90,47,0
2021-11-21,51,79,28,0
2021-11-22,45,72,27,0
2021-11-23,33,52,19,0
2021-11-24,45,65,20,0
2021-11-25,29,55,26,0
2021-11-26,40,56,16,0
2021-11-27,27,36,9,0
2021-11-28,37,63,26,0
2021-11-29,40,52,12,0
2021-11-30,26,44,18,0
2021-12-01,27,41,14,0
2021-12-02,26,43,17,0
2021-12-03,54,71,17,0
2021-12-04,34,47,13,0
2021-12-05,47,64,17,0
2021-12-06,25,34,9,0
2021-12-07,25,34,9,0
2021-12-08,45,53,8,0
2021-12-09,32,41,9,0
2021-12-10,36,41,5,0
2021-12-11,43,50,7,0
2021-12-12,40,52,12,0
2021-12-13,30,40,10,0
2021-12-14,19,27,8,0
2021-12-15,30,32,2,0
2021-12-16,24,33,9,0
2021-12-17,30,36,6,0
2021-12-18,26,39,13,0
2021-12-19,23,34,11,0
2021-12-20,49,56,7,0
2021-12-21,29,32,3,0
2021-12-22,37,44,7,0
2021-12-23,25,34,9,0
2021-12-24,20,24,4,0
2021-12-25,38,47,9,0
2021-12-26,39,45,6,0
2021-12-27,43,53,10,0
2021-12-28,36,46,10,0
2021-12-29,35,44,9,0
2021-12-30,47,58,11,0
2021-12-31,41,43,2,0
2022-01-01,30,37,7,0
2022-01-02,38,48,10,0
2022-01-03,38,42,4,0
2022-01-04,24,32,8,0
2022-01-05,23,28,5,0
2022-01-06,28,37,9,0
2022-01-07,30,37,7,0
2022-01-08,34,41,7,0
2022-01-09,45,51,6,0
2022-01-10,24,27,3,0
2022-01-11,25,30,5,0
2022-01-12,25,33,8,0
2022-01-13,37,42,5,0
2022-01-14,24,32,8,0
2022-01-15,34,40,6,0
2022-01-16,36,43,7,0
2022-01-17,37,39,2,0
2022-01-18,26,30,4,0
2022-01-19,34,44,10,0
2022-01-20,16,23,7,0
2022-01-21,30,35,5,0
2022-01-22,29,36,7,0
2022-01-23,41,51,10,0
2022-01-24,27,30,3,0
2022-01-25,27,30,3,0
2022-01-26,25,29,4,0
2022-01-27,29,32,3,0
2022-01-28,43,48,5,0
2022-01-29,30,39,9,0
2022-01-30,34,40,6,0
2022-01-31,37,42,5,0
2022-02-01,45,49,4,0
2022-02-02,47,57,10,0
2022-02-03,99,104,5,0
2022-02-04,104,110,6,0
2022-02-05,110,116,6,0
2022-02-06,79,89,10,0
2022-02-07,63,68,5,0
2022-02-08,60,67,7,0
2022-02-09,57,62,5,0
2022-02-10,44,49,5,0
2022-02-11,42,52,10,0
2022-02-12,68,73,5,0
2022-02-13,67,76,9,0
2022-02-14,48,57,9,0
2022-02-15,59,64,5,0
2022-02-16,52,60,8,0
2022-02-17,36,46,10,0
2022-02-18,53,56,3,0
2022-02-19,59,60,1,0
2022-02-20,48,55,7,0
2022-02-21,45,48,3,0
2022-02-22,60,61,1,0
2022-02-23,46,53,7,0
2022-02-24,39,41,2,0
2022-02-25,27,32,5,0
2022-02-26,43,45,2,0
2022-02-27,46,50,4,0
2022-02-28,31,34,3,0
2022-03-01,47,55,8,0
2022-03-02,39,43,4,0
2022-03-03,38,46,8,0
2022-03-04,40,44,4,0
2022-03-05,57,58,1,0
2022-03-06,37,38,1,0
2022-03-07,46,52,6,0
2022-03-08,28,33,5,0
2022-03-09,26,31,5,0
2022-03-10,24,24,0,0
2022-03-11,38,43,5,0
2022-03-12,45,54,9,0
2022-03-13,33,37,4,0
2022-03-14,25,31,6,0
2022-03-15,35,36,1,0
2022-03-16,36,43,7,0
2022-03-17,36,38,2,0
2022-03-18,27,31,4,0
2022-03-19,31,35,4,0
2022-03-20,41,48,7,0
2022-03-21,42,44,2,0
2022-03-22,19,21,2,0
2022-03-23,30,31,1,0
2022-03-24,24,26,2,0
2022-03-25,45,50,5,0
2022-03-26,37,41,4,0
2022-03-27,37,41,4,0
2022-03-28,25,27,2,0
2022-03-29,47,48,1,0
2022-03-30,35,36,1,0
2022-03-31,33,38,5,0
2022-04-01,47,49,2,0
2022-04-02,48,54,6,0
2022-04-03,53,58,5,0
2022-04-04,37,38,1,0
2022-04-05,29,34,5,0
2022-04-06,43,44,1,0
2022-04-07,40,49,9,0
2022-04-08,32,39,7,0
2022-04-09,53,56,3,0
2022-04-10,40,46,6,0
2022-04-11,34,40,6,0
2022-04-12,34,38,4,0
2022-04-13,36,37,1,0
2022-04-14,50,52,2,0
2022-04-15,41,45,4,0
2022-04-16,36,37,1,0
2022-04-17,28,34,6,0
2022-04-18,36,38,2,0
2022-04-19,52,54,2,0
2022-04-20,47,53,6,0
2022-04-21,38,44,6,0
2022-04-22,32,40,8,0
2022-04-23,37,43,6,0
2022-04-24,32,36,4,0
2022-04-25,24,29,5,0
2022-04-26,21,25,4,0
2022-04-27,30,32,2,0
2022-04-28,27,31,4,0
2022-04-29,38,40,2,0
2022-04-30,32,35,3,0
2022-05-01,27,31,4,0
2022-05-02,33,38,5,0
2022-05-03,22,23,1,0
2022-05-04,27,29,2,0
2022-05-05,34,37,3,0
2022-05-06,35,37,2,0
2022-05-07,27,31,4,0
2022-05-08,21,24,3,0
2022-05-09,17,20,3,0
2022-05-10,25,26,1,0
2022-05-11,25,30,5,0
2022-05-12,25,28,3,0
2022-05-13,28,28,0,0
2022-05-14,24,26,2,0
2022-05-15,32,38,6,0
2022-05-16,24,27,3,0
2022-05-17,24,26,2,0
2022-05-18,21,26,5,0
2022-05-19,24,27,3,0
2022-05-20,28,28,0,0
2022-05-21,37,41,4,0
2022-05-22,35,40,5,0
2022-05-23,20,22,2,0
2022-05-24,29,31,2,0
2022-05-25,33,36,3,0
2022-05-26,27,33,6,0
2022-05-27,33,36,3,0
2022-05-28,36,38,2,0
2022-05-29,38,45,7,0
2022-05-30,39,41,2,0
2022-05-31,22,22,0,0
2022-06-01,28,32,4,0
2022-06-02,26,29,3,0
2022-06-03,31,38,7,0
2022-06-04,31,32,1,0
2022-06-05,27,32,5,0
2022-06-06,22,28,6,0
2022-06-07,13,14,1,0
2022-06-08,26,28,2,0
2022-06-09,30,33,3,0
2022-06-10,28,35,7,0
2022-06-11,23,25,2,0
2022-06-12,39,41,2,0
2022-06-13,24,27,3,0
2022-06-14,31,36,5,0
2022-06-15,29,30,1,0
2022-06-16,28,30,2,0
2022-06-17,22,26,4,0
2022-06-18,42,45,3,0
2022-06-19,31,34,3,0
2022-06-20,25,26,1,0
2022-06-21,20,24,4,0
2022-06-22,40,43,3,0
2022-06-23,23,27,4,0
2022-06-24,17,19,2,0
2022-06-25,42,49,7,0
2022-06-26,23,24,1,0
2022-06-27,18,19,1,0
2022-06-28,26,27,1,0
2022-06-29,26,29,3,0
2022-06-30,24,26,2,0
2022-07-01,31,33,2,0
2022-07-02,33,36,3,0
2022-07-03,28,28,0,0
2022-07-04,15,16,1,0
2022-07-05,29,31,2,0
2022-07-06,20,22,2,0
2022-07-07,20,23,3,0
2022-07-08,16,16,0,0
2022-07-09,25,29,4,0
2022-07-10,24,26,2,0
2022-07-11,32,33,1,0
2022-07-12,26,29,3,0
2022-07-13,24,28,4,0
2022-07-14,24,29,5,0
2022-07-15,31,35,4,0
2022-07-16,31,33,2,0
2022-07-17,33,36,3,0
2022-07-18,23,24,1,0
2022-07-19,31,39,8,0
2022-07-20,19,21,2,0
2022-07-21,15,17,2,0
2022-07-22,22,24,2,0
2022-07-23,34,35,1,0
2022-07-24,19,22,3,0
2022-07-25,26,30,4,0
2022-07-26,18,21,3,0
2022-07-27,23,26,3,0
2022-07-28,27,31,4,0
2022-07-29,26,28,2,0
2022-07-30,25,28,3,0
2022-07-31,22,25,3,0
2022-08-01,27,27,0,0
2022-08-02,16,18,2,0
2022-08-03,31,33,2,0
2022-08-04,22,25,3,0
2022-08-05,30,33,3,0
2022-08-06,31,35,4,0
2022-08-07,16,19,3,0
2022-08-08,18,22,4,0
2022-08-09,29,30,1,0
2022-08-10,18,19,1,0
2022-08-11,28,28,0,0
2022-08-12,14,15,1,0
2022-08-13,26,29,3,0
2022-08-14,27,28,1,0
2022-08-15,27,31,4,0
2022-08-16,17,19,2,0
2022-08-17,25,27,2,0
2022-08-18,23,28,5,0
2022-08-19,24,29,5,0
2022-08-20,40,44,4,0
2022-08-21,31,34,3,0
2022-08-22,25,27,2,0
2022-08-23,23,24,1,0
2022-08-24,25,31,6,0
2022-08-25,26,27,1,0
2022-08-26,28,31,3,0
2022-08-27,24,27,3,0
2022-08-28,25,28,3,0
2022-08-29,14,17,3,0
2022-08-30,26,27,1,0
2022-08-31,16,19,3,0
2022-09-01,30,32,2,0
2022-09-02,29,33,4,0
2022-09-03,23,31,8,0
2022-09-04,25,28,3,0
2022-09-05,24,28,4,0
2022-09-06,19,19,0,0
2022-09-07,24,30,6,0
2022-09-08,36,39,3,0
2022-09-09,42,44,2,0
2022-09-10,51,54,3,0
2022-09-11,53,57,4,0
2022-09-12,34,35,1,0
2022-09-13,31,34,3,0
2022-09-14,31,33,2,0
2022-09-15,18,24,6,0
2022-09-16,23,25,2,0
2022-09-17,27,29,2,0
2022-09-18,29,33,4,0
2022-09-19,24,25,1,0
2022-09-20,26,28,2,0
2022-09-21,21,23,2,0
2022-09-22,25,31,6,0
2022-09-23,24,26,2,0
2022-09-24,34,39,5,0
2022-09-25,29,31,2,0
2022-09-26,27,30,3,0
2022-09-27,17,20,3,0
2022-09-28,25,28,3,0
2022-09-29,23,24,1,0
2022-09-30,26,28,2,0
2022-10-01,40,45,5,0
2022-10-02,30,32,2,0
2022-10-03,28,29,1,0
2022-10-04,30,33,3,0
2022-10-05,32,34,2,0
2022-10-06,23,25,2,0
2022-10-07,22,22,0,0
2022-10-08,24,26,2,0
2022-10-09,20,24,4,0
2022-10-10,20,22,2,0
2022-10-11,20,21,1,0
2022-10-12,24,25,1,0
2022-10-13,28,29,1,0
2022-10-14,22,24,2,0
2022-10-15,33,39,6,0
2022-10-16,20,24,4,0
2022-10-17,24,27,3,0
2022-10-18,27,32,5,0
2022-10-19,27,32,5,0
2022-10-20,33,35,2,0
2022-10-21,33,38,5,0
2022-10-22,41,45,4,0
2022-10-23,26,28,2,0
2022-10-24,26,27,1,0
2022-10-25,22,26,4,0
2022-10-26,21,27,6,0
2022-10-27,23,24,1,0
2022-10-28,24,26,2,0
2022-10-29,23,25,2,0
2022-10-30,15,17,2,0
2022-10-31,23,23,0,0
2022-11-01,20,21,1,0
2022-11-02,28,32,4,0
2022-11-03,27,30,3,0
2022-11-04,22,26,4,0
2022-11-05,35,38,3,0
2022-11-06,33,34,1,0
2022-11-07,22,27,5,0
2022-11-08,19,21,2,0
2022-11-09,22,26,4,0
2022-11-10,17,23,6,0
2022-11-11,26,27,1,0
2022-11-12,25,29,4,1
2022-11-13,27,29,2,0
2022-11-14,23,25,2,1
2022-11-15,32,36,4,0
2022-11-16,29,29,0,0
2022-11-17,16,17,1,1
2022-11-18,25,29,4,0
2022-11-19,18,22,4,1
2022-11-20,22,25,3,0
2022-11-21,20,24,4,0
2022-11-22,14,15,1,1
2022-11-23,23,26,3,0
2022-11-24,24,24,0,1
2022-11-25,19,20,1,0
2022-11-26,23,25,2,0
2022-11-27,24,27,3,1
2022-11-28,21,23,2,0
2022-11-29,23,25,2,0
2022-11-30,26,29,3,1
2022-12-01,26,29,3,0
2022-12-02,24,25,1,1
2022-12-03,28,30,2,0
2022-12-04,17,20,3,1
2022-12-05,20,21,1,0
2022-12-06,33,35,2,1
2022-12-07,14,16,2,0
2022-12-08,17,18,1,0
2022-12-09,22,24,2,0
2022-12-10,26,28,2,0
2022-12-11,21,24,3,0
2022-12-12,15,16,1,0
2022-12-13,19,20,1,0
2022-12-14,15,16,1,0
2022-12-15,22,22,0,0
2022-12-16,18,23,5,0
2022-12-17,30,34,4,0
2022-12-18,29,31,2,0
2022-12-19,19,21,2,0
2022-12-20,25,28,3,1
2022-12-21,19,21,2,0
2022-12-22,22,26,4,0
2022-12-23,21,21,0,0
2022-12-24,12,16,4,0
2022-12-25,12,16,4,0
2022-12-26,24,27,3,0
2022-12-27,24,28,4,0
2022-12-28,19,20,1,0
2022-12-29,17,19,2,1
2022-12-30,24,26,2,2
2022-12-31,23,26,3,0
2023-01-01,22,28,6,1
2023-01-02,29,34,5,1
2023-01-03,22,22,0,0
2023-01-04,24,28,4,0
2023-01-05,17,20,3,0
2023-01-06,26,28,2,0
2023-01-07,24,24,0,0
2023-01-08,28,28,0,0
2023-01-09,27,28,1,0
2023-01-10,32,32,0,0
2023-01-11,14,15,1,1
2023-01-12,19,20,1,0
2023-01-13,16,17,1,0
2023-01-14,21,23,2,0
2023-01-15,24,28,4,0
2023-01-16,21,23,2,0
2023-01-17,25,28,3,0
2023-01-18,16,21,5,1
2023-01-19,24,27,3,0
2023-01-20,23,24,1,0
2023-01-21,20,21,1,2
2023-01-22,31,37,6,0
2023-01-23,23,25,2,0
2023-01-24,11,12,1,0
2023-01-25,21,24,3,0
2023-01-26,25,26,1,0
2023-01-27,14,17,3,0
2023-01-28,25,32,7,0
2023-01-29,26,30,4,0
2023-01-30,25,25,0,0
2023-01-31,26,27,1,0
2023-02-01,15,20,5,0
2023-02-02,25,27,2,1
2023-02-03,20,24,4,0
2023-02-04,20,21,1,1
2023-02-05,1,1,0,0
2023-02-06,17,19,2,1
2023-02-07,19,21,2,0
2023-02-08,20,24,4,0
2023-02-09,34,38,4,0
2023-02-10,28,37,9,1
2023-02-11,35,41,6,0
2023-02-12,26,27,1,0
2023-02-13,16,18,2,0
2023-02-14,30,30,0,0
2023-02-15,13,14,1,1
2023-02-16,18,22,4,0
2023-02-17,22,23,1,1
2023-02-18,14,24,10,0
2023-02-19,26,27,1,0
2023-02-20,18,18,0,1
2023-02-21,23,25,2,0
2023-02-22,23,26,3,0
2023-02-23,22,25,3,0
2023-02-24,20,24,4,1
2023-02-25,25,31,6,1
2023-02-26,21,22,1,1
2023-02-27,21,23,2,0
2023-02-28,23,26,3,1
2023-03-01,16,21,5,0
2023-03-02,22,23,1,0
2023-03-03,29,33,4,0
2023-03-04,37,38,1,0
2023-03-05,25,27,2,0
2023-03-06,18,22,4,0
2023-03-07,21,22,1,0
2023-03-08,22,26,4,0
2023-03-09,21,23,2,0
2023-03-10,19,20,1,0
2023-03-11,19,22,3,0
2023-03-12,27,27,0,0
2023-03-13,22,23,1,0
2023-03-14,20,23,3,0
2023-03-15,10,13,3,0
2023-03-16,27,30,3,0
2023-03-17,16,17,1,0
2023-03-18,24,26,2,0
2023-03-19,30,32,2,0
2023-03-20,27,29,2,0
2023-03-21,18,21,3,0
2023-03-22,23,26,3,0
2023-03-23,23,26,3,0
2023-03-24,18,20,2,0
2023-03-25,22,25,3,0
2023-03-26,26,28,2,0
2023-03-27,15,19,4,0
2023-03-28,27,29,2,0
2023-03-29,22,23,1,0
2023-03-30,33,37,4,0
2023-03-31,27,28,1,0
2023-04-01,22,26,4,0
2023-04-02,30,31,1,0
2023-04-03,26,30,4,0
2023-04-04,25,26,1,0
2023-04-05,34,37,3,0
2023-04-06,22,24,2,0
2023-04-07,29,31,2,1
