Date,Net Clicks,Install Clicks,Uninstall Clicks,Update Clicks
2020-12-02,25,25,0,0
2020-12-03,14,14,0,0
2020-12-04,20,20,0,0
2020-12-05,28,28,0,0
2020-12-06,36,36,0,0
2020-12-07,19,19,0,0
2020-12-08,29,29,0,0
2020-12-09,37,37,0,0
2020-12-10,33,33,0,0
2020-12-11,45,45,0,0
2020-12-12,34,34,0,0
2020-12-13,25,25,0,0
2020-12-14,19,19,0,0
2020-12-15,20,20,0,0
2020-12-16,16,16,0,0
2020-12-17,32,32,0,0
2020-12-18,16,16,0,0
2020-12-19,15,15,0,0
2020-12-20,35,35,0,0
2020-12-21,18,18,0,0
2020-12-22,15,15,0,0
2020-12-23,23,23,0,0
2020-12-24,19,19,0,0
2020-12-25,33,33,0,0
2020-12-26,47,47,0,0
2020-12-27,25,25,0,0
2020-12-28,31,32,1,0
2020-12-29,31,36,5,0
2020-12-30,25,28,3,0
2020-12-31,27,30,3,0
2021-01-01,23,34,11,0
2021-01-02,21,28,7,0
2021-01-03,20,31,11,0
2021-01-04,10,20,10,0
2021-01-05,16,27,11,0
2021-01-06,15,25,10,0
2021-01-07,18,28,10,0
2021-01-08,26,33,7,0
2021-01-09,18,22,4,0
2021-01-10,20,28,8,0
2021-01-11,22,24,2,0
2021-01-12,17,20,3,0
2021-01-13,21,23,2,0
2021-01-14,25,27,2,0
2021-01-15,17,20,3,0
2021-01-16,21,24,3,0
2021-01-17,26,33,7,0
2021-01-18,12,17,5,0
2021-01-19,20,22,2,0
2021-01-20,22,29,7,0
2021-01-21,21,24,3,0
2021-01-22,24,33,9,0
2021-01-23,13,20,7,0
2021-01-24,24,27,3,0
2021-01-25,20,24,4,0
2021-01-26,9,22,13,0
2021-01-27,17,22,5,0
2021-01-28,18,23,5,0
2021-01-29,23,30,7,0
2021-01-30,26,32,6,0
2021-01-31,29,38,9,0
2021-02-01,19,26,7,0
2021-02-02,30,36,6,0
2021-02-03,26,33,7,0
2021-02-04,25,34,9,0
2021-02-05,23,32,9,0
2021-02-06,18,23,5,0
2021-02-07,38,47,9,0
2021-02-08,34,36,2,0
2021-02-09,15,17,2,0
2021-02-10,22,29,7,0
2021-02-11,33,40,7,0
2021-02-12,13,23,10,0
2021-02-13,23,27,4,0
2021-02-14,29,42,13,0
2021-02-15,22,25,3,0
2021-02-16,27,31,4,0
2021-02-17,19,22,3,0
2021-02-18,16,21,5,0
2021-02-19,21,23,2,0
2021-02-20,14,26,12,0
2021-02-21,19,31,12,0
2021-02-22,27,30,3,0
2021-02-23,30,36,6,0
2021-02-24,17,27,10,0
2021-02-25,10,14,4,0
2021-02-26,16,18,2,0
2021-02-27,19,22,3,0
2021-02-28,28,34,6,0
2021-03-01,26,34,8,0
2021-03-02,15,17,2,0
2021-03-03,21,26,5,0
2021-03-04,14,22,8,0
2021-03-05,23,29,6,0
2021-03-06,13,13,0,0
2021-03-07,26,31,5,0
2021-03-08,13,16,3,0
2021-03-09,23,27,4,0
2021-03-10,13,18,5,0
2021-03-11,14,16,2,0
2021-03-12,21,27,6,0
2021-03-13,14,21,7,0
2021-03-14,18,30,12,0
2021-03-15,16,24,8,0
2021-03-16,30,43,13,0
2021-03-17,32,42,10,0
2021-03-18,23,26,3,0
2021-03-19,13,18,5,0
2021-03-20,22,25,3,0
2021-03-21,20,25,5,0
2021-03-22,16,24,8,0
2021-03-23,12,19,7,0
2021-03-24,29,37,8,0
2021-03-25,11,14,3,0
2021-03-26,15,23,8,0
2021-03-27,16,23,7,0
2021-03-28,12,21,9,0
2021-03-29,12,14,2,0
2021-03-30,6,10,4,0
2021-03-31,16,20,4,0
2021-04-01,19,25,6,0
2021-04-02,29,30,1,0
2021-04-03,26,30,4,0
2021-04-04,18,19,1,0
2021-04-05,23,29,6,0
2021-04-06,15,18,3,0
2021-04-07,23,30,7,0
2021-04-08,16,20,4,0
2021-04-09,15,15,0,0
2021-04-10,19,19,0,0
2021-04-11,18,25,7,0
2021-04-12,18,24,6,0
2021-04-13,25,32,7,0
2021-04-14,15,16,1,0
2021-04-15,25,34,9,0
2021-04-16,8,12,4,0
2021-04-17,12,13,1,0
2021-04-18,15,23,8,0
2021-04-19,30,37,7,0
2021-04-20,21,26,5,0
2021-04-21,15,26,11,0
2021-04-22,14,21,7,0
2021-04-23,18,20,2,0
2021-04-24,18,28,10,0
2021-04-25,19,27,8,0
2021-04-26,9,13,4,0
2021-04-27,13,17,4,0
2021-04-28,15,17,2,0
2021-04-29,24,28,4,0
2021-04-30,8,13,5,0
2021-05-01,15,18,3,0
2021-05-02,19,19,0,0
2021-05-03,26,28,2,0
2021-05-04,20,23,3,0
2021-05-05,31,39,8,0
2021-05-06,19,22,3,0
2021-05-07,15,18,3,0
2021-05-08,18,25,7,0
2021-05-09,19,31,12,0
2021-05-10,21,25,4,0
2021-05-11,14,17,3,0
2021-05-12,14,17,3,0
2021-05-13,29,36,7,0
2021-05-14,21,21,0,0
2021-05-15,29,33,4,0
2021-05-16,21,26,5,0
2021-05-17,13,16,3,0
2021-05-18,6,9,3,0
2021-05-19,18,22,4,0
2021-05-20,21,25,4,0
2021-05-21,18,20,2,0
2021-05-22,33,34,1,0
2021-05-23,17,21,4,0
2021-05-24,18,26,8,0
2021-05-25,11,14,3,0
2021-05-26,17,19,2,0
2021-05-27,14,16,2,0
2021-05-28,24,26,2,0
2021-05-29,15,17,2,0
2021-05-30,20,23,3,0
2021-05-31,15,19,4,0
2021-06-01,11,13,2,0
2021-06-02,24,29,5,0
2021-06-03,17,19,2,0
2021-06-04,16,22,6,0
2021-06-05,9,12,3,0
2021-06-06,16,17,1,0
2021-06-07,19,20,1,0
2021-06-08,14,16,2,0
2021-06-09,14,16,2,0
2021-06-10,17,17,0,0
2021-06-11,16,16,0,0
2021-06-12,16,20,4,0
2021-06-13,22,24,2,0
2021-06-14,18,22,4,0
2021-06-15,10,12,2,0
2021-06-16,6,9,3,0
2021-06-17,12,14,2,0
2021-06-18,16,17,1,0
2021-06-19,16,18,2,0
2021-06-20,15,16,1,0
2021-06-21,18,20,2,0
2021-06-22,21,23,2,0
2021-06-23,16,18,2,0
2021-06-24,11,12,1,0
2021-06-25,18,22,4,0
2021-06-26,8,12,4,0
2021-06-27,16,23,7,0
2021-06-28,14,18,4,0
2021-06-29,15,20,5,0
2021-06-30,16,17,1,0
2021-07-01,4,8,4,0
2021-07-02,18,19,1,0
2021-07-03,14,19,5,0
2021-07-04,15,15,0,0
2021-07-05,14,16,2,0
2021-07-06,16,18,2,0
2021-07-07,19,22,3,0
2021-07-08,11,14,3,0
2021-07-09,11,14,3,0
2021-07-10,16,19,3,0
2021-07-11,8,8,0,0
2021-07-12,13,15,2,0
2021-07-13,13,20,7,0
2021-07-14,13,54,41,0
2021-07-15,18,79,61,0
2021-07-16,20,52,32,0
2021-07-17,16,61,45,0
2021-07-18,20,36,16,0
2021-07-19,19,39,20,0
2021-07-20,12,31,19,0
2021-07-21,17,30,13,0
2021-07-22,11,24,13,0
2021-07-23,26,40,14,0
2021-07-24,13,23,10,0
2021-07-25,8,16,8,0
2021-07-26,16,30,14,0
2021-07-27,10,15,5,0
2021-07-28,17,27,10,0
2021-07-29,15,22,7,0
2021-07-30,15,21,6,0
2021-07-31,14,26,12,0
2021-08-01,14,25,11,0
2021-08-02,12,26,14,0
2021-08-03,3,18,15,0
2021-08-04,9,13,4,0
2021-08-05,6,12,6,0
2021-08-06,18,23,5,0
2021-08-07,9,18,9,0
2021-08-08,7,14,7,0
2021-08-09,11,23,12,0
2021-08-10,11,15,4,0
2021-08-11,13,38,25,0
2021-08-12,11,57,46,0
2021-08-13,16,31,15,0
2021-08-14,9,28,19,0
2021-08-15,11,25,14,0
2021-08-16,10,27,17,0
2021-08-17,7,24,17,0
2021-08-18,8,28,20,0
2021-08-19,7,15,8,0
2021-08-20,12,26,14,0
2021-08-21,6,13,7,0
2021-08-22,11,18,7,0
2021-08-23,8,16,8,0
2021-08-24,14,25,11,0
2021-08-25,13,18,5,0
2021-08-26,16,26,10,0
2021-08-27,7,15,8,0
2021-08-28,12,20,8,0
2021-08-29,9,18,9,0
2021-08-30,11,17,6,0
2021-08-31,3,9,6,0
2021-09-01,6,16,10,0
2021-09-02,12,19,7,0
2021-09-03,8,15,7,0
2021-09-04,7,15,8,0
2021-09-05,7,14,7,0
2021-09-06,4,10,6,0
2021-09-07,11,19,8,0
2021-09-08,12,21,9,0
2021-09-09,7,17,10,0
2021-09-10,13,18,5,0
2021-09-11,14,21,7,0
2021-09-12,15,18,3,0
2021-09-13,14,18,4,0
2021-09-14,12,17,5,0
2021-09-15,20,24,4,0
2021-09-16,16,22,6,0
2021-09-17,9,16,7,0
2021-09-18,17,22,5,0
2021-09-19,13,28,15,0
2021-09-20,3,9,6,0
2021-09-21,8,12,4,0
2021-09-22,14,23,9,0
2021-09-23,15,19,4,0
2021-09-24,11,12,1,0
2021-09-25,10,15,5,0
2021-09-26,13,17,4,0
2021-09-27,11,17,6,0
2021-09-28,13,14,1,0
2021-09-29,18,19,1,0
2021-09-30,9,11,2,0
2021-10-01,7,9,2,0
2021-10-02,5,9,4,0
2021-10-03,9,10,1,0
2021-10-04,7,9,2,0
2021-10-05,5,6,1,0
2021-10-06,5,7,2,0
2021-10-07,9,10,1,0
2021-10-08,7,8,1,0
2021-10-09,10,12,2,0
2021-10-10,4,5,1,0
2021-10-11,6,7,1,0
2021-10-12,14,16,2,0
2021-10-13,5,8,3,0
2021-10-14,8,11,3,0
2021-10-15,13,13,0,0
2021-10-16,12,13,1,0
2021-10-17,7,9,2,0
2021-10-18,13,17,4,0
2021-10-19,8,11,3,0
2021-10-20,7,8,1,0
2021-10-21,14,14,0,0
2021-10-22,10,12,2,0
2021-10-23,15,17,2,0
2021-10-24,14,16,2,0
2021-10-25,10,11,1,0
2021-10-26,7,8,1,0
2021-10-27,9,12,3,0
2021-10-28,7,8,1,0
2021-10-29,15,15,0,0
2021-10-30,8,10,2,0
2021-10-31,7,10,3,0
2021-11-01,11,15,4,0
2021-11-02,17,21,4,0
2021-11-03,5,9,4,0
2021-11-04,12,13,1,0
2021-11-05,15,15,0,0
2021-11-06,19,19,0,0
2021-11-07,15,16,1,0
2021-11-08,9,13,4,0
2021-11-09,21,23,2,0
2021-11-10,22,25,3,0
2021-11-11,13,17,4,0
2021-11-12,12,14,2,0
2021-11-13,16,18,2,0
2021-11-14,15,41,26,0
2021-11-15,18,37,19,0
2021-11-16,11,31,20,0
2021-11-17,10,19,9,0
2021-11-18,10,21,11,0
2021-11-19,19,37,18,0
2021-11-20,17,31,14,0
2021-11-21,20,26,6,0
2021-11-22,13,22,9,0
2021-11-23,4,11,7,0
2021-11-24,11,18,7,0
2021-11-25,10,14,4,0
2021-11-26,13,20,7,0
2021-11-27,3,17,14,0
2021-11-28,6,9,3,0
2021-11-29,4,11,7,0
2021-11-30,8,10,2,0
2021-12-01,4,10,6,0
2021-12-02,12,16,4,0
2021-12-03,13,17,4,0
2021-12-04,11,14,3,0
2021-12-05,8,12,4,0
2021-12-06,11,15,4,0
2021-12-07,9,11,2,0
2021-12-08,11,17,6,0
2021-12-09,9,13,4,0
2021-12-10,9,11,2,0
2021-12-11,17,20,3,0
2021-12-12,16,22,6,0
2021-12-13,8,14,6,0
2021-12-14,6,8,2,0
2021-12-15,7,11,4,0
2021-12-16,6,7,1,0
2021-12-17,5,6,1,0
2021-12-18,2,2,0,0
2021-12-19,5,6,1,0
2021-12-20,9,15,6,0
2021-12-21,14,17,3,0
2021-12-22,11,15,4,0
2021-12-23,17,22,5,0
2021-12-24,4,8,4,0
2021-12-25,14,19,5,0
2021-12-26,7,15,8,0
2021-12-27,13,14,1,0
2021-12-28,12,13,1,0
2021-12-29,8,9,1,0
2021-12-30,13,14,1,0
2021-12-31,10,12,2,0
2022-01-01,9,10,1,0
2022-01-02,15,18,3,0
2022-01-03,6,7,1,0
2022-01-04,14,16,2,0
2022-01-05,7,9,2,0
2022-01-06,9,15,6,0
2022-01-07,6,6,0,0
2022-01-08,5,6,1,0
2022-01-09,8,10,2,0
2022-01-10,10,11,1,0
2022-01-11,5,9,4,0
2022-01-12,11,14,3,0
2022-01-13,11,12,1,0
2022-01-14,14,15,1,0
2022-01-15,3,4,1,0
2022-01-16,13,18,5,0
2022-01-17,6,7,1,0
2022-01-18,7,9,2,0
2022-01-19,6,8,2,0
2022-01-20,7,12,5,0
2022-01-21,11,13,2,0
2022-01-22,16,17,1,0
2022-01-23,10,12,2,0
2022-01-24,12,14,2,0
2022-01-25,7,9,2,0
2022-01-26,2,3,1,0
2022-01-27,5,6,1,0
2022-01-28,15,21,6,0
2022-01-29,5,7,2,0
2022-01-30,15,18,3,0
2022-01-31,8,9,1,0
2022-02-01,5,9,4,0
2022-02-02,10,12,2,0
2022-02-03,12,13,1,0
2022-02-04,14,16,2,0
2022-02-05,24,31,7,0
2022-02-06,13,13,0,0
2022-02-07,13,19,6,0
2022-02-08,6,7,1,0
2022-02-09,9,12,3,0
2022-02-10,9,10,1,0
2022-02-11,8,13,5,0
2022-02-12,14,20,6,0
2022-02-13,3,9,6,0
2022-02-14,6,8,2,0
2022-02-15,13,17,4,0
2022-02-16,11,11,0,0
2022-02-17,16,19,3,0
2022-02-18,14,18,4,0
2022-02-19,10,11,1,0
2022-02-20,19,23,4,0
2022-02-21,10,12,2,0
2022-02-22,9,10,1,0
2022-02-23,14,15,1,0
2022-02-24,12,15,3,0
2022-02-25,10,14,4,0
2022-02-26,10,13,3,0
2022-02-27,11,13,2,0
2022-02-28,12,16,4,0
2022-03-01,5,8,3,0
2022-03-02,12,13,1,0
2022-03-03,13,52,39,0
2022-03-04,5,53,48,0
2022-03-05,7,23,16,0
2022-03-06,9,25,16,0
2022-03-07,18,26,8,0
2022-03-08,11,20,9,0
2022-03-09,4,21,17,0
2022-03-10,8,21,13,0
2022-03-11,5,16,11,0
2022-03-12,21,30,9,0
2022-03-13,6,19,13,0
2022-03-14,10,17,7,0
2022-03-15,12,15,3,0
2022-03-16,9,16,7,0
2022-03-17,15,22,7,0
2022-03-18,9,14,5,0
2022-03-19,8,18,10,0
2022-03-20,4,7,3,0
2022-03-21,6,13,7,0
2022-03-22,9,13,4,0
2022-03-23,8,13,5,0
2022-03-24,9,16,7,0
2022-03-25,7,10,3,0
2022-03-26,13,18,5,0
2022-03-27,12,16,4,0
2022-03-28,2,5,3,0
2022-03-29,8,15,7,0
2022-03-30,8,10,2,0
2022-03-31,5,8,3,0
2022-04-01,4,7,3,0
2022-04-02,11,16,5,0
2022-04-03,13,17,4,0
2022-04-04,12,12,0,0
2022-04-05,12,14,2,0
2022-04-06,10,12,2,0
2022-04-07,9,14,5,0
2022-04-08,14,17,3,0
2022-04-09,19,60,41,0
2022-04-10,10,42,32,0
2022-04-11,15,42,27,0
2022-04-12,19,41,22,0
2022-04-13,11,24,13,0
2022-04-14,6,13,7,0
2022-04-15,12,20,8,0
2022-04-16,8,20,12,0
2022-04-17,12,24,12,0
2022-04-18,10,24,14,0
2022-04-19,13,22,9,0
2022-04-20,14,23,9,0
2022-04-21,21,28,7,0
2022-04-22,13,15,2,0
2022-04-23,10,12,2,0
2022-04-24,14,21,7,0
2022-04-25,11,17,6,0
2022-04-26,13,20,7,0
2022-04-27,7,16,9,0
2022-04-28,6,8,2,0
2022-04-29,7,16,9,0
2022-04-30,7,12,5,0
2022-05-01,5,9,4,0
2022-05-02,16,21,5,0
2022-05-03,12,17,5,0
2022-05-04,5,11,6,0
2022-05-05,6,10,4,0
2022-05-06,15,20,5,0
2022-05-07,10,13,3,0
2022-05-08,18,20,2,0
2022-05-09,6,7,1,0
2022-05-10,7,9,2,0
2022-05-11,8,8,0,0
2022-05-12,9,11,2,0
2022-05-13,10,11,1,0
2022-05-14,7,8,1,0
2022-05-15,8,11,3,0
2022-05-16,1,48,47,0
2022-05-17,14,36,22,0
2022-05-18,7,25,18,0
2022-05-19,4,17,13,0
2022-05-20,10,24,14,0
2022-05-21,7,16,9,0
2022-05-22,14,30,16,0
2022-05-23,9,15,6,0
2022-05-24,7,12,5,0
2022-05-25,9,14,5,0
2022-05-26,7,17,10,0
2022-05-27,8,13,5,0
2022-05-28,19,27,8,0
2022-05-29,14,21,7,0
2022-05-30,12,16,4,0
2022-05-31,9,14,5,0
2022-06-01,14,16,2,0
2022-06-02,12,18,6,0
2022-06-03,5,9,4,0
2022-06-04,19,21,2,0
2022-06-05,11,13,2,0
2022-06-06,5,12,7,0
2022-06-07,9,14,5,0
2022-06-08,8,12,4,0
2022-06-09,7,9,2,0
2022-06-10,12,15,3,0
2022-06-11,11,13,2,0
2022-06-12,18,21,3,0
2022-06-13,12,15,3,0
2022-06-14,7,11,4,0
2022-06-15,8,11,3,0
2022-06-16,9,17,8,0
2022-06-17,3,8,5,0
2022-06-18,8,11,3,0
2022-06-19,8,12,4,0
2022-06-20,4,5,1,0
2022-06-21,9,12,3,0
2022-06-22,11,19,8,0
2022-06-23,12,13,1,0
2022-06-24,9,10,1,0
2022-06-25,8,10,2,0
2022-06-26,7,11,4,0
2022-06-27,6,7,1,0
2022-06-28,4,4,0,0
2022-06-29,7,9,2,0
2022-06-30,7,8,1,0
2022-07-01,9,15,6,0
2022-07-02,13,13,0,0
2022-07-03,4,5,1,0
2022-07-04,5,5,0,0
2022-07-05,8,10,2,0
2022-07-06,4,6,2,0
2022-07-07,0,5,5,0
2022-07-08,7,8,1,0
2022-07-09,3,4,1,0
2022-07-10,9,9,0,0
2022-07-11,7,7,0,0
2022-07-12,15,15,0,0
2022-07-13,10,12,2,0
2022-07-14,16,16,0,0
2022-07-15,8,11,3,0
2022-07-16,4,5,1,0
2022-07-17,7,8,1,0
2022-07-18,8,8,0,0
2022-07-19,11,13,2,0
2022-07-20,5,6,1,0
2022-07-21,5,7,2,0
2022-07-22,4,4,0,0
2022-07-23,10,13,3,0
2022-07-24,11,12,1,0
2022-07-25,7,7,0,0
2022-07-26,9,12,3,0
2022-07-27,6,7,1,0
2022-07-28,7,8,1,0
2022-07-29,6,7,1,0
2022-07-30,7,9,2,0
2022-07-31,10,10,0,0
2022-08-01,11,13,2,0
2022-08-02,11,11,0,0
2022-08-03,8,8,0,0
2022-08-04,6,6,0,0
2022-08-05,6,7,1,0
2022-08-06,5,5,0,0
2022-08-07,0,1,1,0
2022-08-08,6,6,0,0
2022-08-09,13,13,0,0
2022-08-10,9,9,0,0
2022-08-11,9,11,2,0
2022-08-12,5,5,0,0
2022-08-13,6,8,2,0
2022-08-14,7,7,0,0
2022-08-15,11,12,1,0
2022-08-16,5,6,1,0
2022-08-17,5,6,1,0
2022-08-18,3,3,0,0
2022-08-19,10,10,0,0
2022-08-20,8,10,2,0
2022-08-21,12,12,0,0
2022-08-22,4,5,1,0
2022-08-23,7,7,0,0
2022-08-24,7,10,3,0
2022-08-25,11,14,3,0
2022-08-26,10,10,0,0
2022-08-27,6,9,3,0
2022-08-28,2,7,5,0
2022-08-29,4,5,1,0
2022-08-30,9,9,0,0
2022-08-31,7,7,0,0
2022-09-01,11,13,2,0
2022-09-02,8,9,1,0
2022-09-03,8,9,1,0
2022-09-04,11,11,0,0
2022-09-05,2,4,2,0
2022-09-06,6,6,0,0
2022-09-07,6,8,2,0
2022-09-08,8,9,1,0
2022-09-09,12,12,0,0
2022-09-10,15,15,0,0
2022-09-11,10,12,2,0
2022-09-12,4,4,0,0
2022-09-13,8,10,2,0
2022-09-14,10,11,1,0
2022-09-15,9,11,2,0
2022-09-16,7,10,3,0
2022-09-17,11,11,0,0
2022-09-18,11,13,2,0
2022-09-19,8,8,0,0
2022-09-20,7,8,1,0
2022-09-21,3,4,1,0
2022-09-22,11,11,0,0
2022-09-23,6,7,1,0
2022-09-24,0,2,2,0
2022-09-25,8,8,0,0
2022-09-26,5,6,1,0
2022-09-27,8,9,1,0
2022-09-28,9,9,0,0
2022-09-29,11,11,0,0
2022-09-30,3,3,0,0
2022-10-01,10,10,0,0
2022-10-02,11,13,2,0
2022-10-03,10,10,0,0
2022-10-04,16,17,1,0
2022-10-05,5,5,0,0
2022-10-06,10,11,1,0
2022-10-07,12,14,2,0
2022-10-08,10,10,0,0
2022-10-09,4,5,1,0
2022-10-10,4,5,1,0
2022-10-11,3,5,2,0
2022-10-12,7,10,3,0
2022-10-13,8,8,0,0
2022-10-14,6,7,1,0
2022-10-15,10,10,0,0
2022-10-16,5,6,1,0
2022-10-17,10,10,0,0
2022-10-18,4,4,0,0
2022-10-19,8,8,0,0
2022-10-20,9,10,1,0
2022-10-21,10,12,2,0
2022-10-22,12,13,1,0
2022-10-23,7,7,0,0
2022-10-24,10,10,0,0
2022-10-25,5,6,1,0
2022-10-26,11,11,0,0
2022-10-27,7,8,1,0
2022-10-28,4,5,1,0
2022-10-29,7,9,2,0
2022-10-30,7,8,1,0
2022-10-31,10,10,0,0
2022-11-01,3,4,1,0
2022-11-02,13,14,1,0
2022-11-03,10,10,0,0
2022-11-04,5,6,1,0
2022-11-05,9,9,0,0
2022-11-06,8,9,1,1
2022-11-07,4,6,2,0
2022-11-08,4,5,1,1
2022-11-09,6,6,0,1
2022-11-10,6,6,0,0
2022-11-11,5,5,0,0
2022-11-12,10,10,0,0
2022-11-13,6,6,0,0
2022-11-14,13,14,1,0
2022-11-15,8,10,2,0
2022-11-16,9,10,1,0
2022-11-17,9,9,0,0
2022-11-18,4,6,2,1
2022-11-19,4,5,1,0
2022-11-20,12,12,0,0
2022-11-21,3,4,1,0
2022-11-22,7,7,0,0
2022-11-23,6,6,0,0
2022-11-24,9,9,0,0
2022-11-25,2,2,0,0
2022-11-26,7,7,0,0
2022-11-27,3,5,2,0
2022-11-28,7,7,0,0
2022-11-29,12,12,0,0
2022-11-30,9,10,1,0
2022-12-01,7,8,1,0
2022-12-02,12,14,2,0
2022-12-03,7,8,1,0
2022-12-04,7,7,0,0
2022-12-05,8,8,0,0
2022-12-06,7,7,0,0
2022-12-07,5,5,0,0
2022-12-08,1,2,1,0
2022-12-09,15,16,1,0
2022-12-10,11,12,1,0
2022-12-11,13,13,0,0
2022-12-12,7,7,0,0
2022-12-13,4,4,0,2
2022-12-14,6,6,0,0
2022-12-15,4,4,0,0
2022-12-16,5,5,0,0
2022-12-17,10,10,0,0
2022-12-18,7,7,0,0
2022-12-19,5,6,1,0
2022-12-20,10,10,0,0
2022-12-21,11,12,1,0
2022-12-22,6,6,0,0
2022-12-23,6,6,0,0
2022-12-24,3,3,0,0
2022-12-25,11,12,1,0
2022-12-26,6,6,0,0
2022-12-27,3,4,1,0
2022-12-28,6,6,0,0
2022-12-29,6,6,0,0
2022-12-30,1,2,1,0
2022-12-31,3,3,0,0
2023-01-01,7,7,0,1
2023-01-02,4,4,0,1
2023-01-03,9,10,1,0
2023-01-04,12,13,1,0
2023-01-05,3,3,0,0
2023-01-06,7,7,0,0
2023-01-07,5,8,3,34
2023-01-08,10,10,0,23
2023-01-09,9,10,1,23
2023-01-10,9,10,1,13
2023-01-11,9,9,0,6
2023-01-12,3,3,0,7
2023-01-13,7,8,1,5
2023-01-14,9,10,1,5
2023-01-15,8,8,0,10
2023-01-16,3,4,1,8
2023-01-17,8,9,1,7
2023-01-18,7,10,3,4
2023-01-19,5,5,0,4
2023-01-20,3,5,2,5
2023-01-21,7,7,0,4
2023-01-22,3,7,4,10
2023-01-23,8,8,0,2
2023-01-24,9,9,0,3
2023-01-25,10,10,0,3
2023-01-26,5,5,0,3
2023-01-27,6,7,1,5
2023-01-28,6,8,2,3
2023-01-29,8,9,1,1
2023-01-30,8,8,0,3
2023-01-31,4,4,0,1
2023-02-01,4,5,1,1
2023-02-02,8,8,0,1
2023-02-03,12,13,1,4
2023-02-04,5,6,1,1
2023-02-05,0,0,0,0
2023-02-06,7,7,0,3
2023-02-07,8,9,1,0
2023-02-08,5,5,0,1
2023-02-09,5,5,0,0
2023-02-10,7,7,0,1
2023-02-11,9,9,0,5
2023-02-12,8,8,0,4
2023-02-13,6,6,0,0
2023-02-14,5,5,0,0
2023-02-15,2,2,0,4
2023-02-16,3,3,0,1
2023-02-17,6,6,0,2
2023-02-18,10,12,2,1
2023-02-19,7,7,0,1
2023-02-20,9,9,0,0
2023-02-21,5,5,0,0
2023-02-22,3,4,1,0
2023-02-23,8,9,1,2
2023-02-24,8,8,0,1
2023-02-25,2,5,3,1
2023-02-26,4,6,2,2
2023-02-27,3,4,1,0
2023-02-28,10,10,0,0
2023-03-01,6,8,2,1
2023-03-02,7,7,0,0
2023-03-03,2,3,1,3
2023-03-04,9,12,3,1
2023-03-05,11,12,1,0
2023-03-06,7,7,0,2
2023-03-07,3,3,0,2
2023-03-08,6,6,0,3
2023-03-09,3,3,0,0
2023-03-10,7,7,0,0
2023-03-11,5,5,0,1
2023-03-12,11,11,0,1
2023-03-13,5,5,0,1
2023-03-14,0,1,1,1
2023-03-15,6,7,1,1
2023-03-16,6,6,0,3
2023-03-17,4,4,0,2
2023-03-18,11,11,0,2
2023-03-19,9,10,1,3
2023-03-20,5,5,0,0
2023-03-21,7,7,0,3
2023-03-22,6,6,0,1
2023-03-23,7,7,0,0
2023-03-24,3,4,1,2
2023-03-25,9,9,0,1
2023-03-26,9,9,0,1
2023-03-27,8,8,0,0
2023-03-28,7,7,0,0
2023-03-29,5,5,0,1
2023-03-30,8,9,1,1
2023-03-31,4,5,1,1
2023-04-01,12,12,0,1
2023-04-02,5,7,2,0
2023-04-03,7,7,0,0
2023-04-04,5,6,1,1
2023-04-05,9,12,3,22
2023-04-06,8,21,13,19
2023-04-07,10,16,6,25
