Date,Net Clicks,Install Clicks,Uninstall Clicks
2021-04-11,41,44,3
2021-04-12,28,36,8
2021-04-13,29,31,2
2021-04-14,30,37,7
2021-04-15,15,16,1
2021-04-16,12,15,3
2021-04-17,25,28,3
2021-04-18,31,35,4
2021-04-19,27,29,2
2021-04-20,26,32,6
2021-04-21,42,48,6
2021-04-22,23,26,3
2021-04-23,27,31,4
2021-04-24,26,31,5
2021-04-25,17,18,1
2021-04-26,13,16,3
2021-04-27,22,24,2
2021-04-28,16,22,6
2021-04-29,21,21,0
2021-04-30,19,24,5
2021-05-01,30,35,5
2021-05-02,24,26,2
2021-05-03,27,30,3
2021-05-04,11,17,6
2021-05-05,22,27,5
2021-05-06,23,24,1
2021-05-07,23,24,1
2021-05-08,19,23,4
2021-05-09,19,21,2
2021-05-10,24,25,1
2021-05-11,30,36,6
2021-05-12,14,18,4
2021-05-13,20,23,3
2021-05-14,18,22,4
2021-05-15,27,36,9
2021-05-16,18,21,3
2021-05-17,15,19,4
2021-05-18,22,26,4
2021-05-19,20,20,0
2021-05-20,21,26,5
2021-05-21,23,23,0
2021-05-22,30,34,4
2021-05-23,19,24,5
2021-05-24,20,26,6
2021-05-25,12,14,2
2021-05-26,20,23,3
2021-05-27,18,19,1
2021-05-28,18,20,2
2021-05-29,19,20,1
2021-05-30,16,23,7
2021-05-31,12,18,6
2021-06-01,16,20,4
2021-06-02,15,18,3
2021-06-03,18,19,1
2021-06-04,26,30,4
2021-06-05,17,18,1
2021-06-06,20,22,2
2021-06-07,19,22,3
2021-06-08,23,27,4
2021-06-09,14,16,2
2021-06-10,16,16,0
2021-06-11,19,24,5
2021-06-12,21,23,2
2021-06-13,22,25,3
2021-06-14,20,23,3
2021-06-15,23,23,0
2021-06-16,22,25,3
2021-06-17,15,15,0
2021-06-18,13,17,4
2021-06-19,22,23,1
2021-06-20,21,21,0
2021-06-21,27,29,2
2021-06-22,16,16,0
2021-06-23,11,13,2
2021-06-24,10,15,5
2021-06-25,21,23,2
2021-06-26,20,20,0
2021-06-27,22,27,5
2021-06-28,20,21,1
2021-06-29,18,20,2
2021-06-30,16,18,2
2021-07-01,24,26,2
2021-07-02,21,24,3
2021-07-03,17,21,4
2021-07-04,23,29,6
2021-07-05,30,34,4
2021-07-06,19,22,3
2021-07-07,14,19,5
2021-07-08,18,22,4
2021-07-09,15,20,5
2021-07-10,15,20,5
2021-07-11,18,21,3
2021-07-12,13,18,5
2021-07-13,19,22,3
2021-07-14,22,25,3
2021-07-15,15,17,2
2021-07-16,14,15,1
2021-07-17,18,19,1
2021-07-18,21,29,8
2021-07-19,13,17,4
2021-07-20,22,26,4
2021-07-21,27,29,2
2021-07-22,11,15,4
2021-07-23,20,23,3
2021-07-24,24,27,3
2021-07-25,19,24,5
2021-07-26,17,23,6
2021-07-27,9,10,1
2021-07-28,13,17,4
2021-07-29,14,16,2
2021-07-30,18,21,3
2021-07-31,24,27,3
2021-08-01,23,28,5
2021-08-02,13,16,3
2021-08-03,12,15,3
2021-08-04,13,14,1
2021-08-05,26,32,6
2021-08-06,15,18,3
2021-08-07,9,11,2
2021-08-08,15,16,1
2021-08-09,18,23,5
2021-08-10,16,17,1
2021-08-11,17,20,3
2021-08-12,21,23,2
2021-08-13,12,15,3
2021-08-14,12,14,2
2021-08-15,17,18,1
2021-08-16,7,10,3
2021-08-17,7,8,1
2021-08-18,12,14,2
2021-08-19,18,18,0
2021-08-20,11,12,1
2021-08-21,13,15,2
2021-08-22,15,17,2
2021-08-23,11,13,2
2021-08-24,27,29,2
2021-08-25,10,11,1
2021-08-26,19,20,1
2021-08-27,15,16,1
2021-08-28,20,21,1
2021-08-29,14,17,3
2021-08-30,17,22,5
2021-08-31,16,17,1
2021-09-01,19,21,2
2021-09-02,7,7,0
2021-09-03,15,16,1
2021-09-04,14,18,4
2021-09-05,14,19,5
2021-09-06,14,23,9
2021-09-07,13,15,2
2021-09-08,17,20,3
2021-09-09,15,17,2
2021-09-10,13,16,3
2021-09-11,10,13,3
2021-09-12,20,22,2
2021-09-13,18,24,6
2021-09-14,14,17,3
2021-09-15,9,11,2
2021-09-16,18,23,5
2021-09-17,16,19,3
2021-09-18,16,18,2
2021-09-19,24,24,0
2021-09-20,14,17,3
2021-09-21,12,13,1
2021-09-22,9,13,4
2021-09-23,13,16,3
2021-09-24,21,29,8
2021-09-25,20,22,2
2021-09-26,10,13,3
2021-09-27,9,13,4
2021-09-28,30,34,4
2021-09-29,20,22,2
2021-09-30,16,22,6
2021-10-01,14,14,0
2021-10-02,19,24,5
2021-10-03,21,25,4
2021-10-04,10,14,4
2021-10-05,10,10,0
2021-10-06,13,14,1
2021-10-07,8,12,4
2021-10-08,26,28,2
2021-10-09,16,16,0
2021-10-10,21,21,0
2021-10-11,11,12,1
2021-10-12,6,7,1
2021-10-13,13,15,2
2021-10-14,17,19,2
2021-10-15,11,13,2
2021-10-16,14,14,0
2021-10-17,13,16,3
2021-10-18,21,22,1
2021-10-19,24,26,2
2021-10-20,17,18,1
2021-10-21,17,18,1
2021-10-22,9,16,7
2021-10-23,12,14,2
2021-10-24,23,24,1
2021-10-25,13,14,1
2021-10-26,20,21,1
2021-10-27,11,14,3
2021-10-28,18,18,0
2021-10-29,10,15,5
2021-10-30,16,19,3
2021-10-31,20,22,2
2021-11-01,21,24,3
2021-11-02,19,19,0
2021-11-03,15,17,2
2021-11-04,13,13,0
2021-11-05,24,25,1
2021-11-06,15,19,4
2021-11-07,29,32,3
2021-11-08,13,16,3
2021-11-09,12,14,2
2021-11-10,22,24,2
2021-11-11,36,38,2
2021-11-12,15,17,2
2021-11-13,33,33,0
2021-11-14,26,54,28
2021-11-15,19,41,22
2021-11-16,23,39,16
2021-11-17,22,37,15
2021-11-18,23,31,8
2021-11-19,16,26,10
2021-11-20,11,24,13
2021-11-21,13,22,9
2021-11-22,16,27,11
2021-11-23,13,29,16
2021-11-24,6,16,10
2021-11-25,8,14,6
2021-11-26,11,18,7
2021-11-27,23,30,7
2021-11-28,27,32,5
2021-11-29,16,25,9
2021-11-30,18,24,6
2021-12-01,19,22,3
2021-12-02,15,20,5
2021-12-03,12,16,4
2021-12-04,18,21,3
2021-12-05,22,24,2
2021-12-06,14,22,8
2021-12-07,6,10,4
2021-12-08,10,14,4
2021-12-09,14,17,3
2021-12-10,12,19,7
2021-12-11,28,31,3
2021-12-12,18,23,5
2021-12-13,10,16,6
2021-12-14,16,24,8
2021-12-15,13,16,3
2021-12-16,17,20,3
2021-12-17,10,12,2
2021-12-18,14,20,6
2021-12-19,11,18,7
2021-12-20,7,11,4
2021-12-21,8,12,4
2021-12-22,10,11,1
2021-12-23,11,16,5
2021-12-24,11,16,5
2021-12-25,16,22,6
2021-12-26,26,29,3
2021-12-27,25,31,6
2021-12-28,20,25,5
2021-12-29,18,23,5
2021-12-30,12,15,3
2021-12-31,10,15,5
2022-01-01,11,13,2
2022-01-02,18,20,2
2022-01-03,12,14,2
2022-01-04,4,8,4
2022-01-05,17,20,3
2022-01-06,15,21,6
2022-01-07,13,17,4
2022-01-08,18,22,4
2022-01-09,18,20,2
2022-01-10,14,16,2
2022-01-11,6,12,6
2022-01-12,13,17,4
2022-01-13,18,22,4
2022-01-14,12,14,2
2022-01-15,15,20,5
2022-01-16,11,15,4
2022-01-17,3,6,3
2022-01-18,9,11,2
2022-01-19,14,40,26
2022-01-20,21,63,42
2022-01-21,14,36,22
2022-01-22,17,39,22
2022-01-23,12,30,18
2022-01-24,15,36,21
2022-01-25,10,54,44
2022-01-26,12,41,29
2022-01-27,7,25,18
2022-01-28,17,41,24
2022-01-29,25,43,18
2022-01-30,11,31,20
2022-01-31,20,30,10
2022-02-01,13,25,12
2022-02-02,11,20,9
2022-02-03,8,18,10
2022-02-04,10,16,6
2022-02-05,11,73,62
2022-02-06,20,58,38
2022-02-07,13,47,34
2022-02-08,10,38,28
2022-02-09,19,33,14
2022-02-10,14,22,8
2022-02-11,14,23,9
2022-02-12,9,22,13
2022-02-13,12,24,12
2022-02-14,9,17,8
2022-02-15,15,35,20
2022-02-16,13,66,53
2022-02-17,21,56,35
2022-02-18,17,45,28
2022-02-19,15,50,35
2022-02-20,19,37,18
2022-02-21,12,27,15
2022-02-22,12,26,14
2022-02-23,19,33,14
2022-02-24,7,15,8
2022-02-25,8,24,16
2022-02-26,12,31,19
2022-02-27,5,25,20
2022-02-28,6,56,50
2022-03-01,9,45,36
2022-03-02,19,45,26
2022-03-03,8,24,16
2022-03-04,9,20,11
2022-03-05,15,25,10
2022-03-06,13,26,13
2022-03-07,12,20,8
2022-03-08,12,22,10
2022-03-09,13,20,7
2022-03-10,10,16,6
2022-03-11,18,22,4
2022-03-12,9,17,8
2022-03-13,14,24,10
2022-03-14,9,13,4
2022-03-15,6,64,58
2022-03-16,8,28,20
2022-03-17,11,42,31
2022-03-18,7,35,28
2022-03-19,15,30,15
2022-03-20,4,20,16
2022-03-21,5,15,10
2022-03-22,10,21,11
2022-03-23,11,16,5
2022-03-24,13,30,17
2022-03-25,13,23,10
2022-03-26,7,14,7
2022-03-27,3,10,7
2022-03-28,8,13,5
2022-03-29,7,17,10
2022-03-30,10,19,9
2022-03-31,8,13,5
2022-04-01,13,18,5
2022-04-02,10,19,9
2022-04-03,10,18,8
2022-04-04,8,9,1
2022-04-05,8,9,1
2022-04-06,12,13,1
2022-04-07,5,21,16
2022-04-08,8,14,6
2022-04-09,10,12,2
2022-04-10,8,11,3
2022-04-11,8,14,6
2022-04-12,9,12,3
2022-04-13,8,10,2
2022-04-14,11,13,2
2022-04-15,13,18,5
2022-04-16,9,12,3
2022-04-17,6,9,3
2022-04-18,9,20,11
2022-04-19,16,19,3
2022-04-20,10,10,0
2022-04-21,5,13,8
2022-04-22,3,5,2
2022-04-23,9,11,2
2022-04-24,13,15,2
2022-04-25,2,4,2
2022-04-26,8,58,50
2022-04-27,10,40,30
2022-04-28,9,34,25
2022-04-29,9,23,14
2022-04-30,14,32,18
2022-05-01,12,26,14
2022-05-02,10,26,16
2022-05-03,7,15,8
2022-05-04,5,14,9
2022-05-05,11,20,9
2022-05-06,8,18,10
2022-05-07,1,6,5
2022-05-08,11,15,4
2022-05-09,5,12,7
2022-05-10,7,16,9
2022-05-11,5,34,29
2022-05-12,6,48,42
2022-05-13,5,33,28
2022-05-14,6,35,29
2022-05-15,7,24,17
2022-05-16,9,21,12
2022-05-17,19,29,10
2022-05-18,15,24,9
2022-05-19,1,11,10
2022-05-20,11,19,8
2022-05-21,19,24,5
2022-05-22,11,17,6
2022-05-23,6,20,14
2022-05-24,14,21,7
2022-05-25,13,20,7
2022-05-26,10,18,8
2022-05-27,7,13,6
2022-05-28,3,7,4
2022-05-29,5,10,5
2022-05-30,12,22,10
2022-05-31,16,19,3
2022-06-01,14,19,5
2022-06-02,9,10,1
2022-06-03,10,28,18
2022-06-04,9,51,42
2022-06-05,14,47,33
2022-06-06,9,37,28
2022-06-07,6,25,19
2022-06-08,9,28,19
2022-06-09,10,16,6
2022-06-10,8,15,7
2022-06-11,2,13,11
2022-06-12,16,28,12
2022-06-13,5,15,10
2022-06-14,2,8,6
2022-06-15,4,13,9
2022-06-16,6,12,6
2022-06-17,5,9,4
2022-06-18,8,17,9
2022-06-19,12,21,9
2022-06-20,5,13,8
2022-06-21,10,16,6
2022-06-22,8,14,6
2022-06-23,4,6,2
2022-06-24,3,4,1
2022-06-25,11,11,0
2022-06-26,8,8,0
2022-06-27,2,3,1
2022-06-28,7,7,0
2022-06-29,1,1,0
2022-06-30,5,6,1
2022-07-01,6,6,0
2022-07-02,11,12,1
2022-07-03,4,4,0
2022-07-04,14,14,0
2022-07-05,6,6,0
2022-07-06,4,4,0
2022-07-07,3,4,1
2022-07-08,4,5,1
2022-07-09,6,9,3
2022-07-10,3,4,1
2022-07-11,0,0,0
2022-07-12,3,3,0
2022-07-13,4,4,0
2022-07-14,6,7,1
2022-07-15,11,12,1
2022-07-16,6,6,0
2022-07-17,7,9,2
2022-07-18,3,4,1
2022-07-19,8,8,0
2022-07-20,8,8,0
2022-07-21,6,7,1
2022-07-22,0,1,1
2022-07-23,1,3,2
2022-07-24,5,5,0
2022-07-25,6,6,0
2022-07-26,3,4,1
2022-07-27,7,7,0
2022-07-28,9,9,0
2022-07-29,6,6,0
2022-07-30,8,9,1
2022-07-31,7,8,1
2022-08-01,8,8,0
2022-08-02,2,6,4
2022-08-03,4,5,1
2022-08-04,11,11,0
2022-08-05,6,6,0
2022-08-06,1,1,0
2022-08-07,10,11,1
2022-08-08,2,3,1
2022-08-09,7,9,2
2022-08-10,2,3,1
2022-08-11,6,7,1
2022-08-12,7,7,0
2022-08-13,5,6,1
2022-08-14,6,6,0
2022-08-15,3,3,0
2022-08-16,4,4,0
2022-08-17,7,7,0
2022-08-18,2,3,1
2022-08-19,6,6,0
2022-08-20,4,5,1
2022-08-21,7,7,0
2022-08-22,3,5,2
2022-08-23,6,8,2
2022-08-24,2,2,0
2022-08-25,7,7,0
2022-08-26,6,7,1
2022-08-27,5,5,0
2022-08-28,6,6,0
2022-08-29,8,8,0
2022-08-30,5,5,0
2022-08-31,5,5,0
2022-09-01,6,6,0
2022-09-02,8,9,1
2022-09-03,4,4,0
2022-09-04,7,7,0
2022-09-05,3,4,1
2022-09-06,1,1,0
2022-09-07,5,5,0
2022-09-08,2,2,0
2022-09-09,9,11,2
2022-09-10,0,3,3
2022-09-11,10,10,0
2022-09-12,1,3,2
2022-09-13,6,6,0
2022-09-14,6,7,1
2022-09-15,7,9,2
2022-09-16,4,5,1
2022-09-17,9,10,1
2022-09-18,11,11,0
2022-09-19,3,3,0
2022-09-20,5,7,2
2022-09-21,4,5,1
2022-09-22,4,5,1
2022-09-23,2,2,0
2022-09-24,5,6,1
2022-09-25,4,4,0
2022-09-26,7,7,0
2022-09-27,4,5,1
2022-09-28,5,5,0
2022-09-29,2,3,1
2022-09-30,1,1,0
2022-10-01,7,7,0
2022-10-02,4,6,2
2022-10-03,2,2,0
2022-10-04,4,4,0
2022-10-05,10,10,0
2022-10-06,5,5,0
2022-10-07,2,3,1
2022-10-08,1,3,2
2022-10-09,9,9,0
2022-10-10,2,2,0
2022-10-11,3,3,0
2022-10-12,5,5,0
2022-10-13,5,5,0
2022-10-14,4,4,0
2022-10-15,3,3,0
2022-10-16,4,5,1
2022-10-17,6,8,2
2022-10-18,2,3,1
2022-10-19,5,5,0
2022-10-20,6,6,0
2022-10-21,1,1,0
2022-10-22,3,3,0
2022-10-23,9,9,0
2022-10-24,10,10,0
2022-10-25,5,5,0
2022-10-26,6,7,1
2022-10-27,6,6,0
2022-10-28,1,1,0
2022-10-29,7,7,0
2022-10-30,8,8,0
2022-10-31,4,4,0
2022-11-01,5,6,1
2022-11-02,5,5,0
2022-11-03,3,4,1
2022-11-04,2,2,0
