Date,Net Clicks,Install Clicks,Uninstall Clicks,Update Clicks
2020-12-02,0,0,0,0
2020-12-03,0,0,0,0
2020-12-04,0,0,0,0
2020-12-05,0,0,0,0
2020-12-06,0,0,0,0
2020-12-07,0,0,0,0
2020-12-08,0,0,0,0
2020-12-09,0,0,0,0
2020-12-10,0,0,0,0
2020-12-11,0,0,0,0
2020-12-12,0,0,0,0
2020-12-13,0,0,0,0
2020-12-14,0,0,0,0
2020-12-15,0,0,0,0
2020-12-16,0,0,0,0
2020-12-17,0,0,0,0
2020-12-18,0,0,0,0
2020-12-19,0,0,0,0
2020-12-20,0,0,0,0
2020-12-21,0,0,0,0
2020-12-22,0,0,0,0
2020-12-23,0,0,0,0
2020-12-24,0,0,0,0
2020-12-25,0,0,0,0
2020-12-26,0,0,0,0
2020-12-27,0,0,0,0
2020-12-28,0,1,1,0
2020-12-29,0,0,0,0
2020-12-30,0,0,0,0
2020-12-31,0,0,0,0
2021-01-01,0,0,0,0
2021-01-02,0,0,0,0
2021-01-03,0,0,0,0
2021-01-04,0,0,0,0
2021-01-05,0,0,0,0
2021-01-06,0,0,0,0
2021-01-07,0,0,0,0
2021-01-08,0,0,0,0
2021-01-09,4,4,0,0
2021-01-10,0,0,0,0
2021-01-11,0,0,0,0
2021-01-12,65,78,13,0
2021-01-13,31,39,8,0
2021-01-14,16,22,6,0
2021-01-15,32,39,7,0
2021-01-16,25,32,7,0
2021-01-17,24,31,7,0
2021-01-18,21,31,10,0
2021-01-19,16,18,2,0
2021-01-20,7,17,10,0
2021-01-21,13,17,4,0
2021-01-22,21,23,2,0
2021-01-23,7,12,5,0
2021-01-24,32,34,2,0
2021-01-25,15,18,3,0
2021-01-26,19,23,4,0
2021-01-27,12,18,6,0
2021-01-28,13,17,4,0
2021-01-29,14,20,6,0
2021-01-30,28,35,7,0
2021-01-31,20,29,9,0
2021-02-01,21,26,5,0
2021-02-02,8,10,2,0
2021-02-03,20,28,8,0
2021-02-04,7,13,6,0
2021-02-05,22,22,0,0
2021-02-06,22,28,6,0
2021-02-07,19,28,9,0
2021-02-08,16,22,6,0
2021-02-09,15,24,9,0
2021-02-10,20,29,9,0
2021-02-11,23,29,6,0
2021-02-12,17,20,3,0
2021-02-13,23,31,8,0
2021-02-14,10,20,10,0
2021-02-15,9,14,5,0
2021-02-16,15,22,7,0
2021-02-17,9,11,2,0
2021-02-18,19,21,2,0
2021-02-19,9,22,13,0
2021-02-20,23,27,4,0
2021-02-21,21,28,7,0
2021-02-22,10,12,2,0
2021-02-23,11,16,5,0
2021-02-24,18,20,2,0
2021-02-25,12,15,3,0
2021-02-26,15,18,3,0
2021-02-27,17,23,6,0
2021-02-28,15,26,11,0
2021-03-01,11,14,3,0
2021-03-02,11,13,2,0
2021-03-03,23,26,3,0
2021-03-04,19,28,9,0
2021-03-05,15,18,3,0
2021-03-06,15,20,5,0
2021-03-07,11,18,7,0
2021-03-08,18,20,2,0
2021-03-09,22,24,2,0
2021-03-10,12,17,5,0
2021-03-11,4,8,4,0
2021-03-12,14,22,8,0
2021-03-13,9,13,4,0
2021-03-14,23,28,5,0
2021-03-15,18,20,2,0
2021-03-16,18,26,8,0
2021-03-17,19,24,5,0
2021-03-18,8,12,4,0
2021-03-19,11,14,3,0
2021-03-20,24,29,5,0
2021-03-21,17,22,5,0
2021-03-22,18,23,5,0
2021-03-23,16,17,1,0
2021-03-24,22,26,4,0
2021-03-25,14,17,3,0
2021-03-26,13,21,8,0
2021-03-27,18,27,9,0
2021-03-28,10,13,3,0
2021-03-29,11,12,1,0
2021-03-30,11,16,5,0
2021-03-31,19,25,6,0
2021-04-01,14,19,5,0
2021-04-02,24,25,1,0
2021-04-03,17,21,4,0
2021-04-04,13,17,4,0
2021-04-05,14,20,6,0
2021-04-06,13,22,9,0
2021-04-07,11,19,8,0
2021-04-08,16,20,4,0
2021-04-09,13,22,9,0
2021-04-10,19,26,7,0
2021-04-11,23,25,2,0
2021-04-12,20,21,1,0
2021-04-13,20,26,6,0
2021-04-14,14,19,5,0
2021-04-15,20,22,2,0
2021-04-16,11,12,1,0
2021-04-17,8,12,4,0
2021-04-18,17,19,2,0
2021-04-19,20,26,6,0
2021-04-20,21,26,5,0
2021-04-21,21,27,6,0
2021-04-22,21,25,4,0
2021-04-23,16,17,1,0
2021-04-24,15,19,4,0
2021-04-25,24,76,52,0
2021-04-26,15,60,45,0
2021-04-27,20,42,22,0
2021-04-28,14,33,19,0
2021-04-29,26,47,21,0
2021-04-30,19,35,16,0
2021-05-01,18,35,17,0
2021-05-02,13,23,10,0
2021-05-03,13,27,14,0
2021-05-04,7,25,18,0
2021-05-05,26,41,15,0
2021-05-06,19,25,6,0
2021-05-07,19,26,7,0
2021-05-08,11,15,4,0
2021-05-09,14,18,4,0
2021-05-10,18,27,9,0
2021-05-11,15,22,7,0
2021-05-12,3,9,6,0
2021-05-13,9,13,4,0
2021-05-14,18,23,5,0
2021-05-15,14,19,5,0
2021-05-16,11,18,7,0
2021-05-17,16,19,3,0
2021-05-18,8,9,1,0
2021-05-19,11,14,3,0
2021-05-20,13,17,4,0
2021-05-21,14,20,6,0
2021-05-22,17,23,6,0
2021-05-23,16,24,8,0
2021-05-24,17,22,5,0
2021-05-25,14,19,5,0
2021-05-26,9,13,4,0
2021-05-27,6,9,3,0
2021-05-28,18,20,2,0
2021-05-29,17,26,9,0
2021-05-30,24,27,3,0
2021-05-31,10,17,7,0
2021-06-01,5,17,12,0
2021-06-02,16,25,9,0
2021-06-03,16,21,5,0
2021-06-04,12,19,7,0
2021-06-05,14,20,6,0
2021-06-06,17,23,6,0
2021-06-07,8,13,5,0
2021-06-08,11,19,8,0
2021-06-09,15,17,2,0
2021-06-10,8,13,5,0
2021-06-11,14,23,9,0
2021-06-12,12,13,1,0
2021-06-13,8,10,2,0
2021-06-14,15,17,2,0
2021-06-15,4,9,5,0
2021-06-16,9,15,6,0
2021-06-17,17,22,5,0
2021-06-18,21,21,0,0
2021-06-19,16,18,2,0
2021-06-20,18,21,3,0
2021-06-21,12,15,3,0
2021-06-22,9,12,3,0
2021-06-23,8,13,5,0
2021-06-24,10,14,4,0
2021-06-25,14,19,5,0
2021-06-26,16,24,8,0
2021-06-27,13,18,5,0
2021-06-28,17,20,3,0
2021-06-29,18,21,3,0
2021-06-30,12,21,9,0
2021-07-01,13,21,8,0
2021-07-02,19,21,2,0
2021-07-03,17,25,8,0
2021-07-04,31,36,5,0
2021-07-05,16,23,7,0
2021-07-06,23,28,5,0
2021-07-07,18,21,3,0
2021-07-08,20,21,1,0
2021-07-09,20,21,1,0
2021-07-10,13,18,5,0
2021-07-11,25,29,4,0
2021-07-12,19,21,2,0
2021-07-13,25,28,3,0
2021-07-14,20,24,4,0
2021-07-15,10,15,5,0
2021-07-16,15,19,4,0
2021-07-17,10,15,5,0
2021-07-18,11,14,3,0
2021-07-19,24,28,4,0
2021-07-20,11,14,3,0
2021-07-21,16,18,2,0
2021-07-22,14,20,6,0
2021-07-23,11,12,1,0
2021-07-24,19,22,3,0
2021-07-25,14,16,2,0
2021-07-26,12,15,3,0
2021-07-27,12,15,3,0
2021-07-28,17,18,1,0
2021-07-29,14,21,7,0
2021-07-30,14,17,3,0
2021-07-31,14,24,10,0
2021-08-01,26,31,5,0
2021-08-02,12,17,5,0
2021-08-03,13,15,2,0
2021-08-04,8,11,3,0
2021-08-05,10,10,0,0
2021-08-06,12,15,3,0
2021-08-07,9,15,6,0
2021-08-08,11,20,9,0
2021-08-09,16,20,4,0
2021-08-10,16,19,3,0
2021-08-11,16,17,1,0
2021-08-12,14,18,4,0
2021-08-13,11,12,1,0
2021-08-14,18,21,3,0
2021-08-15,8,13,5,0
2021-08-16,11,12,1,0
2021-08-17,9,10,1,0
2021-08-18,19,23,4,0
2021-08-19,8,13,5,0
2021-08-20,13,16,3,0
2021-08-21,15,17,2,0
2021-08-22,15,24,9,0
2021-08-23,7,12,5,0
2021-08-24,19,21,2,0
2021-08-25,16,19,3,0
2021-08-26,11,16,5,0
2021-08-27,11,11,0,0
2021-08-28,13,55,42,0
2021-08-29,12,40,28,0
2021-08-30,12,36,24,0
2021-08-31,18,36,18,0
2021-09-01,11,24,13,0
2021-09-02,11,24,13,0
2021-09-03,12,26,14,0
2021-09-04,18,33,15,0
2021-09-05,13,26,13,0
2021-09-06,6,13,7,0
2021-09-07,9,15,6,0
2021-09-08,12,25,13,0
2021-09-09,19,24,5,0
2021-09-10,10,23,13,0
2021-09-11,13,30,17,0
2021-09-12,20,32,12,0
2021-09-13,15,20,5,0
2021-09-14,8,13,5,0
2021-09-15,15,18,3,0
2021-09-16,15,21,6,0
2021-09-17,15,22,7,0
2021-09-18,15,16,1,0
2021-09-19,8,18,10,0
2021-09-20,13,19,6,0
2021-09-21,21,24,3,0
2021-09-22,16,20,4,0
2021-09-23,13,13,0,0
2021-09-24,15,22,7,0
2021-09-25,12,17,5,0
2021-09-26,9,11,2,0
2021-09-27,6,10,4,0
2021-09-28,7,13,6,0
2021-09-29,9,13,4,0
2021-09-30,12,17,5,0
2021-10-01,13,16,3,0
2021-10-02,7,12,5,0
2021-10-03,13,16,3,0
2021-10-04,8,11,3,0
2021-10-05,6,10,4,0
2021-10-06,12,21,9,0
2021-10-07,7,10,3,0
2021-10-08,6,13,7,0
2021-10-09,11,14,3,0
2021-10-10,7,14,7,0
2021-10-11,11,15,4,0
2021-10-12,12,14,2,0
2021-10-13,10,12,2,0
2021-10-14,12,15,3,0
2021-10-15,10,11,1,0
2021-10-16,12,14,2,0
2021-10-17,13,16,3,0
2021-10-18,16,21,5,0
2021-10-19,7,9,2,0
2021-10-20,12,14,2,0
2021-10-21,12,14,2,0
2021-10-22,5,9,4,0
2021-10-23,11,12,1,0
2021-10-24,15,16,1,0
2021-10-25,9,10,1,0
2021-10-26,11,14,3,0
2021-10-27,13,17,4,0
2021-10-28,9,11,2,0
2021-10-29,25,39,14,0
2021-10-30,11,56,45,0
2021-10-31,13,30,17,0
2021-11-01,19,37,18,0
2021-11-02,8,21,13,0
2021-11-03,10,15,5,0
2021-11-04,11,15,4,0
2021-11-05,14,17,3,0
2021-11-06,12,20,8,0
2021-11-07,10,20,10,0
2021-11-08,9,14,5,0
2021-11-09,25,31,6,0
2021-11-10,16,23,7,0
2021-11-11,17,27,10,0
2021-11-12,13,17,4,0
2021-11-13,9,13,4,0
2021-11-14,17,48,31,0
2021-11-15,6,19,13,0
2021-11-16,13,20,7,0
2021-11-17,9,16,7,0
2021-11-18,13,19,6,0
2021-11-19,12,20,8,0
2021-11-20,17,29,12,0
2021-11-21,15,23,8,0
2021-11-22,13,16,3,0
2021-11-23,16,19,3,0
2021-11-24,7,12,5,0
2021-11-25,8,11,3,0
2021-11-26,9,11,2,0
2021-11-27,9,18,9,0
2021-11-28,11,15,4,0
2021-11-29,12,17,5,0
2021-11-30,14,19,5,0
2021-12-01,8,14,6,0
2021-12-02,6,7,1,0
2021-12-03,6,7,1,0
2021-12-04,15,23,8,0
2021-12-05,13,18,5,0
2021-12-06,14,18,4,0
2021-12-07,6,11,5,0
2021-12-08,9,12,3,0
2021-12-09,7,8,1,0
2021-12-10,10,11,1,0
2021-12-11,21,24,3,0
2021-12-12,12,14,2,0
2021-12-13,11,13,2,0
2021-12-14,7,9,2,0
2021-12-15,4,5,1,0
2021-12-16,12,18,6,0
2021-12-17,17,18,1,0
2021-12-18,7,13,6,0
2021-12-19,4,6,2,0
2021-12-20,10,11,1,0
2021-12-21,7,10,3,0
2021-12-22,9,11,2,0
2021-12-23,1,3,2,0
2021-12-24,15,19,4,0
2021-12-25,9,13,4,0
2021-12-26,10,12,2,0
2021-12-27,8,11,3,0
2021-12-28,2,10,8,0
2021-12-29,3,4,1,0
2021-12-30,19,20,1,0
2021-12-31,13,18,5,0
2022-01-01,6,11,5,0
2022-01-02,9,11,2,0
2022-01-03,10,10,0,0
2022-01-04,12,14,2,0
2022-01-05,12,13,1,0
2022-01-06,7,9,2,0
2022-01-07,8,13,5,0
2022-01-08,8,19,11,0
2022-01-09,8,9,1,0
2022-01-10,13,13,0,0
2022-01-11,11,13,2,0
2022-01-12,18,20,2,0
2022-01-13,6,15,9,0
2022-01-14,16,20,4,0
2022-01-15,18,31,13,0
2022-01-16,24,31,7,0
2022-01-17,18,23,5,0
2022-01-18,14,16,2,0
2022-01-19,10,14,4,0
2022-01-20,9,12,3,0
2022-01-21,10,12,2,0
2022-01-22,9,13,4,0
2022-01-23,14,17,3,0
2022-01-24,10,11,1,0
2022-01-25,6,7,1,0
2022-01-26,13,15,2,0
2022-01-27,6,8,2,0
2022-01-28,17,19,2,0
2022-01-29,8,9,1,0
2022-01-30,16,17,1,0
2022-01-31,10,11,1,0
2022-02-01,7,9,2,0
2022-02-02,8,13,5,0
2022-02-03,8,10,2,0
2022-02-04,16,19,3,0
2022-02-05,14,16,2,0
2022-02-06,10,10,0,0
2022-02-07,10,12,2,0
2022-02-08,9,10,1,0
2022-02-09,10,11,1,0
2022-02-10,8,10,2,0
2022-02-11,12,14,2,0
2022-02-12,18,19,1,0
2022-02-13,9,15,6,0
2022-02-14,13,14,1,0
2022-02-15,16,20,4,0
2022-02-16,13,15,2,0
2022-02-17,22,22,0,0
2022-02-18,24,29,5,0
2022-02-19,16,19,3,0
2022-02-20,10,14,4,0
2022-02-21,13,17,4,0
2022-02-22,17,17,0,0
2022-02-23,8,8,0,0
2022-02-24,10,11,1,0
2022-02-25,11,12,1,0
2022-02-26,13,13,0,0
2022-02-27,15,20,5,0
2022-02-28,11,12,1,0
2022-03-01,7,7,0,0
2022-03-02,9,10,1,0
2022-03-03,10,11,1,0
2022-03-04,11,16,5,0
2022-03-05,11,14,3,0
2022-03-06,7,8,1,0
2022-03-07,12,14,2,0
2022-03-08,14,17,3,0
2022-03-09,9,10,1,0
2022-03-10,19,24,5,0
2022-03-11,12,13,1,0
2022-03-12,5,8,3,0
2022-03-13,9,12,3,0
2022-03-14,9,11,2,0
2022-03-15,12,15,3,0
2022-03-16,6,9,3,0
2022-03-17,2,5,3,0
2022-03-18,14,15,1,0
2022-03-19,9,10,1,0
2022-03-20,6,10,4,0
2022-03-21,10,13,3,0
2022-03-22,10,11,1,0
2022-03-23,7,8,1,0
2022-03-24,7,9,2,0
2022-03-25,4,6,2,0
2022-03-26,14,16,2,0
2022-03-27,18,22,4,0
2022-03-28,10,12,2,0
2022-03-29,6,8,2,0
2022-03-30,14,17,3,0
2022-03-31,14,14,0,0
2022-04-01,8,10,2,0
2022-04-02,9,13,4,0
2022-04-03,8,9,1,0
2022-04-04,5,6,1,0
2022-04-05,3,6,3,0
2022-04-06,7,9,2,0
2022-04-07,9,10,1,0
2022-04-08,9,13,4,0
2022-04-09,16,20,4,0
2022-04-10,4,10,6,0
2022-04-11,10,13,3,0
2022-04-12,5,7,2,0
2022-04-13,7,7,0,0
2022-04-14,5,5,0,0
2022-04-15,5,9,4,0
2022-04-16,18,21,3,0
2022-04-17,7,8,1,0
2022-04-18,8,12,4,0
2022-04-19,4,5,1,0
2022-04-20,13,13,0,0
2022-04-21,5,6,1,0
2022-04-22,10,11,1,0
2022-04-23,5,9,4,0
2022-04-24,8,12,4,0
2022-04-25,9,11,2,0
2022-04-26,8,9,1,0
2022-04-27,10,10,0,0
2022-04-28,7,9,2,0
2022-04-29,14,14,0,0
2022-04-30,10,14,4,0
2022-05-01,4,6,2,0
2022-05-02,10,11,1,0
2022-05-03,5,5,0,0
2022-05-04,6,7,1,0
2022-05-05,7,9,2,0
2022-05-06,6,8,2,0
2022-05-07,9,9,0,0
2022-05-08,8,9,1,0
2022-05-09,5,42,37,0
2022-05-10,3,29,26,0
2022-05-11,9,26,17,0
2022-05-12,9,24,15,0
2022-05-13,4,13,9,0
2022-05-14,12,30,18,0
2022-05-15,8,18,10,0
2022-05-16,5,14,9,0
2022-05-17,10,15,5,0
2022-05-18,10,54,44,0
2022-05-19,8,35,27,0
2022-05-20,13,35,22,0
2022-05-21,16,36,20,0
2022-05-22,16,33,17,0
2022-05-23,17,28,11,0
2022-05-24,15,19,4,0
2022-05-25,16,24,8,0
2022-05-26,12,22,10,0
2022-05-27,5,14,9,0
2022-05-28,19,26,7,0
2022-05-29,12,20,8,0
2022-05-30,18,20,2,0
2022-05-31,14,20,6,0
2022-06-01,12,19,7,0
2022-06-02,15,25,10,0
2022-06-03,8,14,6,0
2022-06-04,17,23,6,0
2022-06-05,5,15,10,0
2022-06-06,14,17,3,0
2022-06-07,15,16,1,0
2022-06-08,15,20,5,0
2022-06-09,16,19,3,0
2022-06-10,12,13,1,0
2022-06-11,7,15,8,0
2022-06-12,14,18,4,0
2022-06-13,3,9,6,0
2022-06-14,8,12,4,0
2022-06-15,7,8,1,0
2022-06-16,11,14,3,0
2022-06-17,10,14,4,0
2022-06-18,13,18,5,0
2022-06-19,8,13,5,0
2022-06-20,10,12,2,0
2022-06-21,5,9,4,0
2022-06-22,11,13,2,0
2022-06-23,11,13,2,0
2022-06-24,15,15,0,0
2022-06-25,16,19,3,0
2022-06-26,8,11,3,0
2022-06-27,9,10,1,0
2022-06-28,5,6,1,0
2022-06-29,10,12,2,0
2022-06-30,11,11,0,0
2022-07-01,12,12,0,0
2022-07-02,14,16,2,0
2022-07-03,5,5,0,0
2022-07-04,8,10,2,0
2022-07-05,5,8,3,0
2022-07-06,7,10,3,0
2022-07-07,3,5,2,0
2022-07-08,16,16,0,0
2022-07-09,10,12,2,0
2022-07-10,13,18,5,0
2022-07-11,12,13,1,0
2022-07-12,2,3,1,0
2022-07-13,6,7,1,0
2022-07-14,16,17,1,0
2022-07-15,14,17,3,0
2022-07-16,7,11,4,0
2022-07-17,14,16,2,0
2022-07-18,12,13,1,0
2022-07-19,13,13,0,0
2022-07-20,9,10,1,0
2022-07-21,9,11,2,0
2022-07-22,7,9,2,0
2022-07-23,5,7,2,0
2022-07-24,9,10,1,0
2022-07-25,10,12,2,0
2022-07-26,10,10,0,0
2022-07-27,4,4,0,0
2022-07-28,5,5,0,0
2022-07-29,8,11,3,0
2022-07-30,5,5,0,0
2022-07-31,14,16,2,0
2022-08-01,14,14,0,0
2022-08-02,10,11,1,0
2022-08-03,11,12,1,0
2022-08-04,6,9,3,0
2022-08-05,7,9,2,0
2022-08-06,6,7,1,0
2022-08-07,8,9,1,0
2022-08-08,8,9,1,0
2022-08-09,9,9,0,0
2022-08-10,5,7,2,0
2022-08-11,7,7,0,0
2022-08-12,5,7,2,0
2022-08-13,4,7,3,0
2022-08-14,13,15,2,0
2022-08-15,6,8,2,0
2022-08-16,8,9,1,0
2022-08-17,7,8,1,0
2022-08-18,9,10,1,0
2022-08-19,9,10,1,0
2022-08-20,13,15,2,0
2022-08-21,9,11,2,0
2022-08-22,12,12,0,0
2022-08-23,10,11,1,0
2022-08-24,12,12,0,0
2022-08-25,13,15,2,0
2022-08-26,15,17,2,0
2022-08-27,14,15,1,0
2022-08-28,11,12,1,0
2022-08-29,12,13,1,0
2022-08-30,15,16,1,0
2022-08-31,2,4,2,0
2022-09-01,5,6,1,0
2022-09-02,7,10,3,0
2022-09-03,14,14,0,0
2022-09-04,13,13,0,0
2022-09-05,6,8,2,0
2022-09-06,5,6,1,0
2022-09-07,11,13,2,0
2022-09-08,7,8,1,0
2022-09-09,9,9,0,0
2022-09-10,12,15,3,0
2022-09-11,16,18,2,0
2022-09-12,6,7,1,0
2022-09-13,9,9,0,0
2022-09-14,12,13,1,0
2022-09-15,6,7,1,0
2022-09-16,9,10,1,0
2022-09-17,9,10,1,0
2022-09-18,7,8,1,0
2022-09-19,7,11,4,0
2022-09-20,7,7,0,0
2022-09-21,10,10,0,0
2022-09-22,10,12,2,0
2022-09-23,14,15,1,0
2022-09-24,13,16,3,0
2022-09-25,9,9,0,0
2022-09-26,7,8,1,0
2022-09-27,6,7,1,0
2022-09-28,15,16,1,0
2022-09-29,5,6,1,0
2022-09-30,10,11,1,0
2022-10-01,17,17,0,0
2022-10-02,9,11,2,0
2022-10-03,6,9,3,0
2022-10-04,8,9,1,0
2022-10-05,15,18,3,0
2022-10-06,9,10,1,0
2022-10-07,9,9,0,0
2022-10-08,13,14,1,0
2022-10-09,12,14,2,0
2022-10-10,4,6,2,0
2022-10-11,6,6,0,0
2022-10-12,2,8,6,0
2022-10-13,8,9,1,0
2022-10-14,5,6,1,0
2022-10-15,13,14,1,0
2022-10-16,5,7,2,0
2022-10-17,13,15,2,0
2022-10-18,5,6,1,0
2022-10-19,10,12,2,0
2022-10-20,6,8,2,0
2022-10-21,11,12,1,0
2022-10-22,12,16,4,0
2022-10-23,18,18,0,0
2022-10-24,4,4,0,0
2022-10-25,5,7,2,0
2022-10-26,16,16,0,0
2022-10-27,10,10,0,0
2022-10-28,8,9,1,0
2022-10-29,9,12,3,0
2022-10-30,5,6,1,0
2022-10-31,7,12,5,0
2022-11-01,6,7,1,0
2022-11-02,14,14,0,0
2022-11-03,6,7,1,0
2022-11-04,11,12,1,0
2022-11-05,13,16,3,1
2022-11-06,9,12,3,1
2022-11-07,14,15,1,0
2022-11-08,7,9,2,1
2022-11-09,11,11,0,1
2022-11-10,7,9,2,0
2022-11-11,6,6,0,0
2022-11-12,18,18,0,0
2022-11-13,7,8,1,1
2022-11-14,6,8,2,0
2022-11-15,9,10,1,0
2022-11-16,7,10,3,0
2022-11-17,10,10,0,0
2022-11-18,6,8,2,0
2022-11-19,13,14,1,1
2022-11-20,13,13,0,0
2022-11-21,8,8,0,0
2022-11-22,9,12,3,0
2022-11-23,9,10,1,0
2022-11-24,9,11,2,1
2022-11-25,6,8,2,0
2022-11-26,3,8,5,0
2022-11-27,6,9,3,0
2022-11-28,9,10,1,0
2022-11-29,6,8,2,0
2022-11-30,6,7,1,0
2022-12-01,8,9,1,0
2022-12-02,6,7,1,0
2022-12-03,6,8,2,0
2022-12-04,4,5,1,0
2022-12-05,7,8,1,0
2022-12-06,7,7,0,0
2022-12-07,7,7,0,0
2022-12-08,4,7,3,0
2022-12-09,8,11,3,0
2022-12-10,9,9,0,1
2022-12-11,15,16,1,0
2022-12-12,3,3,0,0
2022-12-13,3,4,1,0
2022-12-14,6,6,0,0
2022-12-15,10,10,0,0
2022-12-16,10,11,1,0
2022-12-17,7,7,0,0
2022-12-18,6,8,2,0
2022-12-19,7,8,1,1
2022-12-20,14,15,1,0
2022-12-21,3,6,3,0
2022-12-22,7,8,1,1
2022-12-23,9,10,1,0
2022-12-24,2,2,0,0
2022-12-25,12,13,1,0
2022-12-26,7,9,2,1
2022-12-27,7,9,2,0
2022-12-28,8,9,1,0
2022-12-29,4,6,2,0
2022-12-30,6,8,2,0
2022-12-31,4,7,3,0
2023-01-01,11,13,2,1
2023-01-02,10,11,1,0
2023-01-03,2,3,1,0
2023-01-04,7,7,0,0
2023-01-05,15,16,1,0
2023-01-06,4,7,3,0
2023-01-07,6,9,3,0
2023-01-08,7,12,5,0
2023-01-09,5,6,1,0
2023-01-10,6,6,0,0
2023-01-11,6,7,1,0
2023-01-12,7,9,2,0
2023-01-13,7,8,1,0
2023-01-14,9,10,1,0
2023-01-15,9,12,3,0
2023-01-16,5,5,0,0
2023-01-17,3,8,5,0
2023-01-18,6,7,1,0
2023-01-19,5,7,2,0
2023-01-20,6,7,1,0
2023-01-21,9,9,0,0
2023-01-22,11,13,2,0
2023-01-23,9,13,4,0
2023-01-24,3,5,2,0
2023-01-25,11,14,3,0
2023-01-26,13,14,1,0
2023-01-27,9,10,1,0
2023-01-28,14,14,0,0
2023-01-29,12,15,3,0
2023-01-30,8,9,1,0
2023-01-31,6,7,1,0
2023-02-01,6,6,0,0
2023-02-02,8,12,4,0
2023-02-03,11,11,0,1
2023-02-04,10,10,0,0
2023-02-05,0,0,0,0
2023-02-06,6,7,1,0
2023-02-07,6,8,2,0
2023-02-08,8,8,0,0
2023-02-09,11,12,1,0
2023-02-10,11,12,1,0
2023-02-11,9,10,1,0
2023-02-12,16,16,0,0
2023-02-13,7,9,2,0
2023-02-14,7,8,1,0
2023-02-15,7,9,2,0
2023-02-16,9,10,1,0
2023-02-17,21,24,3,0
2023-02-18,5,8,3,0
2023-02-19,6,6,0,1
2023-02-20,4,6,2,0
2023-02-21,10,11,1,0
2023-02-22,13,14,1,0
2023-02-23,5,6,1,0
2023-02-24,10,11,1,0
2023-02-25,13,13,0,0
2023-02-26,11,12,1,0
2023-02-27,14,14,0,1
2023-02-28,8,10,2,0
2023-03-01,12,13,1,0
2023-03-02,6,7,1,0
2023-03-03,14,17,3,0
2023-03-04,13,17,4,0
2023-03-05,7,11,4,0
2023-03-06,10,11,1,0
2023-03-07,4,5,1,0
2023-03-08,10,11,1,0
2023-03-09,3,3,0,0
2023-03-10,11,14,3,0
2023-03-11,13,14,1,0
2023-03-12,10,11,1,0
2023-03-13,13,13,0,0
2023-03-14,11,12,1,0
2023-03-15,6,6,0,0
2023-03-16,9,10,1,0
2023-03-17,9,9,0,0
2023-03-18,7,9,2,0
2023-03-19,7,11,4,0
2023-03-20,7,8,1,0
2023-03-21,2,2,0,0
2023-03-22,11,12,1,0
2023-03-23,3,4,1,1
2023-03-24,5,5,0,0
2023-03-25,4,7,3,0
2023-03-26,14,17,3,0
2023-03-27,6,7,1,0
2023-03-28,9,10,1,0
2023-03-29,9,9,0,0
2023-03-30,10,10,0,0
2023-03-31,13,14,1,0
2023-04-01,15,15,0,0
2023-04-02,7,10,3,0
2023-04-03,6,6,0,0
2023-04-04,4,5,1,0
2023-04-05,9,10,1,0
2023-04-06,5,7,2,0
2023-04-07,9,11,2,0
