Date,Net Clicks,Install Clicks,Uninstall Clicks,Update Clicks
2020-12-02,30,36,6,0
2020-12-03,17,28,11,0
2020-12-04,35,44,9,0
2020-12-05,42,53,11,0
2020-12-06,32,39,7,0
2020-12-07,35,39,4,0
2020-12-08,49,65,16,0
2020-12-09,38,55,17,0
2020-12-10,32,41,9,0
2020-12-11,29,33,4,0
2020-12-12,36,48,12,0
2020-12-13,28,39,11,0
2020-12-14,12,20,8,0
2020-12-15,26,36,10,0
2020-12-16,26,34,8,0
2020-12-17,24,34,10,0
2020-12-18,25,32,7,0
2020-12-19,32,36,4,0
2020-12-20,35,45,10,0
2020-12-21,31,37,6,0
2020-12-22,32,36,4,0
2020-12-23,36,46,10,0
2020-12-24,30,37,7,0
2020-12-25,46,55,9,0
2020-12-26,52,68,16,0
2020-12-27,40,53,13,0
2020-12-28,68,79,11,0
2020-12-29,69,91,22,0
2020-12-30,42,55,13,0
2020-12-31,27,48,21,0
2021-01-01,47,53,6,0
2021-01-02,47,59,12,0
2021-01-03,52,150,98,0
2021-01-04,40,104,64,0
2021-01-05,56,105,49,0
2021-01-06,43,77,34,0
2021-01-07,48,81,33,0
2021-01-08,37,80,43,0
2021-01-09,62,94,32,0
2021-01-10,58,78,20,0
2021-01-11,50,75,25,0
2021-01-12,40,66,26,0
2021-01-13,66,101,35,0
2021-01-14,54,74,20,0
2021-01-15,55,79,24,0
2021-01-16,48,65,17,0
2021-01-17,56,82,26,0
2021-01-18,40,53,13,0
2021-01-19,42,66,24,0
2021-01-20,45,60,15,0
2021-01-21,49,57,8,0
2021-01-22,41,58,17,0
2021-01-23,37,52,15,0
2021-01-24,48,63,15,0
2021-01-25,34,50,16,0
2021-01-26,22,37,15,0
2021-01-27,34,55,21,0
2021-01-28,40,67,27,0
2021-01-29,47,57,10,0
2021-01-30,54,67,13,0
2021-01-31,51,60,9,0
2021-02-01,52,64,12,0
2021-02-02,44,58,14,0
2021-02-03,51,66,15,0
2021-02-04,37,49,12,0
2021-02-05,40,51,11,0
2021-02-06,63,77,14,0
2021-02-07,69,92,23,0
2021-02-08,41,60,19,0
2021-02-09,51,64,13,0
2021-02-10,40,50,10,0
2021-02-11,41,53,12,0
2021-02-12,38,50,12,0
2021-02-13,52,65,13,0
2021-02-14,46,69,23,0
2021-02-15,53,64,11,0
2021-02-16,24,30,6,0
2021-02-17,22,41,19,0
2021-02-18,36,46,10,0
2021-02-19,36,50,14,0
2021-02-20,47,63,16,0
2021-02-21,33,50,17,0
2021-02-22,39,45,6,0
2021-02-23,45,55,10,0
2021-02-24,23,39,16,0
2021-02-25,35,46,11,0
2021-02-26,24,35,11,0
2021-02-27,46,58,12,0
2021-02-28,41,57,16,0
2021-03-01,34,51,17,0
2021-03-02,43,63,20,0
2021-03-03,41,47,6,0
2021-03-04,23,39,16,0
2021-03-05,43,55,12,0
2021-03-06,52,63,11,0
2021-03-07,56,70,14,0
2021-03-08,43,57,14,0
2021-03-09,31,45,14,0
2021-03-10,36,50,14,0
2021-03-11,25,53,28,0
2021-03-12,29,44,15,0
2021-03-13,36,68,32,0
2021-03-14,51,72,21,0
2021-03-15,39,56,17,0
2021-03-16,52,75,23,0
2021-03-17,49,70,21,0
2021-03-18,44,52,8,0
2021-03-19,22,31,9,0
2021-03-20,45,68,23,0
2021-03-21,46,70,24,0
2021-03-22,54,66,12,0
2021-03-23,34,43,9,0
2021-03-24,36,45,9,0
2021-03-25,39,54,15,0
2021-03-26,47,58,11,0
2021-03-27,54,68,14,0
2021-03-28,37,43,6,0
2021-03-29,17,23,6,0
2021-03-30,27,37,10,0
2021-03-31,35,55,20,0
2021-04-01,30,41,11,0
2021-04-02,35,45,10,0
2021-04-03,41,51,10,0
2021-04-04,28,38,10,0
2021-04-05,48,56,8,0
2021-04-06,30,41,11,0
2021-04-07,27,41,14,0
2021-04-08,27,44,17,0
2021-04-09,26,35,9,0
2021-04-10,47,56,9,0
2021-04-11,62,77,15,0
2021-04-12,35,45,10,0
2021-04-13,37,50,13,0
2021-04-14,45,55,10,0
2021-04-15,33,36,3,0
2021-04-16,25,38,13,0
2021-04-17,28,37,9,0
2021-04-18,35,39,4,0
2021-04-19,32,41,9,0
2021-04-20,22,29,7,0
2021-04-21,37,51,14,0
2021-04-22,30,35,5,0
2021-04-23,33,44,11,0
2021-04-24,37,48,11,0
2021-04-25,35,41,6,0
2021-04-26,26,34,8,0
2021-04-27,29,38,9,0
2021-04-28,29,40,11,0
2021-04-29,29,34,5,0
2021-04-30,29,35,6,0
2021-05-01,40,51,11,0
2021-05-02,34,46,12,0
2021-05-03,34,48,14,0
2021-05-04,33,48,15,0
2021-05-05,52,58,6,0
2021-05-06,37,54,17,0
2021-05-07,36,37,1,0
2021-05-08,24,42,18,0
2021-05-09,36,52,16,0
2021-05-10,32,45,13,0
2021-05-11,26,50,24,0
2021-05-12,29,42,13,0
2021-05-13,31,40,9,0
2021-05-14,33,43,10,0
2021-05-15,40,54,14,0
2021-05-16,26,45,19,0
2021-05-17,28,41,13,0
2021-05-18,29,38,9,0
2021-05-19,20,27,7,0
2021-05-20,24,31,7,0
2021-05-21,27,35,8,0
2021-05-22,37,48,11,0
2021-05-23,27,41,14,0
2021-05-24,40,46,6,0
2021-05-25,31,44,13,0
2021-05-26,26,39,13,0
2021-05-27,26,32,6,0
2021-05-28,27,36,9,0
2021-05-29,26,34,8,0
2021-05-30,21,27,6,0
2021-05-31,31,42,11,0
2021-06-01,25,29,4,0
2021-06-02,31,38,7,0
2021-06-03,21,27,6,0
2021-06-04,23,38,15,0
2021-06-05,24,34,10,0
2021-06-06,44,60,16,0
2021-06-07,31,41,10,0
2021-06-08,26,36,10,0
2021-06-09,26,32,6,0
2021-06-10,30,37,7,0
2021-06-11,30,43,13,0
2021-06-12,39,45,6,0
2021-06-13,26,35,9,0
2021-06-14,19,33,14,0
2021-06-15,28,33,5,0
2021-06-16,27,37,10,0
2021-06-17,33,45,12,0
2021-06-18,32,43,11,0
2021-06-19,43,51,8,0
2021-06-20,26,39,13,0
2021-06-21,17,24,7,0
2021-06-22,40,49,9,0
2021-06-23,33,39,6,0
2021-06-24,24,33,9,0
2021-06-25,32,41,9,0
2021-06-26,31,38,7,0
2021-06-27,32,42,10,0
2021-06-28,14,26,12,0
2021-06-29,26,34,8,0
2021-06-30,28,37,9,0
2021-07-01,23,35,12,0
2021-07-02,26,45,19,0
2021-07-03,29,219,190,0
2021-07-04,47,206,159,0
2021-07-05,46,172,126,0
2021-07-06,53,163,110,0
2021-07-07,27,138,111,0
2021-07-08,39,99,60,0
2021-07-09,38,122,84,0
2021-07-10,28,74,46,0
2021-07-11,46,116,70,0
2021-07-12,27,107,80,0
2021-07-13,24,62,38,0
2021-07-14,34,80,46,0
2021-07-15,20,76,56,0
2021-07-16,30,75,45,0
2021-07-17,40,83,43,0
2021-07-18,23,73,50,0
2021-07-19,40,91,51,0
2021-07-20,26,74,48,0
2021-07-21,20,53,33,0
2021-07-22,22,50,28,0
2021-07-23,46,75,29,0
2021-07-24,35,68,33,0
2021-07-25,38,85,47,0
2021-07-26,38,64,26,0
2021-07-27,10,45,35,0
2021-07-28,24,45,21,0
2021-07-29,19,47,28,0
2021-07-30,35,76,41,0
2021-07-31,36,67,31,0
2021-08-01,25,63,38,0
2021-08-02,24,65,41,0
2021-08-03,26,63,37,0
2021-08-04,21,50,29,0
2021-08-05,27,48,21,0
2021-08-06,19,66,47,0
2021-08-07,50,88,38,0
2021-08-08,34,63,29,0
2021-08-09,29,61,32,0
2021-08-10,43,79,36,0
2021-08-11,35,72,37,0
2021-08-12,27,57,30,0
2021-08-13,21,33,12,0
2021-08-14,29,42,13,0
2021-08-15,15,26,11,0
2021-08-16,24,40,16,0
2021-08-17,19,33,14,0
2021-08-18,18,35,17,0
2021-08-19,21,43,22,0
2021-08-20,19,35,16,0
2021-08-21,14,28,14,0
2021-08-22,31,55,24,0
2021-08-23,30,42,12,0
2021-08-24,19,32,13,0
2021-08-25,16,30,14,0
2021-08-26,17,27,10,0
2021-08-27,27,40,13,0
2021-08-28,29,39,10,0
2021-08-29,24,34,10,0
2021-08-30,22,37,15,0
2021-08-31,17,26,9,0
2021-09-01,16,23,7,0
2021-09-02,29,39,10,0
2021-09-03,26,42,16,0
2021-09-04,32,48,16,0
2021-09-05,25,41,16,0
2021-09-06,22,40,18,0
2021-09-07,20,34,14,0
2021-09-08,44,50,6,0
2021-09-09,20,86,66,0
2021-09-10,20,64,44,0
2021-09-11,21,78,57,0
2021-09-12,35,62,27,0
2021-09-13,16,50,34,0
2021-09-14,23,42,19,0
2021-09-15,17,34,17,0
2021-09-16,24,39,15,0
2021-09-17,25,43,18,0
2021-09-18,26,57,31,0
2021-09-19,26,48,22,0
2021-09-20,16,34,18,0
2021-09-21,21,39,18,0
2021-09-22,18,30,12,0
2021-09-23,20,25,5,0
2021-09-24,19,33,14,0
2021-09-25,8,24,16,0
2021-09-26,18,41,23,0
2021-09-27,12,18,6,0
2021-09-28,14,26,12,0
2021-09-29,23,36,13,0
2021-09-30,20,36,16,0
2021-10-01,20,35,15,0
2021-10-02,26,32,6,0
2021-10-03,29,44,15,0
2021-10-04,24,33,9,0
2021-10-05,8,19,11,0
2021-10-06,24,35,11,0
2021-10-07,16,25,9,0
2021-10-08,16,30,14,0
2021-10-09,32,44,12,0
2021-10-10,16,27,11,0
2021-10-11,18,28,10,0
2021-10-12,20,25,5,0
2021-10-13,12,28,16,0
2021-10-14,24,30,6,0
2021-10-15,22,22,0,0
2021-10-16,12,23,11,0
2021-10-17,23,35,12,0
2021-10-18,14,22,8,0
2021-10-19,19,24,5,0
2021-10-20,15,29,14,0
2021-10-21,17,27,10,0
2021-10-22,16,25,9,0
2021-10-23,34,47,13,0
2021-10-24,18,28,10,0
2021-10-25,10,58,48,0
2021-10-26,22,66,44,0
2021-10-27,19,44,25,0
2021-10-28,20,41,21,0
2021-10-29,27,62,35,0
2021-10-30,21,47,26,0
2021-10-31,33,60,27,0
2021-11-01,23,43,20,0
2021-11-02,24,37,13,0
2021-11-03,27,38,11,0
2021-11-04,18,23,5,0
2021-11-05,14,20,6,0
2021-11-06,37,63,26,0
2021-11-07,16,32,16,0
2021-11-08,26,45,19,0
2021-11-09,55,88,33,0
2021-11-10,47,70,23,0
2021-11-11,49,91,42,0
2021-11-12,34,49,15,0
2021-11-13,54,79,25,0
2021-11-14,50,101,51,0
2021-11-15,25,47,22,0
2021-11-16,36,67,31,0
2021-11-17,34,54,20,0
2021-11-18,32,54,22,0
2021-11-19,41,64,23,0
2021-11-20,29,52,23,0
2021-11-21,38,64,26,0
2021-11-22,25,37,12,0
2021-11-23,30,47,17,0
2021-11-24,30,43,13,0
2021-11-25,18,35,17,0
2021-11-26,31,47,16,0
2021-11-27,22,29,7,0
2021-11-28,18,28,10,0
2021-11-29,41,48,7,0
2021-11-30,19,36,17,0
2021-12-01,24,32,8,0
2021-12-02,24,30,6,0
2021-12-03,36,48,12,0
2021-12-04,37,47,10,0
2021-12-05,19,33,14,0
2021-12-06,24,28,4,0
2021-12-07,22,31,9,0
2021-12-08,28,38,10,0
2021-12-09,15,22,7,0
2021-12-10,26,38,12,0
2021-12-11,29,37,8,0
2021-12-12,35,42,7,0
2021-12-13,18,26,8,0
2021-12-14,18,31,13,0
2021-12-15,13,20,7,0
2021-12-16,13,26,13,0
2021-12-17,22,28,6,0
2021-12-18,29,36,7,0
2021-12-19,23,27,4,0
2021-12-20,28,36,8,0
2021-12-21,29,39,10,0
2021-12-22,17,31,14,0
2021-12-23,20,29,9,0
2021-12-24,17,28,11,0
2021-12-25,26,30,4,0
2021-12-26,24,31,7,0
2021-12-27,16,21,5,0
2021-12-28,23,29,6,0
2021-12-29,20,30,10,0
2021-12-30,31,42,11,0
2021-12-31,18,24,6,0
2022-01-01,24,29,5,0
2022-01-02,29,40,11,0
2022-01-03,13,14,1,0
2022-01-04,21,29,8,0
2022-01-05,23,30,7,0
2022-01-06,28,39,11,0
2022-01-07,14,19,5,0
2022-01-08,21,29,8,0
2022-01-09,17,27,10,0
2022-01-10,17,22,5,0
2022-01-11,22,26,4,0
2022-01-12,21,34,13,0
2022-01-13,25,31,6,0
2022-01-14,24,35,11,0
2022-01-15,23,31,8,0
2022-01-16,22,36,14,0
2022-01-17,15,28,13,0
2022-01-18,22,29,7,0
2022-01-19,21,26,5,0
2022-01-20,24,30,6,0
2022-01-21,17,22,5,0
2022-01-22,38,47,9,0
2022-01-23,21,34,13,0
2022-01-24,26,31,5,0
2022-01-25,12,24,12,0
2022-01-26,15,18,3,0
2022-01-27,18,32,14,0
2022-01-28,24,31,7,0
2022-01-29,25,41,16,0
2022-01-30,21,24,3,0
2022-01-31,25,29,4,0
2022-02-01,19,26,7,0
2022-02-02,44,54,10,0
2022-02-03,99,116,17,0
2022-02-04,107,130,23,0
2022-02-05,73,94,21,0
2022-02-06,76,100,24,0
2022-02-07,50,63,13,0
2022-02-08,44,56,12,0
2022-02-09,58,72,14,0
2022-02-10,44,58,14,0
2022-02-11,44,56,12,0
2022-02-12,58,77,19,0
2022-02-13,48,64,16,0
2022-02-14,37,49,12,0
2022-02-15,27,51,24,0
2022-02-16,38,44,6,0
2022-02-17,37,52,15,0
2022-02-18,54,67,13,0
2022-02-19,39,59,20,0
2022-02-20,43,54,11,0
2022-02-21,44,56,12,0
2022-02-22,27,38,11,0
2022-02-23,34,41,7,0
2022-02-24,21,26,5,0
2022-02-25,17,29,12,0
2022-02-26,23,30,7,0
2022-02-27,32,38,6,0
2022-02-28,27,35,8,0
2022-03-01,33,47,14,0
2022-03-02,30,47,17,0
2022-03-03,24,36,12,0
2022-03-04,31,39,8,0
2022-03-05,28,37,9,0
2022-03-06,21,30,9,0
2022-03-07,29,35,6,0
2022-03-08,21,29,8,0
2022-03-09,27,35,8,0
2022-03-10,14,25,11,0
2022-03-11,27,42,15,0
2022-03-12,38,55,17,0
2022-03-13,23,41,18,0
2022-03-14,20,28,8,0
2022-03-15,24,33,9,0
2022-03-16,25,36,11,0
2022-03-17,24,35,11,0
2022-03-18,31,44,13,0
2022-03-19,23,31,8,0
2022-03-20,32,36,4,0
2022-03-21,21,31,10,0
2022-03-22,18,36,18,0
2022-03-23,18,28,10,0
2022-03-24,24,32,8,0
2022-03-25,39,49,10,0
2022-03-26,18,30,12,0
2022-03-27,30,44,14,0
2022-03-28,16,21,5,0
2022-03-29,30,37,7,0
2022-03-30,37,44,7,0
2022-03-31,14,24,10,0
2022-04-01,31,39,8,0
2022-04-02,29,42,13,0
2022-04-03,50,61,11,0
2022-04-04,23,30,7,0
2022-04-05,42,52,10,0
2022-04-06,25,29,4,0
2022-04-07,28,35,7,0
2022-04-08,33,53,20,0
2022-04-09,56,68,12,0
2022-04-10,34,42,8,0
2022-04-11,28,37,9,0
2022-04-12,21,25,4,0
2022-04-13,26,32,6,0
2022-04-14,37,44,7,0
2022-04-15,39,49,10,0
2022-04-16,26,42,16,0
2022-04-17,32,42,10,0
2022-04-18,24,27,3,0
2022-04-19,30,37,7,0
2022-04-20,19,28,9,0
2022-04-21,36,44,8,0
2022-04-22,36,44,8,0
2022-04-23,40,52,12,0
2022-04-24,25,37,12,0
2022-04-25,24,32,8,0
2022-04-26,22,27,5,0
2022-04-27,17,27,10,0
2022-04-28,19,24,5,0
2022-04-29,26,35,9,0
2022-04-30,24,30,6,0
2022-05-01,31,42,11,0
2022-05-02,31,37,6,0
2022-05-03,28,35,7,0
2022-05-04,14,21,7,0
2022-05-05,22,25,3,0
2022-05-06,15,20,5,0
2022-05-07,20,28,8,0
2022-05-08,16,26,10,0
2022-05-09,12,19,7,0
2022-05-10,23,30,7,0
2022-05-11,20,30,10,0
2022-05-12,12,18,6,0
2022-05-13,17,21,4,0
2022-05-14,21,34,13,0
2022-05-15,23,34,11,0
2022-05-16,25,33,8,0
2022-05-17,20,29,9,0
2022-05-18,26,34,8,0
2022-05-19,22,29,7,0
2022-05-20,31,40,9,0
2022-05-21,35,44,9,0
2022-05-22,32,40,8,0
2022-05-23,21,38,17,0
2022-05-24,26,35,9,0
2022-05-25,30,39,9,0
2022-05-26,26,32,6,0
2022-05-27,27,33,6,0
2022-05-28,18,27,9,0
2022-05-29,20,28,8,0
2022-05-30,29,36,7,0
2022-05-31,24,33,9,0
2022-06-01,16,21,5,0
2022-06-02,20,30,10,0
2022-06-03,24,34,10,0
2022-06-04,29,39,10,0
2022-06-05,15,22,7,0
2022-06-06,23,34,11,0
2022-06-07,12,21,9,0
2022-06-08,17,25,8,0
2022-06-09,28,33,5,0
2022-06-10,25,31,6,0
2022-06-11,23,27,4,0
2022-06-12,21,24,3,0
2022-06-13,20,25,5,0
2022-06-14,26,33,7,0
2022-06-15,14,16,2,0
2022-06-16,16,24,8,0
2022-06-17,10,18,8,0
2022-06-18,18,27,9,0
2022-06-19,11,16,5,0
2022-06-20,12,15,3,0
2022-06-21,11,15,4,0
2022-06-22,25,32,7,0
2022-06-23,14,16,2,0
2022-06-24,19,21,2,0
2022-06-25,17,23,6,0
2022-06-26,13,21,8,0
2022-06-27,10,17,7,0
2022-06-28,8,16,8,0
2022-06-29,17,22,5,0
2022-06-30,19,22,3,0
2022-07-01,22,30,8,0
2022-07-02,19,27,8,0
2022-07-03,11,18,7,0
2022-07-04,12,17,5,0
2022-07-05,10,17,7,0
2022-07-06,15,16,1,0
2022-07-07,9,13,4,0
2022-07-08,10,15,5,0
2022-07-09,23,31,8,0
2022-07-10,16,22,6,0
2022-07-11,16,19,3,0
2022-07-12,18,22,4,0
2022-07-13,15,22,7,0
2022-07-14,17,21,4,0
2022-07-15,17,21,4,0
2022-07-16,13,20,7,0
2022-07-17,20,23,3,0
2022-07-18,23,31,8,0
2022-07-19,21,24,3,0
2022-07-20,13,17,4,0
2022-07-21,9,16,7,0
2022-07-22,6,13,7,0
2022-07-23,8,11,3,0
2022-07-24,15,21,6,0
2022-07-25,8,11,3,0
2022-07-26,15,19,4,0
2022-07-27,14,22,8,0
2022-07-28,10,15,5,0
2022-07-29,12,17,5,0
2022-07-30,16,25,9,0
2022-07-31,12,16,4,0
2022-08-01,11,14,3,0
2022-08-02,20,29,9,0
2022-08-03,12,16,4,0
2022-08-04,15,18,3,0
2022-08-05,13,24,11,0
2022-08-06,7,13,6,0
2022-08-07,12,18,6,0
2022-08-08,24,29,5,0
2022-08-09,10,12,2,0
2022-08-10,10,17,7,0
2022-08-11,12,14,2,0
2022-08-12,12,17,5,0
2022-08-13,6,10,4,0
2022-08-14,18,25,7,0
2022-08-15,12,18,6,0
2022-08-16,6,10,4,0
2022-08-17,9,17,8,0
2022-08-18,18,20,2,0
2022-08-19,20,22,2,0
2022-08-20,16,20,4,0
2022-08-21,28,35,7,0
2022-08-22,8,13,5,0
2022-08-23,5,8,3,0
2022-08-24,20,24,4,0
2022-08-25,19,30,11,0
2022-08-26,17,20,3,0
2022-08-27,15,20,5,0
2022-08-28,11,16,5,0
2022-08-29,13,14,1,0
2022-08-30,20,20,0,0
2022-08-31,11,13,2,0
2022-09-01,15,21,6,0
2022-09-02,19,25,6,0
2022-09-03,11,19,8,0
2022-09-04,19,24,5,0
2022-09-05,9,11,2,0
2022-09-06,16,20,4,0
2022-09-07,20,24,4,0
2022-09-08,31,34,3,0
2022-09-09,16,21,5,0
2022-09-10,37,42,5,0
2022-09-11,29,35,6,0
2022-09-12,11,14,3,0
2022-09-13,10,16,6,0
2022-09-14,22,25,3,0
2022-09-15,11,19,8,0
2022-09-16,16,23,7,0
2022-09-17,15,21,6,0
2022-09-18,20,25,5,0
2022-09-19,14,24,10,0
2022-09-20,22,34,12,0
2022-09-21,17,26,9,0
2022-09-22,20,27,7,0
2022-09-23,9,17,8,0
2022-09-24,30,32,2,0
2022-09-25,9,13,4,0
2022-09-26,22,26,4,0
2022-09-27,16,17,1,0
2022-09-28,15,19,4,0
2022-09-29,17,20,3,0
2022-09-30,22,25,3,0
2022-10-01,25,29,4,0
2022-10-02,22,24,2,0
2022-10-03,23,26,3,0
2022-10-04,11,19,8,0
2022-10-05,12,16,4,0
2022-10-06,12,14,2,0
2022-10-07,5,14,9,0
2022-10-08,16,21,5,0
2022-10-09,14,19,5,0
2022-10-10,19,20,1,0
2022-10-11,5,12,7,0
2022-10-12,13,17,4,0
2022-10-13,20,21,1,0
2022-10-14,8,11,3,0
2022-10-15,16,20,4,0
2022-10-16,16,16,0,0
2022-10-17,13,15,2,0
2022-10-18,14,20,6,0
2022-10-19,11,18,7,0
2022-10-20,10,19,9,0
2022-10-21,17,17,0,0
2022-10-22,17,24,7,0
2022-10-23,18,28,10,0
2022-10-24,8,15,7,0
2022-10-25,14,17,3,0
2022-10-26,16,21,5,0
2022-10-27,10,17,7,0
2022-10-28,17,21,4,0
2022-10-29,16,19,3,0
2022-10-30,16,20,4,0
2022-10-31,8,12,4,0
2022-11-01,9,16,7,0
2022-11-02,23,25,2,0
2022-11-03,16,17,1,0
2022-11-04,11,13,2,0
2022-11-05,15,20,5,0
2022-11-06,21,27,6,0
2022-11-07,10,14,4,0
2022-11-08,14,18,4,0
2022-11-09,13,19,6,0
2022-11-10,11,16,5,0
2022-11-11,17,23,6,0
2022-11-12,21,25,4,0
2022-11-13,22,29,7,0
2022-11-14,14,18,4,0
2022-11-15,9,15,6,0
2022-11-16,16,20,4,0
2022-11-17,9,12,3,0
2022-11-18,19,24,5,0
2022-11-19,11,16,5,0
2022-11-20,8,12,4,0
2022-11-21,14,18,4,0
2022-11-22,2,7,5,0
2022-11-23,16,21,5,0
2022-11-24,12,17,5,0
2022-11-25,10,15,5,0
2022-11-26,7,13,6,1
2022-11-27,9,17,8,0
2022-11-28,11,14,3,0
2022-11-29,13,24,11,1
2022-11-30,17,25,8,0
2022-12-01,7,9,2,2
2022-12-02,14,16,2,0
2022-12-03,19,23,4,0
2022-12-04,3,8,5,0
2022-12-05,8,12,4,0
2022-12-06,18,21,3,1
2022-12-07,5,10,5,0
2022-12-08,8,10,2,0
2022-12-09,5,9,4,0
2022-12-10,9,10,1,1
2022-12-11,18,21,3,0
2022-12-12,10,17,7,0
2022-12-13,14,23,9,0
2022-12-14,14,14,0,0
2022-12-15,12,16,4,0
2022-12-16,11,16,5,0
2022-12-17,11,16,5,0
2022-12-18,11,14,3,0
2022-12-19,11,13,2,0
2022-12-20,14,17,3,0
2022-12-21,15,20,5,0
2022-12-22,18,22,4,0
2022-12-23,15,18,3,0
2022-12-24,16,18,2,0
2022-12-25,8,17,9,0
2022-12-26,15,23,8,0
2022-12-27,10,18,8,0
2022-12-28,11,17,6,0
2022-12-29,13,14,1,0
2022-12-30,8,11,3,1
2022-12-31,16,22,6,0
2023-01-01,26,31,5,0
2023-01-02,22,30,8,0
2023-01-03,13,21,8,0
2023-01-04,18,23,5,0
2023-01-05,9,10,1,0
2023-01-06,9,14,5,1
2023-01-07,9,11,2,1
2023-01-08,14,14,0,0
2023-01-09,14,19,5,0
2023-01-10,12,19,7,0
2023-01-11,9,12,3,1
2023-01-12,8,14,6,0
2023-01-13,8,11,3,0
2023-01-14,18,21,3,0
2023-01-15,18,24,6,0
2023-01-16,21,30,9,0
2023-01-17,10,17,7,0
2023-01-18,11,15,4,0
2023-01-19,16,19,3,0
2023-01-20,11,15,4,1
2023-01-21,19,22,3,0
2023-01-22,16,26,10,0
2023-01-23,17,20,3,1
2023-01-24,13,16,3,0
2023-01-25,12,13,1,0
2023-01-26,20,23,3,0
2023-01-27,12,13,1,0
2023-01-28,8,12,4,1
2023-01-29,16,22,6,0
2023-01-30,9,13,4,0
2023-01-31,18,27,9,0
2023-02-01,12,15,3,0
2023-02-02,18,24,6,0
2023-02-03,18,25,7,0
2023-02-04,11,16,5,1
2023-02-05,0,0,0,0
2023-02-06,14,15,1,0
2023-02-07,11,15,4,0
2023-02-08,20,25,5,0
2023-02-09,22,29,7,0
2023-02-10,29,36,7,0
2023-02-11,20,22,2,0
2023-02-12,20,28,8,0
2023-02-13,12,13,1,0
2023-02-14,19,22,3,0
2023-02-15,12,16,4,0
2023-02-16,11,17,6,0
2023-02-17,14,18,4,0
