Date,Net Clicks,Install Clicks,Uninstall Clicks,Update Clicks
2020-12-02,0,0,0,0
2020-12-03,0,0,0,0
2020-12-04,0,0,0,0
2020-12-05,0,0,0,0
2020-12-06,0,0,0,0
2020-12-07,0,0,0,0
2020-12-08,0,0,0,0
2020-12-09,0,0,0,0
2020-12-10,0,0,0,0
2020-12-11,0,0,0,0
2020-12-12,0,0,0,0
2020-12-13,0,0,0,0
2020-12-14,0,0,0,0
2020-12-15,0,0,0,0
2020-12-16,0,0,0,0
2020-12-17,0,0,0,0
2020-12-18,0,0,0,0
2020-12-19,0,0,0,0
2020-12-20,0,0,0,0
2020-12-21,0,0,0,0
2020-12-22,0,0,0,0
2020-12-23,0,0,0,0
2020-12-24,0,0,0,0
2020-12-25,0,0,0,0
2020-12-26,0,0,0,0
2020-12-27,0,0,0,0
2020-12-28,0,0,0,0
2020-12-29,0,0,0,0
2020-12-30,0,0,0,0
2020-12-31,0,0,0,0
2021-01-01,0,0,0,0
2021-01-02,0,0,0,0
2021-01-03,0,0,0,0
2021-01-04,0,0,0,0
2021-01-05,0,0,0,0
2021-01-06,0,0,0,0
2021-01-07,0,0,0,0
2021-01-08,0,0,0,0
2021-01-09,0,0,0,0
2021-01-10,0,0,0,0
2021-01-11,0,0,0,0
2021-01-12,0,0,0,0
2021-01-13,0,0,0,0
2021-01-14,0,0,0,0
2021-01-15,0,0,0,0
2021-01-16,0,0,0,0
2021-01-17,0,0,0,0
2021-01-18,0,0,0,0
2021-01-19,0,0,0,0
2021-01-20,0,0,0,0
2021-01-21,0,0,0,0
2021-01-22,0,0,0,0
2021-01-23,0,0,0,0
2021-01-24,0,0,0,0
2021-01-25,0,0,0,0
2021-01-26,0,0,0,0
2021-01-27,0,0,0,0
2021-01-28,0,0,0,0
2021-01-29,12,17,5,0
2021-01-30,27,32,5,0
2021-01-31,28,33,5,0
2021-02-01,26,31,5,0
2021-02-02,28,35,7,0
2021-02-03,37,39,2,0
2021-02-04,27,31,4,0
2021-02-05,26,26,0,0
2021-02-06,33,39,6,0
2021-02-07,32,33,1,0
2021-02-08,40,41,1,0
2021-02-09,27,31,4,0
2021-02-10,31,32,1,0
2021-02-11,18,19,1,0
2021-02-12,21,24,3,0
2021-02-13,22,25,3,0
2021-02-14,28,32,4,0
2021-02-15,24,27,3,0
2021-02-16,25,32,7,0
2021-02-17,25,25,0,0
2021-02-18,22,23,1,0
2021-02-19,32,35,3,0
2021-02-20,33,34,1,0
2021-02-21,25,36,11,0
2021-02-22,27,108,81,0
2021-02-23,38,86,48,0
2021-02-24,22,59,37,0
2021-02-25,26,53,27,0
2021-02-26,24,52,28,0
2021-02-27,20,40,20,0
2021-02-28,23,41,18,0
2021-03-01,25,38,13,0
2021-03-02,31,48,17,0
2021-03-03,32,43,11,0
2021-03-04,23,37,14,0
2021-03-05,29,46,17,0
2021-03-06,28,43,15,0
2021-03-07,23,34,11,0
2021-03-08,30,36,6,0
2021-03-09,29,42,13,0
2021-03-10,34,41,7,0
2021-03-11,25,31,6,0
2021-03-12,16,22,6,0
2021-03-13,19,26,7,0
2021-03-14,24,28,4,0
2021-03-15,29,39,10,0
2021-03-16,29,33,4,0
2021-03-17,17,35,18,0
2021-03-18,27,32,5,0
2021-03-19,36,39,3,0
2021-03-20,28,31,3,0
2021-03-21,25,27,2,0
2021-03-22,35,36,1,0
2021-03-23,17,21,4,0
2021-03-24,34,40,6,0
2021-03-25,25,28,3,0
2021-03-26,22,23,1,0
2021-03-27,19,21,2,0
2021-03-28,17,23,6,0
2021-03-29,6,8,2,0
2021-03-30,10,14,4,0
2021-03-31,21,23,2,0
2021-04-01,27,27,0,0
2021-04-02,40,45,5,0
2021-04-03,27,29,2,0
2021-04-04,31,35,4,0
2021-04-05,17,21,4,0
2021-04-06,13,18,5,0
2021-04-07,23,23,0,0
2021-04-08,19,23,4,0
2021-04-09,15,20,5,0
2021-04-10,25,32,7,0
2021-04-11,29,31,2,0
2021-04-12,29,32,3,0
2021-04-13,25,33,8,0
2021-04-14,35,40,5,0
2021-04-15,19,21,2,0
2021-04-16,20,23,3,0
2021-04-17,15,17,2,0
2021-04-18,36,44,8,0
2021-04-19,28,32,4,0
2021-04-20,30,32,2,0
2021-04-21,39,42,3,0
2021-04-22,22,27,5,0
2021-04-23,21,27,6,0
2021-04-24,30,34,4,0
2021-04-25,15,20,5,0
2021-04-26,23,26,3,0
2021-04-27,29,34,5,0
2021-04-28,34,40,6,0
2021-04-29,27,30,3,0
2021-04-30,20,24,4,0
2021-05-01,36,38,2,0
2021-05-02,27,32,5,0
2021-05-03,23,28,5,0
2021-05-04,19,26,7,0
2021-05-05,22,23,1,0
2021-05-06,18,24,6,0
2021-05-07,21,22,1,0
2021-05-08,33,35,2,0
2021-05-09,27,30,3,0
2021-05-10,13,14,1,0
2021-05-11,24,24,0,0
2021-05-12,19,24,5,0
2021-05-13,24,28,4,0
2021-05-14,28,30,2,0
2021-05-15,33,36,3,0
2021-05-16,19,21,2,0
2021-05-17,19,22,3,0
2021-05-18,14,14,0,0
2021-05-19,18,21,3,0
2021-05-20,29,32,3,0
2021-05-21,26,27,1,0
2021-05-22,29,34,5,0
2021-05-23,28,33,5,0
2021-05-24,21,24,3,0
2021-05-25,19,20,1,0
2021-05-26,22,24,2,0
2021-05-27,24,30,6,0
2021-05-28,24,25,1,0
2021-05-29,26,29,3,0
2021-05-30,33,34,1,0
2021-05-31,24,29,5,0
2021-06-01,25,26,1,0
2021-06-02,20,21,1,0
2021-06-03,20,24,4,0
2021-06-04,23,24,1,0
2021-06-05,16,19,3,0
2021-06-06,18,24,6,0
2021-06-07,24,27,3,0
2021-06-08,29,35,6,0
2021-06-09,20,20,0,0
2021-06-10,13,16,3,0
2021-06-11,23,24,1,0
2021-06-12,22,23,1,0
2021-06-13,25,26,1,0
2021-06-14,29,33,4,0
2021-06-15,16,18,2,0
2021-06-16,13,17,4,0
2021-06-17,20,20,0,0
2021-06-18,22,22,0,0
2021-06-19,25,26,1,0
2021-06-20,28,31,3,0
2021-06-21,16,17,1,0
2021-06-22,17,18,1,0
2021-06-23,20,21,1,0
2021-06-24,14,16,2,0
2021-06-25,24,25,1,0
2021-06-26,28,34,6,0
2021-06-27,26,31,5,0
2021-06-28,8,9,1,0
2021-06-29,20,22,2,0
2021-06-30,27,30,3,0
2021-07-01,14,14,0,0
2021-07-02,21,22,1,0
2021-07-03,26,29,3,0
2021-07-04,24,28,4,0
2021-07-05,25,26,1,0
2021-07-06,27,29,2,0
2021-07-07,23,25,2,0
2021-07-08,16,19,3,0
2021-07-09,22,25,3,0
2021-07-10,18,19,1,0
2021-07-11,26,27,1,0
2021-07-12,22,24,2,0
2021-07-13,11,18,7,0
2021-07-14,23,26,3,0
2021-07-15,17,23,6,0
2021-07-16,26,29,3,0
2021-07-17,21,24,3,0
2021-07-18,15,17,2,0
2021-07-19,19,22,3,0
2021-07-20,29,30,1,0
2021-07-21,17,20,3,0
2021-07-22,13,14,1,0
2021-07-23,18,19,1,0
2021-07-24,20,22,2,0
2021-07-25,24,27,3,0
2021-07-26,24,28,4,0
2021-07-27,21,21,0,0
2021-07-28,28,29,1,0
2021-07-29,22,22,0,0
2021-07-30,11,14,3,0
2021-07-31,32,33,1,0
2021-08-01,30,33,3,0
2021-08-02,18,20,2,0
2021-08-03,16,18,2,0
2021-08-04,14,15,1,0
2021-08-05,19,21,2,0
2021-08-06,19,22,3,0
2021-08-07,25,29,4,0
2021-08-08,24,27,3,0
2021-08-09,25,29,4,0
2021-08-10,21,24,3,0
2021-08-11,24,27,3,0
2021-08-12,26,26,0,0
2021-08-13,14,14,0,0
2021-08-14,10,10,0,0
2021-08-15,15,18,3,0
2021-08-16,18,20,2,0
2021-08-17,16,16,0,0
2021-08-18,22,25,3,0
2021-08-19,15,19,4,0
2021-08-20,12,12,0,0
2021-08-21,11,16,5,0
2021-08-22,31,36,5,0
2021-08-23,13,14,1,0
2021-08-24,18,19,1,0
2021-08-25,17,18,1,0
2021-08-26,19,20,1,0
2021-08-27,15,19,4,0
2021-08-28,14,15,1,0
2021-08-29,15,16,1,0
2021-08-30,18,21,3,0
2021-08-31,19,21,2,0
2021-09-01,14,14,0,0
2021-09-02,28,29,1,0
2021-09-03,19,25,6,0
2021-09-04,28,34,6,0
2021-09-05,21,24,3,0
2021-09-06,18,19,1,0
2021-09-07,18,20,2,0
2021-09-08,21,25,4,0
2021-09-09,14,15,1,0
2021-09-10,16,21,5,0
2021-09-11,20,20,0,0
2021-09-12,24,26,2,0
2021-09-13,16,17,1,0
2021-09-14,14,14,0,0
2021-09-15,24,24,0,0
2021-09-16,23,28,5,0
2021-09-17,14,17,3,0
2021-09-18,14,15,1,0
2021-09-19,17,17,0,0
2021-09-20,20,23,3,0
2021-09-21,20,20,0,0
2021-09-22,10,10,0,0
2021-09-23,26,28,2,0
2021-09-24,22,23,1,0
2021-09-25,7,7,0,0
2021-09-26,20,23,3,0
2021-09-27,18,21,3,0
2021-09-28,16,16,0,0
2021-09-29,45,47,2,0
2021-09-30,17,81,64,0
2021-10-01,11,65,54,0
2021-10-02,12,53,41,0
2021-10-03,10,46,36,0
2021-10-04,22,64,42,0
2021-10-05,11,33,22,0
2021-10-06,23,48,25,0
2021-10-07,18,44,26,0
2021-10-08,13,32,19,0
2021-10-09,23,37,14,0
2021-10-10,20,37,17,0
2021-10-11,26,44,18,0
2021-10-12,23,41,18,0
2021-10-13,10,20,10,0
2021-10-14,18,32,14,0
2021-10-15,11,20,9,0
2021-10-16,18,30,12,0
2021-10-17,22,32,10,0
2021-10-18,21,30,9,0
2021-10-19,21,26,5,0
2021-10-20,18,25,7,0
2021-10-21,10,22,12,0
2021-10-22,3,23,20,0
2021-10-23,17,27,10,0
2021-10-24,18,26,8,0
2021-10-25,14,21,7,0
2021-10-26,10,16,6,0
2021-10-27,16,22,6,0
2021-10-28,9,18,9,0
2021-10-29,17,22,5,0
2021-10-30,16,20,4,0
2021-10-31,13,16,3,0
2021-11-01,12,17,5,0
2021-11-02,18,21,3,0
2021-11-03,28,30,2,0
2021-11-04,23,24,1,0
2021-11-05,19,20,1,0
2021-11-06,22,28,6,0
2021-11-07,23,27,4,0
2021-11-08,20,28,8,0
2021-11-09,26,34,8,0
2021-11-10,30,41,11,0
2021-11-11,18,21,3,0
2021-11-12,23,28,5,0
2021-11-13,23,39,16,0
2021-11-14,43,121,78,0
2021-11-15,30,66,36,0
2021-11-16,28,60,32,0
2021-11-17,23,48,25,0
2021-11-18,18,39,21,0
2021-11-19,16,42,26,0
2021-11-20,31,56,25,0
2021-11-21,25,47,22,0
2021-11-22,20,40,20,0
2021-11-23,33,51,18,0
2021-11-24,13,33,20,0
2021-11-25,22,32,10,0
2021-11-26,17,30,13,0
2021-11-27,11,19,8,0
2021-11-28,9,35,26,0
2021-11-29,27,38,11,0
2021-11-30,20,31,11,0
2021-12-01,23,31,8,0
2021-12-02,17,28,11,0
2021-12-03,23,37,14,0
2021-12-04,32,48,16,0
2021-12-05,30,40,10,0
2021-12-06,26,31,5,0
2021-12-07,19,25,6,0
2021-12-08,15,21,6,0
2021-12-09,13,18,5,0
2021-12-10,14,23,9,0
2021-12-11,19,25,6,0
2021-12-12,25,36,11,0
2021-12-13,24,28,4,0
2021-12-14,11,13,2,0
2021-12-15,11,13,2,0
2021-12-16,12,22,10,0
2021-12-17,21,26,5,0
2021-12-18,23,30,7,0
2021-12-19,9,13,4,0
2021-12-20,19,28,9,0
2021-12-21,14,20,6,0
2021-12-22,11,16,5,0
2021-12-23,10,18,8,0
2021-12-24,21,25,4,0
2021-12-25,16,20,4,0
2021-12-26,26,30,4,0
2021-12-27,21,30,9,0
2021-12-28,16,23,7,0
2021-12-29,12,15,3,0
2021-12-30,19,24,5,0
2021-12-31,10,19,9,0
2022-01-01,22,26,4,0
2022-01-02,13,19,6,0
2022-01-03,15,19,4,0
2022-01-04,14,23,9,0
2022-01-05,29,34,5,0
2022-01-06,28,37,9,0
2022-01-07,17,23,6,0
2022-01-08,19,24,5,0
2022-01-09,26,32,6,0
2022-01-10,15,18,3,0
2022-01-11,21,61,40,0
2022-01-12,15,95,80,0
2022-01-13,32,94,62,0
2022-01-14,26,71,45,0
2022-01-15,24,55,31,0
2022-01-16,21,54,33,0
2022-01-17,20,56,36,0
2022-01-18,25,65,40,0
2022-01-19,34,108,74,0
2022-01-20,35,95,60,0
2022-01-21,29,61,32,0
2022-01-22,43,78,35,0
2022-01-23,23,87,64,0
2022-01-24,20,59,39,0
2022-01-25,23,46,23,0
2022-01-26,17,31,14,0
2022-01-27,14,36,22,0
2022-01-28,23,49,26,0
2022-01-29,23,40,17,0
2022-01-30,34,51,17,0
2022-01-31,21,36,15,0
2022-02-01,23,34,11,0
2022-02-02,20,36,16,0
2022-02-03,44,56,12,0
2022-02-04,51,61,10,0
2022-02-05,44,58,14,0
2022-02-06,34,48,14,0
2022-02-07,30,38,8,0
2022-02-08,42,56,14,0
2022-02-09,21,34,13,0
2022-02-10,39,44,5,0
2022-02-11,35,51,16,0
2022-02-12,34,46,12,0
2022-02-13,37,49,12,0
2022-02-14,33,42,9,0
2022-02-15,37,49,12,0
2022-02-16,40,45,5,0
2022-02-17,44,53,9,0
2022-02-18,35,41,6,0
2022-02-19,33,45,12,0
2022-02-20,41,43,2,0
2022-02-21,43,49,6,0
2022-02-22,28,33,5,0
2022-02-23,37,44,7,0
2022-02-24,24,28,4,0
2022-02-25,24,28,4,0
2022-02-26,20,26,6,0
2022-02-27,22,33,11,0
2022-02-28,21,25,4,0
2022-03-01,24,33,9,0
2022-03-02,31,34,3,0
2022-03-03,16,21,5,0
2022-03-04,15,17,2,0
2022-03-05,20,26,6,0
2022-03-06,31,37,6,0
2022-03-07,30,35,5,0
2022-03-08,25,31,6,0
2022-03-09,20,28,8,0
2022-03-10,21,22,1,0
2022-03-11,12,19,7,0
2022-03-12,31,37,6,0
2022-03-13,17,23,6,0
2022-03-14,16,19,3,0
2022-03-15,17,23,6,0
2022-03-16,20,26,6,0
2022-03-17,21,24,3,0
2022-03-18,28,29,1,0
2022-03-19,27,28,1,0
2022-03-20,24,30,6,0
2022-03-21,20,24,4,0
2022-03-22,19,27,8,0
2022-03-23,13,22,9,0
2022-03-24,17,23,6,0
2022-03-25,22,29,7,0
2022-03-26,22,29,7,0
2022-03-27,26,27,1,0
2022-03-28,28,32,4,0
2022-03-29,16,23,7,0
2022-03-30,28,30,2,0
2022-03-31,20,27,7,0
2022-04-01,23,26,3,0
2022-04-02,32,38,6,0
2022-04-03,25,28,3,0
2022-04-04,23,27,4,0
2022-04-05,15,19,4,0
2022-04-06,28,30,2,0
2022-04-07,24,28,4,0
2022-04-08,20,24,4,0
2022-04-09,19,21,2,0
2022-04-10,23,27,4,0
2022-04-11,15,19,4,0
2022-04-12,16,18,2,0
2022-04-13,20,22,2,0
2022-04-14,12,15,3,0
2022-04-15,26,29,3,0
2022-04-16,27,28,1,0
2022-04-17,18,20,2,0
2022-04-18,30,32,2,0
2022-04-19,23,26,3,0
2022-04-20,21,22,1,0
2022-04-21,12,15,3,0
2022-04-22,31,33,2,0
2022-04-23,20,26,6,0
2022-04-24,19,22,3,0
2022-04-25,20,22,2,0
2022-04-26,15,16,1,0
2022-04-27,19,20,1,0
2022-04-28,21,26,5,0
2022-04-29,23,24,1,0
2022-04-30,20,22,2,0
2022-05-01,12,16,4,0
2022-05-02,19,22,3,0
2022-05-03,23,27,4,0
2022-05-04,11,15,4,0
2022-05-05,24,26,2,0
2022-05-06,19,19,0,0
2022-05-07,18,19,1,0
2022-05-08,10,13,3,0
2022-05-09,16,18,2,0
2022-05-10,12,14,2,0
2022-05-11,8,13,5,0
2022-05-12,4,6,2,0
2022-05-13,21,22,1,0
2022-05-14,10,15,5,0
2022-05-15,25,26,1,0
2022-05-16,16,19,3,0
2022-05-17,14,17,3,0
2022-05-18,15,15,0,0
2022-05-19,14,16,2,0
2022-05-20,14,16,2,0
2022-05-21,21,22,1,0
2022-05-22,23,25,2,0
2022-05-23,16,21,5,0
2022-05-24,12,14,2,0
2022-05-25,24,27,3,0
2022-05-26,26,29,3,0
2022-05-27,14,22,8,0
2022-05-28,23,26,3,0
2022-05-29,27,29,2,0
2022-05-30,32,34,2,0
2022-05-31,17,18,1,0
2022-06-01,18,20,2,0
2022-06-02,18,24,6,0
2022-06-03,10,14,4,0
2022-06-04,23,24,1,0
2022-06-05,19,26,7,0
2022-06-06,15,17,2,0
2022-06-07,17,18,1,0
2022-06-08,12,13,1,0
2022-06-09,21,24,3,0
2022-06-10,18,21,3,0
2022-06-11,17,23,6,0
2022-06-12,15,19,4,0
2022-06-13,11,14,3,0
2022-06-14,13,14,1,0
2022-06-15,13,16,3,0
2022-06-16,15,17,2,0
2022-06-17,13,15,2,0
2022-06-18,23,23,0,0
2022-06-19,15,17,2,0
2022-06-20,9,11,2,0
2022-06-21,12,12,0,0
2022-06-22,11,12,1,0
2022-06-23,17,23,6,0
2022-06-24,14,15,1,0
2022-06-25,13,14,1,0
2022-06-26,14,18,4,0
2022-06-27,8,9,1,0
2022-06-28,13,14,1,0
2022-06-29,10,10,0,0
2022-06-30,10,13,3,0
2022-07-01,21,21,0,0
2022-07-02,18,19,1,0
2022-07-03,14,16,2,0
2022-07-04,11,11,0,0
2022-07-05,8,15,7,0
2022-07-06,9,12,3,0
2022-07-07,8,13,5,0
2022-07-08,16,17,1,0
2022-07-09,11,13,2,0
2022-07-10,21,23,2,0
2022-07-11,7,9,2,0
2022-07-12,14,21,7,0
2022-07-13,13,15,2,0
2022-07-14,17,19,2,0
2022-07-15,14,15,1,0
2022-07-16,16,19,3,0
2022-07-17,19,19,0,0
2022-07-18,20,23,3,0
2022-07-19,14,15,1,0
2022-07-20,9,10,1,0
2022-07-21,12,14,2,0
2022-07-22,13,15,2,0
2022-07-23,15,19,4,0
2022-07-24,12,13,1,0
2022-07-25,19,21,2,0
2022-07-26,16,20,4,0
2022-07-27,10,10,0,0
2022-07-28,15,16,1,0
2022-07-29,13,17,4,0
2022-07-30,15,16,1,0
2022-07-31,6,9,3,0
2022-08-01,6,11,5,0
2022-08-02,15,16,1,0
2022-08-03,16,19,3,0
2022-08-04,11,14,3,0
2022-08-05,17,20,3,0
2022-08-06,10,10,0,0
2022-08-07,11,11,0,0
2022-08-08,18,19,1,0
2022-08-09,11,12,1,0
2022-08-10,10,13,3,0
2022-08-11,11,17,6,0
2022-08-12,9,11,2,0
2022-08-13,11,13,2,0
2022-08-14,10,11,1,0
2022-08-15,15,17,2,0
2022-08-16,9,10,1,0
2022-08-17,8,9,1,0
2022-08-18,14,15,1,0
2022-08-19,13,13,0,0
2022-08-20,13,16,3,0
2022-08-21,16,19,3,0
2022-08-22,16,17,1,0
2022-08-23,22,25,3,0
2022-08-24,21,23,2,0
2022-08-25,15,15,0,0
2022-08-26,14,14,0,0
2022-08-27,15,16,1,0
2022-08-28,15,18,3,0
2022-08-29,15,16,1,0
2022-08-30,16,18,2,0
2022-08-31,4,6,2,0
2022-09-01,14,14,0,0
2022-09-02,18,18,0,0
2022-09-03,5,8,3,0
2022-09-04,11,12,1,0
2022-09-05,10,12,2,0
2022-09-06,10,11,1,0
2022-09-07,18,19,1,0
2022-09-08,10,11,1,0
2022-09-09,9,12,3,0
2022-09-10,26,26,0,0
2022-09-11,19,20,1,0
2022-09-12,11,13,2,0
2022-09-13,14,17,3,0
2022-09-14,13,15,2,0
2022-09-15,18,22,4,0
2022-09-16,11,13,2,0
2022-09-17,14,15,1,0
2022-09-18,18,22,4,0
2022-09-19,17,19,2,0
2022-09-20,14,14,0,0
2022-09-21,16,19,3,0
2022-09-22,16,20,4,0
2022-09-23,11,13,2,0
2022-09-24,23,27,4,0
2022-09-25,11,12,1,0
2022-09-26,12,13,1,0
2022-09-27,14,15,1,0
2022-09-28,10,13,3,0
2022-09-29,18,22,4,0
2022-09-30,13,16,3,0
2022-10-01,20,22,2,0
2022-10-02,14,14,0,0
2022-10-03,16,18,2,0
2022-10-04,20,22,2,0
2022-10-05,14,17,3,0
2022-10-06,13,18,5,0
2022-10-07,17,17,0,0
2022-10-08,16,18,2,0
2022-10-09,13,13,0,0
2022-10-10,9,12,3,0
2022-10-11,14,18,4,0
2022-10-12,18,20,2,0
2022-10-13,8,10,2,0
2022-10-14,9,9,0,0
2022-10-15,15,15,0,0
2022-10-16,18,21,3,0
2022-10-17,10,12,2,0
2022-10-18,11,12,1,0
2022-10-19,13,15,2,0
2022-10-20,7,10,3,0
2022-10-21,19,20,1,0
2022-10-22,22,22,0,0
2022-10-23,17,19,2,0
2022-10-24,9,9,0,0
2022-10-25,14,16,2,0
2022-10-26,20,24,4,0
2022-10-27,18,22,4,0
2022-10-28,20,20,0,0
2022-10-29,11,15,4,0
2022-10-30,12,13,1,0
2022-10-31,11,12,1,0
2022-11-01,16,17,1,0
2022-11-02,13,17,4,0
2022-11-03,10,10,0,0
2022-11-04,17,17,0,0
2022-11-05,15,17,2,0
2022-11-06,11,13,2,0
2022-11-07,16,17,1,0
2022-11-08,20,21,1,0
2022-11-09,23,24,1,0
2022-11-10,8,8,0,1
2022-11-11,15,15,0,0
2022-11-12,16,17,1,0
2022-11-13,16,19,3,0
2022-11-14,15,16,1,0
2022-11-15,11,15,4,0
2022-11-16,17,17,0,0
2022-11-17,12,17,5,0
2022-11-18,8,9,1,0
2022-11-19,15,17,2,2
2022-11-20,14,16,2,0
2022-11-21,11,12,1,0
2022-11-22,10,10,0,1
2022-11-23,10,11,1,0
2022-11-24,15,16,1,0
2022-11-25,14,18,4,1
2022-11-26,8,12,4,0
2022-11-27,12,13,1,0
2022-11-28,22,24,2,0
2022-11-29,20,21,1,0
2022-11-30,13,17,4,0
2022-12-01,7,7,0,1
2022-12-02,11,15,4,0
2022-12-03,12,15,3,0
2022-12-04,9,11,2,0
2022-12-05,12,13,1,1
2022-12-06,10,12,2,0
2022-12-07,5,5,0,0
2022-12-08,5,6,1,0
2022-12-09,7,7,0,0
2022-12-10,14,15,1,0
2022-12-11,24,25,1,0
2022-12-12,10,11,1,0
2022-12-13,11,13,2,0
2022-12-14,11,13,2,0
2022-12-15,16,17,1,0
2022-12-16,15,16,1,0
2022-12-17,11,11,0,0
2022-12-18,13,14,1,0
2022-12-19,7,11,4,0
2022-12-20,17,22,5,0
2022-12-21,17,18,1,84
2022-12-22,9,10,1,53
2022-12-23,12,15,3,59
2022-12-24,10,13,3,43
2022-12-25,8,9,1,34
2022-12-26,9,10,1,37
2022-12-27,18,19,1,20
2022-12-28,6,8,2,22
2022-12-29,12,16,4,22
2022-12-30,19,21,2,23
2022-12-31,16,18,2,21
2023-01-01,15,18,3,16
2023-01-02,16,17,1,18
2023-01-03,11,13,2,13
2023-01-04,19,21,2,14
2023-01-05,10,12,2,12
2023-01-06,14,14,0,11
2023-01-07,10,11,1,10
2023-01-08,18,19,1,19
2023-01-09,14,17,3,11
2023-01-10,13,20,7,8
2023-01-11,15,18,3,7
2023-01-12,21,22,1,9
2023-01-13,7,10,3,10
2023-01-14,8,9,1,10
2023-01-15,14,17,3,9
2023-01-16,13,15,2,13
2023-01-17,15,15,0,10
2023-01-18,15,17,2,13
2023-01-19,15,16,1,6
2023-01-20,18,22,4,4
2023-01-21,14,17,3,4
2023-01-22,7,11,4,13
2023-01-23,15,17,2,6
2023-01-24,8,9,1,7
2023-01-25,13,14,1,7
2023-01-26,18,20,2,7
2023-01-27,12,17,5,9
2023-01-28,19,21,2,6
2023-01-29,12,12,0,7
2023-01-30,12,14,2,6
2023-01-31,19,22,3,6
2023-02-01,15,17,2,5
2023-02-02,15,17,2,6
2023-02-03,12,12,0,7
2023-02-04,17,18,1,2
2023-02-05,0,0,0,0
2023-02-06,16,18,2,5
2023-02-07,7,11,4,5
2023-02-08,14,17,3,7
2023-02-09,22,22,0,1
2023-02-10,15,18,3,4
2023-02-11,22,22,0,3
2023-02-12,19,19,0,3
2023-02-13,14,18,4,2
2023-02-14,18,19,1,4
2023-02-15,11,12,1,106
2023-02-16,2,7,5,60
2023-02-17,19,20,1,60
2023-02-18,13,15,2,40
2023-02-19,12,14,2,35
2023-02-20,15,15,0,30
2023-02-21,9,14,5,26
2023-02-22,14,14,0,19
2023-02-23,13,14,1,17
2023-02-24,19,19,0,21
2023-02-25,11,14,3,19
2023-02-26,16,19,3,19
2023-02-27,14,16,2,17
2023-02-28,19,20,1,11
2023-03-01,17,18,1,7
2023-03-02,12,15,3,7
2023-03-03,14,14,0,7
2023-03-04,14,14,0,18
2023-03-05,22,22,0,10
2023-03-06,14,14,0,13
2023-03-07,15,15,0,14
2023-03-08,13,14,1,14
2023-03-09,9,12,3,11
2023-03-10,14,17,3,5
2023-03-11,15,21,6,12
2023-03-12,14,15,1,12
2023-03-13,12,13,1,4
2023-03-14,15,19,4,7
2023-03-15,9,12,3,6
2023-03-16,10,10,0,4
2023-03-17,13,14,1,1
2023-03-18,10,13,3,12
2023-03-19,19,20,1,10
2023-03-20,8,9,1,7
2023-03-21,10,10,0,2
2023-03-22,12,14,2,9
2023-03-23,14,14,0,2
2023-03-24,10,14,4,8
2023-03-25,13,14,1,4
2023-03-26,7,7,0,4
2023-03-27,14,15,1,5
2023-03-28,9,13,4,3
2023-03-29,12,16,4,5
2023-03-30,19,19,0,4
2023-03-31,23,25,2,3
2023-04-01,13,15,2,9
2023-04-02,18,21,3,6
2023-04-03,16,19,3,7
2023-04-04,8,8,0,5
2023-04-05,14,16,2,5
2023-04-06,7,9,2,4
2023-04-07,18,19,1,6
