Date,Net Clicks,Install Clicks,Uninstall Clicks
2021-04-11,0,0,0
2021-04-12,0,0,0
2021-04-13,0,0,0
2021-04-14,0,0,0
2021-04-15,0,0,0
2021-04-16,0,0,0
2021-04-17,0,0,0
2021-04-18,0,0,0
2021-04-19,0,0,0
2021-04-20,0,0,0
2021-04-21,0,0,0
2021-04-22,0,0,0
2021-04-23,0,0,0
2021-04-24,0,0,0
2021-04-25,0,0,0
2021-04-26,0,0,0
2021-04-27,0,0,0
2021-04-28,0,0,0
2021-04-29,0,0,0
2021-04-30,0,0,0
2021-05-01,0,0,0
2021-05-02,0,0,0
2021-05-03,0,0,0
2021-05-04,0,0,0
2021-05-05,0,0,0
2021-05-06,0,0,0
2021-05-07,0,0,0
2021-05-08,0,0,0
2021-05-09,0,0,0
2021-05-10,0,0,0
2021-05-11,0,0,0
2021-05-12,0,0,0
2021-05-13,0,0,0
2021-05-14,0,0,0
2021-05-15,0,0,0
2021-05-16,0,0,0
2021-05-17,0,0,0
2021-05-18,0,0,0
2021-05-19,0,0,0
2021-05-20,0,0,0
2021-05-21,0,0,0
2021-05-22,0,0,0
2021-05-23,0,0,0
2021-05-24,0,0,0
2021-05-25,0,0,0
2021-05-26,0,0,0
2021-05-27,0,0,0
2021-05-28,0,0,0
2021-05-29,0,0,0
2021-05-30,0,0,0
2021-05-31,0,0,0
2021-06-01,0,0,0
2021-06-02,0,0,0
2021-06-03,0,0,0
2021-06-04,0,0,0
2021-06-05,0,0,0
2021-06-06,0,0,0
2021-06-07,0,0,0
2021-06-08,0,0,0
2021-06-09,0,0,0
2021-06-10,0,0,0
2021-06-11,0,0,0
2021-06-12,0,0,0
2021-06-13,0,0,0
2021-06-14,0,0,0
2021-06-15,0,0,0
2021-06-16,0,0,0
2021-06-17,0,0,0
2021-06-18,0,0,0
2021-06-19,0,0,0
2021-06-20,0,0,0
2021-06-21,0,0,0
2021-06-22,0,0,0
2021-06-23,0,0,0
2021-06-24,0,0,0
2021-06-25,0,0,0
2021-06-26,0,0,0
2021-06-27,0,0,0
2021-06-28,0,0,0
2021-06-29,0,0,0
2021-06-30,0,0,0
2021-07-01,0,0,0
2021-07-02,0,0,0
2021-07-03,0,0,0
2021-07-04,0,0,0
2021-07-05,0,0,0
2021-07-06,0,0,0
2021-07-07,0,0,0
2021-07-08,0,0,0
2021-07-09,0,0,0
2021-07-10,0,0,0
2021-07-11,0,0,0
2021-07-12,0,0,0
2021-07-13,0,0,0
2021-07-14,0,0,0
2021-07-15,0,0,0
2021-07-16,0,0,0
2021-07-17,0,0,0
2021-07-18,0,0,0
2021-07-19,0,0,0
2021-07-20,0,0,0
2021-07-21,0,0,0
2021-07-22,0,0,0
2021-07-23,0,0,0
2021-07-24,0,0,0
2021-07-25,0,0,0
2021-07-26,0,0,0
2021-07-27,0,0,0
2021-07-28,0,0,0
2021-07-29,0,0,0
2021-07-30,0,0,0
2021-07-31,0,0,0
2021-08-01,0,0,0
2021-08-02,0,0,0
2021-08-03,0,0,0
2021-08-04,0,0,0
2021-08-05,0,0,0
2021-08-06,0,0,0
2021-08-07,0,0,0
2021-08-08,0,0,0
2021-08-09,0,0,0
2021-08-10,0,0,0
2021-08-11,0,0,0
2021-08-12,0,0,0
2021-08-13,0,0,0
2021-08-14,0,0,0
2021-08-15,0,0,0
2021-08-16,0,0,0
2021-08-17,0,0,0
2021-08-18,0,0,0
2021-08-19,0,0,0
2021-08-20,0,0,0
2021-08-21,0,0,0
2021-08-22,0,0,0
2021-08-23,0,0,0
2021-08-24,0,0,0
2021-08-25,0,0,0
2021-08-26,0,0,0
2021-08-27,0,0,0
2021-08-28,0,0,0
2021-08-29,0,0,0
2021-08-30,0,0,0
2021-08-31,0,0,0
2021-09-01,0,0,0
2021-09-02,0,0,0
2021-09-03,0,0,0
2021-09-04,0,0,0
2021-09-05,0,0,0
2021-09-06,0,0,0
2021-09-07,0,0,0
2021-09-08,0,0,0
2021-09-09,0,0,0
2021-09-10,0,0,0
2021-09-11,0,0,0
2021-09-12,0,0,0
2021-09-13,0,0,0
2021-09-14,0,0,0
2021-09-15,0,0,0
2021-09-16,0,0,0
2021-09-17,0,0,0
2021-09-18,0,0,0
2021-09-19,0,0,0
2021-09-20,0,0,0
2021-09-21,0,0,0
2021-09-22,0,0,0
2021-09-23,0,0,0
2021-09-24,0,0,0
2021-09-25,0,0,0
2021-09-26,0,0,0
2021-09-27,0,0,0
2021-09-28,0,0,0
2021-09-29,0,0,0
2021-09-30,0,0,0
2021-10-01,0,0,0
2021-10-02,0,0,0
2021-10-03,0,0,0
2021-10-04,0,0,0
2021-10-05,0,0,0
2021-10-06,0,0,0
2021-10-07,0,0,0
2021-10-08,0,0,0
2021-10-09,0,0,0
2021-10-10,0,0,0
2021-10-11,0,0,0
2021-10-12,0,0,0
2021-10-13,0,0,0
2021-10-14,0,0,0
2021-10-15,0,0,0
2021-10-16,0,0,0
2021-10-17,0,0,0
2021-10-18,0,0,0
2021-10-19,0,0,0
2021-10-20,0,0,0
2021-10-21,0,0,0
2021-10-22,0,0,0
2021-10-23,0,0,0
2021-10-24,0,0,0
2021-10-25,0,0,0
2021-10-26,0,0,0
2021-10-27,0,0,0
2021-10-28,0,0,0
2021-10-29,0,0,0
2021-10-30,0,0,0
2021-10-31,0,0,0
2021-11-01,0,0,0
2021-11-02,0,0,0
2021-11-03,0,0,0
2021-11-04,0,0,0
2021-11-05,0,0,0
2021-11-06,0,0,0
2021-11-07,0,0,0
2021-11-08,0,0,0
2021-11-09,0,0,0
2021-11-10,0,0,0
2021-11-11,0,0,0
2021-11-12,0,0,0
2021-11-13,0,0,0
2021-11-14,0,0,0
2021-11-15,0,0,0
2021-11-16,0,0,0
2021-11-17,0,0,0
2021-11-18,0,0,0
2021-11-19,0,0,0
2021-11-20,0,0,0
2021-11-21,0,0,0
2021-11-22,0,0,0
2021-11-23,0,0,0
2021-11-24,0,0,0
2021-11-25,0,0,0
2021-11-26,0,0,0
2021-11-27,0,0,0
2021-11-28,0,0,0
2021-11-29,0,0,0
2021-11-30,0,0,0
2021-12-01,0,0,0
2021-12-02,0,0,0
2021-12-03,0,0,0
2021-12-04,0,0,0
2021-12-05,0,0,0
2021-12-06,0,0,0
2021-12-07,0,0,0
2021-12-08,0,0,0
2021-12-09,0,0,0
2021-12-10,0,0,0
2021-12-11,0,0,0
2021-12-12,0,0,0
2021-12-13,0,0,0
2021-12-14,0,0,0
2021-12-15,0,0,0
2021-12-16,0,0,0
2021-12-17,0,0,0
2021-12-18,0,0,0
2021-12-19,0,0,0
2021-12-20,0,0,0
2021-12-21,0,0,0
2021-12-22,0,0,0
2021-12-23,0,0,0
2021-12-24,0,0,0
2021-12-25,0,0,0
2021-12-26,0,0,0
2021-12-27,0,0,0
2021-12-28,0,0,0
2021-12-29,0,0,0
2021-12-30,0,0,0
2021-12-31,0,0,0
2022-01-01,0,0,0
2022-01-02,0,0,0
2022-01-03,0,0,0
2022-01-04,0,0,0
2022-01-05,0,0,0
2022-01-06,0,0,0
2022-01-07,0,0,0
2022-01-08,0,0,0
2022-01-09,0,0,0
2022-01-10,0,0,0
2022-01-11,0,0,0
2022-01-12,0,0,0
2022-01-13,0,0,0
2022-01-14,0,0,0
2022-01-15,0,0,0
2022-01-16,0,0,0
2022-01-17,0,0,0
2022-01-18,0,0,0
2022-01-19,0,0,0
2022-01-20,0,0,0
2022-01-21,0,0,0
2022-01-22,0,0,0
2022-01-23,0,0,0
2022-01-24,0,0,0
2022-01-25,0,0,0
2022-01-26,0,0,0
2022-01-27,0,0,0
2022-01-28,0,0,0
2022-01-29,0,0,0
2022-01-30,0,0,0
2022-01-31,0,0,0
2022-02-01,0,0,0
2022-02-02,0,0,0
2022-02-03,0,0,0
2022-02-04,0,0,0
2022-02-05,0,0,0
2022-02-06,0,0,0
2022-02-07,0,0,0
2022-02-08,0,0,0
2022-02-09,0,0,0
2022-02-10,0,0,0
2022-02-11,0,0,0
2022-02-12,0,0,0
2022-02-13,0,0,0
2022-02-14,0,0,0
2022-02-15,0,0,0
2022-02-16,0,0,0
2022-02-17,0,0,0
2022-02-18,0,0,0
2022-02-19,0,0,0
2022-02-20,0,0,0
2022-02-21,0,0,0
2022-02-22,0,0,0
2022-02-23,0,0,0
2022-02-24,0,0,0
2022-02-25,0,0,0
2022-02-26,0,0,0
2022-02-27,0,0,0
2022-02-28,0,0,0
2022-03-01,0,0,0
2022-03-02,0,0,0
2022-03-03,0,0,0
2022-03-04,0,0,0
2022-03-05,0,0,0
2022-03-06,0,0,0
2022-03-07,0,0,0
2022-03-08,0,0,0
2022-03-09,0,0,0
2022-03-10,0,0,0
2022-03-11,0,0,0
2022-03-12,0,0,0
2022-03-13,0,0,0
2022-03-14,0,0,0
2022-03-15,0,0,0
2022-03-16,0,0,0
2022-03-17,0,0,0
2022-03-18,0,0,0
2022-03-19,0,0,0
2022-03-20,0,0,0
2022-03-21,0,0,0
2022-03-22,0,0,0
2022-03-23,0,0,0
2022-03-24,0,0,0
2022-03-25,0,0,0
2022-03-26,0,0,0
2022-03-27,0,0,0
2022-03-28,0,0,0
2022-03-29,0,0,0
2022-03-30,0,0,0
2022-03-31,0,0,0
2022-04-01,0,0,0
2022-04-02,0,0,0
2022-04-03,0,0,0
2022-04-04,0,0,0
2022-04-05,0,0,0
2022-04-06,0,0,0
2022-04-07,0,0,0
2022-04-08,0,0,0
2022-04-09,0,0,0
2022-04-10,0,0,0
2022-04-11,0,0,0
2022-04-12,0,0,0
2022-04-13,0,0,0
2022-04-14,0,0,0
2022-04-15,0,0,0
2022-04-16,0,0,0
2022-04-17,0,0,0
2022-04-18,0,0,0
2022-04-19,0,0,0
2022-04-20,0,0,0
2022-04-21,0,0,0
2022-04-22,0,0,0
2022-04-23,0,0,0
2022-04-24,0,0,0
2022-04-25,0,0,0
2022-04-26,0,0,0
2022-04-27,0,0,0
2022-04-28,0,0,0
2022-04-29,0,0,0
2022-04-30,0,0,0
2022-05-01,0,0,0
2022-05-02,0,0,0
2022-05-03,0,0,0
2022-05-04,0,0,0
2022-05-05,0,0,0
2022-05-06,0,0,0
2022-05-07,0,0,0
2022-05-08,0,0,0
2022-05-09,0,0,0
2022-05-10,0,0,0
2022-05-11,0,0,0
2022-05-12,0,0,0
2022-05-13,0,0,0
2022-05-14,0,0,0
2022-05-15,0,0,0
2022-05-16,0,0,0
2022-05-17,0,0,0
2022-05-18,0,0,0
2022-05-19,0,0,0
2022-05-20,10,10,0
2022-05-21,186,186,0
2022-05-22,127,168,41
2022-05-23,73,177,104
2022-05-24,47,98,51
2022-05-25,63,99,36
2022-05-26,64,93,29
2022-05-27,53,78,25
2022-05-28,43,73,30
2022-05-29,49,66,17
2022-05-30,58,75,17
2022-05-31,24,41,17
2022-06-01,46,59,13
2022-06-02,41,56,15
2022-06-03,46,54,8
2022-06-04,48,62,14
2022-06-05,64,173,109
2022-06-06,51,124,73
2022-06-07,50,111,61
2022-06-08,55,99,44
2022-06-09,56,93,37
2022-06-10,58,91,33
2022-06-11,40,71,31
2022-06-12,57,82,25
2022-06-13,44,84,40
2022-06-14,41,71,30
2022-06-15,34,52,18
2022-06-16,50,69,19
2022-06-17,52,67,15
2022-06-18,51,66,15
2022-06-19,57,76,19
2022-06-20,26,37,11
2022-06-21,35,48,13
2022-06-22,44,54,10
2022-06-23,36,45,9
2022-06-24,34,48,14
2022-06-25,38,50,12
2022-06-26,34,57,23
2022-06-27,39,47,8
2022-06-28,33,49,16
2022-06-29,29,38,9
2022-06-30,26,34,8
2022-07-01,29,38,9
2022-07-02,34,42,8
2022-07-03,30,38,8
2022-07-04,28,40,12
2022-07-05,37,41,4
2022-07-06,28,34,6
2022-07-07,27,34,7
2022-07-08,37,51,14
2022-07-09,36,49,13
2022-07-10,37,50,13
2022-07-11,38,42,4
2022-07-12,41,49,8
2022-07-13,24,29,5
2022-07-14,32,39,7
2022-07-15,34,45,11
2022-07-16,26,37,11
2022-07-17,34,47,13
2022-07-18,40,47,7
2022-07-19,27,37,10
2022-07-20,30,38,8
2022-07-21,24,29,5
2022-07-22,29,38,9
2022-07-23,38,47,9
2022-07-24,27,42,15
2022-07-25,36,47,11
2022-07-26,30,35,5
2022-07-27,20,27,7
2022-07-28,32,39,7
2022-07-29,37,56,19
2022-07-30,34,41,7
2022-07-31,27,34,7
2022-08-01,25,32,7
2022-08-02,29,36,7
2022-08-03,32,37,5
2022-08-04,29,35,6
2022-08-05,22,23,1
2022-08-06,26,36,10
2022-08-07,30,40,10
2022-08-08,36,47,11
2022-08-09,34,38,4
2022-08-10,14,24,10
2022-08-11,29,42,13
2022-08-12,27,36,9
2022-08-13,29,38,9
2022-08-14,31,40,9
2022-08-15,39,48,9
2022-08-16,22,26,4
2022-08-17,19,37,18
2022-08-18,30,36,6
2022-08-19,39,53,14
2022-08-20,38,47,9
2022-08-21,40,54,14
2022-08-22,21,30,9
2022-08-23,34,44,10
2022-08-24,32,42,10
2022-08-25,39,47,8
