Date,Net Clicks,Install Clicks,Uninstall Clicks
2021-04-11,147,188,41
2021-04-12,113,156,43
2021-04-13,91,129,38
2021-04-14,140,186,46
2021-04-15,104,139,35
2021-04-16,116,160,44
2021-04-17,128,184,56
2021-04-18,100,154,54
2021-04-19,90,131,41
2021-04-20,107,145,38
2021-04-21,151,189,38
2021-04-22,99,140,41
2021-04-23,119,155,36
2021-04-24,116,146,30
2021-04-25,109,145,36
2021-04-26,81,121,40
2021-04-27,103,141,38
2021-04-28,73,100,27
2021-04-29,101,135,34
2021-04-30,103,137,34
2021-05-01,130,167,37
2021-05-02,105,149,44
2021-05-03,112,154,42
2021-05-04,125,158,33
2021-05-05,123,145,22
2021-05-06,99,115,16
2021-05-07,112,138,26
2021-05-08,79,108,29
2021-05-09,120,149,29
2021-05-10,117,138,21
2021-05-11,96,123,27
2021-05-12,73,104,31
2021-05-13,90,119,29
2021-05-14,127,151,24
2021-05-15,111,121,10
2021-05-16,126,150,24
2021-05-17,122,134,12
2021-05-18,117,143,26
2021-05-19,96,111,15
2021-05-20,88,123,35
2021-05-21,128,156,28
2021-05-22,110,130,20
2021-05-23,99,129,30
2021-05-24,121,142,21
2021-05-25,71,85,14
2021-05-26,108,126,18
2021-05-27,75,99,24
2021-05-28,94,115,21
2021-05-29,102,124,22
2021-05-30,127,161,34
2021-05-31,106,132,26
2021-06-01,76,94,18
2021-06-02,77,101,24
2021-06-03,88,106,18
2021-06-04,119,142,23
2021-06-05,133,162,29
2021-06-06,115,132,17
2021-06-07,80,96,16
2021-06-08,133,174,41
2021-06-09,96,120,24
2021-06-10,82,93,11
2021-06-11,112,122,10
2021-06-12,105,129,24
2021-06-13,103,127,24
2021-06-14,83,102,19
2021-06-15,95,119,24
2021-06-16,96,119,23
2021-06-17,110,133,23
2021-06-18,82,99,17
2021-06-19,86,125,39
2021-06-20,95,115,20
2021-06-21,96,118,22
2021-06-22,78,95,17
2021-06-23,86,100,14
2021-06-24,89,117,28
2021-06-25,101,125,24
2021-06-26,101,124,23
2021-06-27,117,140,23
2021-06-28,104,133,29
2021-06-29,88,105,17
2021-06-30,104,129,25
2021-07-01,107,136,29
2021-07-02,102,120,18
2021-07-03,91,105,14
2021-07-04,115,136,21
2021-07-05,106,133,27
2021-07-06,87,119,32
2021-07-07,101,123,22
2021-07-08,105,138,33
2021-07-09,89,125,36
2021-07-10,96,142,46
2021-07-11,87,115,28
2021-07-12,106,152,46
2021-07-13,104,154,50
2021-07-14,113,135,22
2021-07-15,110,127,17
2021-07-16,97,124,27
2021-07-17,91,115,24
2021-07-18,108,134,26
2021-07-19,77,100,23
2021-07-20,118,162,44
2021-07-21,106,130,24
2021-07-22,83,109,26
2021-07-23,127,152,25
2021-07-24,100,117,17
2021-07-25,118,148,30
2021-07-26,85,110,25
2021-07-27,85,103,18
2021-07-28,106,126,20
2021-07-29,75,104,29
2021-07-30,130,151,21
2021-07-31,100,126,26
2021-08-01,99,123,24
2021-08-02,78,104,26
2021-08-03,95,111,16
2021-08-04,91,116,25
2021-08-05,107,123,16
2021-08-06,83,102,19
2021-08-07,90,107,17
2021-08-08,111,137,26
2021-08-09,107,137,30
2021-08-10,115,142,27
2021-08-11,103,123,20
2021-08-12,75,236,161
2021-08-13,101,272,171
2021-08-14,98,227,129
2021-08-15,72,162,90
2021-08-16,77,175,98
2021-08-17,83,180,97
2021-08-18,90,191,101
2021-08-19,94,193,99
2021-08-20,93,161,68
2021-08-21,98,159,61
2021-08-22,80,166,86
2021-08-23,65,122,57
2021-08-24,109,187,78
2021-08-25,86,136,50
2021-08-26,85,142,57
2021-08-27,86,123,37
2021-08-28,88,135,47
2021-08-29,80,129,49
2021-08-30,98,130,32
2021-08-31,84,356,272
2021-09-01,93,379,286
2021-09-02,90,275,185
2021-09-03,100,219,119
2021-09-04,108,227,119
2021-09-05,97,212,115
2021-09-06,92,192,100
2021-09-07,74,144,70
2021-09-08,98,160,62
2021-09-09,71,133,62
2021-09-10,89,136,47
2021-09-11,108,179,71
2021-09-12,140,196,56
2021-09-13,75,112,37
2021-09-14,104,148,44
2021-09-15,87,127,40
2021-09-16,87,126,39
2021-09-17,75,107,32
2021-09-18,106,143,37
2021-09-19,98,156,58
2021-09-20,82,121,39
2021-09-21,82,120,38
2021-09-22,74,108,34
2021-09-23,78,122,44
2021-09-24,82,107,25
2021-09-25,98,142,44
2021-09-26,97,130,33
2021-09-27,98,249,151
2021-09-28,113,243,130
2021-09-29,67,188,121
2021-09-30,127,249,122
2021-10-01,92,192,100
2021-10-02,89,177,88
2021-10-03,101,204,103
2021-10-04,94,153,59
2021-10-05,109,194,85
2021-10-06,74,125,51
2021-10-07,86,143,57
2021-10-08,83,139,56
2021-10-09,88,145,57
2021-10-10,106,152,46
2021-10-11,109,139,30
2021-10-12,72,117,45
2021-10-13,97,132,35
2021-10-14,92,137,45
2021-10-15,77,124,47
2021-10-16,87,127,40
2021-10-17,87,123,36
2021-10-18,99,128,29
2021-10-19,76,107,31
2021-10-20,99,131,32
2021-10-21,76,108,32
2021-10-22,69,103,34
2021-10-23,78,103,25
2021-10-24,112,155,43
2021-10-25,73,105,32
2021-10-26,81,104,23
2021-10-27,68,90,22
2021-10-28,82,102,20
2021-10-29,81,137,56
2021-10-30,75,256,181
2021-10-31,71,201,130
2021-11-01,94,181,87
2021-11-02,91,143,52
2021-11-03,70,80,10
2021-11-04,73,83,10
2021-11-05,73,96,23
2021-11-06,91,142,51
2021-11-07,104,174,70
2021-11-08,86,128,42
2021-11-09,94,154,60
2021-11-10,91,142,51
2021-11-11,107,139,32
2021-11-12,83,125,42
2021-11-13,121,178,57
2021-11-14,111,251,140
2021-11-15,88,166,78
2021-11-16,106,161,55
2021-11-17,77,138,61
2021-11-18,104,156,52
2021-11-19,82,135,53
2021-11-20,92,156,64
2021-11-21,104,147,43
2021-11-22,77,110,33
2021-11-23,68,109,41
2021-11-24,83,123,40
2021-11-25,100,134,34
2021-11-26,72,125,53
2021-11-27,82,122,40
2021-11-28,75,105,30
2021-11-29,64,95,31
2021-11-30,73,98,25
2021-12-01,66,87,21
2021-12-02,91,119,28
2021-12-03,70,83,13
2021-12-04,77,111,34
2021-12-05,75,107,32
2021-12-06,60,76,16
2021-12-07,65,86,21
2021-12-08,73,98,25
2021-12-09,93,114,21
2021-12-10,53,77,24
2021-12-11,91,114,23
2021-12-12,91,126,35
2021-12-13,91,120,29
2021-12-14,73,100,27
2021-12-15,69,108,39
2021-12-16,80,109,29
2021-12-17,71,86,15
2021-12-18,83,120,37
2021-12-19,71,103,32
2021-12-20,60,98,38
2021-12-21,61,101,40
2021-12-22,56,90,34
2021-12-23,79,103,24
2021-12-24,86,113,27
2021-12-25,146,176,30
2021-12-26,108,135,27
2021-12-27,116,135,19
2021-12-28,104,129,25
2021-12-29,89,109,20
2021-12-30,121,149,28
2021-12-31,96,109,13
2022-01-01,83,96,13
2022-01-02,103,122,19
2022-01-03,89,103,14
2022-01-04,97,112,15
2022-01-05,82,100,18
2022-01-06,70,92,22
2022-01-07,91,105,14
2022-01-08,89,106,17
2022-01-09,108,132,24
2022-01-10,82,106,24
2022-01-11,87,108,21
2022-01-12,77,101,24
2022-01-13,87,110,23
2022-01-14,84,111,27
2022-01-15,83,110,27
2022-01-16,94,108,14
2022-01-17,74,89,15
2022-01-18,66,82,16
2022-01-19,80,99,19
2022-01-20,78,85,7
2022-01-21,71,91,20
2022-01-22,93,117,24
2022-01-23,91,119,28
2022-01-24,67,86,19
2022-01-25,82,89,7
2022-01-26,69,82,13
2022-01-27,82,102,20
2022-01-28,113,126,13
2022-01-29,83,96,13
2022-01-30,102,119,17
2022-01-31,85,96,11
2022-02-01,86,100,14
2022-02-02,59,72,13
2022-02-03,54,68,14
2022-02-04,60,72,12
2022-02-05,73,86,13
2022-02-06,72,83,11
2022-02-07,87,96,9
2022-02-08,80,89,9
2022-02-09,68,74,6
2022-02-10,64,73,9
2022-02-11,59,68,9
2022-02-12,95,108,13
2022-02-13,64,80,16
2022-02-14,61,67,6
2022-02-15,65,79,14
2022-02-16,72,82,10
2022-02-17,54,63,9
2022-02-18,59,72,13
2022-02-19,85,103,18
2022-02-20,82,95,13
2022-02-21,66,80,14
2022-02-22,60,78,18
2022-02-23,52,62,10
2022-02-24,53,65,12
2022-02-25,48,59,11
2022-02-26,59,73,14
2022-02-27,49,63,14
2022-02-28,50,62,12
2022-03-01,47,55,8
2022-03-02,54,64,10
2022-03-03,49,57,8
2022-03-04,51,59,8
2022-03-05,60,76,16
2022-03-06,54,62,8
2022-03-07,70,78,8
2022-03-08,47,54,7
2022-03-09,51,56,5
2022-03-10,41,49,8
2022-03-11,51,58,7
2022-03-12,79,95,16
2022-03-13,55,71,16
2022-03-14,39,47,8
2022-03-15,65,73,8
2022-03-16,60,68,8
2022-03-17,71,74,3
2022-03-18,49,55,6
2022-03-19,61,67,6
2022-03-20,64,77,13
2022-03-21,46,51,5
2022-03-22,45,50,5
2022-03-23,49,54,5
2022-03-24,55,62,7
2022-03-25,40,47,7
2022-03-26,63,69,6
2022-03-27,55,64,9
2022-03-28,48,53,5
2022-03-29,60,65,5
2022-03-30,45,50,5
2022-03-31,62,66,4
2022-04-01,57,61,4
2022-04-02,67,76,9
2022-04-03,70,78,8
2022-04-04,55,61,6
2022-04-05,51,60,9
2022-04-06,64,75,11
2022-04-07,51,59,8
2022-04-08,59,67,8
2022-04-09,64,71,7
2022-04-10,56,61,5
2022-04-11,45,51,6
2022-04-12,49,59,10
2022-04-13,91,95,4
2022-04-14,68,80,12
2022-04-15,89,108,19
2022-04-16,81,100,19
2022-04-17,89,108,19
2022-04-18,80,89,9
2022-04-19,61,72,11
2022-04-20,89,97,8
2022-04-21,72,79,7
2022-04-22,78,91,13
2022-04-23,57,82,25
2022-04-24,85,103,18
2022-04-25,57,75,18
2022-04-26,63,75,12
2022-04-27,75,106,31
2022-04-28,90,113,23
2022-04-29,91,131,40
2022-04-30,115,135,20
2022-05-01,91,107,16
2022-05-02,104,116,12
2022-05-03,56,63,7
2022-05-04,69,77,8
2022-05-05,65,77,12
2022-05-06,53,58,5
2022-05-07,78,97,19
2022-05-08,63,73,10
2022-05-09,62,71,9
2022-05-10,53,61,8
2022-05-11,58,67,9
2022-05-12,56,67,11
2022-05-13,71,86,15
2022-05-14,79,88,9
2022-05-15,84,94,10
2022-05-16,67,72,5
2022-05-17,62,68,6
2022-05-18,71,76,5
2022-05-19,62,70,8
2022-05-20,66,74,8
2022-05-21,89,100,11
2022-05-22,67,90,23
2022-05-23,68,81,13
2022-05-24,64,75,11
2022-05-25,74,81,7
2022-05-26,57,73,16
2022-05-27,74,84,10
2022-05-28,69,75,6
2022-05-29,63,75,12
2022-05-30,56,69,13
2022-05-31,61,82,21
2022-06-01,70,82,12
2022-06-02,57,68,11
2022-06-03,70,78,8
2022-06-04,79,88,9
2022-06-05,79,98,19
2022-06-06,72,85,13
2022-06-07,40,75,35
2022-06-08,75,104,29
2022-06-09,62,85,23
2022-06-10,75,88,13
2022-06-11,66,81,15
2022-06-12,57,72,15
2022-06-13,55,68,13
2022-06-14,71,81,10
2022-06-15,77,90,13
2022-06-16,68,82,14
2022-06-17,90,102,12
2022-06-18,100,119,19
2022-06-19,75,92,17
2022-06-20,81,104,23
2022-06-21,68,79,11
2022-06-22,68,78,10
2022-06-23,63,74,11
2022-06-24,64,76,12
2022-06-25,44,54,10
2022-06-26,61,74,13
2022-06-27,67,77,10
2022-06-28,64,71,7
2022-06-29,57,65,8
2022-06-30,59,65,6
2022-07-01,66,75,9
2022-07-02,70,76,6
2022-07-03,55,70,15
2022-07-04,50,57,7
2022-07-05,55,68,13
2022-07-06,59,71,12
2022-07-07,55,62,7
2022-07-08,58,66,8
2022-07-09,58,69,11
2022-07-10,52,62,10
2022-07-11,56,68,12
2022-07-12,60,66,6
2022-07-13,47,55,8
2022-07-14,52,64,12
2022-07-15,63,72,9
2022-07-16,60,69,9
2022-07-17,61,70,9
2022-07-18,68,80,12
2022-07-19,67,67,0
2022-07-20,53,59,6
2022-07-21,38,56,18
2022-07-22,53,62,9
2022-07-23,60,77,17
2022-07-24,59,66,7
2022-07-25,51,56,5
2022-07-26,61,71,10
2022-07-27,49,55,6
2022-07-28,63,77,14
2022-07-29,58,66,8
2022-07-30,76,85,9
2022-07-31,62,71,9
2022-08-01,73,78,5
2022-08-02,49,57,8
2022-08-03,55,63,8
2022-08-04,57,61,4
2022-08-05,58,71,13
2022-08-06,47,54,7
2022-08-07,58,65,7
2022-08-08,61,69,8
2022-08-09,51,57,6
2022-08-10,60,71,11
2022-08-11,66,71,5
2022-08-12,59,71,12
2022-08-13,61,67,6
2022-08-14,47,57,10
2022-08-15,57,67,10
2022-08-16,52,61,9
2022-08-17,67,72,5
2022-08-18,64,71,7
