Date,Net Clicks,Install Clicks,Uninstall Clicks,Update Clicks
2020-12-02,32,34,2,0
2020-12-03,33,45,12,0
2020-12-04,44,44,0,0
2020-12-05,50,56,6,0
2020-12-06,64,66,2,0
2020-12-07,57,61,4,0
2020-12-08,39,46,7,0
2020-12-09,25,34,9,0
2020-12-10,24,31,7,0
2020-12-11,11,18,7,0
2020-12-12,27,33,6,0
2020-12-13,29,34,5,0
2020-12-14,9,12,3,0
2020-12-15,11,18,7,0
2020-12-16,25,34,9,0
2020-12-17,24,30,6,0
2020-12-18,21,22,1,0
2020-12-19,30,37,7,0
2020-12-20,40,50,10,0
2020-12-21,23,28,5,0
2020-12-22,19,25,6,0
2020-12-23,40,45,5,0
2020-12-24,31,38,7,0
2020-12-25,71,90,19,0
2020-12-26,84,104,20,0
2020-12-27,47,70,23,0
2020-12-28,35,160,125,0
2020-12-29,50,84,34,0
2020-12-30,25,67,42,0
2020-12-31,37,72,35,0
2021-01-01,36,68,32,0
2021-01-02,27,49,22,0
2021-01-03,43,79,36,0
2021-01-04,24,46,22,0
2021-01-05,40,79,39,0
2021-01-06,36,63,27,0
2021-01-07,35,54,19,0
2021-01-08,26,49,23,0
2021-01-09,35,64,29,0
2021-01-10,39,56,17,0
2021-01-11,29,42,13,0
2021-01-12,33,46,13,0
2021-01-13,40,54,14,0
2021-01-14,42,58,16,0
2021-01-15,32,56,24,0
2021-01-16,42,55,13,0
2021-01-17,38,44,6,0
2021-01-18,47,60,13,0
2021-01-19,41,50,9,0
2021-01-20,26,44,18,0
2021-01-21,36,52,16,0
2021-01-22,30,49,19,0
2021-01-23,36,59,23,0
2021-01-24,49,74,25,0
2021-01-25,51,66,15,0
2021-01-26,39,62,23,0
2021-01-27,40,53,13,0
2021-01-28,30,39,9,0
2021-01-29,30,39,9,0
2021-01-30,23,33,10,0
2021-01-31,30,38,8,0
2021-02-01,37,47,10,0
2021-02-02,31,47,16,0
2021-02-03,25,37,12,0
2021-02-04,26,35,9,0
2021-02-05,42,55,13,0
2021-02-06,38,50,12,0
2021-02-07,34,48,14,0
2021-02-08,49,59,10,0
2021-02-09,38,45,7,0
2021-02-10,28,44,16,0
2021-02-11,29,42,13,0
2021-02-12,33,46,13,0
2021-02-13,20,45,25,0
2021-02-14,37,54,17,0
2021-02-15,21,37,16,0
2021-02-16,19,33,14,0
2021-02-17,16,25,9,0
2021-02-18,34,58,24,0
2021-02-19,30,43,13,0
2021-02-20,44,56,12,0
2021-02-21,37,55,18,0
2021-02-22,27,43,16,0
2021-02-23,39,56,17,0
2021-02-24,39,56,17,0
2021-02-25,18,38,20,0
2021-02-26,24,37,13,0
2021-02-27,40,50,10,0
2021-02-28,46,70,24,0
2021-03-01,18,37,19,0
2021-03-02,28,41,13,0
2021-03-03,23,37,14,0
2021-03-04,31,51,20,0
2021-03-05,35,44,9,0
2021-03-06,45,65,20,0
2021-03-07,32,49,17,0
2021-03-08,25,43,18,0
2021-03-09,41,51,10,0
2021-03-10,30,39,9,0
2021-03-11,45,153,108,0
2021-03-12,23,375,352,0
2021-03-13,23,245,222,0
2021-03-14,42,192,150,0
2021-03-15,33,152,119,0
2021-03-16,43,161,118,0
2021-03-17,71,156,85,0
2021-03-18,74,142,68,0
2021-03-19,73,163,90,0
2021-03-20,95,175,80,0
2021-03-21,205,301,96,0
2021-03-22,134,207,73,0
2021-03-23,95,124,29,0
2021-03-24,140,180,40,0
2021-03-25,128,172,44,0
2021-03-26,145,194,49,0
2021-03-27,146,189,43,0
2021-03-28,109,159,50,0
2021-03-29,39,85,46,0
2021-03-30,43,87,44,0
2021-03-31,101,167,66,0
2021-04-01,123,170,47,0
2021-04-02,124,159,35,0
2021-04-03,105,148,43,0
2021-04-04,140,189,49,0
2021-04-05,99,145,46,0
2021-04-06,108,144,36,0
2021-04-07,131,181,50,0
2021-04-08,148,195,47,0
2021-04-09,143,185,42,0
2021-04-10,117,169,52,0
2021-04-11,147,188,41,0
2021-04-12,113,156,43,0
2021-04-13,91,129,38,0
2021-04-14,140,186,46,0
2021-04-15,104,139,35,0
2021-04-16,116,160,44,0
2021-04-17,128,184,56,0
2021-04-18,100,154,54,0
2021-04-19,90,131,41,0
2021-04-20,107,145,38,0
2021-04-21,151,189,38,0
2021-04-22,99,140,41,0
2021-04-23,119,155,36,0
2021-04-24,116,146,30,0
2021-04-25,109,145,36,0
2021-04-26,81,121,40,0
2021-04-27,103,141,38,0
2021-04-28,73,100,27,0
2021-04-29,101,135,34,0
2021-04-30,103,137,34,0
2021-05-01,130,167,37,0
2021-05-02,105,149,44,0
2021-05-03,112,154,42,0
2021-05-04,125,158,33,0
2021-05-05,123,145,22,0
2021-05-06,99,115,16,0
2021-05-07,112,138,26,0
2021-05-08,79,108,29,0
2021-05-09,120,149,29,0
2021-05-10,117,138,21,0
2021-05-11,96,123,27,0
2021-05-12,73,104,31,0
2021-05-13,90,119,29,0
2021-05-14,127,151,24,0
2021-05-15,111,121,10,0
2021-05-16,126,150,24,0
2021-05-17,122,134,12,0
2021-05-18,117,143,26,0
2021-05-19,96,111,15,0
2021-05-20,88,123,35,0
2021-05-21,128,156,28,0
2021-05-22,110,130,20,0
2021-05-23,99,129,30,0
2021-05-24,121,142,21,0
2021-05-25,71,85,14,0
2021-05-26,108,126,18,0
2021-05-27,75,99,24,0
2021-05-28,94,115,21,0
2021-05-29,102,124,22,0
2021-05-30,127,161,34,0
2021-05-31,106,132,26,0
2021-06-01,76,94,18,0
2021-06-02,77,101,24,0
2021-06-03,88,106,18,0
2021-06-04,119,142,23,0
2021-06-05,133,162,29,0
2021-06-06,115,132,17,0
2021-06-07,80,96,16,0
2021-06-08,133,174,41,0
2021-06-09,96,120,24,0
2021-06-10,82,93,11,0
2021-06-11,112,122,10,0
2021-06-12,105,129,24,0
2021-06-13,103,127,24,0
2021-06-14,83,102,19,0
2021-06-15,95,119,24,0
2021-06-16,96,119,23,0
2021-06-17,110,133,23,0
2021-06-18,82,99,17,0
2021-06-19,86,125,39,0
2021-06-20,95,115,20,0
2021-06-21,96,118,22,0
2021-06-22,78,95,17,0
2021-06-23,86,100,14,0
2021-06-24,89,117,28,0
2021-06-25,101,125,24,0
2021-06-26,101,124,23,0
2021-06-27,117,140,23,0
2021-06-28,104,133,29,0
2021-06-29,88,105,17,0
2021-06-30,104,129,25,0
2021-07-01,107,136,29,0
2021-07-02,102,120,18,0
2021-07-03,91,105,14,0
2021-07-04,115,136,21,0
2021-07-05,106,133,27,0
2021-07-06,87,119,32,0
2021-07-07,101,123,22,0
2021-07-08,105,138,33,0
2021-07-09,89,125,36,0
2021-07-10,96,142,46,0
2021-07-11,87,115,28,0
2021-07-12,106,152,46,0
2021-07-13,104,154,50,0
2021-07-14,113,135,22,0
2021-07-15,110,127,17,0
2021-07-16,97,124,27,0
2021-07-17,91,115,24,0
2021-07-18,108,134,26,0
2021-07-19,77,100,23,0
2021-07-20,118,162,44,0
2021-07-21,106,130,24,0
2021-07-22,83,109,26,0
2021-07-23,127,152,25,0
2021-07-24,100,117,17,0
2021-07-25,118,148,30,0
2021-07-26,85,110,25,0
2021-07-27,85,103,18,0
2021-07-28,106,126,20,0
2021-07-29,75,104,29,0
2021-07-30,130,151,21,0
2021-07-31,100,126,26,0
2021-08-01,99,123,24,0
2021-08-02,78,104,26,0
2021-08-03,95,111,16,0
2021-08-04,91,116,25,0
2021-08-05,107,123,16,0
2021-08-06,83,102,19,0
2021-08-07,90,107,17,0
2021-08-08,111,137,26,0
2021-08-09,107,137,30,0
2021-08-10,115,142,27,0
2021-08-11,103,123,20,0
2021-08-12,75,236,161,0
2021-08-13,101,272,171,0
2021-08-14,98,227,129,0
2021-08-15,72,162,90,0
2021-08-16,77,175,98,0
2021-08-17,83,180,97,0
2021-08-18,90,191,101,0
2021-08-19,94,193,99,0
2021-08-20,93,161,68,0
2021-08-21,98,159,61,0
2021-08-22,80,166,86,0
2021-08-23,65,122,57,0
2021-08-24,109,187,78,0
2021-08-25,86,136,50,0
2021-08-26,85,142,57,0
2021-08-27,86,123,37,0
2021-08-28,88,135,47,0
2021-08-29,80,129,49,0
2021-08-30,98,130,32,0
2021-08-31,84,356,272,0
2021-09-01,93,379,286,0
2021-09-02,90,275,185,0
2021-09-03,100,219,119,0
2021-09-04,108,227,119,0
2021-09-05,97,212,115,0
2021-09-06,92,192,100,0
2021-09-07,74,144,70,0
2021-09-08,98,160,62,0
2021-09-09,71,133,62,0
2021-09-10,89,136,47,0
2021-09-11,108,179,71,0
2021-09-12,140,196,56,0
2021-09-13,75,112,37,0
2021-09-14,104,148,44,0
2021-09-15,87,127,40,0
2021-09-16,87,126,39,0
2021-09-17,75,107,32,0
2021-09-18,106,143,37,0
2021-09-19,98,156,58,0
2021-09-20,82,121,39,0
2021-09-21,82,120,38,0
2021-09-22,74,108,34,0
2021-09-23,78,122,44,0
2021-09-24,82,107,25,0
2021-09-25,98,142,44,0
2021-09-26,97,130,33,0
2021-09-27,98,249,151,0
2021-09-28,113,243,130,0
2021-09-29,67,188,121,0
2021-09-30,127,249,122,0
2021-10-01,92,192,100,0
2021-10-02,89,177,88,0
2021-10-03,101,204,103,0
2021-10-04,94,153,59,0
2021-10-05,109,194,85,0
2021-10-06,74,125,51,0
2021-10-07,86,143,57,0
2021-10-08,83,139,56,0
2021-10-09,88,145,57,0
2021-10-10,106,152,46,0
2021-10-11,109,139,30,0
2021-10-12,72,117,45,0
2021-10-13,97,132,35,0
2021-10-14,92,137,45,0
2021-10-15,77,124,47,0
2021-10-16,87,127,40,0
2021-10-17,87,123,36,0
2021-10-18,99,128,29,0
2021-10-19,76,107,31,0
2021-10-20,99,131,32,0
2021-10-21,76,108,32,0
2021-10-22,69,103,34,0
2021-10-23,78,103,25,0
2021-10-24,112,155,43,0
2021-10-25,73,105,32,0
2021-10-26,81,104,23,0
2021-10-27,68,90,22,0
2021-10-28,82,102,20,0
2021-10-29,81,137,56,0
2021-10-30,75,256,181,0
2021-10-31,71,201,130,0
2021-11-01,94,181,87,0
2021-11-02,91,143,52,0
2021-11-03,70,80,10,0
2021-11-04,73,83,10,0
2021-11-05,73,96,23,0
2021-11-06,91,142,51,0
2021-11-07,104,174,70,0
2021-11-08,86,128,42,0
2021-11-09,94,154,60,0
2021-11-10,91,142,51,0
2021-11-11,107,139,32,0
2021-11-12,83,125,42,0
2021-11-13,121,178,57,0
2021-11-14,111,251,140,0
2021-11-15,88,166,78,0
2021-11-16,106,161,55,0
2021-11-17,77,138,61,0
2021-11-18,104,156,52,0
2021-11-19,82,135,53,0
2021-11-20,92,156,64,0
2021-11-21,104,147,43,0
2021-11-22,77,110,33,0
2021-11-23,68,109,41,0
2021-11-24,83,123,40,0
2021-11-25,100,134,34,0
2021-11-26,72,125,53,0
2021-11-27,82,122,40,0
2021-11-28,75,105,30,0
2021-11-29,64,95,31,0
2021-11-30,73,98,25,0
2021-12-01,66,87,21,0
2021-12-02,91,119,28,0
2021-12-03,70,83,13,0
2021-12-04,77,111,34,0
2021-12-05,75,107,32,0
2021-12-06,60,76,16,0
2021-12-07,65,86,21,0
2021-12-08,73,98,25,0
2021-12-09,93,114,21,0
2021-12-10,53,77,24,0
2021-12-11,91,114,23,0
2021-12-12,91,126,35,0
2021-12-13,91,120,29,0
2021-12-14,73,100,27,0
2021-12-15,69,108,39,0
2021-12-16,80,109,29,0
2021-12-17,71,86,15,0
2021-12-18,83,120,37,0
2021-12-19,71,103,32,0
2021-12-20,60,98,38,0
2021-12-21,61,101,40,0
2021-12-22,56,90,34,0
2021-12-23,79,103,24,0
2021-12-24,86,113,27,0
2021-12-25,146,176,30,0
2021-12-26,108,135,27,0
2021-12-27,116,135,19,0
2021-12-28,104,129,25,0
2021-12-29,89,109,20,0
2021-12-30,121,149,28,0
2021-12-31,96,109,13,0
2022-01-01,83,96,13,0
2022-01-02,103,122,19,0
2022-01-03,89,103,14,0
2022-01-04,97,112,15,0
2022-01-05,82,100,18,0
2022-01-06,70,92,22,0
2022-01-07,91,105,14,0
2022-01-08,89,106,17,0
2022-01-09,108,132,24,0
2022-01-10,82,106,24,0
2022-01-11,87,108,21,0
2022-01-12,77,101,24,0
2022-01-13,87,110,23,0
2022-01-14,84,111,27,0
2022-01-15,83,110,27,0
2022-01-16,94,108,14,0
2022-01-17,74,89,15,0
2022-01-18,66,82,16,0
2022-01-19,80,99,19,0
2022-01-20,78,85,7,0
2022-01-21,71,91,20,0
2022-01-22,93,117,24,0
2022-01-23,91,119,28,0
2022-01-24,67,86,19,0
2022-01-25,82,89,7,0
2022-01-26,69,82,13,0
2022-01-27,82,102,20,0
2022-01-28,113,126,13,0
2022-01-29,83,96,13,0
2022-01-30,102,119,17,0
2022-01-31,85,96,11,0
2022-02-01,86,100,14,0
2022-02-02,59,72,13,0
2022-02-03,54,68,14,0
2022-02-04,60,72,12,0
2022-02-05,73,86,13,0
2022-02-06,72,83,11,0
2022-02-07,87,96,9,0
2022-02-08,80,89,9,0
2022-02-09,68,74,6,0
2022-02-10,64,73,9,0
2022-02-11,59,68,9,0
2022-02-12,95,108,13,0
2022-02-13,64,80,16,0
2022-02-14,61,67,6,0
2022-02-15,65,79,14,0
2022-02-16,72,82,10,0
2022-02-17,54,63,9,0
2022-02-18,59,72,13,0
2022-02-19,85,103,18,0
2022-02-20,82,95,13,0
2022-02-21,66,80,14,0
2022-02-22,60,78,18,0
2022-02-23,52,62,10,0
2022-02-24,53,65,12,0
2022-02-25,48,59,11,0
2022-02-26,59,73,14,0
2022-02-27,49,63,14,0
2022-02-28,50,62,12,0
2022-03-01,47,55,8,0
2022-03-02,54,64,10,0
2022-03-03,49,57,8,0
2022-03-04,51,59,8,0
2022-03-05,60,76,16,0
2022-03-06,54,62,8,0
2022-03-07,70,78,8,0
2022-03-08,47,54,7,0
2022-03-09,51,56,5,0
2022-03-10,41,49,8,0
2022-03-11,51,58,7,0
2022-03-12,79,95,16,0
2022-03-13,55,71,16,0
2022-03-14,39,47,8,0
2022-03-15,65,73,8,0
2022-03-16,60,68,8,0
2022-03-17,71,74,3,0
2022-03-18,49,55,6,0
2022-03-19,61,67,6,0
2022-03-20,64,77,13,0
2022-03-21,46,51,5,0
2022-03-22,45,50,5,0
2022-03-23,49,54,5,0
2022-03-24,55,62,7,0
2022-03-25,40,47,7,0
2022-03-26,63,69,6,0
2022-03-27,55,64,9,0
2022-03-28,48,53,5,0
2022-03-29,60,65,5,0
2022-03-30,45,50,5,0
2022-03-31,62,66,4,0
2022-04-01,57,61,4,0
2022-04-02,67,76,9,0
2022-04-03,70,78,8,0
2022-04-04,55,61,6,0
2022-04-05,51,60,9,0
2022-04-06,64,75,11,0
2022-04-07,51,59,8,0
2022-04-08,59,67,8,0
2022-04-09,64,71,7,0
2022-04-10,56,61,5,0
2022-04-11,45,51,6,0
2022-04-12,49,59,10,0
2022-04-13,91,95,4,0
2022-04-14,68,80,12,0
2022-04-15,89,108,19,0
2022-04-16,81,100,19,0
2022-04-17,89,108,19,0
2022-04-18,80,89,9,0
2022-04-19,61,72,11,0
2022-04-20,89,97,8,0
2022-04-21,72,79,7,0
2022-04-22,78,91,13,0
2022-04-23,57,82,25,0
2022-04-24,85,103,18,0
2022-04-25,57,75,18,0
2022-04-26,63,75,12,0
2022-04-27,75,106,31,0
2022-04-28,90,113,23,0
2022-04-29,91,131,40,0
2022-04-30,115,135,20,0
2022-05-01,91,107,16,0
2022-05-02,104,116,12,0
2022-05-03,56,63,7,0
2022-05-04,69,77,8,0
2022-05-05,65,77,12,0
2022-05-06,53,58,5,0
2022-05-07,78,97,19,0
2022-05-08,63,73,10,0
2022-05-09,62,71,9,0
2022-05-10,53,61,8,0
2022-05-11,58,67,9,0
2022-05-12,56,67,11,0
2022-05-13,71,86,15,0
2022-05-14,79,88,9,0
2022-05-15,84,94,10,0
2022-05-16,67,72,5,0
2022-05-17,62,68,6,0
2022-05-18,71,76,5,0
2022-05-19,62,70,8,0
2022-05-20,66,74,8,0
2022-05-21,89,100,11,0
2022-05-22,67,90,23,0
2022-05-23,68,81,13,0
2022-05-24,64,75,11,0
2022-05-25,74,81,7,0
2022-05-26,57,73,16,0
2022-05-27,74,84,10,0
2022-05-28,69,75,6,0
2022-05-29,63,75,12,0
2022-05-30,56,69,13,0
2022-05-31,61,82,21,0
2022-06-01,70,82,12,0
2022-06-02,57,68,11,0
2022-06-03,70,78,8,0
2022-06-04,79,88,9,0
2022-06-05,79,98,19,0
2022-06-06,72,85,13,0
2022-06-07,40,75,35,0
2022-06-08,75,104,29,0
2022-06-09,62,85,23,0
2022-06-10,75,88,13,0
2022-06-11,66,81,15,0
2022-06-12,57,72,15,0
2022-06-13,55,68,13,0
2022-06-14,71,81,10,0
2022-06-15,77,90,13,0
2022-06-16,68,82,14,0
2022-06-17,90,102,12,0
2022-06-18,100,119,19,0
2022-06-19,75,92,17,0
2022-06-20,81,104,23,0
2022-06-21,68,79,11,0
2022-06-22,68,78,10,0
2022-06-23,63,74,11,0
2022-06-24,64,76,12,0
2022-06-25,44,54,10,0
2022-06-26,61,74,13,0
2022-06-27,67,77,10,0
2022-06-28,64,71,7,0
2022-06-29,57,65,8,0
2022-06-30,59,65,6,0
2022-07-01,66,75,9,0
2022-07-02,70,76,6,0
2022-07-03,55,70,15,0
2022-07-04,50,57,7,0
2022-07-05,55,68,13,0
2022-07-06,59,71,12,0
2022-07-07,55,62,7,0
2022-07-08,58,66,8,0
2022-07-09,58,69,11,0
2022-07-10,52,62,10,0
2022-07-11,56,68,12,0
2022-07-12,60,66,6,0
2022-07-13,47,55,8,0
2022-07-14,52,64,12,0
2022-07-15,63,72,9,0
2022-07-16,60,69,9,0
2022-07-17,61,70,9,0
2022-07-18,68,80,12,0
2022-07-19,67,67,0,0
2022-07-20,53,59,6,0
2022-07-21,38,56,18,0
2022-07-22,53,62,9,0
2022-07-23,60,77,17,0
2022-07-24,59,66,7,0
2022-07-25,51,56,5,0
2022-07-26,61,71,10,0
2022-07-27,49,55,6,0
2022-07-28,63,77,14,0
2022-07-29,58,66,8,0
2022-07-30,76,85,9,0
2022-07-31,62,71,9,0
2022-08-01,73,78,5,0
2022-08-02,49,57,8,0
2022-08-03,55,63,8,0
2022-08-04,57,61,4,0
2022-08-05,58,71,13,0
2022-08-06,47,54,7,0
2022-08-07,58,65,7,0
2022-08-08,61,69,8,0
2022-08-09,51,57,6,0
2022-08-10,60,71,11,0
2022-08-11,66,71,5,0
2022-08-12,59,71,12,0
2022-08-13,61,67,6,0
2022-08-14,47,57,10,0
2022-08-15,57,67,10,0
2022-08-16,52,61,9,0
2022-08-17,67,72,5,0
2022-08-18,64,71,7,0
2022-08-19,45,57,12,0
2022-08-20,67,85,18,0
2022-08-21,59,69,10,0
2022-08-22,63,73,10,0
2022-08-23,55,68,13,0
2022-08-24,51,55,4,0
2022-08-25,50,56,6,0
2022-08-26,58,65,7,0
2022-08-27,57,65,8,0
2022-08-28,76,80,4,0
2022-08-29,57,62,5,0
2022-08-30,50,60,10,0
2022-08-31,47,54,7,0
2022-09-01,50,60,10,0
2022-09-02,51,64,13,0
2022-09-03,40,52,12,0
2022-09-04,58,63,5,0
2022-09-05,50,56,6,0
2022-09-06,48,53,5,0
2022-09-07,34,43,9,0
2022-09-08,34,39,5,0
2022-09-09,74,83,9,0
2022-09-10,51,57,6,0
2022-09-11,59,68,9,0
2022-09-12,52,62,10,0
2022-09-13,41,48,7,0
2022-09-14,54,61,7,0
2022-09-15,47,51,4,0
2022-09-16,46,53,7,0
2022-09-17,77,84,7,0
2022-09-18,81,91,10,0
2022-09-19,51,58,7,0
2022-09-20,47,54,7,0
2022-09-21,48,65,17,0
2022-09-22,61,66,5,0
2022-09-23,57,63,6,0
2022-09-24,57,64,7,0
2022-09-25,67,79,12,0
2022-09-26,53,61,8,0
2022-09-27,50,56,6,0
2022-09-28,46,57,11,0
2022-09-29,57,62,5,0
2022-09-30,67,80,13,0
2022-10-01,83,94,11,0
2022-10-02,62,72,10,0
2022-10-03,63,75,12,0
2022-10-04,49,54,5,0
2022-10-05,59,72,13,0
2022-10-06,48,55,7,0
2022-10-07,65,69,4,0
2022-10-08,73,82,9,0
2022-10-09,82,95,13,0
2022-10-10,54,63,9,0
2022-10-11,37,45,8,0
2022-10-12,42,50,8,0
2022-10-13,51,63,12,0
2022-10-14,57,70,13,0
2022-10-15,59,71,12,0
2022-10-16,49,58,9,0
2022-10-17,29,41,12,0
2022-10-18,53,57,4,0
2022-10-19,66,70,4,0
2022-10-20,38,43,5,0
2022-10-21,51,59,8,0
2022-10-22,64,69,5,0
2022-10-23,65,79,14,0
2022-10-24,66,68,2,0
2022-10-25,47,56,9,0
2022-10-26,45,55,10,0
2022-10-27,44,50,6,0
2022-10-28,44,55,11,0
2022-10-29,47,63,16,0
2022-10-30,66,75,9,0
2022-10-31,51,59,8,0
2022-11-01,51,61,10,0
2022-11-02,61,67,6,0
2022-11-03,62,70,8,0
2022-11-04,38,42,4,0
2022-11-05,60,70,10,1
2022-11-06,53,67,14,0
2022-11-07,61,64,3,2
2022-11-08,37,43,6,0
2022-11-09,40,47,7,1
2022-11-10,48,53,5,0
2022-11-11,51,63,12,0
2022-11-12,55,72,17,2
2022-11-13,62,72,10,4
2022-11-14,41,44,3,2
2022-11-15,45,52,7,1
2022-11-16,60,64,4,0
2022-11-17,46,52,6,3
2022-11-18,48,53,5,2
2022-11-19,49,59,10,1
2022-11-20,66,71,5,0
2022-11-21,47,53,6,0
2022-11-22,49,57,8,1
2022-11-23,40,50,10,1
2022-11-24,42,54,12,1
2022-11-25,42,49,7,1
2022-11-26,57,65,8,0
2022-11-27,66,72,6,1
2022-11-28,51,53,2,0
2022-11-29,49,53,4,1
2022-11-30,42,45,3,2
2022-12-01,51,57,6,2
2022-12-02,46,51,5,1
2022-12-03,48,53,5,2
2022-12-04,58,66,8,0
2022-12-05,46,52,6,0
2022-12-06,38,44,6,1
2022-12-07,28,36,8,0
2022-12-08,33,38,5,0
2022-12-09,47,50,3,0
2022-12-10,60,70,10,2
2022-12-11,60,71,11,0
2022-12-12,43,46,3,1
2022-12-13,43,45,2,0
2022-12-14,54,62,8,0
2022-12-15,51,57,6,0
2022-12-16,57,70,13,0
2022-12-17,60,62,2,1
2022-12-18,49,61,12,1
2022-12-19,47,58,11,0
2022-12-20,59,65,6,0
2022-12-21,58,63,5,1
2022-12-22,41,48,7,0
2022-12-23,53,58,5,1
2022-12-24,54,60,6,1
2022-12-25,64,78,14,0
2022-12-26,46,55,9,2
2022-12-27,70,79,9,0
2022-12-28,68,83,15,1
2022-12-29,55,63,8,3
2022-12-30,59,74,15,1
2022-12-31,62,73,11,0
2023-01-01,43,50,7,1
2023-01-02,62,74,12,3
2023-01-03,61,67,6,0
2023-01-04,47,59,12,0
2023-01-05,56,67,11,2
2023-01-06,54,61,7,1
2023-01-07,40,50,10,0
2023-01-08,75,87,12,1
2023-01-09,71,75,4,0
2023-01-10,52,61,9,0
2023-01-11,51,57,6,1
2023-01-12,51,54,3,0
2023-01-13,48,54,6,0
2023-01-14,55,67,12,1
2023-01-15,72,82,10,1
2023-01-16,52,61,9,0
2023-01-17,42,51,9,1
2023-01-18,63,73,10,1
2023-01-19,50,58,8,2
2023-01-20,63,71,8,1
2023-01-21,74,85,11,3
2023-01-22,68,82,14,0
2023-01-23,52,62,10,0
2023-01-24,28,31,3,0
2023-01-25,54,59,5,1
2023-01-26,47,55,8,0
2023-01-27,53,61,8,0
2023-01-28,59,68,9,0
2023-01-29,62,76,14,0
2023-01-30,55,66,11,0
2023-01-31,56,59,3,0
2023-02-01,38,46,8,0
2023-02-02,46,55,9,0
2023-02-03,43,55,12,3
2023-02-04,51,61,10,2
2023-02-05,5,5,0,0
2023-02-06,40,51,11,2
2023-02-07,49,63,14,0
2023-02-08,35,48,13,2
2023-02-09,54,69,15,31
2023-02-10,59,66,7,26
2023-02-11,66,75,9,23
2023-02-12,65,79,14,9
2023-02-13,29,32,3,8
2023-02-14,49,57,8,6
2023-02-15,40,46,6,10
2023-02-16,33,36,3,9
2023-02-17,65,74,9,8
2023-02-18,48,53,5,11
2023-02-19,51,62,11,7
2023-02-20,53,64,11,10
2023-02-21,40,48,8,3
2023-02-22,45,52,7,9
2023-02-23,41,47,6,2
2023-02-24,44,51,7,6
2023-02-25,45,61,16,7
2023-02-26,64,76,12,0
2023-02-27,33,47,14,1
2023-02-28,31,38,7,4
2023-03-01,51,56,5,3
2023-03-02,38,42,4,4
2023-03-03,42,45,3,1
2023-03-04,64,72,8,5
2023-03-05,63,74,11,3
2023-03-06,41,47,6,7
2023-03-07,40,50,10,2
2023-03-08,48,54,6,3
2023-03-09,43,48,5,7
2023-03-10,54,66,12,220
2023-03-11,49,62,13,153
2023-03-12,63,78,15,103
2023-03-13,40,52,12,82
2023-03-14,34,41,7,78
2023-03-15,60,66,6,51
2023-03-16,36,44,8,40
2023-03-17,48,56,8,30
2023-03-18,52,66,14,52
2023-03-19,49,61,12,46
2023-03-20,56,60,4,52
2023-03-21,60,68,8,33
2023-03-22,40,50,10,71
2023-03-23,30,39,9,95
2023-03-24,53,62,9,147
2023-03-25,63,71,8,109
2023-03-26,48,60,12,101
2023-03-27,69,85,16,78
2023-03-28,59,63,4,54
2023-03-29,58,73,15,73
2023-03-30,73,90,17,187
2023-03-31,44,60,16,125
2023-04-01,63,72,9,92
2023-04-02,73,87,14,61
2023-04-03,62,79,17,51
2023-04-04,41,47,6,48
2023-04-05,58,61,3,58
2023-04-06,54,64,10,60
2023-04-07,64,70,6,45
