Date,Net Clicks,Install Clicks,Uninstall Clicks,Update Clicks
2020-12-02,0,0,0,0
2020-12-03,0,0,0,0
2020-12-04,0,0,0,0
2020-12-05,0,0,0,0
2020-12-06,0,0,0,0
2020-12-07,0,0,0,0
2020-12-08,0,0,0,0
2020-12-09,0,0,0,0
2020-12-10,0,0,0,0
2020-12-11,0,0,0,0
2020-12-12,0,0,0,0
2020-12-13,0,0,0,0
2020-12-14,0,0,0,0
2020-12-15,0,0,0,0
2020-12-16,0,0,0,0
2020-12-17,0,0,0,0
2020-12-18,0,0,0,0
2020-12-19,0,0,0,0
2020-12-20,0,0,0,0
2020-12-21,0,0,0,0
2020-12-22,0,0,0,0
2020-12-23,0,0,0,0
2020-12-24,0,0,0,0
2020-12-25,0,0,0,0
2020-12-26,0,0,0,0
2020-12-27,0,0,0,0
2020-12-28,0,0,0,0
2020-12-29,0,0,0,0
2020-12-30,0,0,0,0
2020-12-31,0,0,0,0
2021-01-01,0,0,0,0
2021-01-02,0,0,0,0
2021-01-03,0,0,0,0
2021-01-04,0,0,0,0
2021-01-05,0,0,0,0
2021-01-06,0,0,0,0
2021-01-07,0,0,0,0
2021-01-08,0,0,0,0
2021-01-09,0,0,0,0
2021-01-10,0,0,0,0
2021-01-11,0,0,0,0
2021-01-12,0,0,0,0
2021-01-13,0,0,0,0
2021-01-14,0,0,0,0
2021-01-15,0,0,0,0
2021-01-16,0,0,0,0
2021-01-17,0,0,0,0
2021-01-18,0,0,0,0
2021-01-19,0,0,0,0
2021-01-20,0,0,0,0
2021-01-21,0,0,0,0
2021-01-22,0,0,0,0
2021-01-23,0,0,0,0
2021-01-24,0,0,0,0
2021-01-25,0,0,0,0
2021-01-26,0,0,0,0
2021-01-27,0,0,0,0
2021-01-28,0,0,0,0
2021-01-29,20,28,8,0
2021-01-30,51,71,20,0
2021-01-31,33,48,15,0
2021-02-01,41,50,9,0
2021-02-02,37,42,5,0
2021-02-03,38,46,8,0
2021-02-04,33,37,4,0
2021-02-05,40,45,5,0
2021-02-06,45,52,7,0
2021-02-07,35,41,6,0
2021-02-08,28,38,10,0
2021-02-09,27,33,6,0
2021-02-10,34,40,6,0
2021-02-11,36,40,4,0
2021-02-12,26,30,4,0
2021-02-13,30,34,4,0
2021-02-14,23,26,3,0
2021-02-15,30,39,9,0
2021-02-16,33,35,2,0
2021-02-17,28,32,4,0
2021-02-18,39,43,4,0
2021-02-19,22,29,7,0
2021-02-20,11,23,12,0
2021-02-21,23,34,11,0
2021-02-22,23,25,2,0
2021-02-23,26,35,9,0
2021-02-24,23,27,4,0
2021-02-25,27,35,8,0
2021-02-26,24,29,5,0
2021-02-27,28,33,5,0
2021-02-28,26,32,6,0
2021-03-01,22,34,12,0
2021-03-02,20,28,8,0
2021-03-03,28,32,4,0
2021-03-04,26,35,9,0
2021-03-05,22,26,4,0
2021-03-06,28,31,3,0
2021-03-07,29,35,6,0
2021-03-08,20,27,7,0
2021-03-09,23,29,6,0
2021-03-10,37,41,4,0
2021-03-11,19,34,15,0
2021-03-12,30,38,8,0
2021-03-13,39,41,2,0
2021-03-14,48,57,9,0
2021-03-15,27,28,1,0
2021-03-16,33,42,9,0
2021-03-17,26,35,9,0
2021-03-18,22,23,1,0
2021-03-19,31,32,1,0
2021-03-20,23,42,19,0
2021-03-21,30,39,9,0
2021-03-22,18,27,9,0
2021-03-23,23,24,1,0
2021-03-24,27,29,2,0
2021-03-25,16,28,12,0
2021-03-26,27,38,11,0
2021-03-27,20,30,10,0
2021-03-28,11,24,13,0
2021-03-29,14,20,6,0
2021-03-30,6,7,1,0
2021-03-31,28,31,3,0
2021-04-01,29,33,4,0
2021-04-02,26,31,5,0
2021-04-03,31,41,10,0
2021-04-04,17,26,9,0
2021-04-05,26,30,4,0
2021-04-06,15,20,5,0
2021-04-07,17,24,7,0
2021-04-08,25,26,1,0
2021-04-09,26,30,4,0
2021-04-10,36,43,7,0
2021-04-11,47,56,9,0
2021-04-12,43,51,8,0
2021-04-13,19,20,1,0
2021-04-14,19,24,5,0
2021-04-15,29,36,7,0
2021-04-16,18,21,3,0
2021-04-17,26,31,5,0
2021-04-18,36,42,6,0
2021-04-19,34,36,2,0
2021-04-20,26,33,7,0
2021-04-21,20,25,5,0
2021-04-22,22,29,7,0
2021-04-23,19,26,7,0
2021-04-24,21,27,6,0
2021-04-25,24,29,5,0
2021-04-26,21,25,4,0
2021-04-27,20,25,5,0
2021-04-28,23,27,4,0
2021-04-29,21,25,4,0
2021-04-30,10,28,18,0
2021-05-01,21,25,4,0
2021-05-02,27,31,4,0
2021-05-03,23,34,11,0
2021-05-04,20,27,7,0
2021-05-05,22,29,7,0
2021-05-06,14,17,3,0
2021-05-07,19,24,5,0
2021-05-08,27,38,11,0
2021-05-09,18,25,7,0
2021-05-10,23,27,4,0
2021-05-11,23,28,5,0
2021-05-12,22,25,3,0
2021-05-13,23,29,6,0
2021-05-14,21,25,4,0
2021-05-15,28,34,6,0
2021-05-16,33,35,2,0
2021-05-17,26,31,5,0
2021-05-18,21,24,3,0
2021-05-19,17,30,13,0
2021-05-20,28,33,5,0
2021-05-21,23,33,10,0
2021-05-22,30,35,5,0
2021-05-23,18,26,8,0
2021-05-24,10,21,11,0
2021-05-25,24,27,3,0
2021-05-26,39,43,4,0
2021-05-27,23,33,10,0
2021-05-28,27,32,5,0
2021-05-29,22,30,8,0
2021-05-30,25,31,6,0
2021-05-31,20,26,6,0
2021-06-01,23,28,5,0
2021-06-02,26,31,5,0
2021-06-03,21,22,1,0
2021-06-04,16,26,10,0
2021-06-05,41,45,4,0
2021-06-06,29,32,3,0
2021-06-07,29,36,7,0
2021-06-08,16,25,9,0
2021-06-09,27,30,3,0
2021-06-10,18,24,6,0
2021-06-11,27,33,6,0
2021-06-12,30,40,10,0
2021-06-13,20,26,6,0
2021-06-14,29,31,2,0
2021-06-15,35,39,4,0
2021-06-16,25,34,9,0
2021-06-17,36,40,4,0
2021-06-18,22,26,4,0
2021-06-19,28,32,4,0
2021-06-20,33,36,3,0
2021-06-21,18,22,4,0
2021-06-22,26,29,3,0
2021-06-23,26,33,7,0
2021-06-24,26,34,8,0
2021-06-25,30,38,8,0
2021-06-26,45,52,7,0
2021-06-27,36,39,3,0
2021-06-28,16,35,19,0
2021-06-29,24,32,8,0
2021-06-30,25,31,6,0
2021-07-01,26,29,3,0
2021-07-02,37,49,12,0
2021-07-03,12,105,93,0
2021-07-04,28,79,51,0
2021-07-05,25,59,34,0
2021-07-06,34,68,34,0
2021-07-07,29,56,27,0
2021-07-08,33,50,17,0
2021-07-09,22,52,30,0
2021-07-10,34,44,10,0
2021-07-11,32,53,21,0
2021-07-12,20,53,33,0
2021-07-13,29,49,20,0
2021-07-14,34,45,11,0
2021-07-15,24,48,24,0
2021-07-16,22,33,11,0
2021-07-17,25,47,22,0
2021-07-18,36,49,13,0
2021-07-19,31,48,17,0
2021-07-20,27,40,13,0
2021-07-21,42,53,11,0
2021-07-22,17,29,12,0
2021-07-23,31,46,15,0
2021-07-24,26,43,17,0
2021-07-25,30,37,7,0
2021-07-26,23,37,14,0
2021-07-27,33,45,12,0
2021-07-28,32,37,5,0
2021-07-29,22,29,7,0
2021-07-30,23,40,17,0
2021-07-31,29,39,10,0
2021-08-01,22,33,11,0
2021-08-02,25,34,9,0
2021-08-03,11,24,13,0
2021-08-04,20,35,15,0
2021-08-05,24,29,5,0
2021-08-06,20,26,6,0
2021-08-07,34,46,12,0
2021-08-08,27,45,18,0
2021-08-09,18,29,11,0
2021-08-10,29,32,3,0
2021-08-11,32,39,7,0
2021-08-12,28,38,10,0
2021-08-13,19,30,11,0
2021-08-14,24,34,10,0
2021-08-15,14,26,12,0
2021-08-16,32,44,12,0
2021-08-17,16,20,4,0
2021-08-18,14,27,13,0
2021-08-19,20,25,5,0
2021-08-20,25,28,3,0
2021-08-21,21,28,7,0
2021-08-22,27,39,12,0
2021-08-23,42,59,17,0
2021-08-24,28,41,13,0
2021-08-25,23,56,33,0
2021-08-26,19,74,55,0
2021-08-27,17,52,35,0
2021-08-28,30,64,34,0
2021-08-29,20,37,17,0
2021-08-30,28,62,34,0
2021-08-31,19,39,20,0
2021-09-01,27,46,19,0
2021-09-02,12,27,15,0
2021-09-03,30,50,20,0
2021-09-04,18,36,18,0
2021-09-05,21,44,23,0
2021-09-06,22,43,21,0
2021-09-07,17,34,17,0
2021-09-08,15,22,7,0
2021-09-09,19,25,6,0
2021-09-10,15,30,15,0
2021-09-11,18,35,17,0
2021-09-12,46,56,10,0
2021-09-13,27,32,5,0
2021-09-14,28,37,9,0
2021-09-15,18,24,6,0
2021-09-16,17,31,14,0
2021-09-17,17,23,6,0
2021-09-18,20,31,11,0
2021-09-19,24,37,13,0
2021-09-20,15,23,8,0
2021-09-21,30,44,14,0
2021-09-22,20,29,9,0
2021-09-23,34,41,7,0
2021-09-24,23,24,1,0
2021-09-25,22,29,7,0
2021-09-26,13,22,9,0
2021-09-27,10,19,9,0
2021-09-28,17,26,9,0
2021-09-29,23,27,4,0
2021-09-30,20,24,4,0
2021-10-01,26,34,8,0
2021-10-02,25,32,7,0
2021-10-03,22,38,16,0
2021-10-04,22,26,4,0
2021-10-05,9,14,5,0
2021-10-06,26,31,5,0
2021-10-07,16,24,8,0
2021-10-08,25,27,2,0
2021-10-09,28,30,2,0
2021-10-10,22,27,5,0
2021-10-11,15,19,4,0
2021-10-12,21,27,6,0
2021-10-13,22,28,6,0
2021-10-14,18,23,5,0
2021-10-15,27,31,4,0
2021-10-16,25,32,7,0
2021-10-17,28,36,8,0
2021-10-18,22,28,6,0
2021-10-19,21,30,9,0
2021-10-20,26,31,5,0
2021-10-21,14,18,4,0
2021-10-22,23,34,11,0
2021-10-23,28,30,2,0
2021-10-24,23,29,6,0
2021-10-25,13,17,4,0
2021-10-26,28,34,6,0
2021-10-27,22,28,6,0
2021-10-28,19,23,4,0
2021-10-29,19,24,5,0
2021-10-30,24,34,10,0
2021-10-31,25,34,9,0
2021-11-01,15,18,3,0
2021-11-02,24,27,3,0
2021-11-03,13,20,7,0
2021-11-04,21,26,5,0
2021-11-05,19,23,4,0
2021-11-06,37,41,4,0
2021-11-07,28,31,3,0
2021-11-08,10,19,9,0
2021-11-09,17,20,3,0
2021-11-10,22,25,3,0
2021-11-11,17,26,9,0
2021-11-12,35,45,10,0
2021-11-13,40,61,21,0
2021-11-14,57,114,57,0
2021-11-15,67,98,31,0
2021-11-16,20,45,25,0
2021-11-17,16,27,11,0
2021-11-18,34,46,12,0
2021-11-19,26,48,22,0
2021-11-20,27,49,22,0
2021-11-21,39,60,21,0
2021-11-22,24,41,17,0
2021-11-23,32,59,27,0
2021-11-24,38,57,19,0
2021-11-25,29,43,14,0
2021-11-26,44,54,10,0
2021-11-27,29,46,17,0
2021-11-28,30,40,10,0
2021-11-29,12,18,6,0
2021-11-30,25,29,4,0
2021-12-01,27,35,8,0
2021-12-02,17,33,16,0
2021-12-03,15,30,15,0
2021-12-04,31,44,13,0
2021-12-05,13,33,20,0
2021-12-06,28,39,11,0
2021-12-07,23,32,9,0
2021-12-08,31,41,10,0
2021-12-09,33,40,7,0
2021-12-10,31,39,8,0
2021-12-11,19,34,15,0
2021-12-12,38,60,22,0
2021-12-13,28,39,11,0
2021-12-14,37,54,17,0
2021-12-15,27,44,17,0
2021-12-16,32,51,19,0
2021-12-17,23,63,40,0
2021-12-18,36,56,20,0
2021-12-19,22,45,23,0
2021-12-20,16,40,24,0
2021-12-21,16,35,19,0
2021-12-22,22,39,17,0
2021-12-23,19,39,20,0
2021-12-24,37,50,13,0
2021-12-25,36,61,25,0
2021-12-26,42,58,16,0
2021-12-27,40,63,23,0
2021-12-28,19,32,13,0
2021-12-29,35,53,18,0
2021-12-30,39,53,14,0
2021-12-31,27,39,12,0
2022-01-01,21,33,12,0
2022-01-02,22,41,19,0
2022-01-03,38,51,13,0
2022-01-04,45,66,21,0
2022-01-05,22,46,24,0
2022-01-06,31,74,43,0
2022-01-07,42,73,31,0
2022-01-08,42,70,28,0
2022-01-09,46,111,65,0
2022-01-10,18,55,37,0
2022-01-11,36,81,45,0
2022-01-12,37,68,31,0
2022-01-13,30,46,16,0
2022-01-14,32,65,33,0
2022-01-15,32,59,27,0
2022-01-16,35,61,26,0
2022-01-17,29,46,17,0
2022-01-18,20,30,10,0
2022-01-19,19,32,13,0
2022-01-20,20,41,21,0
2022-01-21,21,38,17,0
2022-01-22,28,39,11,0
2022-01-23,28,48,20,0
2022-01-24,28,88,60,0
2022-01-25,28,61,33,0
2022-01-26,24,57,33,0
2022-01-27,31,55,24,0
2022-01-28,40,71,31,0
2022-01-29,20,51,31,0
2022-01-30,49,81,32,0
2022-01-31,25,53,28,0
2022-02-01,28,52,24,0
2022-02-02,26,40,14,0
2022-02-03,114,132,18,0
2022-02-04,58,70,12,0
2022-02-05,47,67,20,0
2022-02-06,55,71,16,0
2022-02-07,30,51,21,0
2022-02-08,39,71,32,0
2022-02-09,27,87,60,0
2022-02-10,34,100,66,0
2022-02-11,31,80,49,0
2022-02-12,33,66,33,0
2022-02-13,35,56,21,0
2022-02-14,21,54,33,0
2022-02-15,35,66,31,0
2022-02-16,30,54,24,0
2022-02-17,33,51,18,0
2022-02-18,46,67,21,0
2022-02-19,28,59,31,0
2022-02-20,32,55,23,0
2022-02-21,27,45,18,0
2022-02-22,26,39,13,0
2022-02-23,20,36,16,0
2022-02-24,26,30,4,0
2022-02-25,22,41,19,0
2022-02-26,16,28,12,0
2022-02-27,29,46,17,0
2022-02-28,29,42,13,0
2022-03-01,17,33,16,0
2022-03-02,25,46,21,0
2022-03-03,24,41,17,0
2022-03-04,17,32,15,0
2022-03-05,34,65,31,0
2022-03-06,24,35,11,0
2022-03-07,22,41,19,0
2022-03-08,25,42,17,0
2022-03-09,24,34,10,0
2022-03-10,19,34,15,0
2022-03-11,13,22,9,0
2022-03-12,16,31,15,0
2022-03-13,33,51,18,0
2022-03-14,31,119,88,0
2022-03-15,33,80,47,0
2022-03-16,24,60,36,0
2022-03-17,14,30,16,0
2022-03-18,24,49,25,0
2022-03-19,35,58,23,0
2022-03-20,21,43,22,0
2022-03-21,14,30,16,0
2022-03-22,29,47,18,0
2022-03-23,27,50,23,0
2022-03-24,19,40,21,0
2022-03-25,20,35,15,0
2022-03-26,27,46,19,0
2022-03-27,32,48,16,0
2022-03-28,15,25,10,0
2022-03-29,21,35,14,0
2022-03-30,28,39,11,0
2022-03-31,36,55,19,0
2022-04-01,32,43,11,0
2022-04-02,24,44,20,0
2022-04-03,32,42,10,0
2022-04-04,28,32,4,0
2022-04-05,25,45,20,0
2022-04-06,27,37,10,0
2022-04-07,32,43,11,0
2022-04-08,15,22,7,0
2022-04-09,27,44,17,0
2022-04-10,19,29,10,0
2022-04-11,35,43,8,0
2022-04-12,28,35,7,0
2022-04-13,26,40,14,0
2022-04-14,22,32,10,0
2022-04-15,25,33,8,0
2022-04-16,26,34,8,0
2022-04-17,24,32,8,0
2022-04-18,28,35,7,0
2022-04-19,19,27,8,0
2022-04-20,27,35,8,0
2022-04-21,28,38,10,0
2022-04-22,23,40,17,0
2022-04-23,17,22,5,0
2022-04-24,26,56,30,0
2022-04-25,21,105,84,0
2022-04-26,17,67,50,0
2022-04-27,29,79,50,0
2022-04-28,25,62,37,0
2022-04-29,29,58,29,0
2022-04-30,28,52,24,0
2022-05-01,26,59,33,0
2022-05-02,28,50,22,0
2022-05-03,37,51,14,0
2022-05-04,20,35,15,0
2022-05-05,25,43,18,0
2022-05-06,17,28,11,0
2022-05-07,33,49,16,0
2022-05-08,25,42,17,0
2022-05-09,20,31,11,0
2022-05-10,17,23,6,0
2022-05-11,22,33,11,0
2022-05-12,10,18,8,0
2022-05-13,13,28,15,0
2022-05-14,34,42,8,0
2022-05-15,31,43,12,0
2022-05-16,26,42,16,0
2022-05-17,30,41,11,0
2022-05-18,17,28,11,0
2022-05-19,20,28,8,0
2022-05-20,29,40,11,0
2022-05-21,28,35,7,0
2022-05-22,40,52,12,0
2022-05-23,22,32,10,0
2022-05-24,9,18,9,0
2022-05-25,17,24,7,0
2022-05-26,19,25,6,0
2022-05-27,30,38,8,0
2022-05-28,25,39,14,0
2022-05-29,39,52,13,0
2022-05-30,18,26,8,0
2022-05-31,24,30,6,0
2022-06-01,23,36,13,0
2022-06-02,7,18,11,0
2022-06-03,18,33,15,0
2022-06-04,26,39,13,0
2022-06-05,28,38,10,0
2022-06-06,15,19,4,0
2022-06-07,16,28,12,0
2022-06-08,17,21,4,0
2022-06-09,17,24,7,0
2022-06-10,18,25,7,0
2022-06-11,18,34,16,0
2022-06-12,21,27,6,0
2022-06-13,9,23,14,0
2022-06-14,20,30,10,0
2022-06-15,24,50,26,0
2022-06-16,36,112,76,0
2022-06-17,25,73,48,0
2022-06-18,43,69,26,0
2022-06-19,35,63,28,0
2022-06-20,10,31,21,0
2022-06-21,17,34,17,0
2022-06-22,18,33,15,0
2022-06-23,16,21,5,0
2022-06-24,25,26,1,0
2022-06-25,18,19,1,0
2022-06-26,16,19,3,0
2022-06-27,13,15,2,0
2022-06-28,14,17,3,0
2022-06-29,16,18,2,0
2022-06-30,22,22,0,0
2022-07-01,15,18,3,0
2022-07-02,11,13,2,0
2022-07-03,15,23,8,0
2022-07-04,10,16,6,0
2022-07-05,16,18,2,0
2022-07-06,15,15,0,0
2022-07-07,11,14,3,0
2022-07-08,5,8,3,0
2022-07-09,18,21,3,0
2022-07-10,13,13,0,0
2022-07-11,22,22,0,0
2022-07-12,17,20,3,0
2022-07-13,13,14,1,0
2022-07-14,11,13,2,0
2022-07-15,9,13,4,0
2022-07-16,25,26,1,0
2022-07-17,11,11,0,0
2022-07-18,18,25,7,0
2022-07-19,14,16,2,0
2022-07-20,16,19,3,0
2022-07-21,17,27,10,0
2022-07-22,15,21,6,0
2022-07-23,18,20,2,0
2022-07-24,17,21,4,0
2022-07-25,15,21,6,0
2022-07-26,21,24,3,0
2022-07-27,7,13,6,0
2022-07-28,14,19,5,0
2022-07-29,15,20,5,0
2022-07-30,12,13,1,0
2022-07-31,12,15,3,0
2022-08-01,16,17,1,0
2022-08-02,19,22,3,0
2022-08-03,21,24,3,0
2022-08-04,20,28,8,0
2022-08-05,13,15,2,0
2022-08-06,16,20,4,0
2022-08-07,13,18,5,0
2022-08-08,7,11,4,0
2022-08-09,23,24,1,0
2022-08-10,16,20,4,0
2022-08-11,12,15,3,0
2022-08-12,17,19,2,0
2022-08-13,13,20,7,0
2022-08-14,14,22,8,0
2022-08-15,9,17,8,0
2022-08-16,14,18,4,0
2022-08-17,11,12,1,0
2022-08-18,16,18,2,0
2022-08-19,13,15,2,0
2022-08-20,10,13,3,0
2022-08-21,17,22,5,0
2022-08-22,14,19,5,0
2022-08-23,11,16,5,0
2022-08-24,11,17,6,0
2022-08-25,16,28,12,0
2022-08-26,17,19,2,0
2022-08-27,13,16,3,0
2022-08-28,17,20,3,0
2022-08-29,12,16,4,0
2022-08-30,14,17,3,0
2022-08-31,11,12,1,0
2022-09-01,11,16,5,0
2022-09-02,12,14,2,0
2022-09-03,12,15,3,0
2022-09-04,15,20,5,0
2022-09-05,16,17,1,0
2022-09-06,18,22,4,0
2022-09-07,16,19,3,0
2022-09-08,5,8,3,0
2022-09-09,14,17,3,0
2022-09-10,9,14,5,0
2022-09-11,16,16,0,0
2022-09-12,9,14,5,0
2022-09-13,14,15,1,0
2022-09-14,19,20,1,0
2022-09-15,15,19,4,0
2022-09-16,12,14,2,0
2022-09-17,11,15,4,0
2022-09-18,11,20,9,0
2022-09-19,10,10,0,0
2022-09-20,11,14,3,0
2022-09-21,8,14,6,0
2022-09-22,7,10,3,0
2022-09-23,14,14,0,0
2022-09-24,18,23,5,0
2022-09-25,10,12,2,0
2022-09-26,5,6,1,0
2022-09-27,14,15,1,0
2022-09-28,9,12,3,0
2022-09-29,17,24,7,0
2022-09-30,8,10,2,0
2022-10-01,15,17,2,0
2022-10-02,19,23,4,0
2022-10-03,9,10,1,0
2022-10-04,10,13,3,0
2022-10-05,22,24,2,0
2022-10-06,15,20,5,0
2022-10-07,6,10,4,0
2022-10-08,12,19,7,0
2022-10-09,22,28,6,0
2022-10-10,19,22,3,0
2022-10-11,15,16,1,0
2022-10-12,10,13,3,0
2022-10-13,7,9,2,0
2022-10-14,10,13,3,0
2022-10-15,12,15,3,0
2022-10-16,16,19,3,0
2022-10-17,16,18,2,0
2022-10-18,12,16,4,0
2022-10-19,14,16,2,0
2022-10-20,9,13,4,0
2022-10-21,15,19,4,0
2022-10-22,19,26,7,0
2022-10-23,31,36,5,0
2022-10-24,16,21,5,0
2022-10-25,12,14,2,0
2022-10-26,18,23,5,0
2022-10-27,17,19,2,0
2022-10-28,9,13,4,0
2022-10-29,13,22,9,0
2022-10-30,19,23,4,0
2022-10-31,11,15,4,0
2022-11-01,9,10,1,0
2022-11-02,12,14,2,0
2022-11-03,8,10,2,0
2022-11-04,9,12,3,0
2022-11-05,9,9,0,1
2022-11-06,19,23,4,0
2022-11-07,11,15,4,1
2022-11-08,9,11,2,1
2022-11-09,15,19,4,0
2022-11-10,10,13,3,0
2022-11-11,18,19,1,0
2022-11-12,21,23,2,0
2022-11-13,12,24,12,2
2022-11-14,19,23,4,0
2022-11-15,8,14,6,0
2022-11-16,12,13,1,1
2022-11-17,22,24,2,1
2022-11-18,15,18,3,1
2022-11-19,15,15,0,1
2022-11-20,13,15,2,0
2022-11-21,13,14,1,0
2022-11-22,11,13,2,1
2022-11-23,13,14,1,0
2022-11-24,15,16,1,1
2022-11-25,11,16,5,1
2022-11-26,15,17,2,1
2022-11-27,9,11,2,0
2022-11-28,13,14,1,1
2022-11-29,11,13,2,0
2022-11-30,10,12,2,2
2022-12-01,11,13,2,0
2022-12-02,10,14,4,2
2022-12-03,15,19,4,0
2022-12-04,15,17,2,1
2022-12-05,17,21,4,1
2022-12-06,8,12,4,0
2022-12-07,17,20,3,0
2022-12-08,9,10,1,67
2022-12-09,9,11,2,22
2022-12-10,18,19,1,30
2022-12-11,13,16,3,24
2022-12-12,18,19,1,11
2022-12-13,10,12,2,19
2022-12-14,12,12,0,12
2022-12-15,15,18,3,6
2022-12-16,13,18,5,8
2022-12-17,14,17,3,13
2022-12-18,16,20,4,6
2022-12-19,13,15,2,14
2022-12-20,23,26,3,27
2022-12-21,14,16,2,12
2022-12-22,15,15,0,6
2022-12-23,6,8,2,15
2022-12-24,15,16,1,10
2022-12-25,12,14,2,12
2022-12-26,13,16,3,15
2022-12-27,17,23,6,11
2022-12-28,11,15,4,8
2022-12-29,20,22,2,10
2022-12-30,8,13,5,2
2022-12-31,21,26,5,9
2023-01-01,14,17,3,7
2023-01-02,7,9,2,12
2023-01-03,19,20,1,4
2023-01-04,21,22,1,6
2023-01-05,6,8,2,4
2023-01-06,21,24,3,5
2023-01-07,11,16,5,7
2023-01-08,9,13,4,9
2023-01-09,20,23,3,4
2023-01-10,4,9,5,4
2023-01-11,15,20,5,3
2023-01-12,17,19,2,3
2023-01-13,19,20,1,4
2023-01-14,22,26,4,1
2023-01-15,20,27,7,5
2023-01-16,16,23,7,3
2023-01-17,11,15,4,2
2023-01-18,17,23,6,4
2023-01-19,12,16,4,5
2023-01-20,8,10,2,1
2023-01-21,11,21,10,7
2023-01-22,24,30,6,6
2023-01-23,29,30,1,3
2023-01-24,9,12,3,2
2023-01-25,18,19,1,2
2023-01-26,21,24,3,2
2023-01-27,17,21,4,4
2023-01-28,25,28,3,4
2023-01-29,18,24,6,1
2023-01-30,7,14,7,1
2023-01-31,13,16,3,2
2023-02-01,16,20,4,2
2023-02-02,39,41,2,2
2023-02-03,10,14,4,2
2023-02-04,19,24,5,3
2023-02-05,1,1,0,0
2023-02-06,21,24,3,3
2023-02-07,14,17,3,0
2023-02-08,14,19,5,2
2023-02-09,16,19,3,0
2023-02-10,14,16,2,3
2023-02-11,19,20,1,4
2023-02-12,12,26,14,4
2023-02-13,15,20,5,2
2023-02-14,13,20,7,3
2023-02-15,15,15,0,1
2023-02-16,18,21,3,0
2023-02-17,28,30,2,3
2023-02-18,15,19,4,1
2023-02-19,13,17,4,2
2023-02-20,14,16,2,3
2023-02-21,12,15,3,2
2023-02-22,15,18,3,1
2023-02-23,11,13,2,2
2023-02-24,15,19,4,5
2023-02-25,14,18,4,2
2023-02-26,18,23,5,1
2023-02-27,12,14,2,1
2023-02-28,17,17,0,0
2023-03-01,11,11,0,2
2023-03-02,12,13,1,1
2023-03-03,16,20,4,1
2023-03-04,16,21,5,3
2023-03-05,11,16,5,1
2023-03-06,15,20,5,3
2023-03-07,19,20,1,1
2023-03-08,19,20,1,1
2023-03-09,14,14,0,2
2023-03-10,12,15,3,0
2023-03-11,8,9,1,1
2023-03-12,16,18,2,1
2023-03-13,11,17,6,0
2023-03-14,29,30,1,1
2023-03-15,10,17,7,4
2023-03-16,20,23,3,0
2023-03-17,17,19,2,2
2023-03-18,8,15,7,3
2023-03-19,16,25,9,3
2023-03-20,22,25,3,2
2023-03-21,18,22,4,3
2023-03-22,8,12,4,1
2023-03-23,8,10,2,2
2023-03-24,10,13,3,2
2023-03-25,21,21,0,1
2023-03-26,11,13,2,1
2023-03-27,7,12,5,1
2023-03-28,8,10,2,2
2023-03-29,15,19,4,0
2023-03-30,19,22,3,1
2023-03-31,18,21,3,2
2023-04-01,14,19,5,1
2023-04-02,15,28,13,1
2023-04-03,22,24,2,0
2023-04-04,9,11,2,1
2023-04-05,14,19,5,0
2023-04-06,11,13,2,0
2023-04-07,15,18,3,1
