Date,Net Clicks,Install Clicks,Uninstall Clicks
2021-04-11,0,0,0
2021-04-12,0,0,0
2021-04-13,0,0,0
2021-04-14,0,0,0
2021-04-15,0,0,0
2021-04-16,0,0,0
2021-04-17,0,0,0
2021-04-18,0,0,0
2021-04-19,0,0,0
2021-04-20,0,0,0
2021-04-21,0,0,0
2021-04-22,0,0,0
2021-04-23,0,0,0
2021-04-24,0,0,0
2021-04-25,0,0,0
2021-04-26,0,0,0
2021-04-27,0,0,0
2021-04-28,0,0,0
2021-04-29,0,0,0
2021-04-30,0,0,0
2021-05-01,0,0,0
2021-05-02,0,0,0
2021-05-03,0,0,0
2021-05-04,0,0,0
2021-05-05,0,0,0
2021-05-06,0,0,0
2021-05-07,0,0,0
2021-05-08,0,0,0
2021-05-09,0,0,0
2021-05-10,0,0,0
2021-05-11,0,0,0
2021-05-12,0,0,0
2021-05-13,0,0,0
2021-05-14,0,0,0
2021-05-15,0,0,0
2021-05-16,0,0,0
2021-05-17,0,0,0
2021-05-18,0,0,0
2021-05-19,0,0,0
2021-05-20,0,0,0
2021-05-21,0,0,0
2021-05-22,0,0,0
2021-05-23,0,0,0
2021-05-24,0,0,0
2021-05-25,0,0,0
2021-05-26,0,0,0
2021-05-27,0,0,0
2021-05-28,0,0,0
2021-05-29,0,0,0
2021-05-30,0,0,0
2021-05-31,0,0,0
2021-06-01,0,0,0
2021-06-02,0,0,0
2021-06-03,0,0,0
2021-06-04,0,0,0
2021-06-05,0,0,0
2021-06-06,0,0,0
2021-06-07,0,0,0
2021-06-08,0,0,0
2021-06-09,0,0,0
2021-06-10,0,0,0
2021-06-11,0,0,0
2021-06-12,0,0,0
2021-06-13,0,0,0
2021-06-14,0,0,0
2021-06-15,0,0,0
2021-06-16,0,0,0
2021-06-17,0,0,0
2021-06-18,0,0,0
2021-06-19,0,0,0
2021-06-20,0,0,0
2021-06-21,0,0,0
2021-06-22,0,0,0
2021-06-23,0,0,0
2021-06-24,0,0,0
2021-06-25,0,0,0
2021-06-26,0,0,0
2021-06-27,0,0,0
2021-06-28,0,0,0
2021-06-29,0,0,0
2021-06-30,0,0,0
2021-07-01,0,0,0
2021-07-02,0,0,0
2021-07-03,0,0,0
2021-07-04,0,0,0
2021-07-05,0,0,0
2021-07-06,0,0,0
2021-07-07,0,0,0
2021-07-08,0,0,0
2021-07-09,0,0,0
2021-07-10,0,0,0
2021-07-11,0,0,0
2021-07-12,0,0,0
2021-07-13,0,0,0
2021-07-14,0,0,0
2021-07-15,0,0,0
2021-07-16,0,0,0
2021-07-17,0,0,0
2021-07-18,0,0,0
2021-07-19,0,0,0
2021-07-20,0,0,0
2021-07-21,0,0,0
2021-07-22,0,0,0
2021-07-23,0,0,0
2021-07-24,0,0,0
2021-07-25,0,0,0
2021-07-26,0,0,0
2021-07-27,0,0,0
2021-07-28,0,0,0
2021-07-29,0,0,0
2021-07-30,0,0,0
2021-07-31,0,0,0
2021-08-01,0,0,0
2021-08-02,0,0,0
2021-08-03,0,0,0
2021-08-04,0,0,0
2021-08-05,0,0,0
2021-08-06,0,0,0
2021-08-07,0,0,0
2021-08-08,0,0,0
2021-08-09,0,0,0
2021-08-10,0,0,0
2021-08-11,0,0,0
2021-08-12,0,0,0
2021-08-13,0,0,0
2021-08-14,0,0,0
2021-08-15,0,0,0
2021-08-16,0,0,0
2021-08-17,0,0,0
2021-08-18,0,0,0
2021-08-19,0,0,0
2021-08-20,0,0,0
2021-08-21,0,0,0
2021-08-22,0,0,0
2021-08-23,0,0,0
2021-08-24,0,0,0
2021-08-25,0,0,0
2021-08-26,0,0,0
2021-08-27,0,0,0
2021-08-28,0,0,0
2021-08-29,0,0,0
2021-08-30,0,0,0
2021-08-31,0,0,0
2021-09-01,0,0,0
2021-09-02,0,0,0
2021-09-03,0,0,0
2021-09-04,0,0,0
2021-09-05,0,0,0
2021-09-06,0,0,0
2021-09-07,0,0,0
2021-09-08,0,0,0
2021-09-09,0,0,0
2021-09-10,0,0,0
2021-09-11,0,0,0
2021-09-12,0,0,0
2021-09-13,0,0,0
2021-09-14,0,0,0
2021-09-15,0,0,0
2021-09-16,0,0,0
2021-09-17,0,0,0
2021-09-18,0,0,0
2021-09-19,0,0,0
2021-09-20,0,0,0
2021-09-21,0,0,0
2021-09-22,0,0,0
2021-09-23,0,0,0
2021-09-24,0,0,0
2021-09-25,0,0,0
2021-09-26,0,0,0
2021-09-27,0,0,0
2021-09-28,0,0,0
2021-09-29,0,0,0
2021-09-30,0,0,0
2021-10-01,0,0,0
2021-10-02,0,0,0
2021-10-03,0,0,0
2021-10-04,0,0,0
2021-10-05,0,0,0
2021-10-06,0,0,0
2021-10-07,0,0,0
2021-10-08,0,0,0
2021-10-09,0,0,0
2021-10-10,0,0,0
2021-10-11,0,0,0
2021-10-12,0,0,0
2021-10-13,0,0,0
2021-10-14,0,0,0
2021-10-15,0,0,0
2021-10-16,0,0,0
2021-10-17,0,0,0
2021-10-18,0,0,0
2021-10-19,0,0,0
2021-10-20,0,0,0
2021-10-21,0,0,0
2021-10-22,0,0,0
2021-10-23,0,0,0
2021-10-24,0,0,0
2021-10-25,0,0,0
2021-10-26,0,0,0
2021-10-27,0,0,0
2021-10-28,0,0,0
2021-10-29,0,0,0
2021-10-30,0,0,0
2021-10-31,0,0,0
2021-11-01,0,0,0
2021-11-02,0,0,0
2021-11-03,0,0,0
2021-11-04,0,0,0
2021-11-05,0,0,0
2021-11-06,0,0,0
2021-11-07,0,0,0
2021-11-08,0,0,0
2021-11-09,0,0,0
2021-11-10,0,0,0
2021-11-11,0,0,0
2021-11-12,0,0,0
2021-11-13,0,0,0
2021-11-14,0,0,0
2021-11-15,0,0,0
2021-11-16,0,0,0
2021-11-17,0,0,0
2021-11-18,0,0,0
2021-11-19,0,0,0
2021-11-20,0,0,0
2021-11-21,0,0,0
2021-11-22,0,0,0
2021-11-23,0,0,0
2021-11-24,0,0,0
2021-11-25,0,0,0
2021-11-26,0,0,0
2021-11-27,0,0,0
2021-11-28,0,0,0
2021-11-29,0,0,0
2021-11-30,0,0,0
2021-12-01,0,0,0
2021-12-02,0,0,0
2021-12-03,0,0,0
2021-12-04,0,0,0
2021-12-05,0,0,0
2021-12-06,0,0,0
2021-12-07,0,0,0
2021-12-08,0,0,0
2021-12-09,0,0,0
2021-12-10,0,0,0
2021-12-11,0,0,0
2021-12-12,0,0,0
2021-12-13,0,0,0
2021-12-14,0,0,0
2021-12-15,0,0,0
2021-12-16,1,1,0
2021-12-17,18,18,0
2021-12-18,17,18,1
2021-12-19,12,13,1
2021-12-20,22,22,0
2021-12-21,18,19,1
2021-12-22,20,20,0
2021-12-23,19,19,0
2021-12-24,14,15,1
2021-12-25,26,26,0
2021-12-26,22,23,1
2021-12-27,26,27,1
2021-12-28,15,18,3
2021-12-29,31,31,0
2021-12-30,26,26,0
2021-12-31,16,17,1
2022-01-01,19,20,1
2022-01-02,27,27,0
2022-01-03,15,15,0
2022-01-04,21,21,0
2022-01-05,20,20,0
2022-01-06,14,17,3
2022-01-07,22,23,1
2022-01-08,21,21,0
2022-01-09,30,31,1
2022-01-10,9,10,1
2022-01-11,17,17,0
2022-01-12,15,15,0
2022-01-13,23,24,1
2022-01-14,18,18,0
2022-01-15,20,20,0
2022-01-16,19,21,2
2022-01-17,16,17,1
2022-01-18,19,19,0
2022-01-19,20,23,3
2022-01-20,18,18,0
2022-01-21,26,26,0
2022-01-22,28,29,1
2022-01-23,27,29,2
2022-01-24,24,26,2
2022-01-25,24,26,2
2022-01-26,13,14,1
2022-01-27,18,18,0
2022-01-28,18,18,0
2022-01-29,25,26,1
2022-01-30,29,31,2
2022-01-31,21,21,0
2022-02-01,20,20,0
2022-02-02,35,35,0
2022-02-03,54,54,0
2022-02-04,73,77,4
2022-02-05,61,61,0
2022-02-06,66,66,0
2022-02-07,36,37,1
2022-02-08,38,39,1
2022-02-09,37,37,0
2022-02-10,43,43,0
2022-02-11,31,31,0
2022-02-12,44,44,0
2022-02-13,52,54,2
2022-02-14,28,29,1
2022-02-15,54,54,0
2022-02-16,47,48,1
2022-02-17,35,38,3
2022-02-18,32,33,1
2022-02-19,38,39,1
2022-02-20,35,38,3
2022-02-21,31,33,2
2022-02-22,34,34,0
2022-02-23,41,47,6
2022-02-24,29,30,1
2022-02-25,21,22,1
2022-02-26,24,24,0
2022-02-27,38,38,0
2022-02-28,23,25,2
2022-03-01,16,19,3
2022-03-02,26,27,1
2022-03-03,22,23,1
2022-03-04,28,30,2
2022-03-05,30,31,1
2022-03-06,29,30,1
2022-03-07,36,37,1
2022-03-08,20,21,1
2022-03-09,22,26,4
2022-03-10,24,25,1
2022-03-11,25,25,0
2022-03-12,35,36,1
2022-03-13,29,31,2
2022-03-14,26,27,1
2022-03-15,15,16,1
2022-03-16,24,24,0
2022-03-17,24,24,0
2022-03-18,22,24,2
2022-03-19,26,26,0
2022-03-20,25,27,2
2022-03-21,27,30,3
2022-03-22,18,19,1
2022-03-23,25,26,1
2022-03-24,15,15,0
2022-03-25,25,26,1
2022-03-26,30,30,0
2022-03-27,32,32,0
2022-03-28,20,21,1
2022-03-29,29,29,0
2022-03-30,25,26,1
2022-03-31,24,26,2
2022-04-01,38,38,0
2022-04-02,27,27,0
2022-04-03,34,35,1
2022-04-04,26,27,1
2022-04-05,24,25,1
2022-04-06,25,25,0
2022-04-07,37,39,2
2022-04-08,26,26,0
2022-04-09,24,27,3
2022-04-10,27,28,1
2022-04-11,24,25,1
2022-04-12,21,22,1
2022-04-13,212,215,3
2022-04-14,448,449,1
2022-04-15,323,326,3
2022-04-16,299,301,2
2022-04-17,274,275,1
2022-04-18,254,254,0
2022-04-19,234,236,2
2022-04-20,231,231,0
2022-04-21,174,177,3
2022-04-22,189,190,1
2022-04-23,217,217,0
2022-04-24,196,198,2
2022-04-25,153,157,4
2022-04-26,167,168,1
2022-04-27,153,154,1
2022-04-28,135,136,1
2022-04-29,151,151,0
2022-04-30,183,184,1
2022-05-01,162,164,2
2022-05-02,136,140,4
2022-05-03,159,161,2
2022-05-04,126,127,1
2022-05-05,120,120,0
2022-05-06,126,127,1
2022-05-07,184,191,7
2022-05-08,109,110,1
2022-05-09,120,120,0
2022-05-10,118,119,1
2022-05-11,129,130,1
2022-05-12,105,106,1
2022-05-13,127,129,2
2022-05-14,126,127,1
2022-05-15,141,142,1
2022-05-16,108,108,0
2022-05-17,128,129,1
2022-05-18,155,158,3
2022-05-19,142,143,1
2022-05-20,151,153,2
2022-05-21,176,177,1
2022-05-22,173,179,6
2022-05-23,159,165,6
2022-05-24,156,157,1
2022-05-25,142,144,2
2022-05-26,148,150,2
2022-05-27,160,161,1
2022-05-28,130,132,2
2022-05-29,166,169,3
2022-05-30,177,180,3
2022-05-31,137,137,0
2022-06-01,139,141,2
2022-06-02,113,115,2
2022-06-03,115,115,0
2022-06-04,178,180,2
2022-06-05,130,133,3
2022-06-06,109,113,4
2022-06-07,119,119,0
2022-06-08,146,147,1
2022-06-09,139,139,0
2022-06-10,151,152,1
2022-06-11,119,121,2
2022-06-12,142,143,1
2022-06-13,124,125,1
2022-06-14,117,117,0
2022-06-15,174,174,0
2022-06-16,123,123,0
2022-06-17,159,159,0
2022-06-18,130,130,0
2022-06-19,122,123,1
2022-06-20,110,111,1
2022-06-21,102,103,1
2022-06-22,157,158,1
2022-06-23,132,135,3
2022-06-24,141,144,3
2022-06-25,1084,1088,4
2022-06-26,4308,4309,1
2022-06-27,259,259,0
2022-06-28,177,178,1
2022-06-29,111,111,0
2022-06-30,97,98,1
2022-07-01,110,111,1
2022-07-02,141,143,2
2022-07-03,120,124,4
2022-07-04,95,95,0
2022-07-05,101,104,3
2022-07-06,95,98,3
2022-07-07,91,93,2
2022-07-08,106,107,1
2022-07-09,111,114,3
2022-07-10,100,104,4
2022-07-11,90,90,0
2022-07-12,110,111,1
2022-07-13,102,102,0
2022-07-14,134,135,1
2022-07-15,109,110,1
2022-07-16,114,116,2
2022-07-17,128,130,2
2022-07-18,102,102,0
2022-07-19,102,102,0
2022-07-20,111,114,3
2022-07-21,74,74,0
2022-07-22,105,107,2
2022-07-23,114,115,1
2022-07-24,106,107,1
2022-07-25,112,112,0
2022-07-26,110,111,1
2022-07-27,98,98,0
2022-07-28,115,117,2
2022-07-29,93,93,0
2022-07-30,119,126,7
2022-07-31,131,133,2
2022-08-01,113,114,1
2022-08-02,115,116,1
2022-08-03,91,92,1
2022-08-04,83,83,0
2022-08-05,114,114,0
2022-08-06,94,95,1
2022-08-07,137,137,0
2022-08-08,101,102,1
2022-08-09,109,109,0
2022-08-10,102,102,0
2022-08-11,107,111,4
2022-08-12,109,111,2
2022-08-13,115,117,2
2022-08-14,120,121,1
2022-08-15,139,140,1
2022-08-16,79,81,2
2022-08-17,85,87,2
2022-08-18,108,109,1
2022-08-19,112,114,2
2022-08-20,136,137,1
2022-08-21,126,130,4
2022-08-22,85,86,1
2022-08-23,110,111,1
2022-08-24,122,123,1
2022-08-25,94,94,0
2022-08-26,71,72,1
2022-08-27,107,107,0
2022-08-28,128,130,2
2022-08-29,96,97,1
2022-08-30,114,116,2
2022-08-31,76,77,1
2022-09-01,91,91,0
2022-09-02,101,101,0
2022-09-03,101,102,1
2022-09-04,131,132,1
2022-09-05,132,132,0
2022-09-06,95,96,1
2022-09-07,91,92,1
2022-09-08,95,96,1
2022-09-09,114,115,1
2022-09-10,140,141,1
2022-09-11,194,194,0
