Date,Net Clicks,Install Clicks,Uninstall Clicks,Update Clicks
2020-12-02,3,4,1,0
2020-12-03,5,7,2,0
2020-12-04,7,9,2,0
2020-12-05,10,14,4,0
2020-12-06,10,11,1,0
2020-12-07,8,9,1,0
2020-12-08,7,7,0,0
2020-12-09,11,12,1,0
2020-12-10,9,11,2,0
2020-12-11,3,7,4,0
2020-12-12,8,12,4,0
2020-12-13,14,17,3,0
2020-12-14,2,4,2,0
2020-12-15,3,4,1,0
2020-12-16,14,14,0,0
2020-12-17,6,7,1,0
2020-12-18,5,5,0,0
2020-12-19,5,6,1,0
2020-12-20,7,8,1,0
2020-12-21,9,9,0,0
2020-12-22,9,11,2,0
2020-12-23,7,7,0,0
2020-12-24,7,8,1,0
2020-12-25,24,25,1,0
2020-12-26,19,21,2,0
2020-12-27,10,13,3,0
2020-12-28,17,18,1,0
2020-12-29,25,27,2,0
2020-12-30,13,14,1,0
2020-12-31,14,15,1,0
2021-01-01,12,13,1,0
2021-01-02,16,17,1,0
2021-01-03,7,11,4,0
2021-01-04,22,24,2,0
2021-01-05,7,9,2,0
2021-01-06,12,13,1,0
2021-01-07,18,25,7,0
2021-01-08,13,13,0,0
2021-01-09,16,17,1,0
2021-01-10,14,15,1,0
2021-01-11,9,11,2,0
2021-01-12,17,18,1,0
2021-01-13,11,13,2,0
2021-01-14,16,17,1,0
2021-01-15,12,13,1,0
2021-01-16,13,15,2,0
2021-01-17,19,20,1,0
2021-01-18,15,16,1,0
2021-01-19,22,25,3,0
2021-01-20,11,12,1,0
2021-01-21,11,12,1,0
2021-01-22,11,12,1,0
2021-01-23,12,17,5,0
2021-01-24,16,21,5,0
2021-01-25,11,13,2,0
2021-01-26,8,10,2,0
2021-01-27,7,8,1,0
2021-01-28,14,16,2,0
2021-01-29,12,14,2,0
2021-01-30,14,18,4,0
2021-01-31,17,19,2,0
2021-02-01,15,16,1,0
2021-02-02,28,33,5,0
2021-02-03,14,18,4,0
2021-02-04,10,12,2,0
2021-02-05,10,11,1,0
2021-02-06,21,24,3,0
2021-02-07,16,16,0,0
2021-02-08,13,15,2,0
2021-02-09,15,23,8,0
2021-02-10,9,17,8,0
2021-02-11,9,19,10,0
2021-02-12,6,13,7,0
2021-02-13,10,40,30,0
2021-02-14,15,55,40,0
2021-02-15,16,52,36,0
2021-02-16,33,63,30,0
2021-02-17,20,59,39,0
2021-02-18,22,64,42,0
2021-02-19,18,37,19,0
2021-02-20,18,29,11,0
2021-02-21,10,22,12,0
2021-02-22,7,13,6,0
2021-02-23,15,22,7,0
2021-02-24,13,38,25,0
2021-02-25,11,45,34,0
2021-02-26,10,21,11,0
2021-02-27,13,31,18,0
2021-02-28,14,37,23,0
2021-03-01,12,23,11,0
2021-03-02,8,17,9,0
2021-03-03,9,15,6,0
2021-03-04,7,15,8,0
2021-03-05,8,19,11,0
2021-03-06,15,40,25,0
2021-03-07,8,44,36,0
2021-03-08,8,33,25,0
2021-03-09,7,29,22,0
2021-03-10,7,23,16,0
2021-03-11,8,18,10,0
2021-03-12,11,19,8,0
2021-03-13,9,26,17,0
2021-03-14,12,21,9,0
2021-03-15,17,24,7,0
2021-03-16,7,14,7,0
2021-03-17,10,15,5,0
2021-03-18,8,14,6,0
2021-03-19,7,14,7,0
2021-03-20,14,17,3,0
2021-03-21,12,20,8,0
2021-03-22,5,5,0,0
2021-03-23,14,17,3,0
2021-03-24,9,15,6,0
2021-03-25,10,15,5,0
2021-03-26,12,16,4,0
2021-03-27,10,15,5,0
2021-03-28,8,13,5,0
2021-03-29,4,8,4,0
2021-03-30,4,5,1,0
2021-03-31,17,23,6,0
2021-04-01,8,9,1,0
2021-04-02,13,16,3,0
2021-04-03,3,5,2,0
2021-04-04,9,12,3,0
2021-04-05,6,6,0,0
2021-04-06,7,11,4,0
2021-04-07,6,8,2,0
2021-04-08,15,17,2,0
2021-04-09,11,16,5,0
2021-04-10,9,11,2,0
2021-04-11,20,21,1,0
2021-04-12,7,11,4,0
2021-04-13,14,16,2,0
2021-04-14,13,18,5,0
2021-04-15,7,7,0,0
2021-04-16,7,10,3,0
2021-04-17,11,13,2,0
2021-04-18,12,13,1,0
2021-04-19,5,7,2,0
2021-04-20,8,19,11,0
2021-04-21,6,45,39,0
2021-04-22,12,39,27,0
2021-04-23,16,47,31,0
2021-04-24,11,29,18,0
2021-04-25,8,18,10,0
2021-04-26,13,24,11,0
2021-04-27,3,12,9,0
2021-04-28,5,17,12,0
2021-04-29,6,16,10,0
2021-04-30,13,21,8,0
2021-05-01,12,23,11,0
2021-05-02,12,18,6,0
2021-05-03,9,15,6,0
2021-05-04,19,22,3,0
2021-05-05,10,16,6,0
2021-05-06,8,10,2,0
2021-05-07,10,14,4,0
2021-05-08,7,8,1,0
2021-05-09,9,12,3,0
2021-05-10,16,18,2,0
2021-05-11,14,22,8,0
2021-05-12,5,45,40,0
2021-05-13,6,28,22,0
2021-05-14,10,21,11,0
2021-05-15,10,20,10,0
2021-05-16,15,21,6,0
2021-05-17,12,45,33,0
2021-05-18,3,39,36,0
2021-05-19,9,32,23,0
2021-05-20,5,14,9,0
2021-05-21,15,30,15,0
2021-05-22,8,26,18,0
2021-05-23,7,42,35,0
2021-05-24,16,34,18,0
2021-05-25,5,10,5,0
2021-05-26,15,24,9,0
2021-05-27,11,20,9,0
2021-05-28,4,14,10,0
2021-05-29,9,18,9,0
2021-05-30,9,21,12,0
2021-05-31,10,22,12,0
2021-06-01,7,14,7,0
2021-06-02,3,9,6,0
2021-06-03,10,18,8,0
2021-06-04,15,19,4,0
2021-06-05,13,23,10,0
2021-06-06,10,23,13,0
2021-06-07,18,21,3,0
2021-06-08,7,19,12,0
2021-06-09,13,17,4,0
2021-06-10,3,10,7,0
2021-06-11,11,17,6,0
2021-06-12,9,12,3,0
2021-06-13,13,16,3,0
2021-06-14,10,17,7,0
2021-06-15,8,13,5,0
2021-06-16,1,8,7,0
2021-06-17,9,13,4,0
2021-06-18,10,15,5,0
2021-06-19,13,15,2,0
2021-06-20,7,14,7,0
2021-06-21,10,32,22,0
2021-06-22,7,50,43,0
2021-06-23,5,34,29,0
2021-06-24,7,27,20,0
2021-06-25,19,42,23,0
2021-06-26,16,35,19,0
2021-06-27,11,22,11,0
2021-06-28,8,16,8,0
2021-06-29,12,23,11,0
2021-06-30,12,19,7,0
2021-07-01,23,48,25,0
2021-07-02,9,49,40,0
2021-07-03,18,37,19,0
2021-07-04,10,29,19,0
2021-07-05,18,32,14,0
2021-07-06,10,25,15,0
2021-07-07,11,18,7,0
2021-07-08,15,28,13,0
2021-07-09,5,17,12,0
2021-07-10,12,20,8,0
2021-07-11,16,20,4,0
2021-07-12,6,14,8,0
2021-07-13,6,15,9,0
2021-07-14,9,15,6,0
2021-07-15,14,23,9,0
2021-07-16,17,24,7,0
2021-07-17,3,21,18,0
2021-07-18,15,20,5,0
2021-07-19,7,12,5,0
2021-07-20,14,19,5,0
2021-07-21,9,19,10,0
2021-07-22,14,16,2,0
2021-07-23,6,8,2,0
2021-07-24,14,19,5,0
2021-07-25,9,11,2,0
2021-07-26,11,13,2,0
2021-07-27,12,13,1,0
2021-07-28,12,15,3,0
2021-07-29,6,12,6,0
2021-07-30,9,12,3,0
2021-07-31,6,10,4,0
2021-08-01,14,20,6,0
2021-08-02,11,12,1,0
2021-08-03,9,12,3,0
2021-08-04,2,6,4,0
2021-08-05,10,13,3,0
2021-08-06,11,17,6,0
2021-08-07,6,8,2,0
2021-08-08,13,18,5,0
2021-08-09,7,11,4,0
2021-08-10,8,14,6,0
2021-08-11,9,12,3,0
2021-08-12,12,18,6,0
2021-08-13,4,6,2,0
2021-08-14,8,9,1,0
2021-08-15,12,13,1,0
2021-08-16,10,13,3,0
2021-08-17,11,16,5,0
2021-08-18,10,14,4,0
2021-08-19,9,12,3,0
2021-08-20,13,17,4,0
2021-08-21,3,7,4,0
2021-08-22,7,12,5,0
2021-08-23,8,11,3,0
2021-08-24,11,16,5,0
2021-08-25,14,18,4,0
2021-08-26,10,16,6,0
2021-08-27,6,10,4,0
2021-08-28,9,9,0,0
2021-08-29,13,18,5,0
2021-08-30,10,21,11,0
2021-08-31,10,10,0,0
2021-09-01,9,10,1,0
2021-09-02,10,13,3,0
2021-09-03,5,7,2,0
2021-09-04,13,18,5,0
2021-09-05,13,19,6,0
2021-09-06,11,17,6,0
2021-09-07,5,8,3,0
2021-09-08,8,15,7,0
2021-09-09,11,49,38,0
2021-09-10,8,36,28,0
2021-09-11,16,43,27,0
2021-09-12,17,34,17,0
2021-09-13,11,27,16,0
2021-09-14,9,18,9,0
2021-09-15,7,16,9,0
2021-09-16,9,15,6,0
2021-09-17,10,15,5,0
2021-09-18,16,31,15,0
2021-09-19,23,33,10,0
2021-09-20,9,17,8,0
2021-09-21,12,17,5,0
2021-09-22,8,14,6,0
2021-09-23,20,27,7,0
2021-09-24,4,9,5,0
2021-09-25,9,16,7,0
2021-09-26,5,7,2,0
2021-09-27,7,11,4,0
2021-09-28,6,9,3,0
2021-09-29,4,8,4,0
2021-09-30,3,9,6,0
2021-10-01,12,14,2,0
2021-10-02,7,12,5,0
2021-10-03,6,7,1,0
2021-10-04,11,13,2,0
2021-10-05,7,13,6,0
2021-10-06,4,11,7,0
2021-10-07,5,9,4,0
2021-10-08,6,9,3,0
2021-10-09,2,5,3,0
2021-10-10,6,11,5,0
2021-10-11,13,16,3,0
2021-10-12,12,14,2,0
2021-10-13,10,15,5,0
2021-10-14,7,9,2,0
2021-10-15,2,5,3,0
2021-10-16,5,6,1,0
2021-10-17,7,9,2,0
2021-10-18,5,7,2,0
2021-10-19,7,10,3,0
2021-10-20,8,9,1,0
2021-10-21,5,8,3,0
2021-10-22,5,8,3,0
2021-10-23,16,20,4,0
2021-10-24,13,16,3,0
2021-10-25,9,11,2,0
2021-10-26,16,16,0,0
2021-10-27,5,6,1,0
2021-10-28,8,9,1,0
2021-10-29,15,17,2,0
2021-10-30,9,10,1,0
2021-10-31,11,13,2,0
2021-11-01,14,17,3,0
2021-11-02,13,18,5,0
2021-11-03,2,5,3,0
2021-11-04,7,8,1,0
2021-11-05,15,16,1,0
2021-11-06,13,17,4,0
2021-11-07,13,16,3,0
2021-11-08,11,16,5,0
2021-11-09,21,27,6,0
2021-11-10,20,24,4,0
2021-11-11,15,36,21,0
2021-11-12,10,30,20,0
2021-11-13,30,51,21,0
2021-11-14,28,53,25,0
2021-11-15,14,32,18,0
2021-11-16,12,24,12,0
2021-11-17,15,31,16,0
2021-11-18,3,14,11,0
2021-11-19,15,22,7,0
2021-11-20,11,19,8,0
2021-11-21,12,24,12,0
2021-11-22,7,12,5,0
2021-11-23,17,19,2,0
2021-11-24,14,25,11,0
2021-11-25,11,16,5,0
2021-11-26,11,17,6,0
2021-11-27,16,24,8,0
2021-11-28,17,23,6,0
2021-11-29,9,15,6,0
2021-11-30,10,13,3,0
2021-12-01,14,17,3,0
2021-12-02,8,12,4,0
2021-12-03,7,14,7,0
2021-12-04,9,15,6,0
2021-12-05,14,18,4,0
2021-12-06,2,7,5,0
2021-12-07,12,16,4,0
2021-12-08,13,16,3,0
2021-12-09,8,12,4,0
2021-12-10,7,9,2,0
2021-12-11,12,15,3,0
2021-12-12,15,19,4,0
2021-12-13,8,9,1,0
2021-12-14,14,16,2,0
2021-12-15,11,11,0,0
2021-12-16,6,9,3,0
2021-12-17,9,11,2,0
2021-12-18,14,17,3,0
2021-12-19,10,17,7,0
2021-12-20,6,7,1,0
2021-12-21,14,16,2,0
2021-12-22,9,10,1,0
2021-12-23,7,12,5,0
2021-12-24,7,11,4,0
2021-12-25,14,16,2,0
2021-12-26,25,31,6,0
2021-12-27,7,10,3,0
2021-12-28,12,19,7,0
2021-12-29,14,19,5,0
2021-12-30,15,19,4,0
2021-12-31,19,23,4,0
2022-01-01,14,16,2,0
2022-01-02,9,14,5,0
2022-01-03,11,21,10,0
2022-01-04,8,12,4,0
2022-01-05,7,11,4,0
2022-01-06,13,17,4,0
2022-01-07,7,9,2,0
2022-01-08,14,18,4,0
2022-01-09,22,26,4,0
2022-01-10,12,15,3,0
2022-01-11,14,32,18,0
2022-01-12,8,55,47,0
2022-01-13,10,35,25,0
2022-01-14,12,50,38,0
2022-01-15,20,54,34,0
2022-01-16,10,27,17,0
2022-01-17,16,36,20,0
2022-01-18,10,21,11,0
2022-01-19,14,21,7,0
2022-01-20,8,16,8,0
2022-01-21,10,18,8,0
2022-01-22,22,33,11,0
2022-01-23,12,21,9,0
2022-01-24,15,25,10,0
2022-01-25,4,10,6,0
2022-01-26,12,18,6,0
2022-01-27,15,20,5,0
2022-01-28,21,26,5,0
2022-01-29,15,22,7,0
2022-01-30,9,14,5,0
2022-01-31,14,21,7,0
2022-02-01,7,12,5,0
2022-02-02,8,14,6,0
2022-02-03,24,29,5,0
2022-02-04,23,32,9,0
2022-02-05,18,28,10,0
2022-02-06,26,43,17,0
2022-02-07,29,86,57,0
2022-02-08,18,57,39,0
2022-02-09,10,42,32,0
2022-02-10,14,35,21,0
2022-02-11,13,37,24,0
2022-02-12,13,29,16,0
2022-02-13,15,30,15,0
2022-02-14,14,34,20,0
2022-02-15,21,31,10,0
2022-02-16,20,31,11,0
2022-02-17,18,31,13,0
2022-02-18,26,37,11,0
2022-02-19,18,26,8,0
2022-02-20,10,23,13,0
2022-02-21,5,18,13,0
2022-02-22,11,20,9,0
2022-02-23,6,12,6,0
2022-02-24,7,21,14,0
2022-02-25,18,27,9,0
2022-02-26,15,25,10,0
2022-02-27,11,15,4,0
2022-02-28,11,21,10,0
2022-03-01,8,13,5,0
2022-03-02,11,16,5,0
2022-03-03,17,19,2,0
2022-03-04,14,28,14,0
2022-03-05,16,78,62,0
2022-03-06,10,48,38,0
2022-03-07,14,32,18,0
2022-03-08,20,32,12,0
2022-03-09,24,39,15,0
2022-03-10,17,44,27,0
2022-03-11,17,75,58,0
2022-03-12,10,43,33,0
2022-03-13,7,39,32,0
2022-03-14,13,33,20,0
2022-03-15,4,27,23,0
2022-03-16,4,15,11,0
2022-03-17,9,25,16,0
2022-03-18,16,31,15,0
2022-03-19,15,26,11,0
2022-03-20,19,33,14,0
2022-03-21,10,19,9,0
2022-03-22,11,21,10,0
2022-03-23,14,62,48,0
2022-03-24,6,27,21,0
2022-03-25,13,34,21,0
2022-03-26,8,63,55,0
2022-03-27,11,48,37,0
2022-03-28,10,33,23,0
2022-03-29,4,17,13,0
2022-03-30,11,29,18,0
2022-03-31,9,20,11,0
2022-04-01,8,17,9,0
2022-04-02,8,25,17,0
2022-04-03,9,17,8,0
2022-04-04,7,18,11,0
2022-04-05,11,18,7,0
2022-04-06,14,21,7,0
2022-04-07,9,17,8,0
2022-04-08,7,18,11,0
2022-04-09,16,28,12,0
2022-04-10,1,8,7,0
2022-04-11,13,22,9,0
2022-04-12,7,14,7,0
2022-04-13,8,10,2,0
2022-04-14,9,15,6,0
2022-04-15,6,10,4,0
2022-04-16,9,15,6,0
2022-04-17,12,42,30,0
2022-04-18,16,59,43,0
2022-04-19,20,48,28,0
2022-04-20,14,36,22,0
2022-04-21,8,15,7,0
2022-04-22,13,29,16,0
2022-04-23,13,25,12,0
2022-04-24,14,25,11,0
2022-04-25,10,20,10,0
2022-04-26,13,21,8,0
2022-04-27,16,22,6,0
2022-04-28,6,15,9,0
2022-04-29,6,14,8,0
2022-04-30,6,15,9,0
2022-05-01,5,12,7,0
2022-05-02,21,29,8,0
2022-05-03,11,25,14,0
2022-05-04,7,13,6,0
2022-05-05,2,9,7,0
2022-05-06,6,9,3,0
2022-05-07,4,14,10,0
2022-05-08,11,82,71,0
2022-05-09,3,40,37,0
2022-05-10,13,30,17,0
2022-05-11,11,24,13,0
2022-05-12,5,21,16,0
2022-05-13,6,15,9,0
2022-05-14,8,20,12,0
2022-05-15,7,22,15,0
2022-05-16,3,19,16,0
2022-05-17,6,15,9,0
2022-05-18,12,20,8,0
2022-05-19,9,20,11,0
2022-05-20,7,16,9,0
2022-05-21,12,17,5,0
2022-05-22,4,11,7,0
2022-05-23,4,13,9,0
2022-05-24,14,21,7,0
2022-05-25,12,18,6,0
2022-05-26,4,9,5,0
2022-05-27,7,10,3,0
2022-05-28,11,17,6,0
2022-05-29,7,16,9,0
2022-05-30,9,26,17,0
2022-05-31,7,58,51,0
2022-06-01,15,44,29,0
2022-06-02,8,30,22,0
2022-06-03,6,20,14,0
2022-06-04,15,32,17,0
2022-06-05,12,34,22,0
2022-06-06,15,32,17,0
2022-06-07,9,17,8,0
2022-06-08,5,13,8,0
2022-06-09,10,16,6,0
2022-06-10,7,19,12,0
2022-06-11,7,10,3,0
2022-06-12,5,18,13,0
2022-06-13,4,13,9,0
2022-06-14,9,21,12,0
2022-06-15,9,14,5,0
2022-06-16,12,21,9,0
2022-06-17,12,14,2,0
2022-06-18,7,10,3,0
2022-06-19,6,11,5,0
2022-06-20,12,17,5,0
2022-06-21,5,8,3,0
2022-06-22,7,18,11,0
2022-06-23,6,8,2,0
2022-06-24,10,10,0,0
2022-06-25,11,11,0,0
2022-06-26,5,6,1,0
2022-06-27,10,10,0,0
2022-06-28,6,7,1,0
2022-06-29,9,9,0,0
2022-06-30,7,7,0,0
2022-07-01,6,8,2,0
2022-07-02,6,7,1,0
2022-07-03,4,5,1,0
2022-07-04,5,5,0,0
2022-07-05,9,15,6,0
2022-07-06,2,3,1,0
2022-07-07,9,10,1,0
2022-07-08,3,3,0,0
2022-07-09,6,8,2,0
2022-07-10,10,11,1,0
2022-07-11,4,6,2,0
2022-07-12,9,10,1,0
2022-07-13,6,7,1,0
2022-07-14,12,13,1,0
2022-07-15,4,4,0,0
2022-07-16,9,10,1,0
2022-07-17,8,10,2,0
2022-07-18,17,19,2,0
2022-07-19,11,11,0,0
2022-07-20,4,5,1,0
2022-07-21,3,5,2,0
2022-07-22,9,9,0,0
2022-07-23,7,7,0,0
2022-07-24,7,8,1,0
2022-07-25,4,6,2,0
2022-07-26,6,7,1,0
2022-07-27,5,6,1,0
2022-07-28,5,7,2,0
2022-07-29,1,4,3,0
2022-07-30,2,5,3,0
2022-07-31,7,7,0,0
2022-08-01,16,19,3,0
2022-08-02,9,15,6,0
2022-08-03,7,9,2,0
2022-08-04,3,4,1,0
2022-08-05,8,12,4,0
2022-08-06,10,10,0,0
2022-08-07,4,7,3,0
2022-08-08,9,10,1,0
2022-08-09,5,6,1,0
2022-08-10,10,12,2,0
2022-08-11,3,5,2,0
2022-08-12,11,12,1,0
2022-08-13,4,5,1,0
2022-08-14,6,7,1,0
2022-08-15,4,7,3,0
2022-08-16,4,4,0,0
2022-08-17,8,8,0,0
2022-08-18,6,7,1,0
2022-08-19,10,14,4,0
2022-08-20,5,8,3,0
2022-08-21,4,5,1,0
2022-08-22,10,13,3,0
2022-08-23,4,5,1,0
2022-08-24,9,9,0,0
2022-08-25,6,7,1,0
2022-08-26,9,10,1,0
2022-08-27,10,12,2,0
2022-08-28,7,8,1,0
2022-08-29,6,7,1,0
2022-08-30,12,13,1,0
2022-08-31,5,5,0,0
2022-09-01,8,9,1,0
2022-09-02,12,12,0,0
2022-09-03,2,10,8,0
2022-09-04,9,9,0,0
2022-09-05,10,13,3,0
2022-09-06,1,3,2,0
2022-09-07,7,11,4,0
2022-09-08,4,6,2,0
2022-09-09,10,12,2,0
2022-09-10,14,15,1,0
2022-09-11,15,17,2,0
2022-09-12,9,10,1,0
2022-09-13,9,12,3,0
2022-09-14,11,12,1,0
2022-09-15,2,5,3,0
2022-09-16,7,7,0,0
2022-09-17,6,11,5,0
2022-09-18,8,10,2,0
2022-09-19,10,11,1,0
2022-09-20,10,10,0,0
2022-09-21,5,7,2,0
2022-09-22,10,10,0,0
2022-09-23,7,8,1,0
2022-09-24,6,7,1,0
2022-09-25,11,12,1,0
2022-09-26,7,8,1,0
2022-09-27,7,8,1,0
2022-09-28,1,2,1,0
2022-09-29,6,8,2,0
2022-09-30,6,6,0,0
2022-10-01,7,9,2,0
2022-10-02,4,7,3,0
2022-10-03,4,5,1,0
2022-10-04,8,8,0,0
2022-10-05,7,7,0,0
2022-10-06,2,4,2,0
2022-10-07,12,12,0,0
2022-10-08,6,6,0,0
2022-10-09,9,12,3,0
2022-10-10,6,9,3,0
2022-10-11,2,3,1,0
2022-10-12,5,5,0,0
2022-10-13,3,3,0,0
2022-10-14,7,8,1,0
2022-10-15,5,6,1,0
2022-10-16,7,11,4,0
2022-10-17,3,3,0,0
2022-10-18,5,6,1,0
2022-10-19,5,5,0,0
2022-10-20,2,2,0,0
2022-10-21,5,6,1,0
2022-10-22,6,8,2,0
2022-10-23,4,6,2,0
2022-10-24,7,8,1,0
2022-10-25,8,8,0,0
2022-10-26,3,3,0,0
2022-10-27,7,8,1,0
2022-10-28,5,8,3,0
2022-10-29,7,10,3,0
2022-10-30,11,12,1,0
2022-10-31,2,4,2,0
2022-11-01,7,7,0,0
2022-11-02,3,4,1,0
2022-11-03,7,7,0,0
2022-11-04,6,7,1,0
2022-11-05,3,4,1,4
2022-11-06,6,6,0,4
2022-11-07,4,4,0,9
2022-11-08,3,4,1,4
2022-11-09,7,8,1,3
2022-11-10,2,4,2,5
2022-11-11,3,4,1,6
2022-11-12,6,7,1,5
2022-11-13,9,10,1,8
2022-11-14,4,4,0,3
2022-11-15,6,6,0,39
2022-11-16,2,3,1,25
2022-11-17,5,6,1,15
2022-11-18,6,6,0,10
2022-11-19,5,6,1,15
2022-11-20,12,12,0,14
2022-11-21,9,10,1,5
2022-11-22,5,5,0,5
2022-11-23,3,3,0,10
2022-11-24,6,7,1,7
2022-11-25,5,7,2,9
2022-11-26,6,7,1,5
2022-11-27,6,11,5,17
2022-11-28,5,7,2,4
2022-11-29,5,5,0,3
2022-11-30,4,5,1,4
2022-12-01,9,10,1,6
2022-12-02,3,3,0,1
2022-12-03,6,6,0,4
2022-12-04,5,5,0,3
2022-12-05,4,6,2,2
2022-12-06,11,11,0,4
2022-12-07,8,11,3,29
2022-12-08,2,2,0,29
2022-12-09,8,9,1,14
2022-12-10,10,11,1,25
2022-12-11,9,12,3,15
2022-12-12,6,8,2,15
2022-12-13,6,6,0,7
2022-12-14,4,5,1,6
2022-12-15,4,5,1,6
2022-12-16,1,2,1,6
2022-12-17,9,10,1,9
2022-12-18,4,4,0,5
2022-12-19,8,9,1,5
2022-12-20,7,10,3,6
2022-12-21,10,10,0,4
2022-12-22,5,6,1,6
2022-12-23,4,5,1,6
2022-12-24,1,3,2,4
2022-12-25,9,11,2,6
2022-12-26,7,8,1,7
2022-12-27,8,8,0,11
2022-12-28,5,5,0,7
2022-12-29,7,7,0,5
2022-12-30,7,7,0,6
2022-12-31,14,14,0,6
2023-01-01,9,10,1,3
2023-01-02,11,12,1,3
2023-01-03,4,5,1,6
2023-01-04,3,4,1,38
2023-01-05,3,6,3,31
2023-01-06,12,12,0,22
2023-01-07,4,5,1,16
2023-01-08,9,9,0,14
2023-01-09,1,3,2,19
2023-01-10,8,8,0,12
2023-01-11,11,11,0,8
2023-01-12,6,6,0,6
2023-01-13,3,3,0,14
2023-01-14,10,13,3,6
2023-01-15,10,11,1,9
2023-01-16,6,6,0,3
2023-01-17,6,7,1,4
2023-01-18,6,7,1,4
