Date,Net Clicks,Install Clicks,Uninstall Clicks,Update Clicks
2020-12-02,43,47,4,0
2020-12-03,31,34,3,0
2020-12-04,41,46,5,0
2020-12-05,53,57,4,0
2020-12-06,43,47,4,0
2020-12-07,30,36,6,0
2020-12-08,40,44,4,0
2020-12-09,46,50,4,0
2020-12-10,41,46,5,0
2020-12-11,39,50,11,0
2020-12-12,46,52,6,0
2020-12-13,57,62,5,0
2020-12-14,37,42,5,0
2020-12-15,37,41,4,0
2020-12-16,33,38,5,0
2020-12-17,48,52,4,0
2020-12-18,30,38,8,0
2020-12-19,49,64,15,0
2020-12-20,26,27,1,0
2020-12-21,54,57,3,0
2020-12-22,46,51,5,0
2020-12-23,45,52,7,0
2020-12-24,63,70,7,0
2020-12-25,139,154,15,0
2020-12-26,98,111,13,0
2020-12-27,84,92,8,0
2020-12-28,93,107,14,0
2020-12-29,90,100,10,0
2020-12-30,89,95,6,0
2020-12-31,81,91,10,0
2021-01-01,68,76,8,0
2021-01-02,57,71,14,0
2021-01-03,72,81,9,0
2021-01-04,67,73,6,0
2021-01-05,75,81,6,0
2021-01-06,78,89,11,0
2021-01-07,57,77,20,0
2021-01-08,67,83,16,0
2021-01-09,84,94,10,0
2021-01-10,78,88,10,0
2021-01-11,71,75,4,0
2021-01-12,48,55,7,0
2021-01-13,57,69,12,0
2021-01-14,59,65,6,0
2021-01-15,56,69,13,0
2021-01-16,61,70,9,0
2021-01-17,60,68,8,0
2021-01-18,62,70,8,0
2021-01-19,48,63,15,0
2021-01-20,48,55,7,0
2021-01-21,64,75,11,0
2021-01-22,51,59,8,0
2021-01-23,71,78,7,0
2021-01-24,63,72,9,0
2021-01-25,54,57,3,0
2021-01-26,58,65,7,0
2021-01-27,72,75,3,0
2021-01-28,71,74,3,0
2021-01-29,55,64,9,0
2021-01-30,56,67,11,0
2021-01-31,80,91,11,0
2021-02-01,52,57,5,0
2021-02-02,57,65,8,0
2021-02-03,49,56,7,0
2021-02-04,47,53,6,0
2021-02-05,72,81,9,0
2021-02-06,50,63,13,0
2021-02-07,52,58,6,0
2021-02-08,56,61,5,0
2021-02-09,58,72,14,0
2021-02-10,51,55,4,0
2021-02-11,52,57,5,0
2021-02-12,37,45,8,0
2021-02-13,49,52,3,0
2021-02-14,50,54,4,0
2021-02-15,104,138,34,0
2021-02-16,115,161,46,0
2021-02-17,109,185,76,0
2021-02-18,80,248,168,0
2021-02-19,60,162,102,0
2021-02-20,69,133,64,0
2021-02-21,64,123,59,0
2021-02-22,72,111,39,0
2021-02-23,54,102,48,0
2021-02-24,49,79,30,0
2021-02-25,56,87,31,0
2021-02-26,54,82,28,0
2021-02-27,61,91,30,0
2021-02-28,56,98,42,0
2021-03-01,58,254,196,0
2021-03-02,78,178,100,0
2021-03-03,60,134,74,0
2021-03-04,55,113,58,0
2021-03-05,69,119,50,0
2021-03-06,63,126,63,0
2021-03-07,54,103,49,0
2021-03-08,58,104,46,0
2021-03-09,65,93,28,0
2021-03-10,48,73,25,0
2021-03-11,60,88,28,0
2021-03-12,47,73,26,0
2021-03-13,60,86,26,0
2021-03-14,47,87,40,0
2021-03-15,46,84,38,0
2021-03-16,53,68,15,0
2021-03-17,59,76,17,0
2021-03-18,49,74,25,0
2021-03-19,76,97,21,0
2021-03-20,66,118,52,0
2021-03-21,79,262,183,0
2021-03-22,54,126,72,0
2021-03-23,66,103,37,0
2021-03-24,79,114,35,0
2021-03-25,57,105,48,0
2021-03-26,63,93,30,0
2021-03-27,57,91,34,0
2021-03-28,55,86,31,0
2021-03-29,14,45,31,0
2021-03-30,21,35,14,0
2021-03-31,49,76,27,0
2021-04-01,55,73,18,0
2021-04-02,62,79,17,0
2021-04-03,62,82,20,0
2021-04-04,78,90,12,0
2021-04-05,62,84,22,0
2021-04-06,54,75,21,0
2021-04-07,68,165,97,0
2021-04-08,66,215,149,0
2021-04-09,72,162,90,0
2021-04-10,58,142,84,0
2021-04-11,82,143,61,0
2021-04-12,44,99,55,0
2021-04-13,66,97,31,0
2021-04-14,55,91,36,0
2021-04-15,51,79,28,0
2021-04-16,38,69,31,0
2021-04-17,43,74,31,0
2021-04-18,57,83,26,0
2021-04-19,54,85,31,0
2021-04-20,56,74,18,0
2021-04-21,52,69,17,0
2021-04-22,33,58,25,0
2021-04-23,50,81,31,0
2021-04-24,51,77,26,0
2021-04-25,57,79,22,0
2021-04-26,51,64,13,0
2021-04-27,39,65,26,0
2021-04-28,59,70,11,0
2021-04-29,48,70,22,0
2021-04-30,73,96,23,0
2021-05-01,51,74,23,0
2021-05-02,38,56,18,0
2021-05-03,44,63,19,0
2021-05-04,61,128,67,0
2021-05-05,53,188,135,0
2021-05-06,66,98,32,0
2021-05-07,46,81,35,0
2021-05-08,40,84,44,0
2021-05-09,46,80,34,0
2021-05-10,53,76,23,0
2021-05-11,57,82,25,0
2021-05-12,36,73,37,0
2021-05-13,43,66,23,0
2021-05-14,58,77,19,0
2021-05-15,60,79,19,0
2021-05-16,45,66,21,0
2021-05-17,41,59,18,0
2021-05-18,54,98,44,0
2021-05-19,55,179,124,0
2021-05-20,55,129,74,0
2021-05-21,42,93,51,0
2021-05-22,48,101,53,0
2021-05-23,40,80,40,0
2021-05-24,50,78,28,0
2021-05-25,62,77,15,0
2021-05-26,52,150,98,0
2021-05-27,47,98,51,0
2021-05-28,48,106,58,0
2021-05-29,46,86,40,0
2021-05-30,65,106,41,0
2021-05-31,43,83,40,0
2021-06-01,42,66,24,0
2021-06-02,44,69,25,0
2021-06-03,35,53,18,0
2021-06-04,52,79,27,0
2021-06-05,65,85,20,0
2021-06-06,37,56,19,0
2021-06-07,38,72,34,0
2021-06-08,45,74,29,0
2021-06-09,51,76,25,0
2021-06-10,30,48,18,0
2021-06-11,39,53,14,0
2021-06-12,31,54,23,0
2021-06-13,50,59,9,0
2021-06-14,37,55,18,0
2021-06-15,43,57,14,0
2021-06-16,50,71,21,0
2021-06-17,40,58,18,0
2021-06-18,50,63,13,0
2021-06-19,54,68,14,0
2021-06-20,44,73,29,0
2021-06-21,51,69,18,0
2021-06-22,40,57,17,0
2021-06-23,37,60,23,0
2021-06-24,51,68,17,0
2021-06-25,42,53,11,0
2021-06-26,55,66,11,0
2021-06-27,41,61,20,0
2021-06-28,36,50,14,0
2021-06-29,47,58,11,0
2021-06-30,63,79,16,0
2021-07-01,41,139,98,0
2021-07-02,49,174,125,0
2021-07-03,31,107,76,0
2021-07-04,55,99,44,0
2021-07-05,55,95,40,0
2021-07-06,37,62,25,0
2021-07-07,52,89,37,0
2021-07-08,43,66,23,0
2021-07-09,47,71,24,0
2021-07-10,50,78,28,0
2021-07-11,34,50,16,0
2021-07-12,43,68,25,0
2021-07-13,50,71,21,0
2021-07-14,47,74,27,0
2021-07-15,46,66,20,0
2021-07-16,37,54,17,0
2021-07-17,52,70,18,0
2021-07-18,46,67,21,0
2021-07-19,50,76,26,0
2021-07-20,45,68,23,0
2021-07-21,52,71,19,0
2021-07-22,48,62,14,0
2021-07-23,44,61,17,0
2021-07-24,40,59,19,0
2021-07-25,35,51,16,0
2021-07-26,36,52,16,0
2021-07-27,45,58,13,0
2021-07-28,38,53,15,0
2021-07-29,40,59,19,0
2021-07-30,45,53,8,0
2021-07-31,47,53,6,0
2021-08-01,32,49,17,0
2021-08-02,38,48,10,0
2021-08-03,34,45,11,0
2021-08-04,52,62,10,0
2021-08-05,52,61,9,0
2021-08-06,33,42,9,0
2021-08-07,41,48,7,0
2021-08-08,39,53,14,0
2021-08-09,29,43,14,0
2021-08-10,46,54,8,0
2021-08-11,39,81,42,0
2021-08-12,41,170,129,0
2021-08-13,53,89,36,0
2021-08-14,52,103,51,0
2021-08-15,43,122,79,0
2021-08-16,54,116,62,0
2021-08-17,42,94,52,0
2021-08-18,31,67,36,0
2021-08-19,55,83,28,0
2021-08-20,34,67,33,0
2021-08-21,40,74,34,0
2021-08-22,43,84,41,0
2021-08-23,30,61,31,0
2021-08-24,40,64,24,0
2021-08-25,33,49,16,0
2021-08-26,35,55,20,0
2021-08-27,31,58,27,0
2021-08-28,57,84,27,0
2021-08-29,40,64,24,0
2021-08-30,44,56,12,0
2021-08-31,45,64,19,0
2021-09-01,33,57,24,0
2021-09-02,59,80,21,0
2021-09-03,42,57,15,0
2021-09-04,41,66,25,0
2021-09-05,35,52,17,0
2021-09-06,36,53,17,0
2021-09-07,38,54,16,0
2021-09-08,36,55,19,0
2021-09-09,27,42,15,0
2021-09-10,34,44,10,0
2021-09-11,41,60,19,0
2021-09-12,44,61,17,0
2021-09-13,44,55,11,0
2021-09-14,35,51,16,0
2021-09-15,36,44,8,0
2021-09-16,39,52,13,0
2021-09-17,31,40,9,0
2021-09-18,47,54,7,0
2021-09-19,56,70,14,0
2021-09-20,32,41,9,0
2021-09-21,33,40,7,0
2021-09-22,36,45,9,0
2021-09-23,42,53,11,0
2021-09-24,28,38,10,0
2021-09-25,37,49,12,0
2021-09-26,40,90,50,0
2021-09-27,33,112,79,0
2021-09-28,31,74,43,0
2021-09-29,30,75,45,0
2021-09-30,34,101,67,0
2021-10-01,25,78,53,0
2021-10-02,51,99,48,0
2021-10-03,43,85,42,0
2021-10-04,39,62,23,0
2021-10-05,36,61,25,0
2021-10-06,34,53,19,0
2021-10-07,30,53,23,0
2021-10-08,49,84,35,0
2021-10-09,43,64,21,0
2021-10-10,40,62,22,0
2021-10-11,35,50,15,0
2021-10-12,39,55,16,0
2021-10-13,49,62,13,0
2021-10-14,48,54,6,0
2021-10-15,40,61,21,0
2021-10-16,59,74,15,0
2021-10-17,35,49,14,0
2021-10-18,34,46,12,0
2021-10-19,40,51,11,0
2021-10-20,43,58,15,0
2021-10-21,35,43,8,0
2021-10-22,37,60,23,0
2021-10-23,40,61,21,0
2021-10-24,53,68,15,0
2021-10-25,36,46,10,0
2021-10-26,34,46,12,0
2021-10-27,44,54,10,0
2021-10-28,32,45,13,0
2021-10-29,34,46,12,0
2021-10-30,49,59,10,0
2021-10-31,37,60,23,0
2021-11-01,34,49,15,0
2021-11-02,43,53,10,0
2021-11-03,40,45,5,0
2021-11-04,39,51,12,0
2021-11-05,41,54,13,0
2021-11-06,42,69,27,0
2021-11-07,47,76,29,0
2021-11-08,65,96,31,0
2021-11-09,51,73,22,0
2021-11-10,51,78,27,0
2021-11-11,44,77,33,0
2021-11-12,66,101,35,0
2021-11-13,64,114,50,0
2021-11-14,55,104,49,0
2021-11-15,28,80,52,0
2021-11-16,37,76,39,0
2021-11-17,48,80,32,0
2021-11-18,60,105,45,0
2021-11-19,43,81,38,0
2021-11-20,41,75,34,0
2021-11-21,61,83,22,0
2021-11-22,62,80,18,0
2021-11-23,46,102,56,0
2021-11-24,45,84,39,0
2021-11-25,53,86,33,0
2021-11-26,51,77,26,0
2021-11-27,37,58,21,0
2021-11-28,45,63,18,0
2021-11-29,33,57,24,0
2021-11-30,43,55,12,0
2021-12-01,30,49,19,0
2021-12-02,31,74,43,0
2021-12-03,28,64,36,0
2021-12-04,47,87,40,0
2021-12-05,60,80,20,0
2021-12-06,36,55,19,0
2021-12-07,37,61,24,0
2021-12-08,37,59,22,0
2021-12-09,50,64,14,0
2021-12-10,45,57,12,0
2021-12-11,55,76,21,0
2021-12-12,67,85,18,0
2021-12-13,44,57,13,0
2021-12-14,34,88,54,0
2021-12-15,45,85,40,0
2021-12-16,43,68,25,0
2021-12-17,38,69,31,0
2021-12-18,49,76,27,0
2021-12-19,49,75,26,0
2021-12-20,42,63,21,0
2021-12-21,34,51,17,0
2021-12-22,39,57,18,0
2021-12-23,37,48,11,0
2021-12-24,56,69,13,0
2021-12-25,83,96,13,0
2021-12-26,93,112,19,0
2021-12-27,97,111,14,0
2021-12-28,55,76,21,0
2021-12-29,80,97,17,0
2021-12-30,49,63,14,0
2021-12-31,52,66,14,0
2022-01-01,52,62,10,0
2022-01-02,61,69,8,0
2022-01-03,47,63,16,0
2022-01-04,45,57,12,0
2022-01-05,52,63,11,0
2022-01-06,59,71,12,0
2022-01-07,56,74,18,0
2022-01-08,67,78,11,0
2022-01-09,48,59,11,0
2022-01-10,38,44,6,0
2022-01-11,35,63,28,0
2022-01-12,34,146,112,0
2022-01-13,45,95,50,0
2022-01-14,40,74,34,0
2022-01-15,58,108,50,0
2022-01-16,51,93,42,0
2022-01-17,39,75,36,0
2022-01-18,49,63,14,0
2022-01-19,46,64,18,0
2022-01-20,33,57,24,0
2022-01-21,37,54,17,0
2022-01-22,49,74,25,0
2022-01-23,50,86,36,0
2022-01-24,37,55,18,0
2022-01-25,51,64,13,0
2022-01-26,44,63,19,0
2022-01-27,56,69,13,0
2022-01-28,47,61,14,0
2022-01-29,43,56,13,0
2022-01-30,54,72,18,0
2022-01-31,40,57,17,0
2022-02-01,35,50,15,0
2022-02-02,44,58,14,0
2022-02-03,39,49,10,0
2022-02-04,62,75,13,0
2022-02-05,72,90,18,0
2022-02-06,66,77,11,0
2022-02-07,59,68,9,0
2022-02-08,49,58,9,0
2022-02-09,45,48,3,0
2022-02-10,45,53,8,0
2022-02-11,44,49,5,0
2022-02-12,44,58,14,0
2022-02-13,64,77,13,0
2022-02-14,43,48,5,0
2022-02-15,51,56,5,0
2022-02-16,43,49,6,0
2022-02-17,34,43,9,0
2022-02-18,42,56,14,0
2022-02-19,60,71,11,0
2022-02-20,49,60,11,0
2022-02-21,34,44,10,0
2022-02-22,38,42,4,0
2022-02-23,40,50,10,0
2022-02-24,45,56,11,0
2022-02-25,49,82,33,0
2022-02-26,61,193,132,0
2022-02-27,52,214,162,0
2022-02-28,35,113,78,0
2022-03-01,34,98,64,0
2022-03-02,40,96,56,0
2022-03-03,44,78,34,0
2022-03-04,44,82,38,0
2022-03-05,44,196,152,0
2022-03-06,50,129,79,0
2022-03-07,38,99,61,0
2022-03-08,55,209,154,0
2022-03-09,46,115,69,0
2022-03-10,49,104,55,0
2022-03-11,39,91,52,0
2022-03-12,45,204,159,0
2022-03-13,34,120,86,0
2022-03-14,39,87,48,0
2022-03-15,38,88,50,0
2022-03-16,44,82,38,0
2022-03-17,44,76,32,0
2022-03-18,42,77,35,0
2022-03-19,42,73,31,0
2022-03-20,40,63,23,0
2022-03-21,35,49,14,0
2022-03-22,31,64,33,0
2022-03-23,43,65,22,0
2022-03-24,39,59,20,0
2022-03-25,37,61,24,0
2022-03-26,42,68,26,0
2022-03-27,49,69,20,0
2022-03-28,28,39,11,0
2022-03-29,38,53,15,0
2022-03-30,47,61,14,0
2022-03-31,44,59,15,0
2022-04-01,44,57,13,0
2022-04-02,48,61,13,0
2022-04-03,45,56,11,0
2022-04-04,45,55,10,0
2022-04-05,44,56,12,0
2022-04-06,39,51,12,0
2022-04-07,39,56,17,0
2022-04-08,40,48,8,0
2022-04-09,50,62,12,0
2022-04-10,44,51,7,0
2022-04-11,44,54,10,0
2022-04-12,39,46,7,0
2022-04-13,44,55,11,0
2022-04-14,45,62,17,0
2022-04-15,37,45,8,0
2022-04-16,53,64,11,0
2022-04-17,32,42,10,0
2022-04-18,47,57,10,0
2022-04-19,37,43,6,0
2022-04-20,26,37,11,0
2022-04-21,47,56,9,0
2022-04-22,34,43,9,0
2022-04-23,41,47,6,0
2022-04-24,37,45,8,0
2022-04-25,29,35,6,0
2022-04-26,47,58,11,0
2022-04-27,23,30,7,0
2022-04-28,23,30,7,0
2022-04-29,32,36,4,0
2022-04-30,48,58,10,0
2022-05-01,41,45,4,0
2022-05-02,46,58,12,0
2022-05-03,35,39,4,0
2022-05-04,31,37,6,0
2022-05-05,31,35,4,0
2022-05-06,36,42,6,0
2022-05-07,31,40,9,0
2022-05-08,24,34,10,0
2022-05-09,24,29,5,0
2022-05-10,40,46,6,0
2022-05-11,36,42,6,0
2022-05-12,30,34,4,0
2022-05-13,38,43,5,0
2022-05-14,47,51,4,0
2022-05-15,42,46,4,0
2022-05-16,22,26,4,0
2022-05-17,33,37,4,0
2022-05-18,35,39,4,0
2022-05-19,22,28,6,0
2022-05-20,25,34,9,0
2022-05-21,50,189,139,0
2022-05-22,31,130,99,0
2022-05-23,20,87,67,0
2022-05-24,29,82,53,0
2022-05-25,33,69,36,0
2022-05-26,34,67,33,0
2022-05-27,26,50,24,0
2022-05-28,27,48,21,0
2022-05-29,37,93,56,0
2022-05-30,36,164,128,0
2022-05-31,24,92,68,0
2022-06-01,26,143,117,0
2022-06-02,27,81,54,0
2022-06-03,24,51,27,0
2022-06-04,42,65,23,0
2022-06-05,24,55,31,0
2022-06-06,25,55,30,0
2022-06-07,25,42,17,0
2022-06-08,24,41,17,0
2022-06-09,24,39,15,0
2022-06-10,33,42,9,0
2022-06-11,33,56,23,0
2022-06-12,37,55,18,0
2022-06-13,19,43,24,0
2022-06-14,25,38,13,0
2022-06-15,26,38,12,0
2022-06-16,33,46,13,0
2022-06-17,40,56,16,0
2022-06-18,45,62,17,0
2022-06-19,47,61,14,0
2022-06-20,31,46,15,0
2022-06-21,33,91,58,0
2022-06-22,27,132,105,0
2022-06-23,30,39,9,0
2022-06-24,20,26,6,0
2022-06-25,22,28,6,0
2022-06-26,29,38,9,0
2022-06-27,37,43,6,0
2022-06-28,26,31,5,0
2022-06-29,24,30,6,0
2022-06-30,18,24,6,0
2022-07-01,25,27,2,0
2022-07-02,30,33,3,0
2022-07-03,23,29,6,0
2022-07-04,18,20,2,0
2022-07-05,32,38,6,0
2022-07-06,25,31,6,0
2022-07-07,24,24,0,0
2022-07-08,29,32,3,0
2022-07-09,30,37,7,0
2022-07-10,22,26,4,0
2022-07-11,32,38,6,0
2022-07-12,30,32,2,0
2022-07-13,20,24,4,0
2022-07-14,24,31,7,0
2022-07-15,26,29,3,0
2022-07-16,36,41,5,0
2022-07-17,21,27,6,0
2022-07-18,22,24,2,0
2022-07-19,23,30,7,0
2022-07-20,24,28,4,0
2022-07-21,23,27,4,0
2022-07-22,29,33,4,0
2022-07-23,28,33,5,0
2022-07-24,22,28,6,0
2022-07-25,20,29,9,0
2022-07-26,25,32,7,0
2022-07-27,35,38,3,0
2022-07-28,27,30,3,0
2022-07-29,33,37,4,0
2022-07-30,23,26,3,0
2022-07-31,19,21,2,0
2022-08-01,31,34,3,0
2022-08-02,28,31,3,0
2022-08-03,28,30,2,0
2022-08-04,22,27,5,0
2022-08-05,26,32,6,0
2022-08-06,20,22,2,0
2022-08-07,13,14,1,0
2022-08-08,18,24,6,0
2022-08-09,34,37,3,0
2022-08-10,24,28,4,0
2022-08-11,20,30,10,0
2022-08-12,14,21,7,0
2022-08-13,25,25,0,0
2022-08-14,16,21,5,0
2022-08-15,21,23,2,0
2022-08-16,28,31,3,0
2022-08-17,21,27,6,0
2022-08-18,25,32,7,0
2022-08-19,28,32,4,0
2022-08-20,23,25,2,0
2022-08-21,25,30,5,0
2022-08-22,27,28,1,0
2022-08-23,26,27,1,0
2022-08-24,29,30,1,0
2022-08-25,24,29,5,0
2022-08-26,24,26,2,0
2022-08-27,26,34,8,0
2022-08-28,25,28,3,0
2022-08-29,27,29,2,0
2022-08-30,26,30,4,0
2022-08-31,28,28,0,0
2022-09-01,25,28,3,0
2022-09-02,37,39,2,0
2022-09-03,27,31,4,0
2022-09-04,32,34,2,0
2022-09-05,23,26,3,0
2022-09-06,19,19,0,0
2022-09-07,15,18,3,0
2022-09-08,23,25,2,0
2022-09-09,28,30,2,0
2022-09-10,30,35,5,0
2022-09-11,38,39,1,0
2022-09-12,27,28,1,0
2022-09-13,20,21,1,0
2022-09-14,28,31,3,0
2022-09-15,21,26,5,0
2022-09-16,28,29,1,0
2022-09-17,29,34,5,0
2022-09-18,29,32,3,0
2022-09-19,13,14,1,0
2022-09-20,22,25,3,0
2022-09-21,22,22,0,0
2022-09-22,25,27,2,0
2022-09-23,24,26,2,0
2022-09-24,22,26,4,0
2022-09-25,26,35,9,0
2022-09-26,23,28,5,0
2022-09-27,27,28,1,0
2022-09-28,23,28,5,0
2022-09-29,39,41,2,0
2022-09-30,28,28,0,0
2022-10-01,32,36,4,0
2022-10-02,35,37,2,0
2022-10-03,14,19,5,0
2022-10-04,15,22,7,0
2022-10-05,23,29,6,0
2022-10-06,25,25,0,0
2022-10-07,26,27,1,0
2022-10-08,31,34,3,0
2022-10-09,25,27,2,0
2022-10-10,11,14,3,0
2022-10-11,23,26,3,0
2022-10-12,29,31,2,0
2022-10-13,18,19,1,0
2022-10-14,26,27,1,0
2022-10-15,22,24,2,0
2022-10-16,25,25,0,0
2022-10-17,19,20,1,0
2022-10-18,18,18,0,0
2022-10-19,27,27,0,0
2022-10-20,16,20,4,0
2022-10-21,34,34,0,0
2022-10-22,25,27,2,0
2022-10-23,27,29,2,0
2022-10-24,30,31,1,0
2022-10-25,15,18,3,0
2022-10-26,33,36,3,0
2022-10-27,26,28,2,0
2022-10-28,31,33,2,0
2022-10-29,16,23,7,0
2022-10-30,23,30,7,0
2022-10-31,30,30,0,0
2022-11-01,22,26,4,0
2022-11-02,24,30,6,0
2022-11-03,27,28,1,0
2022-11-04,18,19,1,0
2022-11-05,29,34,5,23
2022-11-06,25,28,3,56
2022-11-07,33,35,2,80
2022-11-08,19,25,6,46
2022-11-09,31,32,1,46
2022-11-10,23,27,4,96
2022-11-11,27,32,5,45
2022-11-12,28,31,3,51
2022-11-13,38,39,1,43
2022-11-14,17,19,2,24
2022-11-15,24,26,2,17
2022-11-16,24,27,3,20
2022-11-17,15,19,4,20
2022-11-18,19,20,1,27
2022-11-19,28,31,3,22
2022-11-20,21,23,2,21
2022-11-21,15,18,3,11
2022-11-22,23,25,2,12
2022-11-23,27,30,3,92
2022-11-24,27,28,1,61
2022-11-25,19,21,2,48
2022-11-26,32,33,1,44
2022-11-27,30,31,1,40
2022-11-28,26,29,3,19
2022-11-29,24,25,1,24
2022-11-30,19,19,0,17
2022-12-01,14,19,5,17
2022-12-02,26,28,2,21
2022-12-03,18,21,3,19
2022-12-04,17,17,0,15
2022-12-05,22,24,2,13
2022-12-06,36,39,3,14
2022-12-07,20,20,0,87
2022-12-08,17,18,1,54
2022-12-09,18,20,2,41
2022-12-10,23,25,2,43
2022-12-11,22,23,1,34
2022-12-12,14,15,1,21
2022-12-13,20,23,3,25
2022-12-14,19,21,2,78
2022-12-15,22,22,0,52
2022-12-16,18,23,5,36
2022-12-17,19,22,3,36
2022-12-18,17,19,2,37
2022-12-19,25,27,2,28
2022-12-20,28,28,0,32
2022-12-21,20,21,1,22
2022-12-22,23,24,1,16
2022-12-23,12,19,7,19
2022-12-24,22,24,2,16
2022-12-25,31,34,3,16
2022-12-26,22,23,1,18
2022-12-27,30,36,6,12
2022-12-28,21,25,4,17
2022-12-29,23,24,1,18
2022-12-30,21,26,5,20
2022-12-31,27,28,1,13
2023-01-01,21,21,0,13
2023-01-02,30,32,2,14
2023-01-03,28,29,1,7
2023-01-04,12,15,3,12
2023-01-05,18,22,4,10
2023-01-06,14,14,0,12
2023-01-07,22,24,2,15
2023-01-08,32,33,1,14
2023-01-09,20,23,3,14
2023-01-10,19,20,1,8
2023-01-11,26,27,1,10
2023-01-12,5,9,4,6
2023-01-13,27,28,1,10
2023-01-14,23,24,1,9
2023-01-15,24,26,2,13
2023-01-16,26,29,3,10
2023-01-17,23,25,2,7
2023-01-18,12,16,4,10
2023-01-19,23,25,2,4
2023-01-20,20,22,2,3
2023-01-21,22,26,4,7
2023-01-22,13,17,4,13
2023-01-23,24,25,1,4
2023-01-24,8,9,1,4
2023-01-25,20,21,1,7
2023-01-26,17,18,1,2
2023-01-27,20,24,4,12
2023-01-28,29,31,2,10
2023-01-29,20,23,3,4
2023-01-30,27,29,2,7
2023-01-31,25,27,2,3
2023-02-01,27,28,1,5
2023-02-02,27,29,2,7
2023-02-03,22,27,5,5
2023-02-04,23,30,7,8
2023-02-05,0,0,0,0
2023-02-06,16,16,0,20
2023-02-07,31,32,1,5
2023-02-08,21,22,1,5
2023-02-09,19,20,1,1
2023-02-10,20,23,3,8
2023-02-11,26,30,4,7
2023-02-12,26,29,3,8
2023-02-13,23,26,3,3
2023-02-14,17,19,2,1
2023-02-15,20,24,4,3
2023-02-16,24,27,3,6
2023-02-17,23,26,3,7
2023-02-18,20,22,2,4
2023-02-19,19,22,3,2
2023-02-20,17,18,1,7
2023-02-21,23,26,3,6
2023-02-22,9,11,2,6
2023-02-23,15,16,1,4
2023-02-24,19,24,5,2
2023-02-25,23,25,2,7
2023-02-26,24,25,1,3
2023-02-27,9,18,9,2
2023-02-28,19,21,2,3
2023-03-01,25,25,0,6
2023-03-02,12,14,2,3
2023-03-03,17,19,2,4
2023-03-04,26,28,2,6
2023-03-05,26,29,3,4
2023-03-06,18,20,2,2
2023-03-07,21,23,2,2
2023-03-08,11,17,6,2
2023-03-09,19,22,3,2
2023-03-10,18,20,2,5
2023-03-11,20,22,2,3
2023-03-12,36,40,4,5
2023-03-13,18,18,0,3
2023-03-14,20,22,2,2
2023-03-15,12,16,4,1
2023-03-16,17,19,2,3
2023-03-17,22,22,0,4
2023-03-18,27,28,1,3
2023-03-19,28,32,4,7
2023-03-20,21,21,0,7
2023-03-21,22,22,0,5
2023-03-22,20,20,0,1
2023-03-23,11,13,2,5
2023-03-24,26,28,2,4
2023-03-25,33,34,1,4
2023-03-26,28,30,2,3
2023-03-27,16,19,3,4
2023-03-28,14,14,0,3
2023-03-29,15,15,0,2
2023-03-30,25,27,2,2
2023-03-31,19,21,2,2
2023-04-01,15,23,8,2
2023-04-02,17,23,6,2
2023-04-03,13,14,1,1
2023-04-04,18,22,4,2
2023-04-05,15,17,2,0
2023-04-06,13,13,0,1
2023-04-07,15,15,0,2
