Date,Net Clicks,Install Clicks,Uninstall Clicks
2021-04-11,34,44,10
2021-04-12,30,35,5
2021-04-13,23,51,28
2021-04-14,35,157,122
2021-04-15,26,100,74
2021-04-16,31,69,38
2021-04-17,37,76,39
2021-04-18,52,82,30
2021-04-19,36,62,26
2021-04-20,29,51,22
2021-04-21,29,59,30
2021-04-22,33,55,22
2021-04-23,37,47,10
2021-04-24,54,75,21
2021-04-25,33,44,11
2021-04-26,20,32,12
2021-04-27,33,46,13
2021-04-28,26,38,12
2021-04-29,34,42,8
2021-04-30,39,49,10
2021-05-01,49,60,11
2021-05-02,34,43,9
2021-05-03,47,57,10
2021-05-04,48,58,10
2021-05-05,41,47,6
2021-05-06,46,51,5
2021-05-07,34,38,4
2021-05-08,36,37,1
2021-05-09,57,59,2
2021-05-10,38,46,8
2021-05-11,33,45,12
2021-05-12,24,38,14
2021-05-13,37,47,10
2021-05-14,24,36,12
2021-05-15,45,51,6
2021-05-16,35,45,10
2021-05-17,30,35,5
2021-05-18,27,42,15
2021-05-19,29,29,0
2021-05-20,36,41,5
2021-05-21,29,36,7
2021-05-22,30,46,16
2021-05-23,30,39,9
2021-05-24,28,34,6
2021-05-25,37,40,3
2021-05-26,29,32,3
2021-05-27,31,42,11
2021-05-28,33,37,4
2021-05-29,43,52,9
2021-05-30,54,65,11
2021-05-31,38,47,9
2021-06-01,33,38,5
2021-06-02,33,46,13
2021-06-03,28,34,6
2021-06-04,31,37,6
2021-06-05,44,47,3
2021-06-06,42,43,1
2021-06-07,32,37,5
2021-06-08,35,43,8
2021-06-09,24,26,2
2021-06-10,32,37,5
2021-06-11,31,34,3
2021-06-12,38,45,7
2021-06-13,38,43,5
2021-06-14,34,41,7
2021-06-15,35,42,7
2021-06-16,39,42,3
2021-06-17,39,40,1
2021-06-18,25,31,6
2021-06-19,32,41,9
2021-06-20,49,56,7
2021-06-21,28,37,9
2021-06-22,34,40,6
2021-06-23,31,34,3
2021-06-24,31,36,5
2021-06-25,45,49,4
2021-06-26,45,50,5
2021-06-27,38,46,8
2021-06-28,34,40,6
2021-06-29,40,47,7
2021-06-30,41,64,23
2021-07-01,37,166,129
2021-07-02,38,123,85
2021-07-03,36,82,46
2021-07-04,39,83,44
2021-07-05,32,73,41
2021-07-06,32,77,45
2021-07-07,39,67,28
2021-07-08,40,64,24
2021-07-09,29,54,25
2021-07-10,37,54,17
2021-07-11,29,51,22
2021-07-12,39,69,30
2021-07-13,27,43,16
2021-07-14,17,32,15
2021-07-15,21,49,28
2021-07-16,41,158,117
2021-07-17,32,110,78
2021-07-18,41,98,57
2021-07-19,31,76,45
2021-07-20,33,76,43
2021-07-21,37,82,45
2021-07-22,16,58,42
2021-07-23,33,76,43
2021-07-24,23,68,45
2021-07-25,55,96,41
2021-07-26,23,51,28
2021-07-27,26,51,25
2021-07-28,41,62,21
2021-07-29,33,57,24
2021-07-30,28,47,19
2021-07-31,19,46,27
2021-08-01,24,48,24
2021-08-02,31,49,18
2021-08-03,20,53,33
2021-08-04,13,33,20
2021-08-05,37,50,13
2021-08-06,22,37,15
2021-08-07,37,61,24
2021-08-08,32,62,30
2021-08-09,37,55,18
2021-08-10,37,54,17
2021-08-11,29,52,23
2021-08-12,34,45,11
2021-08-13,33,47,14
2021-08-14,23,42,19
2021-08-15,22,52,30
2021-08-16,24,97,73
2021-08-17,28,90,62
2021-08-18,31,69,38
2021-08-19,40,74,34
2021-08-20,47,132,85
2021-08-21,24,74,50
2021-08-22,37,91,54
2021-08-23,28,73,45
2021-08-24,32,71,39
2021-08-25,26,62,36
2021-08-26,45,57,12
2021-08-27,33,55,22
2021-08-28,37,62,25
2021-08-29,30,49,19
2021-08-30,29,45,16
2021-08-31,27,46,19
2021-09-01,36,54,18
2021-09-02,36,64,28
2021-09-03,30,50,20
2021-09-04,43,64,21
2021-09-05,40,62,22
2021-09-06,25,39,14
2021-09-07,38,51,13
2021-09-08,53,66,13
2021-09-09,25,41,16
2021-09-10,27,36,9
2021-09-11,42,53,11
2021-09-12,39,47,8
2021-09-13,33,39,6
2021-09-14,29,39,10
2021-09-15,23,29,6
2021-09-16,45,55,10
2021-09-17,25,31,6
2021-09-18,57,74,17
2021-09-19,37,47,10
2021-09-20,40,46,6
2021-09-21,22,28,6
2021-09-22,29,38,9
2021-09-23,42,50,8
2021-09-24,37,44,7
2021-09-25,35,44,9
2021-09-26,41,45,4
2021-09-27,30,32,2
2021-09-28,17,19,2
2021-09-29,21,30,9
2021-09-30,26,35,9
2021-10-01,29,34,5
2021-10-02,28,44,16
2021-10-03,29,128,99
2021-10-04,29,84,55
2021-10-05,21,67,46
2021-10-06,22,44,22
2021-10-07,30,62,32
2021-10-08,23,49,26
2021-10-09,35,60,25
2021-10-10,31,60,29
2021-10-11,25,58,33
2021-10-12,25,43,18
2021-10-13,15,31,16
2021-10-14,34,48,14
2021-10-15,30,42,12
2021-10-16,37,53,16
2021-10-17,52,72,20
2021-10-18,30,44,14
2021-10-19,39,44,5
2021-10-20,46,59,13
2021-10-21,29,44,15
2021-10-22,41,57,16
2021-10-23,29,49,20
2021-10-24,37,53,16
2021-10-25,21,34,13
2021-10-26,27,34,7
2021-10-27,21,34,13
2021-10-28,34,51,17
2021-10-29,36,46,10
2021-10-30,29,38,9
2021-10-31,37,45,8
2021-11-01,42,48,6
2021-11-02,30,33,3
2021-11-03,23,28,5
2021-11-04,32,35,3
2021-11-05,34,40,6
2021-11-06,41,54,13
2021-11-07,46,55,9
2021-11-08,53,66,13
2021-11-09,45,55,10
2021-11-10,56,66,10
2021-11-11,44,51,7
2021-11-12,50,60,10
2021-11-13,65,81,16
2021-11-14,74,184,110
2021-11-15,50,97,47
2021-11-16,53,83,30
2021-11-17,62,98,36
2021-11-18,44,73,29
2021-11-19,41,74,33
2021-11-20,54,79,25
2021-11-21,45,70,25
2021-11-22,32,46,14
2021-11-23,38,48,10
2021-11-24,32,50,18
2021-11-25,35,65,30
2021-11-26,35,80,45
2021-11-27,41,88,47
2021-11-28,38,76,38
2021-11-29,37,76,39
2021-11-30,33,61,28
2021-12-01,34,63,29
2021-12-02,32,70,38
2021-12-03,25,52,27
2021-12-04,38,63,25
2021-12-05,29,44,15
2021-12-06,27,41,14
2021-12-07,19,33,14
2021-12-08,48,72,24
2021-12-09,38,58,20
2021-12-10,44,56,12
2021-12-11,38,50,12
2021-12-12,35,58,23
2021-12-13,30,46,16
2021-12-14,29,39,10
2021-12-15,31,47,16
2021-12-16,23,42,19
2021-12-17,25,36,11
2021-12-18,29,49,20
2021-12-19,27,42,15
2021-12-20,50,75,25
2021-12-21,22,30,8
2021-12-22,29,37,8
2021-12-23,40,52,12
2021-12-24,19,30,11
2021-12-25,29,41,12
2021-12-26,48,61,13
2021-12-27,47,59,12
2021-12-28,32,49,17
2021-12-29,38,50,12
2021-12-30,41,53,12
2021-12-31,37,50,13
2022-01-01,30,47,17
2022-01-02,27,44,17
2022-01-03,35,56,21
2022-01-04,29,43,14
2022-01-05,18,31,13
2022-01-06,32,53,21
2022-01-07,22,32,10
2022-01-08,18,52,34
2022-01-09,41,113,72
2022-01-10,28,88,60
2022-01-11,31,83,52
2022-01-12,29,61,32
2022-01-13,33,58,25
2022-01-14,33,52,19
2022-01-15,38,62,24
2022-01-16,34,61,27
2022-01-17,16,39,23
2022-01-18,18,32,14
2022-01-19,16,35,19
2022-01-20,23,40,17
2022-01-21,30,40,10
2022-01-22,47,63,16
2022-01-23,39,52,13
2022-01-24,19,35,16
2022-01-25,31,41,10
2022-01-26,27,40,13
2022-01-27,30,40,10
2022-01-28,38,53,15
2022-01-29,41,54,13
2022-01-30,39,51,12
2022-01-31,31,38,7
2022-02-01,21,37,16
2022-02-02,43,53,10
2022-02-03,39,51,12
2022-02-04,52,57,5
2022-02-05,50,62,12
2022-02-06,58,79,21
2022-02-07,48,65,17
2022-02-08,40,47,7
2022-02-09,44,53,9
2022-02-10,36,44,8
2022-02-11,46,48,2
2022-02-12,50,64,14
2022-02-13,56,59,3
2022-02-14,38,49,11
2022-02-15,52,61,9
2022-02-16,46,57,11
2022-02-17,60,68,8
2022-02-18,40,53,13
2022-02-19,42,52,10
2022-02-20,39,51,12
2022-02-21,41,50,9
2022-02-22,37,49,12
2022-02-23,39,48,9
2022-02-24,38,42,4
2022-02-25,37,42,5
2022-02-26,24,34,10
2022-02-27,35,46,11
2022-02-28,43,46,3
2022-03-01,32,40,8
2022-03-02,38,41,3
2022-03-03,31,38,7
2022-03-04,27,44,17
2022-03-05,33,43,10
2022-03-06,42,45,3
2022-03-07,30,34,4
2022-03-08,26,33,7
2022-03-09,33,40,7
2022-03-10,30,34,4
2022-03-11,27,40,13
2022-03-12,43,52,9
2022-03-13,39,212,173
2022-03-14,42,139,97
2022-03-15,37,108,71
2022-03-16,39,87,48
2022-03-17,35,75,40
2022-03-18,45,89,44
2022-03-19,40,72,32
2022-03-20,39,70,31
2022-03-21,35,63,28
2022-03-22,35,69,34
2022-03-23,37,73,36
2022-03-24,29,194,165
2022-03-25,23,116,93
2022-03-26,47,122,75
2022-03-27,37,89,52
2022-03-28,22,66,44
2022-03-29,29,60,31
2022-03-30,37,72,35
2022-03-31,32,64,32
2022-04-01,37,70,33
2022-04-02,32,58,26
2022-04-03,52,73,21
2022-04-04,34,47,13
2022-04-05,37,53,16
2022-04-06,31,46,15
2022-04-07,27,49,22
2022-04-08,29,52,23
2022-04-09,54,81,27
2022-04-10,32,50,18
2022-04-11,30,51,21
2022-04-12,33,41,8
2022-04-13,30,45,15
2022-04-14,34,49,15
2022-04-15,34,40,6
2022-04-16,47,62,15
2022-04-17,31,48,17
2022-04-18,43,57,14
2022-04-19,37,50,13
2022-04-20,37,52,15
2022-04-21,28,37,9
2022-04-22,28,43,15
2022-04-23,19,30,11
2022-04-24,38,48,10
2022-04-25,29,31,2
2022-04-26,29,37,8
2022-04-27,42,49,7
2022-04-28,34,44,10
2022-04-29,28,40,12
2022-04-30,43,50,7
2022-05-01,31,104,73
2022-05-02,34,170,136
2022-05-03,18,97,79
2022-05-04,34,93,59
2022-05-05,29,79,50
2022-05-06,31,78,47
2022-05-07,33,73,40
2022-05-08,29,56,27
2022-05-09,26,58,32
2022-05-10,28,63,35
2022-05-11,42,65,23
2022-05-12,37,56,19
2022-05-13,27,47,20
2022-05-14,27,41,14
2022-05-15,35,62,27
2022-05-16,26,45,19
2022-05-17,22,33,11
2022-05-18,35,97,62
2022-05-19,20,136,116
2022-05-20,29,106,77
2022-05-21,47,117,70
2022-05-22,31,81,50
2022-05-23,25,60,35
2022-05-24,29,71,42
2022-05-25,34,62,28
2022-05-26,35,65,30
2022-05-27,36,59,23
2022-05-28,37,62,25
2022-05-29,37,57,20
2022-05-30,27,40,13
2022-05-31,27,40,13
2022-06-01,36,49,13
2022-06-02,33,56,23
2022-06-03,29,39,10
2022-06-04,28,50,22
2022-06-05,21,37,16
2022-06-06,25,44,19
2022-06-07,34,49,15
2022-06-08,23,40,17
2022-06-09,22,34,12
2022-06-10,31,39,8
2022-06-11,25,32,7
2022-06-12,26,40,14
2022-06-13,21,35,14
2022-06-14,29,39,10
2022-06-15,26,31,5
2022-06-16,35,52,17
2022-06-17,29,37,8
2022-06-18,25,36,11
2022-06-19,36,48,12
2022-06-20,23,32,9
2022-06-21,21,25,4
2022-06-22,25,32,7
2022-06-23,22,27,5
2022-06-24,30,32,2
2022-06-25,31,33,2
2022-06-26,22,25,3
2022-06-27,22,22,0
2022-06-28,14,17,3
2022-06-29,23,24,1
2022-06-30,24,28,4
2022-07-01,19,23,4
2022-07-02,34,35,1
2022-07-03,22,24,2
2022-07-04,16,16,0
2022-07-05,20,23,3
2022-07-06,23,24,1
2022-07-07,14,17,3
2022-07-08,34,35,1
2022-07-09,16,17,1
2022-07-10,14,15,1
2022-07-11,18,19,1
2022-07-12,25,27,2
2022-07-13,18,20,2
2022-07-14,20,21,1
2022-07-15,22,24,2
2022-07-16,31,36,5
2022-07-17,28,29,1
2022-07-18,26,27,1
2022-07-19,26,27,1
2022-07-20,17,19,2
2022-07-21,23,26,3
2022-07-22,17,19,2
2022-07-23,24,27,3
2022-07-24,23,24,1
2022-07-25,21,22,1
2022-07-26,12,13,1
2022-07-27,21,24,3
2022-07-28,20,22,2
2022-07-29,9,9,0
2022-07-30,25,25,0
2022-07-31,19,20,1
2022-08-01,22,24,2
2022-08-02,21,23,2
2022-08-03,22,23,1
2022-08-04,21,22,1
2022-08-05,22,24,2
2022-08-06,19,20,1
2022-08-07,25,28,3
2022-08-08,30,32,2
2022-08-09,27,28,1
2022-08-10,18,20,2
2022-08-11,14,17,3
2022-08-12,17,20,3
2022-08-13,27,28,1
2022-08-14,21,26,5
2022-08-15,20,23,3
2022-08-16,20,23,3
2022-08-17,13,15,2
2022-08-18,27,28,1
2022-08-19,27,29,2
2022-08-20,26,29,3
2022-08-21,25,25,0
2022-08-22,19,20,1
2022-08-23,18,19,1
2022-08-24,23,25,2
2022-08-25,28,28,0
2022-08-26,25,25,0
2022-08-27,21,24,3
2022-08-28,37,37,0
2022-08-29,16,20,4
2022-08-30,26,29,3
2022-08-31,16,18,2
2022-09-01,22,25,3
